region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
11,Caribbean,Grenada,GRD,4.328979714478672,4.223131769691511,0.8918787007654237,0.1186797539803573,318.14990905199187,353.67224709496276
14,Western Asia,Georgia,GEO,1.0295137959899494,1.8241087395151656,1.1184320241995294,-0.71045439180259,28.89011958055352,13.051521409958715
7,Western Africa,Ghana,GHA,3.0328669346243675,3.275631155690448,0.9822627225471745,-0.2471479528781784,123.34953458124025,96.76233804057269
7,Western Africa,Gambia,GMB,2.9455382137250687,3.275631155690448,0.9822627225471745,-0.33605361823096763,123.34953458124025,88.67066630924774
7,Western Africa,Guinea,GIN,3.3964638156572127,3.275631155690448,0.9822627225471745,0.12301460413098562,123.34953458124025,139.19206330382102
12,Middle Africa,Equatorial Guinea,GNQ,2.0258252614672303,2.1336957875420657,1.049199116199087,-0.10281225404155488,39.37325196671209,35.34709375724391
15,Southern Europe,Greece,GRC,2.8200858847437593,2.1672461057635193,0.8661180600105758,0.7537537999984304,40.71664675011181,78.21620091076062
17,Central America,Guatemala,GTM,1.9345668955406827,1.6779796559803946,0.8885272133753118,0.28877814398680246,24.9623969390499,32.26418558601977
7,Western Africa,Guinea-Bissau,GNB,4.825433202724017,3.275631155690448,0.9822627225471745,1.5777877053245684,123.34953458124025,581.0426237200328
8,South America,Guyana,GUY,3.9543147213037013,2.7064013345542675,1.0353580588242843,1.2052964441755731,69.81104594970532,243.156589108025
17,Central America,Honduras,HND,1.8801133303331086,1.6779796559803946,0.8885272133753118,0.22749294710384207,24.9623969390499,30.554263820007726
15,Southern Europe,Croatia,HRV,1.817639856044568,2.1672461057635193,0.8661180600105758,-0.40364733846409173,40.71664675011181,28.703835936736148
11,Caribbean,Haiti,HTI,4.820739324128164,4.223131769691511,0.8918787007654237,0.6700547439060685,318.14990905199187,578.3216710917056
1,South-eastern Asia,Indonesia,IDN,4.1990557994270725,2.995281537168975,1.0019539953840946,1.201426680070911,93.19298506268484,310.5816139046195
9,Northern Europe,Ireland,IRL,1.6776373675554836,2.0550943961555306,0.9239442576099395,-0.4085279230767161,36.39696202389355,24.95385406166706
14,Western Asia,Israel,ISR,1.6925705217927103,1.8241087395151656,1.1184320241995294,-0.11760948799422859,28.89011958055352,25.329290058206404
13,Southern Asia,India,IND,5.478140753123153,3.943974304287978,0.9825900827806231,1.561349412863654,240.65520354960876,1116.0284854867566
13,Southern Asia,Iran,IRN,2.9262638858240804,3.943974304287978,0.9825900827806231,-1.0357426115923005,240.65520354960876,86.97796406354126
9,Northern Europe,Iceland,ISL,1.261212709904282,2.0550943961555306,0.9239442576099395,-0.8592311491873579,36.39696202389355,16.454576151497683
15,Southern Europe,Italy,ITA,2.3103911642892516,2.1672461057635193,0.8661180600105758,0.16527199366329395,40.71664675011181,46.982823544347774
11,Caribbean,Jamaica,JAM,4.005313634858766,4.223131769691511,0.8918787007654237,-0.24422394507886605,318.14990905199187,255.8789673724728
14,Western Asia,Jordan,JOR,-0.7588643618185298,1.8241087395151656,1.1184320241995294,-2.309459176280605,28.89011958055352,2.1826212272123713
19,Eastern Asia,Japan,JPN,3.053290822812134,3.0237574510375964,0.894891060877802,0.03300219777094235,95.88488574677973,98.75892080177167
4,Eastern Africa,Kenya,KEN,0.7017770756544124,2.4353110543557586,1.0397972702547826,-1.6671845832761,53.23424905701518,9.404309012040653
1,South-eastern Asia,Cambodia,KHM,2.3086774272937696,2.995281537168975,1.0019539953840946,-0.6852651050231091,93.19298506268484,46.902376293891024
18,Micronesia,Kiribati,KIR,3.305082738846979,3.176783493345308,0.9224554286792672,0.13908449287936236,111.73996239238645,127.0363991619689
4,Eastern Africa,Comoros,COM,3.789122994203845,2.4353110543557586,1.0397972702547826,1.3019960511305828,53.23424905701518,206.13141624469736
11,Caribbean,St. Kitts & Nevis,KNA,3.3970923339740673,4.223131769691511,0.8918787007654237,-0.9261791261620265,318.14990905199187,139.27957556381656
19,Eastern Asia,South Korea,KOR,3.321053268270642,3.0237574510375964,0.894891060877802,0.3322145345171145,95.88488574677973,129.08152511618064
14,Western Asia,Kuwait,KWT,2.68498405553062,1.8241087395151656,1.1184320241995294,0.7697162611483607,28.89011958055352,68.33178076176772
14,Western Asia,Lebanon,LBN,3.438938730336687,1.8241087395151656,1.1184320241995294,1.4438338279675673,28.89011958055352,145.23159054429345
11,Caribbean,St. Lucia,LCA,4.257779160175606,4.223131769691511,0.8918787007654237,0.03884764873783897,318.14990905199187,329.3661580474803
13,Southern Asia,Sri Lanka,LKA,4.039893144890215,3.943974304287978,0.9825900827806231,0.09761836831366849,240.65520354960876,264.88189807682954
7,Western Africa,Liberia,LBR,3.8328412049595495,3.275631155690448,0.9822627225471745,0.5672719085013845,123.34953458124025,215.34300287135252
9,Northern Europe,Lithuania,LTU,1.3419269619133498,2.0550943961555306,0.9239442576099395,-0.7718727925069889,36.39696202389355,17.837765660012284
9,Northern Europe,Latvia,LVA,2.19946943221963,2.0550943961555306,0.9239442576099395,0.15625946573613542,36.39696202389355,42.05004036477054
2,Northern Africa,Libya,LBY,1.5477336204115937,2.290770603935208,0.9547915449136035,-0.7782190651791429,46.06997876677716,21.913974416525672
2,Northern Africa,Morocco,MAR,2.6923328526827275,2.290770603935208,0.9547915449136035,0.4205758323759098,46.06997876677716,68.83578680850107
4,Eastern Africa,Madagascar,MDG,2.866348560388663,2.4353110543557586,1.0397972702547826,0.41453994770277364,53.23424905701518,81.91969797950074
18,Micronesia,Marshall Islands,MHL,2.5993391105271666,3.176783493345308,0.9224554286792672,-0.6259862155561293,111.73996239238645,62.72311403793925
1,South-eastern Asia,Myanmar (Burma),MMR,3.245951083541952,2.995281537168975,1.0019539953840946,0.2501806944508304,93.19298506268484,119.74230767149088
7,Western Africa,Mauritania,MRT,3.356714795607834,3.275631155690448,0.9822627225471745,0.08254781338654746,123.34953458124025,133.76783326759306
15,Southern Europe,Malta,MLT,1.7036427772438887,2.1672461057635193,0.8661180600105758,-0.5352657448500379,40.71664675011181,25.61130079450142
4,Eastern Africa,Mauritius,MUS,2.8390042570926424,2.4353110543557586,1.0397972702547826,0.3882422220996661,53.23424905701518,79.710009786386
13,Southern Asia,Maldives,MDV,3.7391369490040454,3.943974304287978,0.9825900827806231,-0.20846674404067358,240.65520354960876,196.08100469811228
17,Central America,Mexico,MEX,2.391976932639015,1.6779796559803946,0.8885272133753118,0.8035738983686364,24.9623969390499,50.97665825904283
1,South-eastern Asia,Malaysia,MYS,1.9583311576624598,2.995281537168975,1.0019539953840946,-1.0349281347084254,93.19298506268484,33.0401031884341
4,Eastern Africa,Mozambique,MOZ,3.0169973800666723,2.4353110543557586,1.0397972702547826,0.5594228243822784,53.23424905701518,95.23888308612332
10,Southern Africa,Namibia,NAM,1.3432694940461896,1.9915995495421162,0.9389628018624655,-0.6904746963457352,34.157782908399874,17.86172951611298
7,Western Africa,Nigeria,NGA,4.056600410529421,3.275631155690448,0.9822627225471745,0.7950716614937667,123.34953458124025,269.34452565827536
17,Central America,Nicaragua,NIC,1.3243257223880813,1.6779796559803946,0.8885272133753118,-0.39802262470820987,24.9623969390499,17.526545836079016
0,Western Europe,Netherlands,NLD,0.34728211234950984,1.3457558346208307,0.9572495386421319,-1.0430652426196683,17.906195114345905,6.597382810151272
9,Northern Europe,Norway,NOR,1.5631918228214263,2.0550943961555306,0.9239442576099395,-0.5323942102379191,36.39696202389355,22.25535685011708
3,Australia and New Zealand,New Zealand,NZL,1.442697475626166,2.5384882418014802,0.9925140563816715,-1.1040556646322477,59.02016445407371,19.728975442054477
14,Western Asia,Oman,OMN,1.7783097603736815,1.8241087395151656,1.1184320241995294,-0.04094927376052453,28.89011958055352,27.59682347173484
17,Central America,Panama,PAN,0.8053626360283164,1.6779796559803946,0.8885272133753118,-0.9820937466137988,24.9623969390499,10.43070176587376
8,South America,Peru,PER,1.958400339134852,2.7064013345542675,1.0353580588242843,-0.7224563415953112,69.81104594970532,33.042389030488714
20,Melanesia,Papua New Guinea,PNG,3.125893657234177,2.39074237974316,0.9220299494034315,0.7973182193991333,50.91376370928063,106.19580120564589
1,South-eastern Asia,Philippines,PHL,4.651451289012016,2.995281537168975,1.0019539953840946,1.6529399148791812,93.19298506268484,488.25714479873966
13,Southern Asia,Pakistan,PAK,4.488350636154626,3.943974304287978,0.9825900827806231,0.5540218056405808,240.65520354960876,414.7772172882518
5,Eastern Europe,Poland,POL,1.7381589174587329,2.4903529223688317,0.9821373816268425,-0.7658745293495922,56.24650110043314,26.51073728728161
15,Southern Europe,Portugal,PRT,2.026567776775017,2.1672461057635193,0.8661180600105758,-0.16242396444981683,40.71664675011181,35.37334926179518
18,Micronesia,Palau,PLW,3.7158663235736773,3.176783493345308,0.9224554286792672,0.5843998674279638,111.73996239238645,191.5707587372333
14,Western Asia,Qatar,QAT,1.526814866137098,1.8241087395151656,1.1184320241995294,-0.26581309095726513,28.89011958055352,21.460322826423024
5,Eastern Europe,Romania,ROU,3.8293837140270237,2.4903529223688317,0.9821373816268425,1.363384407016644,56.24650110043314,214.5997420407597
5,Eastern Europe,Russia,RUS,3.0028164574724925,2.4903529223688317,0.9821373816268425,0.5217839629062897,56.24650110043314,93.89783895208197
14,Western Asia,Saudi Arabia,SAU,0.6318589947581986,1.8241087395151656,1.1184320241995294,-1.0660010791538892,28.89011958055352,8.769237942002384
20,Melanesia,Solomon Islands,SLB,2.1888370475159835,2.39074237974316,0.9220299494034315,-0.21897914743204652,50.91376370928063,41.60531658553422
4,Eastern Africa,Seychelles,SYC,1.451385356962974,2.4353110543557586,1.0397972702547826,-0.9462668594539513,53.23424905701518,19.901125164964153
2,Northern Africa,Sudan,SDN,1.1562967120448273,2.290770603935208,0.9547915449136035,-1.1881901321120685,46.06997876677716,14.815702916444168
9,Northern Europe,Sweden,SWE,1.6621333719244622,2.0550943961555306,0.9239442576099395,-0.42530815143283707,36.39696202389355,24.569953305089598
1,South-eastern Asia,Singapore,SGP,3.0391456270779,2.995281537168975,1.0019539953840946,0.043778546830495715,93.19298506268484,97.37179028165782
7,Western Africa,Sierra Leone,SLE,3.165970382475434,3.275631155690448,0.9822627225471745,-0.11164098025693636,123.34953458124025,110.53821481468125
7,Western Africa,Senegal,SEN,3.01515448943986,3.275631155690448,0.9822627225471745,-0.26518024177393945,123.34953458124025,95.06352986920432
4,Eastern Africa,Somalia,SOM,3.647773003831797,2.4353110543557586,1.0397972702547826,1.1660560997423541,53.23424905701518,178.9602864743844
8,South America,Suriname,SUR,3.7635413876818724,2.7064013345542675,1.0353580588242843,1.021038126972282,69.81104594970532,200.9251200939444
12,Middle Africa,S<U+00E3>o Tom<U+00E9> & Pr<U+00ED>ncipe,STP,3.7877302154080166,2.1336957875420657,1.049199116199087,1.576473333162907,39.37325196671209,205.84452061644896
17,Central America,El Salvador,SLV,1.5833246594537895,1.6779796559803946,0.8885272133753118,-0.10653021663459505,24.9623969390499,22.707961130008833
14,Western Asia,Syria,SYR,0.6689430233171844,1.8241087395151656,1.1184320241995294,-1.0328439200627704,28.89011958055352,9.100541683761067
7,Western Africa,Togo,TGO,1.8273566918312585,3.275631155690448,0.9822627225471745,-1.4744267807532867,123.34953458124025,28.98410586021145
1,South-eastern Asia,Thailand,THA,2.8346807948959984,2.995281537168975,1.0019539953840946,-0.16028754115742702,93.19298506268484,79.36613048262393
2,Northern Africa,Tunisia,TUN,2.5683304915138825,2.290770603935208,0.9547915449136035,0.29070207948248045,46.06997876677716,60.80800281980135
6,Polynesia,Tonga,TON,3.787789464602868,3.311534748213978,0.9342773132780366,0.5097573382338555,127.85868905781616,205.85671709987236
14,Western Asia,Turkey,TUR,2.1295523255046547,1.8241087395151656,1.1184320241995294,0.27309982133969873,28.89011958055352,39.210447911032766
11,Caribbean,Trinidad & Tobago,TTO,5.03058584880486,4.223131769691511,0.8918787007654237,0.9053406908589469,318.14990905199187,713.3532666982885
19,Eastern Asia,Taiwan,TWN,3.31469313129538,3.0237574510375964,0.894891060877802,0.32510737113901184,95.88488574677973,128.2631541698055
4,Eastern Africa,Tanzania,TZA,1.5708601177861499,2.4353110543557586,1.0397972702547826,-0.8313648836160066,53.23424905701518,22.42667350481926
5,Eastern Europe,Ukraine,UKR,1.432140708358761,2.4903529223688317,0.9821373816268425,-1.0774584429901402,56.24650110043314,19.5217967326853
16,Northern America,United States,USA,2.8890523133247514,2.6745136040681583,0.9249754608360168,0.23193989282990005,67.62004874798451,83.80085643692213
8,South America,Uruguay,URY,1.1774542065208498,2.7064013345542675,1.0353580588242843,-1.4767327254588962,69.81104594970532,15.132505627160548
11,Caribbean,St. Vincent & Grenadines,VCT,3.5297309328030946,4.223131769691511,0.8918787007654237,-0.7774609218645195,318.14990905199187,159.03460927420969
8,South America,Venezuela,VEN,2.775933264886993,2.7064013345542675,1.0353580588242843,0.06715737588567525,69.81104594970532,74.83788038183772
1,South-eastern Asia,Vietnam,VNM,3.3317172791273215,2.995281537168975,1.0019539953840946,0.3357796301110366,93.19298506268484,130.46541770944182
20,Melanesia,Vanuatu,VUT,1.9619365077227329,2.39074237974316,0.9220299494034315,-0.4650671838782151,50.91376370928063,33.15943932145679
6,Polynesia,Samoa,WSM,3.586982971475873,3.311534748213978,0.9342773132780366,0.2948249083512991,127.85868905781616,168.4053524752481
14,Western Asia,Yemen,YEM,2.451675489179884,1.8241087395151656,1.1184320241995294,0.5611130011355611,28.89011958055352,54.112564422801356
10,Southern Africa,South Africa,ZAF,1.8722560969445112,1.9915995495421162,0.9389628018624655,-0.12710136371843808,34.157782908399874,30.315132523612164
