region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
20,Caribbean,Dominican Republic,DOM,4.505854251941301,3.6125223601530023,0.8789549994867267,1.0163568013265383,172.38185588068998,421.1731366819129
13,Northern Africa,Algeria,DZA,1.3064306017338465,1.6278573456085121,0.9471991508669315,-0.3393444172542567,23.689859652902864,17.17784290131699
10,South America,Ecuador,ECU,1.9827145697657411,2.05209787900422,1.0286670430134108,-0.06744972506869187,36.208272949225936,33.78119605654642
15,Northern Europe,Estonia,EST,1.9138753914098339,1.4007638835327842,0.921424597916914,0.556867603748644,18.877177104328766,31.533962500452343
13,Northern Africa,Egypt,EGY,2.6245104659027123,1.6278573456085121,0.9471991508669315,1.052210740879577,23.689859652902864,64.18055056712062
11,Eastern Africa,Eritrea,ERI,1.8948898062981356,1.7971831897556103,1.0223468498107917,0.09557090781920846,28.06078185530856,30.94091922186235
17,Southern Europe,Spain,ESP,1.2076965958615737,1.51395368445018,0.8592882841226261,-0.35640784850372903,21.13950220609969,15.562845022319397
15,Northern Europe,Finland,FIN,3.053057478782666,1.4007638835327842,0.921424597916914,1.7931945804195593,18.877177104328766,98.51878365562908
3,Melanesia,Fiji,FJI,1.4142640791755947,1.7723827338242888,0.9151540938253153,-0.39132060607604274,27.373420341476887,19.13375068839964
4,Micronesia,Micronesia (Federated States of),FSM,3.100964944662268,2.564191414749194,0.9219642657560764,0.582206436681015,60.423684947941716,103.35345264641646
16,Western Europe,France,FRA,1.3223763557337056,0.6816789728579702,0.946929399803758,0.6766052284452397,9.19692069611817,17.45395209265926
8,Middle Africa,Gabon,GAB,0.4537008562561029,1.4856618087301499,1.0385708899033905,-0.993635545253961,20.549807160000366,7.322051911586383
15,Northern Europe,United Kingdom,GBR,0.9951731570390359,1.4007638835327842,0.921424597916914,-0.44017788043718037,18.877177104328766,12.58320395516735
20,Caribbean,Grenada,GRD,3.758804391954068,3.6125223601530023,0.8789549994867267,0.16642721400582308,172.38185588068998,199.5358940468417
0,Western Asia,Georgia,GEO,0.38368476881117725,1.1683233202913395,1.1216390030397,-0.6995464221142015,14.961991248244027,6.826926122712239
14,Western Africa,Ghana,GHA,2.400817240458,2.6243330626663512,0.9787787441899274,-0.22836194955719114,64.16916573962106,51.31622549825994
14,Western Africa,Gambia,GMB,2.3233533224715304,2.6243330626663512,0.9787787441899274,-0.30750539075500927,64.16916573962106,47.49113541099772
14,Western Africa,Guinea,GIN,2.7037860799631126,2.6243330626663512,0.9787787441899274,0.081175666889374,64.16916573962106,69.47561503439927
8,Middle Africa,Equatorial Guinea,GNQ,1.439425888354107,1.4856618087301499,1.0385708899033905,-0.04451879099013058,20.549807160000366,19.621298542508725
17,Southern Europe,Greece,GRC,2.1469357289186233,1.51395368445018,0.8592882841226261,0.7366352552039597,21.13950220609969,39.81029221176214
2,Central America,Guatemala,GTM,1.2722606669445644,1.0263573469428926,0.8848354166171919,0.2779085413892937,12.981783365436694,16.600792167722712
14,Western Africa,Guinea-Bissau,GNB,4.126600826832869,2.6243330626663512,0.9787787441899274,1.534838974675373,64.16916573962106,288.2391665896916
10,South America,Guyana,GUY,3.2971013573546064,2.05209787900422,1.0286670430134108,1.2103075400405876,36.208272949225936,125.74940854899609
12,Eastern Asia,Hong Kong SAR China,HKG,1.0351756756500408,2.1026999017542227,0.919027997511582,-1.1615796569796324,38.087633522397184,13.096767236019003
2,Central America,Honduras,HND,1.2360552372907505,1.0263573469428926,0.8848354166171919,0.23699084192352116,12.981783365436694,16.010503658644875
17,Southern Europe,Croatia,HRV,1.1582913032085371,1.51395368445018,0.8592882841226261,-0.4139034452271055,21.13950220609969,14.812642682680963
20,Caribbean,Haiti,HTI,4.174115389343544,3.6125223601530023,0.8789549994867267,0.6389326296778428,172.38185588068998,302.2653087683809
19,South-eastern Asia,Indonesia,IDN,3.439754036274255,2.337896705509654,0.9869391196422695,1.1164390070625483,48.186864045452836,145.03045930037814
15,Northern Europe,Ireland,IRL,1.028631437143851,1.4007638835327842,0.921424597916914,-0.4038664121081874,18.877177104328766,13.011338704795723
0,Western Asia,Israel,ISR,1.0645237761769408,1.1683233202913395,1.1216390030397,-0.09254273775528174,14.961991248244027,13.486828255864618
9,Southern Asia,India,IND,4.808972308252254,3.3023035236843863,0.9802462245667123,1.53703094876376,126.40528239141585,570.2997252958161
9,Southern Asia,Iran,IRN,2.235960186838814,3.3023035236843863,0.9802462245667123,-1.087832128419486,126.40528239141585,43.51692465983065
15,Northern Europe,Iceland,ISL,0.6279593199256315,1.4007638835327842,0.921424597916914,-0.8387062439555554,18.877177104328766,8.715901083285104
17,Southern Europe,Italy,ITA,1.64140793593528,1.51395368445018,0.8592882841226261,0.14832536861041556,21.13950220609969,24.01305604149863
20,Caribbean,Jamaica,JAM,3.371615256493426,3.6125223601530023,0.8789549994867267,-0.2740835467120117,172.38185588068998,135.47742275735828
0,Western Asia,Jordan,JOR,-1.3879125323716837,1.1683233202913395,1.1216390030397,-2.2790183345403383,14.961991248244027,1.1609947907661098
12,Eastern Asia,Japan,JPN,2.3276828447959588,2.1026999017542227,0.919027997511582,0.2448053200238883,38.087633522397184,47.69719509008425
11,Eastern Africa,Kenya,KEN,0.1320371716280988,1.7971831897556103,1.0223468498107917,-1.6287486173950496,28.06078185530856,5.308062652735288
19,South-eastern Asia,Cambodia,KHM,1.6592363324068822,2.337896705509654,0.9869391196422695,-0.6876415774751762,48.186864045452836,24.44500940161602
4,Micronesia,Kiribati,KIR,2.7216224176022785,2.564191414749194,0.9219642657560764,0.17075607884214436,60.423684947941716,70.72592287116458
11,Eastern Africa,Comoros,COM,3.1184445606483124,1.7971831897556103,1.0223468498107917,1.2923807327593675,28.06078185530856,105.17591285966765
20,Caribbean,St. Kitts & Nevis,KNA,2.836705961669813,3.6125223601530023,0.8789549994867267,-0.8826577002647849,172.38185588068998,79.35216334249856
12,Eastern Asia,South Korea,KOR,2.596004241862313,2.1026999017542227,0.919027997511582,0.5367674776435453,38.087633522397184,62.3768360985906
0,Western Asia,Kuwait,KWT,1.985496414790127,1.1683233202913395,1.1216390030397,0.7285526736179876,14.961991248244027,33.87530094062876
0,Western Asia,Lebanon,LBN,2.810801985336017,1.1683233202913395,1.1216390030397,1.4643558761718116,14.961991248244027,77.32302166451487
20,Caribbean,St. Lucia,LCA,3.6829404536532984,3.6125223601530023,0.8789549994867267,0.08011569823417272,172.38185588068998,184.95826441670314
9,Southern Asia,Sri Lanka,LKA,3.4240648491675243,3.3023035236843863,0.9802462245667123,0.12421504151873562,126.40528239141585,142.7728059710279
14,Western Africa,Liberia,LBR,3.2004247961369265,2.6243330626663512,0.9787787441899274,0.5885821866180488,64.16916573962106,114.16154929811374
15,Northern Europe,Lithuania,LTU,0.6961316312064897,1.4007638835327842,0.921424597916914,-0.7647204708006201,18.877177104328766,9.330805816269235
15,Northern Europe,Latvia,LVA,1.5400720366683394,1.4007638835327842,0.921424597916914,0.1511877949107201,18.877177104328766,21.69890470600339
13,Northern Africa,Libya,LBY,0.8946104386004692,1.6278573456085121,0.9471991508669315,-0.7741211616764362,23.689859652902864,11.379348606148975
13,Northern Africa,Morocco,MAR,2.0040555968997866,1.6278573456085121,0.9471991508669315,0.3971691179694957,23.689859652902864,34.50986913889238
11,Eastern Africa,Madagascar,MDG,2.205775786304948,1.7971831897556103,1.0223468498107917,0.3996614227597579,28.06078185530856,42.22301850483531
4,Micronesia,Marshall Islands,MHL,1.998584315998231,2.564191414749194,0.9219642657560764,-0.6134805000138753,60.423684947941716,34.32157153522145
19,South-eastern Asia,Myanmar (Burma),MMR,2.549492291796442,2.337896705509654,0.9869391196422695,0.21439578397042755,48.186864045452836,59.54200560505569
14,Western Africa,Mauritania,MRT,2.6983954390387446,2.6243330626663512,0.9787787441899274,0.07566814953024957,64.16916573962106,69.10210457561816
17,Southern Europe,Malta,MLT,1.1102467547746606,1.51395368445018,0.8592882841226261,-0.46981547070401775,21.13950220609969,14.11780127682389
11,Eastern Africa,Mauritius,MUS,2.230295668468809,1.7971831897556103,1.0223468498107917,0.4236453399287688,28.06078185530856,43.27111908305
9,Southern Asia,Maldives,MDV,3.1210651211088605,3.3023035236843863,0.9802462245667123,-0.1848906917806663,126.40528239141585,105.45189415320455
2,Central America,Mexico,MEX,1.7127809966576668,1.0263573469428926,0.8848354166171919,0.7757642119921416,12.981783365436694,25.78958542884717
19,South-eastern Asia,Malaysia,MYS,1.3436736795078976,2.337896705509654,0.9869391196422695,-1.0073802995691639,48.186864045452836,17.82966115939146
11,Eastern Africa,Mozambique,MOZ,2.322411795464962,1.7971831897556103,1.0223468498107917,0.5137479572676897,28.06078185530856,47.44644226763802
7,Southern Africa,Namibia,NAM,0.7179153071271381,1.3446178080530318,0.9289529510357551,-0.6746331988365383,17.846502600433716,9.536295096377856
14,Western Africa,Nigeria,NGA,3.3979787321903525,2.6243330626663512,0.9787787441899274,0.7904193609806048,64.16916573962106,139.09657560705364
2,Central America,Nicaragua,NIC,0.6813152961150215,1.0263573469428926,0.8848354166171919,-0.38995054260712003,12.981783365436694,9.193576598076449
16,Western Europe,Netherlands,NLD,-0.24464559255007617,0.6816789728579702,0.946929399803758,-0.9782403689229822,9.19692069611817,3.642040697286506
15,Northern Europe,Norway,NOR,0.9158520303037203,1.4007638835327842,0.921424597916914,-0.5262631954099287,18.877177104328766,11.623649567978378
5,Australia and New Zealand,New Zealand,NZL,0.805095169076467,1.8844441776075103,0.98200205752935,-1.0991311069618441,30.619404006008573,10.40498394985606
0,Western Asia,Oman,OMN,1.1237206360073633,1.1683233202913395,1.1216390030397,-0.0397656324032069,14.961991248244027,14.309310141051972
2,Central America,Panama,PAN,0.1920646995653889,1.0263573469428926,0.8848354166171919,-0.9428789034768545,12.981783365436694,5.636450073735411
10,South America,Peru,PER,1.3080802426613622,2.05209787900422,1.0286670430134108,-0.7232832444629587,36.208272949225936,17.20620356003359
3,Melanesia,Papua New Guinea,PNG,2.4831032061229674,1.7723827338242888,0.9151540938253153,0.7766128973186247,27.373420341476887,55.71742609844696
19,South-eastern Asia,Philippines,PHL,3.96559740171711,2.337896705509654,0.9869391196422695,1.6492412387072466,48.186864045452836,245.3748766615416
9,Southern Asia,Pakistan,PAK,3.8326111298958563,3.3023035236843863,0.9802462245667123,0.5409942858447389,126.40528239141585,214.82008806599939
18,Eastern Europe,Poland,POL,1.0953442252429642,1.8291122876807893,0.9755436983241891,-0.7521631923801142,28.971194287546968,13.90897024651724
17,Southern Europe,Portugal,PRT,1.3668992061335279,1.51395368445018,0.8592882841226261,-0.17113520693093312,21.13950220609969,18.248610759429045
4,Micronesia,Palau,PLW,3.1106798969943594,2.564191414749194,0.9219642657560764,0.5927436697310667,60.423684947941716,104.36241960967202
0,Western Asia,Qatar,QAT,0.8326870473590091,1.1683233202913395,1.1216390030397,-0.29923734108990374,14.961991248244027,10.696074399344132
18,Eastern Europe,Romania,ROU,3.1502314763512596,1.8291122876807893,0.9755436983241891,1.3542388628412223,28.971194287546968,108.57283353309475
18,Eastern Europe,Russia,RUS,2.326108187770391,1.8291122876807893,0.9755436983241891,0.5094552924111471,28.971194287546968,47.622147469374355
0,Western Asia,Saudi Arabia,SAU,-0.013501898804499257,1.1683233202913395,1.1216390030397,-1.0536591683179979,14.961991248244027,4.589118003105748
3,Melanesia,Solomon Islands,SLB,1.550524182451194,1.7723827338242888,0.9151540938253153,-0.242427535286143,27.373420341476887,21.92689423561848
11,Eastern Africa,Seychelles,SYC,0.8691814840347771,1.7971831897556103,1.0223468498107917,-0.9077170882783869,28.06078185530856,11.093631803219512
13,Northern Africa,Sudan,SDN,0.4945443211016253,1.6278573456085121,0.9471991508669315,-1.1964886407146937,23.689859652902864,7.62730116678146
15,Northern Europe,Sweden,SWE,1.0153622749938676,1.4007638835327842,0.921424597916914,-0.41826711530189564,18.877177104328766,12.839829549598878
19,South-eastern Asia,Singapore,SGP,2.4186475529993343,2.337896705509654,0.9869391196422695,0.08181948195441846,48.186864045452836,52.23941576456583
14,Western Africa,Sierra Leone,SLE,2.5250625440106877,2.6243330626663512,0.9787787441899274,-0.10142283865984786,64.16916573962106,58.10503332684856
14,Western Africa,Senegal,SEN,2.3378494109095254,2.6243330626663512,0.9787787441899274,-0.29269500738282794,64.16916573962106,48.18458512087719
11,Eastern Africa,Somalia,SOM,2.96422938914553,1.7971831897556103,1.0223468498107917,1.141536455661704,28.06078185530856,90.14496866360606
10,South America,Suriname,SUR,3.068486010079918,2.05209787900422,1.0286670430134108,0.988063278568989,36.208272949225936,100.05057001415275
8,Middle Africa,S<U+00E3>o Tom<U+00E9> & Pr<U+00ED>ncipe,STP,3.0953364578277274,1.4856618087301499,1.0385708899033905,1.5498938635255914,20.549807160000366,102.77336314338604
2,Central America,El Salvador,SLV,0.940573660706365,1.0263573469428926,0.8848354166171919,-0.09694874846272165,12.981783365436694,11.9145865373971
0,Western Asia,Syria,SYR,0.006035641892866095,1.1683233202913395,1.1216390030397,-1.0362404260627647,14.961991248244027,4.679659683662223
14,Western Africa,Togo,TGO,1.1799723057873246,2.6243330626663512,0.9787787441899274,-1.4756764646277967,64.16916573962106,15.137302383264792
19,South-eastern Asia,Thailand,THA,2.142378242706642,2.337896705509654,0.9869391196422695,-0.1981059002645277,48.186864045452836,39.62927016997098
13,Northern Africa,Tunisia,TUN,1.88904345922369,1.6278573456085121,0.9471991508669315,0.27574572187498814,23.689859652902864,30.76055561713735
1,Polynesia,Tonga,TON,3.208893809420898,2.689766878258405,0.9347815885178179,0.5553456952287821,68.50841788053319,115.13249062983192
0,Western Asia,Turkey,TUR,1.450616940341829,1.1683233202913395,1.1216390030397,0.25167956827950805,14.961991248244027,19.842114793060134
20,Caribbean,Trinidad & Tobago,TTO,4.388584558368455,3.6125223601530023,0.8789549994867267,0.8829373502268502,172.38185588068998,374.56835384952603
12,Eastern Asia,Taiwan,TWN,2.5413075021235754,2.1026999017542227,0.919027997511582,0.47725161970794594,38.087633522397184,59.05665576515044
11,Eastern Africa,Tanzania,TZA,0.9518631673205804,1.7971831897556103,1.0223468498107917,-0.8268426929583393,28.06078185530856,12.04985848093626
18,Eastern Europe,Ukraine,UKR,0.7812784624445452,1.8291122876807893,0.9755436983241891,-1.0741023975002213,28.971194287546968,10.160099248654921
6,Northern America,United States,USA,2.2126321536396434,2.019266900227701,0.9194654494358017,0.21030181561536052,35.038822058604865,42.51350974902991
10,South America,Uruguay,URY,0.5611965713188825,2.05209787900422,1.0286670430134108,-1.449352652844639,36.208272949225936,8.153002950282495
20,Caribbean,St. Vincent & Grenadines,VCT,2.9676914706610793,3.6125223601530023,0.8789549994867267,-0.7336335647086342,172.38185588068998,90.45759875650351
10,South America,Venezuela,VEN,2.138735320879454,2.05209787900422,1.0286670430134108,0.08422301702350228,36.208272949225936,39.485166475285844
19,South-eastern Asia,Vietnam,VNM,2.6411119135908754,2.337896705509654,0.9869391196422695,0.3072278745938515,48.186864045452836,65.25493410539467
3,Melanesia,Vanuatu,VUT,1.348835687374754,1.7723827338242888,0.9151540938253153,-0.4628150049344384,27.373420341476887,17.921935967303178
1,Polynesia,Samoa,WSM,2.9893101380721427,2.689766878258405,0.9347815885178179,0.3204419764928093,68.50841788053319,92.43446309232662
0,Western Asia,Yemen,YEM,1.7565978677532252,1.1683233202913395,1.1216390030397,0.5244776134457085,14.961991248244027,26.944726902875814
7,Southern Africa,South Africa,ZAF,1.2347362310059729,1.3446178080530318,0.9289529510357551,-0.11828540608493057,17.846502600433716,15.98939962493291
