region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
12,South America,Colombia,COL,3.7417478473386416,2.8765380995468472,0.9950756730078063,0.8694914078007079,103.1432367683868,245.0172014799757
4,Central America,Costa Rica,CRI,1.8067825942872944,1.8133411880877848,0.850906804644542,-0.007707769834124415,35.62051582016379,35.38765976477034
11,Caribbean,Cuba,CUB,5.082253024487423,4.87210805247956,0.8841798887106341,0.23767219170106843,758.7623532863,936.2041815328511
0,Western Asia,Cyprus,CYP,1.6354386553555709,1.920935746265597,0.9897045301254875,-0.2884669941581727,39.66686947039632,29.815226703517332
7,Western Europe,Germany,DEU,1.0353532505686982,1.568793606950694,0.9075011416779288,-0.5878123253880304,27.89295583214512,16.36154593365621
16,Eastern Africa,Djibouti,DJI,1.954580182937355,2.434554320752003,0.9798970837457341,-0.48982096770806677,66.29635323060884,41.024143276692044
2,Northern Europe,Denmark,DNK,2.2823763923992466,2.3391874037383613,0.8989924741643134,-0.0631940900194133,60.265992606585726,56.93765875580084
11,Caribbean,Dominican Republic,DOM,5.543489170587812,4.87210805247956,0.8841798887106341,0.7593263844615397,758.7623532863,1484.8510474398506
15,Northern Africa,Algeria,DZA,2.1487493505921273,2.3926935503574285,0.9102910115271936,-0.26798484954392376,63.578421057265686,49.81568635376221
12,South America,Ecuador,ECU,2.7050323104017844,2.8765380995468472,0.9950756730078063,-0.17235451915596917,103.1432367683868,86.8873872929967
2,Northern Europe,Estonia,EST,2.819054095181486,2.3391874037383613,0.8989924741643134,0.533782768191914,60.265992606585726,97.38134534230649
15,Northern Africa,Egypt,EGY,3.3073735746377464,2.3926935503574285,0.9102910115271936,1.0048215490404118,63.578421057265686,158.69024310165256
16,Eastern Africa,Eritrea,ERI,2.7188463884813845,2.434554320752003,0.9798970837457341,0.29012441453815996,66.29635323060884,88.0959850575989
17,Southern Europe,Spain,ESP,2.075415179949801,2.4669834345717625,0.8423488857949264,-0.46485281956826935,68.48152531325856,46.29323095896606
2,Northern Europe,Finland,FIN,4.009093604540095,2.3391874037383613,0.8989924741643134,1.8575307900703482,60.265992606585726,320.11303743532943
5,Melanesia,Fiji,FJI,2.149423078145707,2.4678446589946903,0.8780738006918674,-0.3626364670009367,68.54052867930069,49.84925986268829
7,Western Europe,France,FRA,2.2123004720604684,1.568793606950694,0.9075011416779288,0.7090975818718631,27.89295583214512,53.08429081349006
10,Middle Africa,Gabon,GAB,1.2202579510063711,1.9248826804323282,0.9336232928937556,-0.7547205974713637,39.82374137067821,19.68463774961851
2,Northern Europe,United Kingdom,GBR,1.9123947892979705,2.3391874037383613,0.8989924741643134,-0.4747454808641522,60.265992606585726,39.329519143271334
0,Western Asia,Georgia,GEO,1.5170005977129555,1.920935746265597,0.9897045301254875,-0.4081371118928043,39.66686947039632,26.485069750465705
1,Western Africa,Ghana,GHA,2.949101797447903,3.2471759271694394,0.9319305303206779,-0.3198458683599183,149.41930751246363,110.90593042021413
1,Western Africa,Gambia,GMB,2.956989843585426,3.2471759271694394,0.9319305303206779,-0.31138166863592304,149.41930751246363,111.78422096042053
1,Western Africa,Guinea,GIN,3.4390343400450103,3.2471759271694394,0.9319305303206779,0.20587201152166604,149.41930751246363,181.02133747298595
10,Middle Africa,Equatorial Guinea,GNQ,2.0607613229250403,1.9248826804323282,0.9336232928937556,0.14553904505912407,39.82374137067821,45.619802782092336
17,Southern Europe,Greece,GRC,3.014433220967791,2.4669834345717625,0.8423488857949264,0.6499086015640646,68.48152531325856,118.39349639341916
4,Central America,Guatemala,GTM,2.042640041614213,1.8133411880877848,0.850906804644542,0.269475872416152,35.62051582016379,44.80055879644273
1,Western Africa,Guinea-Bissau,GNB,4.939172139484235,3.2471759271694394,0.9319305303206779,1.8155819100942843,149.41930751246363,811.3931514686317
12,South America,Guyana,GUY,4.060390439338429,2.8765380995468472,0.9950756730078063,1.189710865117586,103.1432367683868,336.9622850199844
4,Central America,Honduras,HND,2.034535159475551,1.8133411880877848,0.850906804644542,0.2599508784985775,35.62051582016379,44.4389230348892
17,Southern Europe,Croatia,HRV,2.1635071922795532,2.4669834345717625,0.8423488857949264,-0.3602738098309682,68.48152531325856,50.55630992735397
11,Caribbean,Haiti,HTI,5.183940711202199,4.87210805247956,0.8841798887106341,0.35268010809132144,758.7623532863,1036.4133005983713
14,South-eastern Asia,Indonesia,IDN,3.9991393986174053,2.951579255518248,0.9477330987534462,1.1053324448381232,111.1810358529583,316.9423732450079
2,Northern Europe,Ireland,IRL,1.9402269460192323,2.3391874037383613,0.8989924741643134,-0.4437862042059865,60.265992606585726,40.43951968608522
0,Western Asia,Israel,ISR,1.99580566218847,1.920935746265597,0.9897045301254875,0.07564875540519168,39.66686947039632,42.75072836657683
9,Southern Asia,India,IND,5.141256985857075,3.936434525874318,0.9298177508677299,1.2957619478208346,297.67881306283414,993.1061501002256
9,Southern Asia,Iran,IRN,2.9639654427423947,3.936434525874318,0.9298177508677299,-1.0458706367182065,297.67881306283414,112.56670886598201
2,Northern Europe,Iceland,ISL,1.6104134634401808,2.3391874037383613,0.8989924741643134,-0.8106563305500807,60.265992606585726,29.078353584661983
17,Southern Europe,Italy,ITA,2.5885816894702947,2.4669834345717625,0.8423488857949264,0.1443561651818173,68.48152531325856,77.33620843408801
11,Caribbean,Jamaica,JAM,4.4155170116458855,4.87210805247956,0.8841798887106341,-0.5164006178646564,758.7623532863,480.6299227065184
0,Western Asia,Jordan,JOR,-0.1386585747691883,1.920935746265597,0.9897045301254875,-2.0810193935089325,39.66686947039632,5.057751394519206
8,Eastern Asia,Japan,JPN,3.1288321832740538,3.0942661290853226,0.8680348829985027,0.03982104275501884,128.23271510384308,132.7427114306957
16,Eastern Africa,Kenya,KEN,0.7520091111455377,2.434554320752003,0.9798970837457341,-1.7170631870591992,66.29635323060884,12.324506542522013
14,South-eastern Asia,Cambodia,KHM,2.3193969150211053,2.951579255518248,0.9477330987534462,-0.6670468102556009,111.1810358529583,59.085023680915064
8,Eastern Asia,South Korea,KOR,3.44174034216669,3.0942661290853226,0.8680348829985027,0.4002998265243295,128.23271510384308,181.51184495408984
0,Western Asia,Kuwait,KWT,2.987285579978248,1.920935746265597,0.9897045301254875,1.0774426116625389,39.66686947039632,115.22262779925427
0,Western Asia,Lebanon,LBN,3.477238043957465,1.920935746265597,0.9897045301254875,1.5724918400591135,39.66686947039632,188.07082391151746
9,Southern Asia,Sri Lanka,LKA,3.9816043246275976,3.936434525874318,0.9298177508677299,0.04857919598881169,297.67881306283414,311.4332082494667
1,Western Africa,Liberia,LBR,3.842100324495112,3.2471759271694394,0.9319305303206779,0.6383784820537629,149.41930751246363,270.8813481661009
2,Northern Europe,Lithuania,LTU,1.7655208731930867,2.3391874037383613,0.8989924741643134,-0.6381216161776485,60.265992606585726,33.95721819950376
2,Northern Europe,Latvia,LVA,2.6206976104482216,2.3391874037383613,0.8989924741643134,0.313139670019537,60.265992606585726,79.86024594338124
15,Northern Africa,Libya,LBY,1.8667585459347538,2.3926935503574285,0.9102910115271936,-0.5777657889209677,63.578421057265686,37.57500680707017
15,Northern Africa,Morocco,MAR,2.774986124694602,2.3926935503574285,0.9102910115271936,0.4199674274447705,63.578421057265686,93.1831298914042
16,Eastern Africa,Madagascar,MDG,2.8016883859932142,2.434554320752003,0.9798970837457341,0.3746659433231622,66.29635323060884,95.70484813149888
14,South-eastern Asia,Myanmar (Burma),MMR,3.0707983812852735,2.951579255518248,0.9477330987534462,0.1257939876995268,111.1810358529583,125.25841860897431
1,Western Africa,Mauritania,MRT,3.4854609860426122,3.2471759271694394,0.9319305303206779,0.2556897226998013,149.41930751246363,189.62369523994454
4,Central America,Mexico,MEX,2.3625612228084756,1.8133411880877848,0.850906804644542,0.6454526297390724,35.62051582016379,61.69123075558368
14,South-eastern Asia,Malaysia,MYS,1.9302719045546506,2.951579255518248,0.9477330987534462,-1.0776318272590917,111.1810358529583,40.03893979373356
16,Eastern Africa,Mozambique,MOZ,3.0761756413184944,2.434554320752003,0.9798970837457341,0.6547843964529857,66.29635323060884,125.93377986639932
1,Western Africa,Nigeria,NGA,3.8296458918988843,3.2471759271694394,0.9319305303206779,0.6250143608118693,149.41930751246363,267.5285963225221
4,Central America,Nicaragua,NIC,1.5369610946296146,1.8133411880877848,0.850906804644542,-0.32480653809511517,35.62051582016379,27.019036293802912
7,Western Europe,Netherlands,NLD,0.5782726368325019,1.568793606950694,0.9075011416779288,-1.0914817895289513,27.89295583214512,10.358974108958632
2,Northern Europe,Norway,NOR,1.7706667185881553,2.3391874037383613,0.8989924741643134,-0.632397602303281,60.265992606585726,34.13240715546673
13,Australia and New Zealand,New Zealand,NZL,1.7035578605788302,2.7313020269307127,0.9470887804896908,-1.0851613782400515,89.20013899231265,31.916988772887997
0,Western Asia,Oman,OMN,1.9844045115435018,1.920935746265597,0.9897045301254875,0.06412900350153748,39.66686947039632,42.26608884607248
4,Central America,Panama,PAN,1.097869504932857,1.8133411880877848,0.850906804644542,-0.840834365467096,35.62051582016379,17.417058086610965
12,South America,Peru,PER,2.046418077883129,2.8765380995468472,0.9950756730078063,-0.8342280332856716,103.1432367683868,44.970137067164934
5,Melanesia,Papua New Guinea,PNG,3.0753216756629165,2.4678446589946903,0.8780738006918674,0.6918291107075193,68.54052867930069,125.82628264951471
14,South-eastern Asia,Philippines,PHL,4.4075268916487955,2.951579255518248,0.9477330987534462,1.5362422585489057,111.1810358529583,476.80493336139364
9,Southern Asia,Pakistan,PAK,4.261881133545282,3.936434525874318,0.9298177508677299,0.35001117946742677,297.67881306283414,412.18064187429235
3,Eastern Europe,Poland,POL,2.0914188728536036,2.7706416993731806,0.9426795130179274,-0.720523589554937,92.77918084096174,47.04005363160711
17,Southern Europe,Portugal,PRT,2.300062926179837,2.4669834345717625,0.8423488857949264,-0.19816077543024516,68.48152531325856,57.95364674933384
0,Western Asia,Qatar,QAT,1.968604668728652,1.920935746265597,0.9897045301254875,0.048164801728260265,39.66686947039632,41.6035391592707
3,Eastern Europe,Romania,ROU,4.140408161958744,2.7706416993731806,0.9426795130179274,1.453056360798958,92.77918084096174,365.0333549465781
3,Eastern Europe,Russia,RUS,3.137639224471549,2.7706416993731806,0.9426795130179274,0.3893131441071097,92.77918084096174,133.9169451313788
0,Western Asia,Saudi Arabia,SAU,0.9294359117222406,1.920935746265597,0.9897045301254875,-1.001813980196333,39.66686947039632,14.71719418332598
5,Melanesia,Solomon Islands,SLB,2.3487012521067063,2.4678446589946903,0.8780738006918674,-0.135687235849773,68.54052867930069,60.842090229358085
15,Northern Africa,Sudan,SDN,1.2985554086012199,2.3926935503574285,0.9102910115271936,-1.2019652263956502,63.578421057265686,21.287839186577514
2,Northern Europe,Sweden,SWE,2.0552357046568224,2.3391874037383613,0.8989924741643134,-0.31585547959730714,60.265992606585726,45.368420327798
1,Western Africa,Sierra Leone,SLE,3.148338609426844,3.2471759271694394,0.9319305303206779,-0.10605652945889156,149.41930751246363,135.35746668452342
1,Western Africa,Senegal,SEN,3.0769669464127665,3.2471759271694394,0.9319305303206779,-0.1826412755230842,149.41930751246363,126.0334713459344
16,Eastern Africa,Somalia,SOM,3.6790337862557663,2.434554320752003,0.9798970837457341,1.2700103777701246,66.29635323060884,230.12309401284807
12,South America,Suriname,SUR,4.011570293575447,2.8765380995468472,0.9950756730078063,1.1406491232950642,103.1432367683868,320.90684048110376
4,Central America,El Salvador,SLV,1.8080356033390559,1.8133411880877848,0.850906804644542,-0.006235212504788045,35.62051582016379,35.432028614256225
0,Western Asia,Syria,SYR,0.8925377961689236,1.920935746265597,0.9897045301254875,-1.0390959309505028,39.66686947039632,14.184053874634023
1,Western Africa,Togo,TGO,2.1039741883938317,3.2471759271694394,0.9319305303206779,-1.2267027440148692,149.41930751246363,47.63437951524272
14,South-eastern Asia,Thailand,THA,2.80517680895339,2.951579255518248,0.9477330987534462,-0.15447645202791938,111.1810358529583,96.03929011952123
15,Northern Africa,Tunisia,TUN,2.645922405971309,2.3926935503574285,0.9102910115271936,0.2781845062811716,63.578421057265686,81.90032645209364
0,Western Asia,Turkey,TUR,2.199343179565835,1.920935746265597,0.9897045301254875,0.2813035858944062,39.66686947039632,52.40089914469354
11,Caribbean,Trinidad & Tobago,TTO,5.594326563125531,4.87210805247956,0.8841798887106341,0.8168230468340039,758.7623532863,1562.2886898817833
8,Eastern Asia,Taiwan,TWN,3.4165747687197605,3.0942661290853226,0.8680348829985027,0.3713083954887489,128.23271510384308,177.0009924435083
16,Eastern Africa,Tanzania,TZA,1.498205968548767,2.434554320752003,0.9798970837457341,-0.9555578516714943,66.29635323060884,25.99194128532843
3,Eastern Europe,Ukraine,UKR,1.785932044395253,2.7706416993731806,0.9426795130179274,-1.0445858230497058,92.77918084096174,34.65744672552589
18,Northern America,United States,USA,3.036407605174897,2.820453310023182,0.8918078320960894,0.24215339603391897,97.5176981371949,121.02391564663112
12,South America,Uruguay,URY,1.5903673653980137,2.8765380995468472,0.9950756730078063,-1.2925356021026388,103.1432367683868,28.501249723535373
12,South America,Venezuela,VEN,3.0054450555066605,2.8765380995468472,0.9950756730078063,0.12954487729578132,103.1432367683868,117.33412409701583
14,South-eastern Asia,Vietnam,VNM,3.1985154582107693,2.951579255518248,0.9477330987534462,0.2605545833709053,111.1810358529583,142.3225597502642
5,Melanesia,Vanuatu,VUT,2.095471640360752,2.4678446589946903,0.8780738006918674,-0.4240794092028845,68.54052867930069,47.23108286957407
0,Western Asia,Yemen,YEM,2.383672689424167,1.920935746265597,0.9897045301254875,0.4675505962369377,39.66686947039632,63.007468078078055
6,Southern Africa,South Africa,ZAF,2.0799526347711224,2.3847878156372535,0.9037504161288223,-0.33730018313228566,63.077768547015076,46.50376167858063
