region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
21,Western Europe,Germany,DEU,4.092863509826772,4.176663415384412,0.32579676555271575,-0.2572152777989449,8.3415509448368,7.671017437394212
3,Eastern Africa,Djibouti,DJI,4.484896200871499,4.534096764812918,0.4478841617272766,-0.10985109129931184,11.925542317735939,11.352999125760007
7,Northern Europe,Denmark,DNK,4.599414564101531,4.561724034950832,0.3572388678128512,0.10550511869398257,12.25960588103114,12.730495204568276
20,Caribbean,Dominica,DMA,4.669030032762265,4.632248000769231,0.33422354671230303,0.11005218619350066,13.155418790601038,13.648311045813205
20,Caribbean,Dominican Republic,DOM,4.41248874470786,4.632248000769231,0.33422354671230303,-0.6575217641698299,13.155418790601038,10.560012827614063
6,Northern Africa,Algeria,DZA,3.678073039920486,4.211997866875219,0.738911381946069,-0.7225830322826217,8.641564261219877,5.066543289981963
9,South America,Ecuador,ECU,4.0216426918823895,4.034164144817025,0.5682259269824258,-0.02203604647385687,7.233694439347985,7.143682789252298
7,Northern Europe,Estonia,EST,4.127040485337552,4.561724034950832,0.3572388678128512,-1.2167868302645057,12.25960588103114,7.9377212166390745
6,Northern Africa,Egypt,EGY,4.9317619183951695,4.211997866875219,0.738911381946069,0.9740871085573346,8.641564261219877,17.749328189048956
18,Southern Europe,Spain,ESP,4.465587676509779,4.086521503160512,0.40614557368821713,0.9333258760078531,7.622521736244798,11.135892217665535
3,Eastern Africa,Ethiopia,ETH,3.7990047766901176,4.534096764812918,0.4478841617272766,-1.641254705877295,11.925542317735939,5.7178366453386325
7,Northern Europe,Finland,FIN,4.631959920745935,4.561724034950832,0.3572388678128512,0.19660762622251202,12.25960588103114,13.151629523081718
14,Melanesia,Fiji,FJI,4.989433115938793,4.900045908403458,0.38851394435686226,0.23007464425325766,17.195223756980464,18.80304574157134
21,Western Europe,France,FRA,4.356191694847512,4.176663415384412,0.32579676555271575,0.5510437746628011,8.3415509448368,9.981939829741373
15,Middle Africa,Gabon,GAB,4.842099037604029,4.953458517572245,0.36553575905070207,-0.3046472943096365,18.138636307664907,16.22713410619938
7,Northern Europe,United Kingdom,GBR,4.383551908899232,4.561724034950832,0.3572388678128512,-0.498747874615201,12.25960588103114,10.258818295220454
20,Caribbean,Grenada,GRD,4.681960117171338,4.632248000769231,0.33422354671230303,0.14873912054107558,13.155418790601038,13.825930703625147
8,Western Asia,Georgia,GEO,4.244282024385887,4.080576837878133,0.34922010553177185,0.46877365854544284,7.577342815743513,8.925102147440542
13,Western Africa,Ghana,GHA,4.911640176283624,4.700178359397325,0.4851159246977477,0.43589955744712067,14.080123298721496,17.395750018735118
13,Western Africa,Gambia,GMB,5.05254096046033,4.700178359397325,0.4851159246977477,0.7263472154259728,14.080123298721496,20.027908157777542
13,Western Africa,Guinea,GIN,4.869602226617493,4.700178359397325,0.4851159246977477,0.34924408495913134,14.080123298721496,16.67962600510929
18,Southern Europe,Greece,GRC,4.176634670050127,4.086521503160512,0.40614557368821713,0.22187405877970273,7.622521736244798,8.341311167612696
10,Central America,Guatemala,GTM,3.5580579577842206,4.115038757309172,0.39801266715540884,-1.3994047061509012,7.8430242457648625,4.493553014507229
13,Western Africa,Guinea-Bissau,GNB,3.931142032526592,4.700178359397325,0.4851159246977477,-1.585263001518416,14.080123298721496,6.525566574840372
9,South America,Guyana,GUY,4.606949939350235,4.034164144817025,0.5682259269824258,1.0080247439165613,7.233694439347985,12.826786603314455
10,Central America,Honduras,HND,3.6975271665946394,4.115038757309172,0.39801266715540884,-1.0489907110205368,7.8430242457648625,5.166073462213399
18,Southern Europe,Croatia,HRV,4.384734976228641,4.086521503160512,0.40614557368821713,0.7342526729025898,7.622521736244798,10.270962350184757
20,Caribbean,Haiti,HTI,5.025622948488342,4.632248000769231,0.33422354671230303,1.1769815489921953,13.155418790601038,19.495987921669002
19,Eastern Europe,Hungary,HUN,3.8757850281050934,4.303253420649746,0.4380891866703597,-0.9757565480982785,9.467256576299695,6.174147253698526
0,South-eastern Asia,Indonesia,IDN,5.295215527815225,5.1829703091854995,0.3892875692859167,0.2883349674782084,22.81814510735716,25.528648091263637
7,Northern Europe,Ireland,IRL,4.338823211908162,4.561724034950832,0.3572388678128512,-0.6239545668906411,12.25960588103114,9.810065596124241
8,Western Asia,Israel,ISR,4.036938252106218,4.080576837878133,0.34922010553177185,-0.12496011850596278,7.577342815743513,7.253789343643238
4,Southern Asia,India,IND,4.046222728576284,4.2960431834401085,1.2040899705597106,-0.20747656817347104,9.399240909868112,7.321450593724174
8,Western Asia,Iraq,IRQ,3.9642574142057616,4.080576837878133,0.34922010553177185,-0.33308341023277244,7.577342815743513,6.745281089241846
4,Southern Asia,Iran,IRN,4.504183958050437,4.2960431834401085,1.2040899705597106,0.17286148020448647,9.399240909868112,11.574098416507171
7,Northern Europe,Iceland,ISL,4.854593520533455,4.561724034950832,0.3572388678128512,0.8198141690899374,12.25960588103114,16.431155674102044
18,Southern Europe,Italy,ITA,4.23249208631653,4.086521503160512,0.40614557368821713,0.3594045894196401,7.622521736244798,8.820493621615658
20,Caribbean,Jamaica,JAM,4.561587155152065,4.632248000769231,0.33422354671230303,-0.21141791568022011,13.155418790601038,12.257927903488408
8,Western Asia,Jordan,JOR,3.9758258676483758,4.080576837878133,0.34922010553177185,-0.29995687124098563,7.577342815743513,6.823766662527707
17,Eastern Asia,Japan,JPN,5.340917918663877,4.550984887923075,1.088992825679284,0.7253794626682345,12.128652592840155,26.722440136419056
3,Eastern Africa,Kenya,KEN,4.058938894647412,4.534096764812918,0.4478841617272766,-1.0608945588364809,11.925542317735939,7.415145834932326
16,Central Asia,Kyrgyzstan,KGZ,3.349694728137197,3.483566847544658,0.4076419999797677,-0.32840609999486176,4.170986572052487,3.648369941390491
0,South-eastern Asia,Cambodia,KHM,5.640807249933777,5.1829703091854995,0.3892875692859167,1.1760892894373782,22.81814510735716,36.067529409512275
12,Micronesia,Kiribati,KIR,5.3287640724327545,4.86156868929043,0.472758771134432,0.9882320787433351,16.546166401115094,26.399625402132884
20,Caribbean,St. Kitts & Nevis,KNA,4.659865114345012,4.632248000769231,0.33422354671230303,0.08263066395963298,13.155418790601038,13.52379684136172
17,Eastern Asia,North Korea,PRK,5.664438493185717,4.550984887923075,1.088992825679284,1.0224618372192669,12.128652592840155,36.930000466313025
17,Eastern Asia,South Korea,KOR,5.282023275998854,4.550984887923075,1.088992825679284,0.6712977081550346,12.128652592840155,25.194079446240927
8,Western Asia,Kuwait,KWT,3.867476142030057,4.080576837878133,0.34922010553177185,-0.6102188633256916,7.577342815743513,6.123059502623057
16,Central Asia,Kazakhstan,KAZ,3.54895501036447,3.483566847544658,0.4076419999797677,0.16040585323165238,4.170986572052487,4.452834050160476
0,South-eastern Asia,Laos,LAO,5.488762961729458,5.1829703091854995,0.3892875692859167,0.7855186670997085,22.81814510735716,30.98021298967068
8,Western Asia,Lebanon,LBN,4.054646409113932,4.080576837878133,0.34922010553177185,-0.07425239370085948,7.577342815743513,7.383384644699826
20,Caribbean,St. Lucia,LCA,4.567375072989197,4.632248000769231,0.33422354671230303,-0.19410041099191497,13.155418790601038,12.329081499995521
4,Southern Asia,Sri Lanka,LKA,5.525689126370925,4.2960431834401085,1.2040899705597106,1.021224304658253,9.399240909868112,32.1455772356149
13,Western Africa,Liberia,LBR,4.43930621145903,4.700178359397325,0.4851159246977477,-0.5377521838740549,14.080123298721496,10.847037050233286
2,Southern Africa,Lesotho,LSO,3.5811275729038776,3.8832372855702078,0.4223713527079375,-0.715270367484496,6.2203304594944715,4.598422552020644
7,Northern Europe,Lithuania,LTU,4.674591074413168,4.561724034950832,0.3572388678128512,0.31594277563734624,12.25960588103114,13.724421302012296
21,Western Europe,Luxembourg,LUX,4.269887490975838,4.176663415384412,0.32579676555271575,0.28614180817072127,8.3415509448368,9.15658451197938
7,Northern Europe,Latvia,LVA,4.756527459400152,4.561724034950832,0.3572388678128512,0.5453029947216503,12.25960588103114,14.896305180027413
6,Northern Africa,Morocco,MAR,4.801383720892263,4.211997866875219,0.738911381946069,0.7976407840203785,8.641564261219877,15.579710662695177
19,Eastern Europe,Moldova,MDA,4.491327757640183,4.303253420649746,0.4380891866703597,0.42930604706286285,9.467256576299695,11.426251896300489
18,Southern Europe,Montenegro,MNE,4.013080090219834,4.086521503160512,0.40614557368821713,-0.18082534366620034,7.622521736244798,7.082775414054544
3,Eastern Africa,Madagascar,MDG,4.5944767574951175,4.534096764812918,0.4478841617272766,0.13481162729519786,11.925542317735939,12.667789423162386
18,Southern Europe,North Macedonia,MKD,3.9011605301911914,4.086521503160512,0.40614557368821713,-0.4563904791231706,7.622521736244798,6.33282407779961
13,Western Africa,Mali,MLI,4.092772274663329,4.700178359397325,0.4851159246977477,-1.2520844066548469,14.080123298721496,7.67031760278978
0,South-eastern Asia,Myanmar (Burma),MMR,5.409243931912617,5.1829703091854995,0.3892875692859167,0.5812505730459854,22.81814510735716,28.61209928301622
17,Eastern Asia,Mongolia,MNG,1.8554077495533792,4.550984887923075,1.088992825679284,-2.475293752911796,12.128652592840155,0.8187254295925548
13,Western Africa,Mauritania,MRT,4.429244895183256,4.700178359397325,0.4851159246977477,-0.5584922086053449,14.080123298721496,10.738448766381579
18,Southern Europe,Malta,MLT,4.131587276301414,4.086521503160512,0.40614557368821713,0.11095965599639371,7.622521736244798,7.973894549714006
3,Eastern Africa,Mauritius,MUS,4.520722299803232,4.534096764812918,0.4478841617272766,-0.02986143773896063,11.925542317735939,11.767106428608843
4,Southern Asia,Maldives,MDV,5.519026316451553,4.2960431834401085,1.2040899705597106,1.0156908228734367,9.399240909868112,31.932109302583232
3,Eastern Africa,Malawi,MWI,4.727182104281734,4.534096764812918,0.4478841617272766,0.4311055312252572,11.925542317735939,14.465519507643554
10,Central America,Mexico,MEX,4.168306549940665,4.115038757309172,0.39801266715540884,0.13383441540239668,7.8430242457648625,8.272132191589199
0,South-eastern Asia,Malaysia,MYS,5.1692123752850865,5.1829703091854995,0.3892875692859167,-0.0353413131728035,22.81814510735716,22.506364223463773
3,Eastern Africa,Mozambique,MOZ,4.9037663622516705,4.534096764812918,0.4478841617272766,0.8253687650242254,11.925542317735939,17.25931694732605
2,Southern Africa,Namibia,NAM,4.228259979588055,3.8832372855702078,0.4223713527079375,0.8168704904009533,6.2203304594944715,8.783243230624773
13,Western Africa,Niger,NER,4.1873379175334176,4.700178359397325,0.4851159246977477,-1.0571502928571845,14.080123298721496,8.431069782820698
13,Western Africa,Nigeria,NGA,5.148999176706969,4.700178359397325,0.4851159246977477,0.925182609887074,14.080123298721496,22.056005542478783
10,Central America,Nicaragua,NIC,4.172766432993271,4.115038757309172,0.39801266715540884,0.14503979508159295,7.8430242457648625,8.309107324856518
21,Western Europe,Netherlands,NLD,4.078995370834839,4.176663415384412,0.32579676555271575,-0.29978211841323305,8.3415509448368,7.5653689684227245
7,Northern Europe,Norway,NOR,4.766818396659032,4.561724034950832,0.3572388678128512,0.5741098748964888,12.25960588103114,15.050393619383463
4,Southern Asia,Nepal,NPL,3.6775735707756256,4.2960431834401085,1.2040899705597106,-0.5136406977769217,9.399240909868112,5.06401333980614
11,Australia and New Zealand,New Zealand,NZL,4.517520992356278,4.381529826234779,0.39749187801484986,0.3421231316741997,10.238095075680526,11.729496535704957
8,Western Asia,Oman,OMN,4.322852381455649,4.080576837878133,0.34922010553177185,0.6937617271737365,7.577342815743513,9.654635181912374
10,Central America,Panama,PAN,4.353345614924608,4.115038757309172,0.39801266715540884,0.5987418926101323,7.8430242457648625,9.953570820583495
9,South America,Peru,PER,4.963478564210141,4.034164144817025,0.5682259269824258,1.6354664144388091,7.233694439347985,18.321299910019636
0,South-eastern Asia,Philippines,PHL,5.110210205507692,5.1829703091854995,0.3892875692859167,-0.1869057977147169,22.81814510735716,21.21685586667029
4,Southern Asia,Pakistan,PAK,2.7057518869055457,4.2960431834401085,1.2040899705597106,-1.3207412530770686,9.399240909868112,1.916187692242103
19,Eastern Europe,Poland,POL,4.486886130895267,4.303253420649746,0.4380891866703597,0.4191674111867449,9.467256576299695,11.375613292422436
18,Southern Europe,Portugal,PRT,4.399295753334717,4.086521503160512,0.40614557368821713,0.7701038012895105,7.622521736244798,10.421609652898896
9,South America,Paraguay,PRY,3.3941169833594578,4.034164144817025,0.5682259269824258,-1.1263955604006828,7.233694439347985,3.814092393312232
19,Eastern Europe,Romania,ROU,3.698554699590428,4.303253420649746,0.4380891866703597,-1.3803096252049785,9.467256576299695,5.17138450132116
18,Southern Europe,Serbia,SRB,3.8251593624557625,4.086521503160512,0.40614557368821713,-0.6435183777366174,7.622521736244798,5.86935713473388
19,Eastern Europe,Russia,RUS,4.789882727241885,4.303253420649746,0.4380891866703597,1.1107996303006296,9.467256576299695,15.401554956868864
3,Eastern Africa,Rwanda,RWA,4.940997218744766,4.534096764812918,0.4478841617272766,0.90849484912042,11.925542317735939,17.914007828374217
8,Western Asia,Saudi Arabia,SAU,4.210218333286772,4.080576837878133,0.34922010553177185,0.3712314765246074,7.577342815743513,8.626199982040298
14,Melanesia,Solomon Islands,SLB,5.175364120721889,4.900045908403458,0.38851394435686226,0.708644351940023,17.195223756980464,22.645244386598243
6,Northern Africa,Sudan,SDN,2.730336854472531,4.211997866875219,0.738911381946069,-2.0051944639158776,8.641564261219877,1.9638809711564917
7,Northern Europe,Sweden,SWE,4.533358043406077,4.561724034950832,0.3572388678128512,-0.07940343031099255,12.25960588103114,11.916735917476311
18,Southern Europe,Slovenia,SVN,4.025076417846389,4.086521503160512,0.40614557368821713,-0.151288329344916,7.622521736244798,7.168254400271121
19,Eastern Europe,Slovakia,SVK,4.30223440630513,4.303253420649746,0.4380891866703597,-0.002326043133729197,9.467256576299695,9.457614219728498
13,Western Africa,Sierra Leone,SLE,4.990861701101016,4.700178359397325,0.4851159246977477,0.5992038745889479,14.080123298721496,18.829926690012723
13,Western Africa,Senegal,SEN,4.908140847055591,4.700178359397325,0.4851159246977477,0.42868616978062996,14.080123298721496,17.33498294625668
9,South America,Suriname,SUR,4.415208767476625,4.034164144817025,0.5682259269824258,0.6705864772541178,7.233694439347985,10.58877540263973
15,Middle Africa,S<U+00E3>o Tom<U+00E9> & Pr<U+00ED>ncipe,STP,5.264804042443039,4.953458517572245,0.36553575905070207,0.8517512094558404,18.138636307664907,24.76397040930982
10,Central America,El Salvador,SLV,4.178333222749854,4.115038757309172,0.39801266715540884,0.15902625887021912,7.8430242457648625,8.35549136371164
2,Southern Africa,Eswatini,SWZ,3.966427368556083,3.8832372855702078,0.4223713527079375,0.19695957704640935,6.2203304594944715,6.759933933537543
15,Middle Africa,Chad,TCD,4.830430527669343,4.953458517572245,0.36553575905070207,-0.33656895900528727,18.138636307664907,16.038888042072728
13,Western Africa,Togo,TGO,5.14651729961,4.700178359397325,0.4851159246977477,0.9200665603603241,14.080123298721496,22.00133312065194
0,South-eastern Asia,Thailand,THA,5.101341985639245,5.1829703091854995,0.3892875692859167,-0.2096864374477421,22.81814510735716,21.02953196637218
16,Central Asia,Tajikistan,TJK,2.9029168437259587,3.483566847544658,0.4076419999797677,-1.4244116255133636,4.170986572052487,2.3338110894079493
0,South-eastern Asia,Timor-Leste,TLS,4.747331633535829,5.1829703091854995,0.3892875692859167,-1.1190664948505218,22.81814510735716,14.759949265084604
16,Central Asia,Turkmenistan,TKM,3.3719882357534665,3.483566847544658,0.4076419999797677,-0.273717163090971,4.170986572052487,3.7306183002451756
6,Northern Africa,Tunisia,TUN,4.193808545512503,4.211997866875219,0.738911381946069,-0.024616377291158235,8.641564261219877,8.485800980498858
8,Western Asia,Turkey,TUR,3.6967743068441643,4.080576837878133,0.34922010553177185,-1.0990275902057145,7.577342815743513,5.162185597127906
20,Caribbean,Trinidad & Tobago,TTO,4.630878096333596,4.632248000769231,0.33422354671230303,-0.004098766975306926,13.155418790601038,13.13740946239288
17,Eastern Asia,Taiwan,TWN,4.722348073136757,4.550984887923075,1.088992825679284,0.1573593334802646,12.128652592840155,14.39576147790078
3,Eastern Africa,Tanzania,TZA,4.464269204208653,4.534096764812918,0.4478841617272766,-0.15590540271612346,11.925542317735939,11.1212195271218
19,Eastern Europe,Ukraine,UKR,4.2765833395051125,4.303253420649746,0.4380891866703597,-0.06087820004720029,9.467256576299695,9.218101338755206
3,Eastern Africa,Uganda,UGA,4.843958853681611,4.534096764812918,0.4478841617272766,0.6918353345510201,11.925542317735939,16.257341672654928
5,Northern America,United States,USA,4.179545951891676,4.262831683861432,0.3882448699790646,-0.21451856395229899,9.092204810306557,8.365630458327765
9,South America,Uruguay,URY,3.573502141490803,4.034164144817025,0.5682259269824258,-0.8107021898359613,7.233694439347985,4.563490949774831
16,Central Asia,Uzbekistan,UZB,3.4171772778255955,3.483566847544658,0.4076419999797677,-0.16286243743862927,4.170986572052487,3.903068451152025
20,Caribbean,St. Vincent & Grenadines,VCT,4.438182710814303,4.632248000769231,0.33422354671230303,-0.5806451755536471,13.155418790601038,10.834857240407233
9,South America,Venezuela,VEN,4.403336205720955,4.034164144817025,0.5682259269824258,0.6496923906031983,7.233694439347985,10.463802852895988
0,South-eastern Asia,Vietnam,VNM,5.2634113393146755,5.1829703091854995,0.3892875692859167,0.20663652393712886,22.81814510735716,24.72950555547568
14,Melanesia,Vanuatu,VUT,4.909889555883928,4.900045908403458,0.38851394435686226,0.025336664548205958,17.195223756980464,17.3653233044683
1,Polynesia,Samoa,WSM,4.968730151967362,4.705814087318812,0.431911807310718,0.6087262728138572,14.159699065800377,18.417768910322767
8,Western Asia,Yemen,YEM,4.295896213807491,4.080576837878133,0.34922010553177185,0.6165721060117149,7.577342815743513,9.397859608391874
2,Southern Africa,South Africa,ZAF,3.5631665686267446,3.8832372855702078,0.4223713527079375,-0.7577945684322641,6.2203304594944715,4.516567564295282
3,Eastern Africa,Zambia,ZMB,4.825625615808308,4.534096764812918,0.4478841617272766,0.6509023446399662,11.925542317735939,15.962007448831677
3,Eastern Africa,Zimbabwe,ZWE,4.298025718088268,4.534096764812918,0.4478841617272766,-0.527080586672759,11.925542317735939,9.417893714444519
