region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
13,Northern Africa,Sudan,SDN,2.8394487735009495,4.234952720658374,0.6898688208081691,-2.0228540630704486,8.712280935786865,2.158103193945426
11,Northern Europe,Sweden,SWE,4.565286109536032,4.587581153216364,0.33070266671912246,-0.06741718747393091,12.395854034666653,12.122545956268471
19,Southern Europe,Slovenia,SVN,4.056533473846706,4.110291601849796,0.37615125835203705,-0.14291625193176485,7.691166890499311,7.288621148692103
16,Eastern Europe,Slovakia,SVK,4.327314921983488,4.334134684183824,0.4016196850997786,-0.01698064724751119,9.620686228210646,9.555298653212924
9,Western Africa,Sierra Leone,SLE,4.961652114823062,4.712592787800633,0.44114239425089913,0.564578082424736,14.04650624813463,18.019112970869134
9,Western Africa,Senegal,SEN,4.895185453959643,4.712592787800633,0.44114239425089913,0.4139086801418613,14.04650624813463,16.860377884539112
12,South America,Suriname,SUR,4.382135889527458,4.063930266294397,0.5324712929111578,0.5976014622184577,7.342733448566134,10.093753841157474
18,Middle Africa,S<U+00E3>o Tom<U+00E9> & Pr<U+00ED>ncipe,STP,5.234611048910006,4.9548745506858705,0.33979912074462054,0.82324079477055,17.897400200975696,23.674344715405258
8,Central America,El Salvador,SLV,4.187280902277464,4.131445224011406,0.36330754434959045,0.15368708724729946,7.855595932339823,8.306694979737637
20,Southern Africa,Eswatini,SWZ,3.98330782808476,3.9122648235340227,0.38899579698032266,0.18263180502778234,6.309432494179591,6.773979577319617
18,Middle Africa,Chad,TCD,4.841708152708765,4.9548745506858705,0.33979912074462054,-0.3330391136066432,17.897400200975696,15.982415141038109
9,Western Africa,Togo,TGO,5.096015500077967,4.712592787800633,0.44114239425089913,0.8691586147108392,14.04650624813463,20.610412546648696
1,South-eastern Asia,Thailand,THA,5.115681467509462,5.193837473499371,0.35807898032334723,-0.21826471333037648,22.728471392494892,21.01974804536758
10,Central Asia,Tajikistan,TJK,3.0018652699489863,3.5009336730122467,0.37406588808343977,-1.334172451864783,4.1816862925518015,2.5386848755002527
1,South-eastern Asia,Timor-Leste,TLS,4.83229979456517,5.193837473499371,0.35807898032334723,-1.009659038371172,22.728471392494892,15.832752001578646
10,Central Asia,Turkmenistan,TKM,3.3989776855311513,3.5009336730122467,0.37406588808343977,-0.27256157465594105,4.1816862925518015,3.776352501111251
13,Northern Africa,Tunisia,TUN,4.215160535354055,4.234952720658374,0.6898688208081691,-0.028689780879112888,8.712280935786865,8.54154108806712
6,Western Asia,Turkey,TUR,3.7777038798561247,4.09004237419458,0.32256773137250483,-0.9682880956798592,7.536992921077731,5.515072459822843
5,Caribbean,Trinidad & Tobago,TTO,4.651235617763538,4.6487393749765635,0.30979969872518565,0.008057602370971643,13.17762461589567,13.210560256868206
2,Eastern Asia,Taiwan,TWN,4.767217665658005,4.683394842866545,0.9248412334749847,0.09063482439737774,13.642306744876192,14.835138312671502
3,Eastern Africa,Tanzania,TZA,4.481923273159723,4.548027331079107,0.40931576155843546,-0.16149893096639517,11.915120723056885,11.152951647286367
16,Eastern Europe,Ukraine,UKR,4.303499177430815,4.334134684183824,0.4016196850997786,-0.07627989336577846,9.620686228210646,9.330420550038486
3,Eastern Africa,Uganda,UGA,4.824242140492829,4.548027331079107,0.40931576155843546,0.6748208482420943,11.915120723056885,15.705689762189355
21,Northern America,United States,USA,4.209579434593398,4.286549539041037,0.35913620499524423,-0.21432009186781253,9.173606024695781,8.494002668355078
12,South America,Uruguay,URY,3.6429769954788345,4.063930266294397,0.5324712929111578,-0.7905651936916688,7.342733448566134,4.819922778722988
10,Central Asia,Uzbekistan,UZB,3.439314128645883,3.5009336730122467,0.37406588808343977,-0.16472911946629812,4.1816862925518015,3.931790971803429
5,Caribbean,St. Vincent & Grenadines,VCT,4.49112251930281,4.6487393749765635,0.30979969872518565,-0.5087702032065903,13.17762461589567,11.256023760700783
12,South America,Venezuela,VEN,4.372437824422752,4.063930266294397,0.5324712929111578,0.5793881515032752,7.342733448566134,9.99633709972793
1,South-eastern Asia,Vietnam,VNM,5.266703410784926,5.193837473499371,0.35807898032334723,0.20349124436110938,22.728471392494892,24.446433159415776
4,Melanesia,Vanuatu,VUT,4.897074531716225,4.864182379039339,0.3519265420094184,0.09346312014171823,16.345674250169,16.892258552417815
14,Polynesia,Samoa,WSM,4.97940667601256,4.79733004487699,0.37294726291352487,0.48821012845933653,15.288653566529748,18.34189132982881
6,Western Asia,Yemen,YEM,4.270417073915976,4.09004237419458,0.32256773137250483,0.5591839548051297,7.536992921077731,9.026800496869985
20,Southern Africa,South Africa,ZAF,3.631116455545104,3.9122648235340227,0.38899579698032266,-0.7227542563991783,6.309432494179591,4.763093570863287
3,Eastern Africa,Zambia,ZMB,4.8028679062932875,4.548027331079107,0.40931576155843546,0.6226014220510268,11.915120723056885,15.373554880098576
3,Eastern Africa,Zimbabwe,ZWE,4.341229836557687,4.548027331079107,0.40931576155843546,-0.5052272937989368,11.915120723056885,9.68918919505837
