region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
15,Western Africa,Liberia,LBR,6.036872901125287,5.309777108728277,0.39009892329057844,1.8638754146352987,0.197063248010373,0.4077362525314025
19,Southern Africa,Lesotho,LSO,5.4830899646815965,5.198384491685539,0.3355184464543719,0.848553860464942,0.17629030846553143,0.23435512404504058
16,Northern Europe,Lithuania,LTU,5.183292410953648,5.174132368374536,0.3180276539071297,0.028802660606949342,0.1720663215237598,0.17364969717829454
17,Western Europe,Luxembourg,LUX,5.283466276414899,5.20770464204486,0.3171452137142696,0.2388862612263674,0.17794104123688476,0.19194596512683776
16,Northern Europe,Latvia,LVA,5.076726475111007,5.174132368374536,0.3180276539071297,-0.3062812056336885,0.1720663215237598,0.15609645219360713
7,Northern Africa,Morocco,MAR,6.040414086861377,5.349490735821673,0.3587786452300915,1.9257649813483229,0.20504682346302763,0.4091826818588869
3,Eastern Europe,Moldova,MDA,5.7668204826599645,5.197952029963718,0.3338138704050784,1.7041486382993407,0.17621408613799938,0.31124117906766813
13,Southern Europe,Montenegro,MNE,5.027742208726705,5.20499323418561,0.32630241764345813,-0.543210886204903,0.17745922399590164,0.14863443473031612
18,Eastern Africa,Madagascar,MDG,4.863639920335919,5.075959653771033,0.3748991243619876,-0.566338301793703,0.15597679998476746,0.12613938739916294
13,Southern Europe,North Macedonia,MKD,5.435028080572744,5.20499323418561,0.32630241764345813,0.7049743855667243,0.17745922399590164,0.22335796416580098
15,Western Africa,Mali,MLI,5.425925435392399,5.309777108728277,0.39009892329057844,0.29774070044691026,0.197063248010373,0.22133404137019133
10,South-eastern Asia,Myanmar (Burma),MMR,5.242163822162367,5.2529550107843885,0.342059847332146,-0.03154766251048139,0.1861778938448097,0.18417961437199312
11,Eastern Asia,Mongolia,MNG,4.967025386396216,5.271021747674583,0.3361624394095222,-0.9043138841220459,0.18957208956458982,0.13987833523837573
11,Eastern Asia,Macao SAR China,MAC,5.591371987281768,5.271021747674583,0.3361624394095222,0.9529626217904904,0.18957208956458982,0.2611564391953862
15,Western Africa,Mauritania,MRT,5.5881949618422615,5.309777108728277,0.39009892329057844,0.7137108986752981,0.197063248010373,0.26032805513975454
1,Caribbean,Montserrat,MSR,5.214878621413094,4.959833873237208,0.35474385535285735,0.7189546607430253,0.13887600679878348,0.17922217651995578
13,Southern Europe,Malta,MLT,5.144373897263757,5.20499323418561,0.32630241764345813,-0.18577654851485098,0.17745922399590164,0.16702132880157292
18,Eastern Africa,Mauritius,MUS,5.561467275122098,5.075959653771033,0.3748991243619876,1.2950353569838648,0.15597679998476746,0.25346225069441575
2,Southern Asia,Maldives,MDV,4.96345055013826,4.9798078750609385,0.327363133642953,-0.04996691209743492,0.1416778048212598,0.13937918581416434
18,Eastern Africa,Malawi,MWI,5.0552789316720945,5.075959653771033,0.3748991243619876,-0.05516343132071436,0.15597679998476746,0.15278421341445722
9,Central America,Mexico,MEX,5.462709828749858,5.1768010289272075,0.33693677812248124,0.8485532550522549,0.17252612138044177,0.229627275500209
10,South-eastern Asia,Malaysia,MYS,5.431079637182377,5.2529550107843885,0.342059847332146,0.5207411152967802,0.1861778938448097,0.22247778669747018
18,Eastern Africa,Mozambique,MOZ,5.467138392960575,5.075959653771033,0.3748991243619876,1.0434239873332836,0.15597679998476746,0.23064644970781845
19,Southern Africa,Namibia,NAM,5.486933928736619,5.198384491685539,0.3355184464543719,0.8600106494899384,0.17629030846553143,0.23525771036126922
15,Western Africa,Niger,NER,4.5774250931868945,5.309777108728277,0.39009892329057844,-1.877349492184742,0.197063248010373,0.09474345049967822
15,Western Africa,Nigeria,NGA,5.1345645229777634,5.309777108728277,0.39009892329057844,-0.4491491139543599,0.197063248010373,0.1653909635782737
9,Central America,Nicaragua,NIC,5.37523400263975,5.1768010289272075,0.33693677812248124,0.5889323653484005,0.17252612138044177,0.21039392923727168
17,Western Europe,Netherlands,NLD,4.931450443850725,5.20770464204486,0.3171452137142696,-0.8710653235430016,0.17794104123688476,0.1349896445181403
16,Northern Europe,Norway,NOR,5.36142587815295,5.174132368374536,0.3180276539071297,0.588922087363846,0.1720663215237598,0.20750874897679267
2,Southern Asia,Nepal,NPL,5.0159059101622905,4.9798078750609385,0.327363133642953,0.11026909077893682,0.1416778048212598,0.14688552391735674
5,Australia and New Zealand,New Zealand,NZL,4.779914086025285,5.1307465849646565,0.33512316192705516,-1.0468763093603641,0.16476071502194023,0.1160082965344843
14,Western Asia,Oman,OMN,5.451893356426204,5.160700698685878,0.31116149873564203,0.9358248334821097,0.16977063549034008,0.22715690287385376
9,Central America,Panama,PAN,5.101529463328999,5.1768010289272075,0.33693677812248124,-0.2233996716465481,0.17252612138044177,0.1600165244480758
6,South America,Peru,PER,5.154187215268948,5.279508525547284,0.3377714657854082,-0.3710239702661996,0.19118779213638232,0.1686684307642876
10,South-eastern Asia,Philippines,PHL,5.891942607102665,5.2529550107843885,0.342059847332146,1.868057888998029,0.1861778938448097,0.35272553437030035
2,Southern Asia,Pakistan,PAK,4.794789110911704,4.9798078750609385,0.327363133642953,-0.5651789866815925,0.1416778048212598,0.11774682107406273
3,Eastern Europe,Poland,POL,5.107387256883209,5.197952029963718,0.3338138704050784,-0.27130320549775094,0.17621408613799938,0.1609566189651773
14,Western Asia,Palestinian Territories,PSE,5.099175887353476,5.160700698685878,0.31116149873564203,-0.19772629834474809,0.16977063549034008,0.15964035624431458
13,Southern Europe,Portugal,PRT,5.171563852301931,5.20499323418561,0.32630241764345813,-0.1024490781438422,0.17745922399590164,0.17162493351013874
6,South America,Paraguay,PRY,5.349714894100017,5.279508525547284,0.3377714657854082,0.2078516857233176,0.19118779213638232,0.20509279155782695
14,Western Asia,Qatar,QAT,5.299426489900944,5.160700698685878,0.31116149873564203,0.44583212183627247,0.16977063549034008,0.1950340413343624
3,Eastern Europe,Romania,ROU,5.53320465501125,5.197952029963718,0.3338138704050784,1.0043100505102087,0.17621408613799938,0.24639902616121703
13,Southern Europe,Serbia,SRB,5.455237373914571,5.20499323418561,0.32630241764345813,0.7669086289222513,0.17745922399590164,0.2279177910322718
3,Eastern Europe,Russia,RUS,4.9767926987204145,5.197952029963718,0.3338138704050784,-0.662522893296583,0.17621408613799938,0.1412512646262874
18,Eastern Africa,Rwanda,RWA,5.04389780571532,5.075959653771033,0.3748991243619876,-0.08552126684818738,0.15597679998476746,0.15105521467665187
14,Western Asia,Saudi Arabia,SAU,5.207923108127083,5.160700698685878,0.31116149873564203,0.15176173669649426,0.16977063549034008,0.17797991956567402
18,Eastern Africa,Seychelles,SYC,5.4149332271905495,5.075959653771033,0.3748991243619876,0.9041727531276312,0.15597679998476746,0.21891441439036424
7,Northern Africa,Sudan,SDN,5.678323764816158,5.349490735821673,0.3587786452300915,0.9165345634871822,0.20504682346302763,0.28488095441203076
16,Northern Europe,Sweden,SWE,5.19642587645434,5.174132368374536,0.3180276539071297,0.07009927534890911,0.1720663215237598,0.17594536150171966
10,South-eastern Asia,Singapore,SGP,5.304113147573796,5.2529550107843885,0.342059847332146,0.14955902362820142,0.1861778938448097,0.19595024440871908
13,Southern Europe,Slovenia,SVN,5.331555516700648,5.20499323418561,0.32630241764345813,0.3878680502248962,0.17745922399590164,0.20140204639324122
3,Eastern Europe,Slovakia,SVK,5.133905995440035,5.197952029963718,0.3338138704050784,-0.1918615138608947,0.17621408613799938,0.16528208492799537
15,Western Africa,Sierra Leone,SLE,5.465332447963065,5.309777108728277,0.39009892329057844,0.39875869926182206,0.197063248010373,0.23023029079893145
15,Western Africa,Senegal,SEN,5.767031710004245,5.309777108728277,0.39009892329057844,1.1721503802648714,0.197063248010373,0.31130692865916465
6,South America,Suriname,SUR,5.147508255784859,5.279508525547284,0.3377714657854082,-0.39079757508672,0.19118779213638232,0.1675456548102975
0,Middle Africa,S<U+00E3>o Tom<U+00E9> & Pr<U+00ED>ncipe,STP,5.176594233540595,5.336544313729856,0.3300578406077773,-0.48461227248752936,0.20240931075361507,0.17249044746319794
9,Central America,El Salvador,SLV,5.101957417947905,5.1768010289272075,0.33693677812248124,-0.22212953835539898,0.17252612138044177,0.1600850189140308
1,Caribbean,Sint Maarten,SXM,4.798631927606316,4.959833873237208,0.35474385535285735,-0.45441786573173276,0.13887600679878348,0.11820017103633154
19,Southern Africa,Eswatini,SWZ,4.995390814414998,5.198384491685539,0.3355184464543719,-0.6050149534718559,0.17629030846553143,0.1439028528305527
1,Caribbean,Turks & Caicos Islands,TCA,4.60980188108231,4.959833873237208,0.35474385535285735,-0.9867175621878688,0.13887600679878348,0.09786113710006039
0,Middle Africa,Chad,TCD,5.241829116116035,5.336544313729856,0.3300578406077773,-0.2869654525988842,0.20240931075361507,0.18411797865695037
15,Western Africa,Togo,TGO,4.736515739850891,5.309777108728277,0.39009892329057844,-1.4695282008004231,0.197063248010373,0.1110814109232171
10,South-eastern Asia,Thailand,THA,5.506825688078957,5.2529550107843885,0.342059847332146,0.7421820458454897,0.1861778938448097,0.23998425390283895
8,Central Asia,Tajikistan,TJK,4.960991441559424,5.088891465987972,0.3293527356818763,-0.3883375195404109,0.1580069612120415,0.13903685834533577
7,Northern Africa,Tunisia,TUN,5.481839106219241,5.349490735821673,0.3587786452300915,0.36888586362962206,0.20504682346302763,0.23406216222002002
14,Western Asia,Turkey,TUR,5.034789658562065,5.160700698685878,0.31116149873564203,-0.40464852057672185,0.16977063549034008,0.1496856282188147
1,Caribbean,Trinidad & Tobago,TTO,4.525829578394365,4.959833873237208,0.35474385535285735,-1.2234300560643852,0.13887600679878348,0.08997908035095963
11,Eastern Asia,Taiwan,TWN,5.7567860452767246,5.271021747674583,0.3361624394095222,1.4450284762789054,0.18957208956458982,0.30813366609197645
18,Eastern Africa,Tanzania,TZA,5.3345029232168395,5.075959653771033,0.3748991243619876,0.689634231303692,0.15597679998476746,0.2019965357677121
3,Eastern Europe,Ukraine,UKR,5.255379362424128,5.197952029963718,0.3338138704050784,0.17203399125004223,0.17621408613799938,0.18662980209795263
18,Eastern Africa,Uganda,UGA,4.772482059106018,5.075959653771033,0.3748991243619876,-0.8094913403211611,0.15597679998476746,0.11514931568997676
4,Northern America,United States,USA,4.928071677280174,5.118854018683063,0.32852513014812423,-0.5807237373800579,0.1628128925589771,0.1345343156779756
6,South America,Uruguay,URY,5.298949799694066,5.279508525547284,0.3377714657854082,0.05755747929025352,0.19118779213638232,0.19494109267246892
1,Caribbean,St. Vincent & Grenadines,VCT,5.196352902274802,4.959833873237208,0.35474385535285735,0.6667318558691673,0.13887600679878348,0.17593252250178396
6,South America,Venezuela,VEN,5.996153905395144,5.279508525547284,0.3377714657854082,2.1216871537134434,0.19118779213638232,0.39146712099356024
1,Caribbean,British Virgin Islands,VGB,4.6371695004079925,4.959833873237208,0.35474385535285735,-0.9095700121662901,0.13887600679878348,0.10057634841249789
10,South-eastern Asia,Vietnam,VNM,4.9212464769027475,5.2529550107843885,0.342059847332146,-0.9697382971686422,0.1861778938448097,0.13361921842923313
14,Western Asia,Yemen,YEM,4.93406386891747,5.160700698685878,0.31116149873564203,-0.728357559303813,0.16977063549034008,0.1353428912297244
19,Southern Africa,South Africa,ZAF,5.1949705703040046,5.198384491685539,0.3355184464543719,-0.010175063152597792,0.17629030846553143,0.17568949336339984
18,Eastern Africa,Zambia,ZMB,4.613771482842749,5.075959653771033,0.3748991243619876,-1.2328334234304956,0.15597679998476746,0.09825037889850473
18,Eastern Africa,Zimbabwe,ZWE,5.024938464828434,5.075959653771033,0.3748991243619876,-0.13609311312590547,0.15597679998476746,0.14821828550141036
