region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
1,Caribbean,Bahamas,BHS,4.784078448961128,5.074943036676817,0.3995257404187476,-0.7280246509544813,0.16143863937228708,0.12069425634714401
9,Southern Asia,Bhutan,BTN,4.862063334797505,5.025028298831586,0.3476769511202229,-0.46872524482570366,0.15357827787896342,0.13048332314703306
12,Southern Africa,Botswana,BWA,4.9833353107187826,5.204560813526257,0.35605386728498684,-0.6213259372644439,0.1837806460385427,0.1473067876037749
18,Eastern Europe,Belarus,BLR,4.7715730228462405,5.140822154548285,0.3485811596846792,-1.0592917070907146,0.17243222252643364,0.11919432145172035
17,Central America,Belize,BLZ,4.889054250633652,5.15203813792281,0.3631586580682373,-0.7241570080913322,0.17437710596916162,0.13405314723256007
16,Northern America,Canada,CAN,5.136026737616239,5.137099094415452,0.3493657405891497,-0.0030694389135141487,0.17179144056817686,0.17160731758924547
8,Middle Africa,Congo - Kinshasa,COD,5.317184551614446,5.261507929548935,0.35980015744243243,0.1547431842756193,0.19455015990864183,0.20568927236196283
8,Middle Africa,Central African Republic,CAF,4.939284353581192,5.261507929548935,0.35980015744243243,-0.8955626319293603,0.19455015990864183,0.14095863032874184
8,Middle Africa,Congo - Brazzaville,COG,5.499209499387235,5.261507929548935,0.35980015744243243,0.6606488766651872,0.19455015990864183,0.24675392653833872
15,Western Europe,Switzerland,CHE,5.216396280268386,5.171710633327693,0.32609251750430424,0.13703364702350956,0.17784150373143645,0.1859686985323475
11,Western Africa,Côte d’Ivoire,CIV,5.158608235204453,5.2288245336599655,0.4417308653709868,-0.15895719307850747,0.18829438682663063,0.1755265523716482
13,South America,Chile,CHL,5.427119051606759,5.207474561196019,0.3683450755041707,0.5963008738751366,0.18431691736794448,0.22959138533628368
8,Middle Africa,Cameroon,CMR,5.400624646649556,5.261507929548935,0.35980015744243243,0.3866499617162608,0.19455015990864183,0.22358837247424357
14,Eastern Asia,China,CHN,5.1483012590632065,5.169634770852895,0.3515024585325703,-0.060692354411260724,0.17747271214012447,0.17372669585704026
13,South America,Colombia,COL,5.2569209624047275,5.207474561196019,0.3683450755041707,0.1342393437486005,0.18431691736794448,0.193659808285165
17,Central America,Costa Rica,CRI,4.474662121419126,5.15203813792281,0.3631586580682373,-1.86523438572792,0.17437710596916162,0.0885745183738598
1,Caribbean,Cuba,CUB,5.403742507201206,5.074943036676817,0.3995257404187476,0.8229744350883871,0.16143863937228708,0.22428657772829041
19,Western Asia,Cyprus,CYP,5.262309975210592,5.104298402871523,0.31701099204118455,0.49844193515706703,0.16624797428235133,0.19470626061194932
18,Eastern Europe,Czechia,CZE,5.002176996020632,5.140822154548285,0.3485811596846792,-0.39774140017512627,0.17243222252643364,0.15010860836230083
15,Western Europe,Germany,DEU,5.184442677163093,5.171710633327693,0.32609251750430424,0.03904426858010284,0.17784150373143645,0.18012026541640283
4,Eastern Africa,Djibouti,DJI,5.0265205820954,5.131403975426114,0.39311233939443024,-0.2668025976805547,0.17081584856595214,0.15380763126027133
5,Northern Europe,Denmark,DNK,5.103736843567358,5.141382594083412,0.3314588771618414,-0.11357593086177273,0.17252888744595835,0.1661546423937424
1,Caribbean,Dominican Republic,DOM,4.854009322791631,5.074943036676817,0.3995257404187476,-0.5529899366524492,0.16143863937228708,0.12943662959505023
2,Northern Africa,Algeria,DZA,4.8526357384197025,5.233843046373703,0.3848035968637132,-0.9906542222083593,0.18924171971366327,0.1292589595138415
13,South America,Ecuador,ECU,5.188483839428869,5.207474561196019,0.3683450755041707,-0.05155687704296358,0.18431691736794448,0.180849633390865
5,Northern Europe,Estonia,EST,4.986336489533937,5.141382594083412,0.3314588771618414,-0.4677687497075873,0.17252888744595835,0.14774954567980922
2,Northern Africa,Egypt,EGY,5.31193274296037,5.233843046373703,0.3848035968637132,0.20293390504435457,0.18924171971366327,0.20461186331078934
6,Southern Europe,Spain,ESP,5.062082936480575,5.157009228823265,0.33956277712657046,-0.2795544704457001,0.17524610856980596,0.15937581478928345
4,Eastern Africa,Ethiopia,ETH,4.052517504601471,5.131403975426114,0.39311233939443024,-2.7444736852743246,0.17081584856595214,0.05807292779131205
5,Northern Europe,Finland,FIN,4.755146430568784,5.141382594083412,0.3314588771618414,-1.1652611835948516,0.17252888744595835,0.11725235851506735
10,Melanesia,Fiji,FJI,5.375853994453413,5.175624830587132,0.35440236955015214,0.5649769331972425,0.17853897458671947,0.21811797503085825
15,Western Europe,France,FRA,5.244399933171424,5.171710633327693,0.32609251750430424,0.22291005141745174,0.17784150373143645,0.19125010562495107
8,Middle Africa,Gabon,GAB,5.623882301826724,5.261507929548935,0.35980015744243243,1.0071545683961198,0.19455015990864183,0.27951735778354575
5,Northern Europe,United Kingdom,GBR,5.255972108198549,5.141382594083412,0.3314588771618414,0.3457126117614467,0.17252888744595835,0.19347614051225528
11,Western Africa,Ghana,GHA,5.400747967239218,5.2288245336599655,0.4417308653709868,0.38920403136163584,0.18829438682663063,0.2236159472244109
11,Western Africa,Gambia,GMB,6.234645038435488,5.2288245336599655,0.4417308653709868,2.2769984703939268,0.18829438682663063,0.5148250479644305
11,Western Africa,Guinea,GIN,5.363775055521637,5.2288245336599655,0.4417308653709868,0.30550394468888464,0.18829438682663063,0.21549918924747433
8,Middle Africa,Equatorial Guinea,GNQ,5.751146950949401,5.261507929548935,0.35980015744243243,1.3608638330815859,0.19455015990864183,0.317452767273023
6,Southern Europe,Greece,GRC,4.932065620529741,5.157009228823265,0.33956277712657046,-0.6624507261868605,0.17524610856980596,0.13994475146829471
17,Central America,Guatemala,GTM,5.418290121595184,5.15203813792281,0.3631586580682373,0.7331560951586775,0.17437710596916162,0.22757326111203688
11,Western Africa,Guinea-Bissau,GNB,5.316005566329569,5.2288245336599655,0.4417308653709868,0.19736232965379127,0.18829438682663063,0.20544691063511944
17,Central America,Honduras,HND,5.340141207308736,5.15203813792281,0.3631586580682373,0.5179638849491006,0.17437710596916162,0.21046582725894575
6,Southern Europe,Croatia,HRV,5.053945314683814,5.157009228823265,0.33956277712657046,-0.303519469983114,0.17524610856980596,0.15808413740399418
1,Caribbean,Haiti,HTI,4.246776453974053,5.074943036676817,0.3995257404187476,-2.0728741578321177,0.16143863937228708,0.07052438565293982
18,Eastern Europe,Hungary,HUN,4.985752447648414,5.140822154548285,0.3485811596846792,-0.4448596907536389,0.17243222252643364,0.14766327895070902
3,South-eastern Asia,Indonesia,IDN,5.131583832746935,5.1844607703642325,0.37232943927939105,-0.14201653707435932,0.18012352439807686,0.17084657380982626
5,Northern Europe,Ireland,IRL,5.456410636180424,5.141382594083412,0.3314588771618414,0.9504287373277779,0.17252888744595835,0.23641594393775814
19,Western Asia,Israel,ISR,5.079136614542893,5.104298402871523,0.31701099204118455,-0.07937197434895506,0.16624797428235133,0.16211706640113413
9,Southern Asia,India,IND,4.858000032464698,5.025028298831586,0.3476769511202229,-0.4804122500174919,0.15357827787896342,0.12995420566584118
19,Western Asia,Iraq,IRQ,5.136577797213633,5.104298402871523,0.31701099204118455,0.10182421162833508,0.16624797428235133,0.17170190950908493
5,Northern Europe,Iceland,ISL,5.051941309334774,5.141382594083412,0.3314588771618414,-0.26984127115402734,0.17252888744595835,0.15776765317100386
6,Southern Europe,Italy,ITA,5.182684286686062,5.157009228823265,0.33956277712657046,0.07561210943102468,0.17524610856980596,0.1798038219540948
1,Caribbean,Jamaica,JAM,4.984340111537986,5.074943036676817,0.3995257404187476,-0.2267761897991077,0.16143863937228708,0.14745487597183077
19,Western Asia,Jordan,JOR,5.059173155138847,5.104298402871523,0.31701099204118455,-0.14234600334241196,0.16624797428235133,0.1589127400669115
14,Eastern Asia,Japan,JPN,5.214633546323608,5.169634770852895,0.3515024585325703,0.12801838046473712,0.17747271214012447,0.18564117394893664
4,Eastern Africa,Kenya,KEN,5.041091602241265,5.131403975426114,0.39311233939443024,-0.2297368058300354,0.17081584856595214,0.15606517275295528
7,Central Asia,Kyrgyzstan,KGZ,4.773561404744829,5.096974348784418,0.35087301604266347,-0.9217378631369716,0.16503481317860988,0.11943156106622321
3,South-eastern Asia,Cambodia,KHM,4.894868699507194,5.1844607703642325,0.37232943927939105,-0.7777845109898288,0.18012352439807686,0.1348348628238105
14,Eastern Asia,South Korea,KOR,5.20574406236813,5.169634770852895,0.3515024585325703,0.10272841807702401,0.17747271214012447,0.18399823297948792
19,Western Asia,Kuwait,KWT,4.912579551265655,5.104298402871523,0.31701099204118455,-0.6047703594484832,0.16624797428235133,0.13724417560394345
7,Central Asia,Kazakhstan,KAZ,4.939460221500402,5.096974348784418,0.35087301604266347,-0.44892060683533086,0.16503481317860988,0.1409834226097721
3,South-eastern Asia,Laos,LAO,4.919283843308472,5.1844607703642325,0.37232943927939105,-0.7122104756717216,0.18012352439807686,0.13816739193630126
9,Southern Asia,Sri Lanka,LKA,4.660323089998764,5.025028298831586,0.3476769511202229,-1.0489772406762474,0.15357827787896342,0.10664495950990566
11,Western Africa,Liberia,LBR,6.1682387479305465,5.2288245336599655,0.4417308653709868,2.1266664566932985,0.18829438682663063,0.4817478477666732
12,Southern Africa,Lesotho,LSO,5.648780771316203,5.204560813526257,0.35605386728498684,1.2476200895590641,0.1837806460385427,0.28656427689011055
5,Northern Europe,Lithuania,LTU,5.106927835077338,5.141382594083412,0.3314588771618414,-0.10394881953712458,0.17252888744595835,0.1666856872762099
15,Western Europe,Luxembourg,LUX,5.230453695207414,5.171710633327693,0.32609251750430424,0.18014231767506073,0.17784150373143645,0.18860139881941052
5,Northern Europe,Latvia,LVA,4.981436306127909,5.141382594083412,0.3314588771618414,-0.48255243403061954,0.17252888744595835,0.14702731678002326
2,Northern Africa,Morocco,MAR,5.962688675191831,5.233843046373703,0.3848035968637132,1.894071767411948,0.18924171971366327,0.392238772161772
18,Eastern Europe,Moldova,MDA,5.673905813898912,5.140822154548285,0.3485811596846792,1.529295673446166,0.17243222252643364,0.29385542824205574
6,Southern Europe,Montenegro,MNE,4.953016373514558,5.157009228823265,0.33956277712657046,-0.6007515223986684,0.17524610856980596,0.1429076282629196
4,Eastern Africa,Madagascar,MDG,4.8870660947849185,5.131403975426114,0.39311233939443024,-0.6215472173109232,0.17081584856595214,0.13378689344856062
6,Southern Europe,North Macedonia,MKD,5.326545743781089,5.157009228823265,0.33956277712657046,0.4992788561586946,0.17524610856980596,0.20762380982839995
11,Western Africa,Mali,MLI,5.29761679062498,5.2288245336599655,0.4417308653709868,0.1557334167881607,0.18829438682663063,0.2017035171718352
3,South-eastern Asia,Myanmar (Burma),MMR,5.105144897776379,5.1844607703642325,0.37232943927939105,-0.21302605762617713,0.18012352439807686,0.1663887619251283
14,Eastern Asia,Mongolia,MNG,4.831585936046386,5.169634770852895,0.3515024585325703,-0.9617253780180467,0.17747271214012447,0.12656652102637742
11,Western Africa,Mauritania,MRT,5.503816344484312,5.2288245336599655,0.4417308653709868,0.6225324793489243,0.18829438682663063,0.2478933061125097
4,Eastern Africa,Malawi,MWI,5.201207200096008,5.131403975426114,0.39311233939443024,0.17756559048088613,0.17081584856595214,0.1831653491064683
17,Central America,Mexico,MEX,5.429143245032167,5.15203813792281,0.3631586580682373,0.7630414447045587,0.17437710596916162,0.2300565933857055
3,South-eastern Asia,Malaysia,MYS,5.472260904463605,5.1844607703642325,0.37232943927939105,0.7729717388353247,0.18012352439807686,0.24019305511135638
4,Eastern Africa,Mozambique,MOZ,5.463961563197501,5.131403975426114,0.39311233939443024,0.8459606948071784,0.17081584856595214,0.23820786027679577
11,Western Africa,Niger,NER,4.412826613565132,5.2288245336599655,0.4417308653709868,-1.847273949058369,0.18829438682663063,0.08326336906922113
11,Western Africa,Nigeria,NGA,5.21931963708996,5.2288245336599655,0.4417308653709868,-0.021517392863237797,0.18829438682663063,0.18651314681636527
17,Central America,Nicaragua,NIC,5.385009453204634,5.15203813792281,0.3631586580682373,0.6415138675780893,0.17437710596916162,0.22012411470540136
15,Western Europe,Netherlands,NLD,5.000193672239709,5.171710633327693,0.32609251750430424,-0.5259763775037274,0.17784150373143645,0.1498111894261324
5,Northern Europe,Norway,NOR,5.328428497787061,5.141382594083412,0.3314588771618414,0.5643110400459127,0.17252888744595835,0.20801508260770524
9,Southern Asia,Nepal,NPL,5.059435221862642,5.025028298831586,0.3476769511202229,0.09896233535238926,0.15357827787896342,0.15895439126552824
0,Australia and New Zealand,New Zealand,NZL,4.697533880117368,5.128064069552401,0.3580436676629255,-1.2024516234158031,0.17024629137315975,0.11068805968132586
19,Western Asia,Oman,OMN,5.329566073787518,5.104298402871523,0.31701099204118455,0.7105989273921758,0.16624797428235133,0.2082518502184557
17,Central America,Panama,PAN,5.08188454650621,5.15203813792281,0.3631586580682373,-0.19317615003252564,0.17437710596916162,0.1625631657142648
13,South America,Peru,PER,5.083630549449934,5.207474561196019,0.3683450755041707,-0.33621736784881434,0.18431691736794448,0.16284724941346085
3,South-eastern Asia,Philippines,PHL,5.99413148956031,5.1844607703642325,0.37232943927939105,2.1746083811237695,0.18012352439807686,0.4047678048685072
9,Southern Asia,Pakistan,PAK,4.846344215245486,5.025028298831586,0.3476769511202229,-0.5139370988222723,0.15357827787896342,0.1284482766636754
18,Eastern Europe,Poland,POL,5.025249790220512,5.140822154548285,0.3485811596846792,-0.3315508056497327,0.17243222252643364,0.1536122979124728
19,Western Asia,Palestinian Territories,PSE,5.116681548749902,5.104298402871523,0.31701099204118455,0.03906219717696934,0.16624797428235133,0.1683194464002936
6,Southern Europe,Portugal,PRT,5.120247314888612,5.157009228823265,0.33956277712657046,-0.10826249639532731,0.17524610856980596,0.1689207055203913
13,South America,Paraguay,PRY,5.44715322704166,5.207474561196019,0.3683450755041707,0.6506905664955129,0.18431691736794448,0.23423744400840651
19,Western Asia,Qatar,QAT,5.061314649342167,5.104298402871523,0.31701099204118455,-0.13559073536406444,0.16624797428235133,0.15925341542555665
18,Eastern Europe,Romania,ROU,5.483331168875901,5.140822154548285,0.3485811596846792,0.9825803971661698,0.17243222252643364,0.24286682812252336
6,Southern Europe,Serbia,SRB,5.430183104271115,5.157009228823265,0.33956277712657046,0.8044871047394744,0.17524610856980596,0.23029594428387226
18,Eastern Europe,Russia,RUS,4.870979884414733,5.140822154548285,0.3485811596846792,-0.7741160491222402,0.17243222252643364,0.1316519866523011
4,Eastern Africa,Rwanda,RWA,5.227055060961758,5.131403975426114,0.39311233939443024,0.24331743359414812,0.17081584856595214,0.18796149965415362
19,Western Asia,Saudi Arabia,SAU,5.141750716776308,5.104298402871523,0.31701099204118455,0.11814200404735255,0.16624797428235133,0.17259241093610903
2,Northern Africa,Sudan,SDN,5.685993552490798,5.233843046373703,0.3848035968637132,1.1750163194998247,0.18924171971366327,0.29742903071621996
5,Northern Europe,Sweden,SWE,5.170694340141317,5.141382594083412,0.3314588771618414,0.08843252686092053,0.17252888744595835,0.1776608564337966
6,Southern Europe,Slovenia,SVN,5.292684577230473,5.157009228823265,0.33956277712657046,0.39955895506366296,0.17524610856980596,0.20071112174753358
18,Eastern Europe,Slovakia,SVK,5.02245029825949,5.140822154548285,0.3485811596846792,-0.33958191084071343,0.17243222252643364,0.15318286289974808
11,Western Africa,Sierra Leone,SLE,5.520879426587433,5.2288245336599655,0.4417308653709868,0.6611602580276694,0.18829438682663063,0.25215942299309746
11,Western Africa,Senegal,SEN,5.734544905311042,5.2288245336599655,0.4417308653709868,1.144860844682764,0.18829438682663063,0.312225910257186
13,South America,Suriname,SUR,4.940567165432881,5.207474561196019,0.3683450755041707,-0.7246123635501555,0.18431691736794448,0.1411395697611367
17,Central America,El Salvador,SLV,5.06993209699767,5.15203813792281,0.3631586580682373,-0.22608862297787347,0.17437710596916162,0.16063170353040324
12,Southern Africa,Eswatini,SWZ,5.1501826832611215,5.204560813526257,0.35605386728498684,-0.15272444779152175,0.1837806460385427,0.17405385713451563
8,Middle Africa,Chad,TCD,5.1416713855610485,5.261507929548935,0.35980015744243243,-0.33306417884783673,0.19455015990864183,0.17257871951349074
11,Western Africa,Togo,TGO,4.575751097325972,5.2288245336599655,0.4417308653709868,-1.478441937231421,0.18829438682663063,0.09799663968443596
3,South-eastern Asia,Thailand,THA,5.349222728933178,5.1844607703642325,0.37232943927939105,0.4425166027371537,0.18012352439807686,0.2123858825359556
7,Central Asia,Tajikistan,TJK,4.92827262378125,5.096974348784418,0.35087301604266347,-0.4808056399032248,0.16503481317860988,0.13941494688971273
2,Northern Africa,Tunisia,TUN,5.361290813092589,5.233843046373703,0.3848035968637132,0.33120211910083647,0.18924171971366327,0.21496450144017273
19,Western Asia,Turkey,TUR,4.974262365160701,5.104298402871523,0.31701099204118455,-0.4101940972883614,0.16624797428235133,0.14597632586972115
1,Caribbean,Trinidad & Tobago,TTO,4.478461081653303,5.074943036676817,0.3995257404187476,-1.4929750318423403,0.16143863937228708,0.08891164941517438
14,Eastern Asia,Taiwan,TWN,5.603202276887236,5.169634770852895,0.3515024585325703,1.2334693414218811,0.17747271214012447,0.27379629163828956
4,Eastern Africa,Tanzania,TZA,5.45491719363925,5.131403975426114,0.39311233939443024,0.8229536084048963,0.17081584856595214,0.23606313382605945
18,Eastern Europe,Ukraine,UKR,5.118543303668096,5.140822154548285,0.3485811596846792,-0.06391295186562154,0.17243222252643364,0.1686331078472284
4,Eastern Africa,Uganda,UGA,4.9088708729445365,5.131403975426114,0.39311233939443024,-0.5660801765326887,0.17081584856595214,0.1367361237878838
16,Northern America,United States,USA,4.915132181997688,5.137099094415452,0.3493657405891497,-0.6353425268415063,0.17179144056817686,0.1375949568213685
13,South America,Uruguay,URY,5.1939083684629965,5.207474561196019,0.3683450755041707,-0.03683011837325022,0.18431691736794448,0.1818333230925485
13,South America,Venezuela,VEN,6.083472471298979,5.207474561196019,0.3683450755041707,2.378199053982035,0.18431691736794448,0.44259474880540955
3,South-eastern Asia,Vietnam,VNM,4.799923254528338,5.1844607703642325,0.37232943927939105,-1.0327883730605114,0.18012352439807686,0.12262186433063786
19,Western Asia,Yemen,YEM,4.7853746776978365,5.104298402871523,0.31701099204118455,-1.0060336492441033,0.16624797428235133,0.1208508051501859
12,Southern Africa,South Africa,ZAF,5.2447962958085235,5.204560813526257,0.35605386728498684,0.11300391873025763,0.1837806460385427,0.19132592504616233
4,Eastern Africa,Zambia,ZMB,4.679797919075984,5.131403975426114,0.39311233939443024,-1.14879644084896,0.17081584856595214,0.10874220735530253
4,Eastern Africa,Zimbabwe,ZWE,5.1973111722562875,5.131403975426114,0.39311233939443024,0.1676548666259125,0.17081584856595214,0.18245312013993026
1,Caribbean,Antigua & Barbuda,ATG,4.408419152468706,5.074943036676817,0.3995257404187476,-1.6682877141020236,0.16143863937228708,0.08289719654762633
19,Western Asia,Bahrain,BHR,5.241770456567561,5.104298402871523,0.31701099204118455,0.43365074759987765,0.16624797428235133,0.19074787853329028
1,Caribbean,Barbados,BRB,5.403347922592289,5.074943036676817,0.3995257404187476,0.8219868025806462,0.16143863937228708,0.22419809515481107
11,Western Africa,Cape Verde,CPV,5.157221755531333,5.2288245336599655,0.4417308653709868,-0.1620959361046611,0.18829438682663063,0.17528335700636574
4,Eastern Africa,Comoros,COM,5.173440544774978,5.131403975426114,0.39311233939443024,0.10693271397590744,0.17081584856595214,0.17814942004172976
1,Caribbean,Dominica,DMA,5.231603011631165,5.074943036676817,0.3995257404187476,0.3921148479448424,0.16143863937228708,0.18881828611680823
1,Caribbean,Grenada,GRD,5.363842998142067,5.074943036676817,0.3995257404187476,0.7231072550230431,0.16143863937228708,0.2155138313244973
9,Southern Asia,Maldives,MDV,4.899349144421589,5.025028298831586,0.3476769511202229,-0.3614825601900144,0.15357827787896342,0.13544033838630612
6,Southern Europe,Malta,MLT,5.1950744754633735,5.157009228823265,0.33956277712657046,0.11210076370037506,0.17524610856980596,0.18204548388055714
4,Eastern Africa,Mauritius,MUS,5.643195086826566,5.131403975426114,0.39311233939443024,1.3018953111185483,0.17081584856595214,0.28496808132589324
12,Southern Africa,Namibia,NAM,5.540932843435829,5.204560813526257,0.35605386728498684,0.9447223041684844,0.1837806460385427,0.25726712326982143
1,Caribbean,St. Kitts & Nevis,KNA,4.866100613057718,5.074943036676817,0.3995257404187476,-0.5227258283789409,0.16143863937228708,0.13101118547745447
1,Caribbean,St. Lucia,LCA,5.102320652399307,5.074943036676817,0.3995257404187476,0.06852528624011715,0.16143863937228708,0.1659195021976879
1,Caribbean,St. Vincent & Grenadines,VCT,5.346170899463792,5.074943036676817,0.3995257404187476,0.6788745638834127,0.16143863937228708,0.2117387050806652
8,Middle Africa,São Tomé & Príncipe,STP,5.166686871004222,5.261507929548935,0.35980015744243243,-0.26353812410402827,0.19455015990864183,0.17695031073069156
3,South-eastern Asia,Singapore,SGP,5.193047792672852,5.1844607703642325,0.37232943927939105,0.023062968980477824,0.18012352439807686,0.181676909049576
4,Eastern Africa,Seychelles,SYC,5.495502224679697,5.131403975426114,0.39311233939443024,0.9261938961632656,0.17081584856595214,0.24584083553287722
