region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
4,Southern Asia,Bhutan,BTN,4.9494706338311545,5.021710459699495,0.32534787024934286,-0.22203872369896496,0.15306957422387732,0.1424018122901481
6,Southern Africa,Botswana,BWA,4.954304490353912,5.19392160481176,0.33113098605985586,-0.7236324129887828,0.18183572991775857,0.14309182859566297
14,Eastern Europe,Belarus,BLR,4.873816482238513,5.186041179567047,0.33230453623074907,-0.9395739849657914,0.18040841833888377,0.13202596054714508
7,Central America,Belize,BLZ,4.937444314885152,5.176698037655023,0.33450529711618116,-0.7152464395407558,0.17873068673115336,0.14069949947290974
19,Northern America,Canada,CAN,5.1394326850888685,5.151790414319597,0.3273213659558464,-0.03775411725611534,0.17433391399420983,0.17219279959336015
0,Middle Africa,Congo - Kinshasa,COD,5.314859514367852,5.282988666016587,0.32911028560049127,0.09683941750138009,0.19877444860913865,0.20521159266922182
0,Middle Africa,Central African Republic,CAF,5.035898636578448,5.282988666016587,0.32911028560049127,-0.7507818510968174,0.19877444860913865,0.15525683232825727
0,Middle Africa,Congo - Brazzaville,COG,5.467540735452589,5.282988666016587,0.32911028560049127,0.5607605641958897,0.19877444860913865,0.2390619748410169
8,Western Europe,Switzerland,CHE,5.242218419719945,5.195548282446831,0.31497007846644764,0.14817324077368188,0.1821317587393279,0.19083334569590915
17,Western Africa,C<U+00F4>te d<U+2019>Ivoire,CIV,5.226312653007615,5.265254741280954,0.3874001275762484,-0.10052161964162966,0.1952804700431664,0.18782200732825086
10,South America,Chile,CHL,5.501132675439235,5.250174797298522,0.3351670138252339,0.7487547037417307,0.19235774415200285,0.24722893439605695
0,Middle Africa,Cameroon,CMR,5.310165879868714,5.282988666016587,0.32911028560049127,0.08257783193417932,0.19877444860913865,0.20425066135256173
1,Eastern Asia,China,CHN,5.248940573941568,5.219789880060411,0.3342252955443045,0.08721869430524072,0.18660087393746674,0.19212047818100025
10,South America,Colombia,COL,5.300605204975103,5.250174797298522,0.3351670138252339,0.15046351698224347,0.19235774415200285,0.2023071924236482
7,Central America,Costa Rica,CRI,4.6651639035380255,5.176698037655023,0.33450529711618116,-1.5292258105536978,0.17873068673115336,0.10716245942352133
11,Caribbean,Cuba,CUB,5.323224860179682,5.042258581254666,0.35994942429477705,0.7805715468929914,0.1562474038435292,0.20693545892230703
17,Western Africa,Cape Verde,CPV,5.26775084100931,5.265254741280954,0.3874001275762484,0.006443208328228511,0.1952804700431664,0.19576851842671386
18,Western Asia,Cyprus,CYP,5.352478633369339,5.151946928900946,0.30775319429017767,0.6515991001520304,0.17436120192919763,0.21307851763805286
14,Eastern Europe,Czechia,CZE,5.055242295570972,5.186041179567047,0.33230453623074907,-0.39361149107290394,0.18040841833888377,0.15828930252763207
8,Western Europe,Germany,DEU,5.232634292999883,5.195548282446831,0.31497007846644764,0.11774455127172587,0.1821317587393279,0.18901311133989804
16,Eastern Africa,Djibouti,DJI,5.039459706872984,5.092107587222368,0.3692118145079337,-0.1425953295117338,0.16423357938181357,0.15581069841461073
12,Northern Europe,Denmark,DNK,5.126154617843245,5.162825266461118,0.31523238466857606,-0.11632893827335464,0.1762683162508521,0.16992152446316053
11,Caribbean,Dominica,DMA,5.164761900430063,5.042258581254666,0.35994942429477705,0.3403348106901662,0.1562474038435292,0.17661001422490788
11,Caribbean,Dominican Republic,DOM,4.8842700748018695,5.042258581254666,0.35994942429477705,-0.43891862519944874,0.1562474038435292,0.13341334508870606
13,Northern Africa,Algeria,DZA,4.975469489784805,5.295675079551538,0.35697780290817027,-0.8969901970322318,0.20131224720853247,0.14615264388471333
10,South America,Ecuador,ECU,5.220458471043834,5.250174797298522,0.3351670138252339,-0.08866124955298485,0.19235774415200285,0.18672567531516918
12,Northern Europe,Estonia,EST,4.925531576716195,5.162825266461118,0.31523238466857606,-0.7527579693133518,0.1762683162508521,0.13903332721639508
13,Northern Africa,Egypt,EGY,5.376891662468564,5.295675079551538,0.35697780290817027,0.22751157706553113,0.20131224720853247,0.21834442654750577
2,Southern Europe,Spain,ESP,5.098743462507643,5.1959312961673305,0.32174434075730707,-0.3020654020858039,0.18220153106288944,0.16532703694373466
16,Eastern Africa,Ethiopia,ETH,4.118262201190167,5.092107587222368,0.3692118145079337,-2.6376333252772293,0.16423357938181357,0.062019217271622136
12,Northern Europe,Finland,FIN,4.847244498593548,5.162825266461118,0.31523238466857606,-1.0011051630985197,0.1762683162508521,0.1285639685781809
15,Melanesia,Fiji,FJI,5.290505109920227,5.1883361981862794,0.3304546492119462,0.3091768022559091,0.18082293449724665,0.2002741547694732
8,Western Europe,France,FRA,5.223259809366872,5.195548282446831,0.31497007846644764,0.08798145860383039,0.1821317587393279,0.18724949045448358
0,Middle Africa,Gabon,GAB,5.6318921114519025,5.282988666016587,0.32911028560049127,1.0601414197636199,0.19877444860913865,0.28176522909892077
12,Northern Europe,United Kingdom,GBR,5.250498100309947,5.162825266461118,0.31523238466857606,0.2781212785006387,0.1762683162508521,0.1924199440441227
11,Caribbean,Grenada,GRD,5.227988942488967,5.042258581254666,0.35994942429477705,0.5159901605571081,0.1562474038435292,0.18813711541590153
17,Western Africa,Ghana,GHA,5.33881409506761,5.265254741280954,0.3874001275762484,0.18987952907211764,0.1952804700431664,0.21018670074032855
17,Western Africa,Gambia,GMB,6.032154009372208,5.265254741280954,0.3874001275762484,1.9796050994854482,0.1952804700431664,0.42045442942863603
17,Western Africa,Guinea,GIN,5.395410044954071,5.265254741280954,0.3874001275762484,0.33597124628592134,0.1952804700431664,0.22242548280637917
0,Middle Africa,Equatorial Guinea,GNQ,5.585186098097335,5.282988666016587,0.32911028560049127,0.9182254256483091,0.19877444860913865,0.2689076978149972
2,Southern Europe,Greece,GRC,5.016483077462787,5.1959312961673305,0.32174434075730707,-0.5577354314365444,0.18220153106288944,0.15227150876449771
7,Central America,Guatemala,GTM,5.382322337793161,5.176698037655023,0.33450529711618116,0.6147116410737131,0.17873068673115336,0.21953340980589556
17,Western Africa,Guinea-Bissau,GNB,5.346421739320151,5.265254741280954,0.3874001275762484,0.20951722072735307,0.1952804700431664,0.211791824248957
7,Central America,Honduras,HND,5.330945015204396,5.176698037655023,0.33450529711618116,0.4611196859337006,0.17873068673115336,0.2085392154042066
2,Southern Europe,Croatia,HRV,5.110802827113622,5.1959312961673305,0.32174434075730707,-0.2645842001551212,0.18220153106288944,0.1673328460447172
11,Caribbean,Haiti,HTI,4.344037567846337,5.042258581254666,0.35994942429477705,-1.939775330315649,0.1562474038435292,0.07772831921781219
14,Eastern Europe,Hungary,HUN,5.077524593166331,5.186041179567047,0.33230453623074907,-0.3265576438756869,0.18040841833888377,0.16185594075120177
5,South-eastern Asia,Indonesia,IDN,5.276365643872266,5.2261303886060215,0.3369338800303202,0.14909529211406047,0.1877877771820424,0.19746231098887584
12,Northern Europe,Ireland,IRL,5.457921890308797,5.162825266461118,0.31523238466857606,0.936124072905559,0.1762683162508521,0.2367734986189901
18,Western Asia,Israel,ISR,5.000071862576602,5.151946928900946,0.30775319429017767,-0.49349631179178655,0.17436120192919763,0.1497929420869925
4,Southern Asia,India,IND,4.854467427174012,5.021710459699495,0.32534787024934286,-0.5140437292468202,0.15306957422387732,0.12949593866614384
18,Western Asia,Iraq,IRQ,5.199537918708314,5.151946928900946,0.30775319429017767,0.15464011646454262,0.17436120192919763,0.18285984965155092
12,Northern Europe,Iceland,ISL,5.120071430739136,5.162825266461118,0.31523238466857606,-0.13562640706135412,0.1762683162508521,0.16889099765841956
2,Southern Europe,Italy,ITA,5.192603926414511,5.1959312961673305,0.32174434075730707,-0.01034165743206951,0.18220153106288944,0.1815962866938247
11,Caribbean,Jamaica,JAM,5.008308048302503,5.042258581254666,0.35994942429477705,-0.09432028685329903,0.1562474038435292,0.15103175913921493
18,Western Asia,Jordan,JOR,5.121929958108117,5.151946928900946,0.30775319429017767,-0.09753585454104606,0.17436120192919763,0.16920517806595048
1,Eastern Asia,Japan,JPN,5.2165761071465315,5.219789880060411,0.3342252955443045,-0.009615588516857903,0.18660087393746674,0.18600214370991816
16,Eastern Africa,Kenya,KEN,4.95473519702069,5.092107587222368,0.3692118145079337,-0.37206932390492675,0.16423357938181357,0.14315347247446242
3,Central Asia,Kyrgyzstan,KGZ,4.8566290600237885,5.108156603740498,0.3261781296873979,-0.7711355263388378,0.16689063131395118,0.12977616410421688
5,South-eastern Asia,Cambodia,KHM,4.9761372121261935,5.2261303886060215,0.3369338800303202,-0.7419650895817644,0.1877877771820424,0.14625026585884762
16,Eastern Africa,Comoros,COM,5.171380273326693,5.092107587222368,0.3692118145079337,0.214707880380197,0.16423357938181357,0.17778276171562624
11,Caribbean,St. Kitts & Nevis,KNA,4.80942516216985,5.042258581254666,0.35994942429477705,-0.6468503722182353,0.1562474038435292,0.123792559068854
1,Eastern Asia,South Korea,KOR,5.289996986864923,5.219789880060411,0.3342252955443045,0.21005922573925956,0.18660087393746674,0.2001724167039705
18,Western Asia,Kuwait,KWT,5.075167740512499,5.151946928900946,0.30775319429017767,-0.2494829942075364,0.17436120192919763,0.1614749193297514
3,Central Asia,Kazakhstan,KAZ,4.980782648367981,5.108156603740498,0.3261781296873979,-0.39050427904099233,0.16689063131395118,0.146931242636714
5,South-eastern Asia,Laos,LAO,5.002436563235853,5.2261303886060215,0.3369338800303202,-0.6639101575360682,0.1877877771820424,0.15014757669298592
11,Caribbean,St. Lucia,LCA,5.052137235972628,5.042258581254666,0.35994942429477705,0.027444563183610188,0.1562474038435292,0.15779856708518253
4,Southern Asia,Sri Lanka,LKA,4.647702921181974,5.021710459699495,0.32534787024934286,-1.1495619695647183,0.15306957422387732,0.10530753910379896
17,Western Africa,Liberia,LBR,5.982562636240394,5.265254741280954,0.3874001275762484,1.8515943694888422,0.1952804700431664,0.4001120880836626
6,Southern Africa,Lesotho,LSO,5.4893663586470325,5.19392160481176,0.33113098605985586,0.8922292575236891,0.18183572991775857,0.2443370074625906
12,Northern Europe,Lithuania,LTU,5.159427503063519,5.162825266461118,0.31523238466857606,-0.010778598782518151,0.1762683162508521,0.17567041455720456
8,Western Europe,Luxembourg,LUX,5.274000497982859,5.195548282446831,0.31497007846644764,0.24907831219398102,0.1821317587393279,0.19699583567426612
12,Northern Europe,Latvia,LVA,5.050246567232153,5.162825266461118,0.31523238466857606,-0.35712923133619584,0.1762683162508521,0.15750050412505223
13,Northern Africa,Morocco,MAR,5.978195562660792,5.295675079551538,0.35697780290817027,1.9119409597711798,0.20131224720853247,0.39836857894218597
14,Eastern Europe,Moldova,MDA,5.738515198753539,5.186041179567047,0.33230453623074907,1.6625533477606815,0.18040841833888377,0.313468002845672
2,Southern Europe,Montenegro,MNE,5.0287031496972485,5.1959312961673305,0.32174434075730707,-0.5197547409115824,0.18220153106288944,0.15414369341896145
16,Eastern Africa,Madagascar,MDG,4.867357697081896,5.092107587222368,0.3692118145079337,-0.6087288686577015,0.16423357938181357,0.13117598110498052
2,Southern Europe,North Macedonia,MKD,5.405721427685887,5.1959312961673305,0.32174434075730707,0.6520398494803746,0.18220153106288944,0.22473086248851298
17,Western Africa,Mali,MLI,5.363639532899715,5.265254741280954,0.3874001275762484,0.25396169132493857,0.1952804700431664,0.2154699862112062
5,South-eastern Asia,Myanmar (Burma),MMR,5.216771070004453,5.2261303886060215,0.3369338800303202,-0.027777908831032077,0.1877877771820424,0.1860384107546839
1,Eastern Asia,Mongolia,MNG,4.954928709928733,5.219789880060411,0.3342252955443045,-0.7924629693283276,0.18660087393746674,0.143181177199742
17,Western Africa,Mauritania,MRT,5.522883292518083,5.265254741280954,0.3874001275762484,0.6650192730936119,0.1952804700431664,0.25266522327865315
2,Southern Europe,Malta,MLT,5.170256228654852,5.1959312961673305,0.32174434075730707,-0.07979959321754047,0.18220153106288944,0.17758303821966911
16,Eastern Africa,Mauritius,MUS,5.540136869803035,5.092107587222368,0.3692118145079337,1.213474934917176,0.16423357938181357,0.2570624269003778
4,Southern Asia,Maldives,MDV,4.992898899123356,5.021710459699495,0.32534787024934286,-0.08855616775379098,0.15306957422387732,0.14872232711924935
16,Eastern Africa,Malawi,MWI,5.062928795199828,5.092107587222368,0.3692118145079337,-0.07902995211956557,0.16423357938181357,0.15951068124280268
7,Central America,Mexico,MEX,5.443384452849472,5.176698037655023,0.33450529711618116,0.7972561794793415,0.17873068673115336,0.2333563174011271
5,South-eastern Asia,Malaysia,MYS,5.397849202322551,5.2261303886060215,0.3369338800303202,0.5096513704738638,0.1877877771820424,0.22296867575894042
16,Eastern Africa,Mozambique,MOZ,5.425797183852843,5.092107587222368,0.3692118145079337,0.9037890541915607,0.16423357938181357,0.22928809638553513
6,Southern Africa,Namibia,NAM,5.451716157432639,5.19392160481176,0.33113098605985586,0.7785274210921446,0.18183572991775857,0.2353086953243203
17,Western Africa,Niger,NER,4.569132759103724,5.265254741280954,0.3874001275762484,-1.7969069513024842,0.1952804700431664,0.09735020629537355
17,Western Africa,Nigeria,NGA,5.121923456918475,5.265254741280954,0.3874001275762484,-0.3699825430085016,0.1952804700431664,0.1692040780345753
7,Central America,Nicaragua,NIC,5.372149941162954,5.176698037655023,0.33450529711618116,0.5843013703906942,0.17873068673115336,0.21731154887248405
8,Western Europe,Netherlands,NLD,4.940663170372249,5.195548282446831,0.31497007846644764,-0.8092359544614143,0.1821317587393279,0.14115312050743284
12,Northern Europe,Norway,NOR,5.325859354950259,5.162825266461118,0.31523238466857606,0.517186990989359,0.1762683162508521,0.20748134806199525
4,Southern Asia,Nepal,NPL,5.026306561301112,5.021710459699495,0.32534787024934286,0.014126730253665913,0.15306957422387732,0.15377471675118182
9,Australia and New Zealand,New Zealand,NZL,4.787906913368773,5.14243911733031,0.332480453340561,-1.066324953540618,0.172711264552168,0.12115721565792655
18,Western Asia,Oman,OMN,5.403210063074328,5.151946928900946,0.30775319429017767,0.8164436270203839,0.17436120192919763,0.22416718944385733
7,Central America,Panama,PAN,5.1036076984006495,5.176698037655023,0.33450529711618116,-0.21850278570921308,0.17873068673115336,0.1661331857102944
10,South America,Peru,PER,5.136330014325637,5.250174797298522,0.3351670138252339,-0.3396658330829868,0.19235774415200285,0.17165936998457307
5,South-eastern Asia,Philippines,PHL,5.841075693957551,5.2261303886060215,0.3369338800303202,1.825121609308602,0.1877877771820424,0.34732390410279296
4,Southern Asia,Pakistan,PAK,4.81309117015969,5.021710459699495,0.32534787024934286,-0.6412191645204922,0.15306957422387732,0.12424721645909421
14,Eastern Europe,Poland,POL,5.100553504027573,5.186041179567047,0.33230453623074907,-0.2572570224563891,0.18040841833888377,0.1656265567348237
18,Western Asia,Palestinian Territories,PSE,5.091388019189463,5.151946928900946,0.30775319429017767,-0.19677751794310516,0.17436120192919763,0.16411544465624417
2,Southern Europe,Portugal,PRT,5.170002833316188,5.1959312961673305,0.32174434075730707,-0.08058716057013923,0.18220153106288944,0.17753804520630917
10,South America,Paraguay,PRY,5.344306041032244,5.250174797298522,0.3351670138252339,0.28084877046643053,0.19235774415200285,0.21134421032397477
18,Western Asia,Qatar,QAT,5.249906558269572,5.151946928900946,0.30775319429017767,0.31830580863528185,0.17436120192919763,0.19230615321716105
14,Eastern Europe,Romania,ROU,5.499365569084385,5.186041179567047,0.33230453623074907,0.9428832752971168,0.18040841833888377,0.24679244035426573
2,Southern Europe,Serbia,SRB,5.435367658535096,5.1959312961673305,0.32174434075730707,0.7441820477842477,0.18220153106288944,0.23149302659145432
14,Eastern Europe,Russia,RUS,4.967904237291812,5.186041179567047,0.33230453623074907,-0.656436847806865,0.18040841833888377,0.1450511340846458
16,Eastern Africa,Rwanda,RWA,5.060962706966675,5.092107587222368,0.3692118145079337,-0.0843550477852419,0.16423357938181357,0.15919737726190727
18,Western Asia,Saudi Arabia,SAU,5.1895163660892525,5.151946928900946,0.30775319429017767,0.122076514185203,0.17436120192919763,0.18103646189496894
16,Eastern Africa,Seychelles,SYC,5.396993059826089,5.092107587222368,0.3692118145079337,0.8257738799882571,0.16423357938181357,0.22277786449271542
13,Northern Africa,Sudan,SDN,5.643048821315828,5.295675079551538,0.35697780290817027,0.9730961951537622,0.20131224720853247,0.284926403372032
12,Northern Europe,Sweden,SWE,5.173016990164175,5.162825266461118,0.31523238466857606,0.03233082703026382,0.1762683162508521,0.1780739800110734
5,South-eastern Asia,Singapore,SGP,5.294456154692306,5.2261303886060215,0.3369338800303202,0.20278686750093602,0.1877877771820424,0.20106701219783138
2,Southern Europe,Slovenia,SVN,5.315989262344081,5.1959312961673305,0.32174434075730707,0.3731470952811891,0.18220153106288944,0.2054435610589757
14,Eastern Europe,Slovakia,SVK,5.126732262607449,5.186041179567047,0.33230453623074907,-0.17847760260008663,0.18040841833888377,0.17001970709670433
17,Western Africa,Sierra Leone,SLE,5.423147945156532,5.265254741280954,0.3874001275762484,0.40757137810828825,0.1952804700431664,0.22868146140322565
17,Western Africa,Senegal,SEN,5.699131967037577,5.265254741280954,0.3874001275762484,1.1199718195013422,0.1952804700431664,0.3013625602075783
10,South America,Suriname,SUR,5.126665523307205,5.250174797298522,0.3351670138252339,-0.3685006844251042,0.19235774415200285,0.17000836047906182
0,Middle Africa,S<U+00E3>o Tom<U+00E9> & Pr<U+00ED>ncipe,STP,5.147625291215755,5.282988666016587,0.32911028560049127,-0.4113009551003531,0.19877444860913865,0.17360930187814466
7,Central America,El Salvador,SLV,5.112845455897483,5.176698037655023,0.33450529711618116,-0.19088660869655014,0.17873068673115336,0.16767499425446145
6,Southern Africa,Eswatini,SWZ,5.02182817903533,5.19392160481176,0.33113098605985586,-0.5197140497909261,0.18183572991775857,0.15308759453314008
0,Middle Africa,Chad,TCD,5.197182346930186,5.282988666016587,0.32911028560049127,-0.2607220826594351,0.19877444860913865,0.1824296170711577
17,Western Africa,Togo,TGO,4.725832179928371,5.265254741280954,0.3874001275762484,-1.392417097865856,0.1952804700431664,0.11386508376071032
5,South-eastern Asia,Thailand,THA,5.468303310995514,5.2261303886060215,0.3369338800303202,0.7187550339778832,0.1877877771820424,0.2392443471837805
3,Central Asia,Tajikistan,TJK,4.976796239000435,5.108156603740498,0.3261781296873979,-0.40272585064472566,0.16689063131395118,0.1463466804808375
13,Northern Africa,Tunisia,TUN,5.459856122225793,5.295675079551538,0.35697780290817027,0.45991947212608525,0.20131224720853247,0.23723191667761648
18,Western Asia,Turkey,TUR,5.03863482826688,5.151946928900946,0.30775319429017767,-0.3681914688015394,0.17436120192919763,0.15568222649703914
11,Caribbean,Trinidad & Tobago,TTO,4.553651459810016,5.042258581254666,0.35994942429477705,-1.3574327071141803,0.1562474038435292,0.09585470463864748
1,Eastern Asia,Taiwan,TWN,5.692943425396619,5.219789880060411,0.3342252955443045,1.4156724570043426,0.18660087393746674,0.2995033243676707
16,Eastern Africa,Tanzania,TZA,5.315642613485387,5.092107587222368,0.3692118145079337,0.6054384434066261,0.16423357938181357,0.20537235662518957
14,Eastern Europe,Ukraine,UKR,5.224452699338606,5.186041179567047,0.33230453623074907,0.11559131935799549,0.18040841833888377,0.1874729917735969
16,Eastern Africa,Uganda,UGA,4.802077871708825,5.092107587222368,0.3692118145079337,-0.7855374723045623,0.16423357938181357,0.12288635233911052
19,Northern America,United States,USA,4.9296177605024,5.151790414319597,0.3273213659558464,-0.6787600105737278,0.17433391399420983,0.13960260523902393
10,South America,Uruguay,URY,5.275911681083629,5.250174797298522,0.3351670138252339,0.07678823608377973,0.19235774415200285,0.19737269079118522
11,Caribbean,St. Vincent & Grenadines,VCT,5.214380658637321,5.042258581254666,0.35994942429477705,0.4781840607743191,0.1562474038435292,0.18559423351755583
10,South America,Venezuela,VEN,5.950893588416577,5.250174797298522,0.3351670138252339,2.090655590240842,0.19235774415200285,0.38763945977465947
5,South-eastern Asia,Vietnam,VNM,4.933015912229116,5.2261303886060215,0.3369338800303202,-0.8699465792829387,0.1877877771820424,0.14007780301286268
18,Western Asia,Yemen,YEM,4.9219218546883585,5.151946928900946,0.30775319429017767,-0.7474335879539207,0.17436120192919763,0.13853236027221583
6,Southern Africa,South Africa,ZAF,5.1759074207891835,5.19392160481176,0.33113098605985586,-0.054401988279406836,0.18183572991775857,0.17858943508110678
16,Eastern Africa,Zambia,ZMB,4.6288834555116685,5.092107587222368,0.3692118145079337,-1.2546297640232897,0.16423357938181357,0.1033442395562112
16,Eastern Africa,Zimbabwe,ZWE,5.043153203047825,5.092107587222368,0.3692118145079337,-0.132591597156193,0.16423357938181357,0.15638724872094256
