region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
6,Western Africa,Ghana,GHA,3.6227766923064193,3.6004475349398435,0.9780488410789658,0.022830309110067233,3206.5030227846723,3278.906883675987
6,Western Africa,Gambia,GMB,3.6573866207802728,3.6004475349398435,0.9780488410789658,0.058217016828745596,3206.5030227846723,3394.3762842455026
6,Western Africa,Guinea,GIN,3.6547720414833935,3.6004475349398435,0.9780488410789658,0.05554375636662502,3206.5030227846723,3385.5130102024336
12,Middle Africa,Equatorial Guinea,GNQ,3.97770700311142,4.116208740021996,0.9989319738242955,-0.13864981854603972,5370.6134977902875,4675.987687516372
17,Southern Europe,Greece,GRC,3.6423289573165705,4.088918939167484,0.9302635397900973,-0.4800682416852336,5226.0322938579,3343.647793243518
14,Central America,Guatemala,GTM,3.1889726326071286,3.9689800067600656,0.9654204882402008,-0.8079457434912732,4635.357905871453,2124.86025950037
6,Western Africa,Guinea-Bissau,GNB,1.8797584802388827,3.6004475349398435,0.9780488410789658,-1.7593079020498892,3206.5030227846723,573.7806420620991
3,South America,Guyana,GUY,2.757084426885065,3.9721266896800915,1.1232120543270125,-1.0817567868099807,4649.966880272814,1379.6334311155433
14,Central America,Honduras,HND,3.6105939486251013,3.9689800067600656,0.9654204882402008,-0.3712227599273782,4635.357905871453,3239.203142871343
17,Southern Europe,Croatia,HRV,4.44245461650355,4.088918939167484,0.9302635397900973,0.3800381958598929,5226.0322938579,7442.3601564976125
5,Caribbean,Haiti,HTI,0.3365204472258269,1.766551895810953,1.172619744903866,-1.2195184797117358,512.366701303754,122.61006710882413
9,South-eastern Asia,Indonesia,IDN,3.21306921341866,3.753375219530162,0.9648712658705665,-0.5599772997945013,3736.3478622101206,2176.684006433004
8,Northern Europe,Ireland,IRL,4.7360797577031315,4.547944286093424,1.0614231910860417,0.17724831451742507,8270.357142944711,9982.296410183753
20,Western Asia,Israel,ISR,4.660641664892918,4.386332862819514,1.0509608071135235,0.26100764197553294,7036.186057631599,9256.954179626662
1,Southern Asia,India,IND,2.2687440456692007,3.2752571918840214,1.032739395845089,-0.9746051620226927,2316.345201310148,846.6037283807212
1,Southern Asia,Iran,IRN,3.9154904109647783,3.2752571918840214,1.032739395845089,0.6199368607961887,2316.345201310148,4393.929012753625
8,Northern Europe,Iceland,ISL,6.245567825790433,4.547944286093424,1.0614231910860417,1.5993842549831712,8270.357142944711,45164.041724509225
17,Southern Europe,Italy,ITA,4.027210774669873,4.088918939167484,0.9302635397900973,-0.06633406756061214,5226.0322938579,4913.291982641583
5,Caribbean,Jamaica,JAM,1.227428546111522,1.766551895810953,1.172619744903866,-0.459759740565881,512.366701303754,298.8426654727993
20,Western Asia,Jordan,JOR,5.721835860363844,4.386332862819514,1.0509608071135235,1.2707448160814911,7036.186057631599,26750.930766223057
10,Eastern Asia,Japan,JPN,3.9723343921088494,4.029809924725246,0.9795211193624356,-0.05867717548939319,4926.078976229243,4650.932789994916
11,Eastern Africa,Kenya,KEN,5.382530774353884,4.050902320582956,1.0517514827279952,1.2661056111059599,5031.085308601115,19053.754746895673
9,South-eastern Asia,Cambodia,KHM,4.24829491172992,3.753375219530162,0.9648712658705665,0.5129385750265972,3736.3478622101206,6128.979863805185
2,Micronesia,Kiribati,KIR,3.2359406160205664,3.2262782025149335,1.012325584046876,0.009544768657338889,2205.6265316733643,2227.041500792619
11,Eastern Africa,Comoros,COM,3.3666000457104897,4.050902320582956,1.0517514827279952,-0.6506311482419289,5031.085308601115,2537.891080996553
5,Caribbean,St. Kitts & Nevis,KNA,3.646213014314487,1.766551895810953,1.172619744903866,1.602958782395083,512.366701303754,3356.6599655044424
10,Eastern Asia,South Korea,KOR,3.6631343943139916,4.029809924725246,0.9795211193624356,-0.374341627927248,4926.078976229243,3413.9425678316293
20,Western Asia,Kuwait,KWT,2.751695545159197,4.386332862819514,1.0509608071135235,-1.5553741934010537,7036.186057631599,1372.2187461040469
20,Western Asia,Lebanon,LBN,2.94469933329124,4.386332862819514,1.0509608071135235,-1.3717291070898618,7036.186057631599,1664.3468108475226
5,Caribbean,St. Lucia,LCA,1.2998998331716807,1.766551895810953,1.172619744903866,-0.3979568523106606,512.366701303754,321.30425834687173
1,Southern Asia,Sri Lanka,LKA,3.30777697359505,3.2752571918840214,1.032739395845089,0.03148885560274153,2316.345201310148,2392.910436569365
6,Western Africa,Liberia,LBR,2.9634008217532104,3.6004475349398435,0.9780488410789658,-0.651344479365524,3206.5030227846723,1695.7654454378312
8,Northern Europe,Lithuania,LTU,4.9215350888385005,4.547944286093424,1.0614231910860417,0.35197158483302116,8270.357142944711,12016.353289875213
8,Northern Europe,Latvia,LVA,4.251938883282275,4.547944286093424,1.0614231910860417,-0.2788759519266562,8270.357142944711,6151.354433463072
0,Northern Africa,Libya,LBY,4.791919107051294,4.270978635855462,0.9296701764445909,0.5603497717740121,6269.5967803780095,10555.557668343155
0,Northern Africa,Morocco,MAR,4.540118944275809,4.270978635855462,0.9296701764445909,0.2895008522803659,6269.5967803780095,8205.891333811976
11,Eastern Africa,Madagascar,MDG,3.265559496267127,4.050902320582956,1.0517514827279952,-0.7466999925484634,5031.085308601115,2293.990560052928
2,Micronesia,Marshall Islands,MHL,4.122322387177284,3.2262782025149335,1.012325584046876,0.8851343863901188,2205.6265316733643,5403.548106429276
9,South-eastern Asia,Myanmar (Burma),MMR,3.702271892999195,3.753375219530162,0.9648712658705665,-0.052963880611429,3736.3478622101206,3550.2048298461114
6,Western Africa,Mauritania,MRT,3.9111335564876892,3.6004475349398435,0.9780488410789658,0.317659004845916,3206.5030227846723,4374.826946141183
17,Southern Europe,Malta,MLT,4.021553050629203,4.088918939167484,0.9302635397900973,-0.07241591834662374,5226.0322938579,4885.572421228585
11,Eastern Africa,Mauritius,MUS,3.0383892497934566,4.050902320582956,1.0517514827279952,-0.9626923160243899,5031.085308601115,1827.8175457017971
1,Southern Asia,Maldives,MDV,4.279738282723418,3.2752571918840214,1.032739395845089,0.9726375258662727,2316.345201310148,6324.757475571313
14,Central America,Mexico,MEX,3.572880893171553,3.9689800067600656,0.9654204882402008,-0.41028662475408456,4635.357905871453,3119.317726622373
9,South-eastern Asia,Malaysia,MYS,4.665976509466775,3.753375219530162,0.9648712658705665,0.9458269949755501,3736.3478622101206,9306.470555047035
11,Eastern Africa,Mozambique,MOZ,3.775846615015166,4.050902320582956,1.0517514827279952,-0.26152157623240124,5031.085308601115,3821.2592786332993
16,Southern Africa,Namibia,NAM,5.436677898002246,4.588632584314922,1.001801875334594,0.8465199901967477,8613.803646580298,20113.903761816142
6,Western Africa,Nigeria,NGA,3.087490343249167,3.6004475349398435,0.9780488410789658,-0.5244699141249339,3206.5030227846723,1919.8052538733589
14,Central America,Nicaragua,NIC,3.8898840538193546,3.9689800067600656,0.9654204882402008,-0.08192901839579719,4635.357905871453,4282.844797847795
15,Western Europe,Netherlands,NLD,6.269736125320968,4.977827479886557,1.0113457042942655,1.2774154672817117,12712.183791729392,46268.877030265416
8,Northern Europe,Norway,NOR,5.5826263883332485,4.547944286093424,1.0614231910860417,0.9748063834757034,8270.357142944711,23274.533865581652
2,Micronesia,Nauru,NRU,3.0561741422426123,3.2262782025149335,1.012325584046876,-0.16803295595110088,2205.6265316733643,1860.6158770552488
4,Australia and New Zealand,New Zealand,NZL,4.482154793190418,3.6277989135630473,1.049628435336062,0.8139603033466116,3295.4157002908128,7743.766526472837
20,Western Asia,Oman,OMN,4.926682277180657,4.386332862819514,1.0509608071135235,0.5141480164662076,7036.186057631599,12078.36317481743
14,Central America,Panama,PAN,4.641914558547565,3.9689800067600656,0.9654204882402008,0.6970377778227458,4635.357905871453,9085.211356545926
3,South America,Peru,PER,5.72924823908914,3.9721266896800915,1.1232120543270125,1.5643720548047813,4649.966880272814,26949.955508442512
13,Melanesia,Papua New Guinea,PNG,2.670334820712187,3.7612723009050937,1.0096746387452513,-1.0804841860231755,3765.9709192183227,1264.9950739788294
9,South-eastern Asia,Philippines,PHL,3.0021085205090596,3.753375219530162,0.9648712658705665,-0.7786185842556554,3736.3478622101206,1762.6915451188913
1,Southern Asia,Pakistan,PAK,2.3148043145998427,3.2752571918840214,1.032739395845089,-0.9300050730593478,2316.345201310148,886.510527639671
18,Eastern Europe,Poland,POL,4.346666750429437,3.65565433359038,1.0287269423729786,0.6717160680608685,3388.5013397053494,6762.550811104765
17,Southern Europe,Portugal,PRT,4.4226656089379155,4.088918939167484,0.9302635397900973,0.35876572121244,5226.0322938579,7296.530902086111
2,Micronesia,Palau,PLW,1.9071871284013229,3.2262782025149335,1.012325584046876,-1.303030462630815,2205.6265316733643,589.7364927963948
20,Western Asia,Qatar,QAT,4.674261210313763,4.386332862819514,1.0509608071135235,0.2739667792988856,7036.186057631599,9383.892144062042
18,Eastern Europe,Romania,ROU,1.8746416999046889,3.65565433359038,1.0287269423729786,-1.7312783016816928,3388.5013397053494,570.8522309639791
18,Eastern Europe,Russia,RUS,3.9236688458902442,3.65565433359038,1.0287269423729786,0.2605302741285569,3388.5013397053494,4430.011824594076
20,Western Asia,Saudi Arabia,SAU,5.083849571661581,4.386332862819514,1.0509608071135235,0.6636943110731266,7036.186057631599,14133.99627943348
13,Melanesia,Solomon Islands,SLB,3.9329779606215287,3.7612723009050937,1.0096746387452513,0.17006038690822034,3765.9709192183227,4471.443861516193
11,Eastern Africa,Seychelles,SYC,5.474135365785039,4.050902320582956,1.0517514827279952,1.3532027941720148,5031.085308601115,20881.608033690674
0,Northern Africa,Sudan,SDN,4.477815337916157,4.270978635855462,0.9296701764445909,0.22248395968957121,6269.5967803780095,7710.235603565047
8,Northern Europe,Sweden,SWE,4.445999819065941,4.547944286093424,1.0614231910860417,-0.09604507220458787,8270.357142944711,7468.791655620271
9,South-eastern Asia,Singapore,SGP,2.5377491371949263,3.753375219530162,0.9648712658705665,-1.2598842201383444,3736.3478622101206,1107.9179625529848
6,Western Africa,Sierra Leone,SLE,4.4413663051789944,3.6004475349398435,0.9780488410789658,0.8597922055829692,3206.5030227846723,7434.264957505253
6,Western Africa,Senegal,SEN,4.141521585120736,3.6004475349398435,0.9780488410789658,0.5532178225209993,3206.5030227846723,5508.294199093646
11,Eastern Africa,Somalia,SOM,3.317007754484493,4.050902320582956,1.0517514827279952,-0.6977832483724331,5031.085308601115,2415.101129642946
3,South America,Suriname,SUR,2.927926737475346,3.9721266896800915,1.1232120543270125,-0.9296552224329465,4649.966880272814,1636.664198098694
12,Middle Africa,S<U+00E3>o Tom<U+00E9> & Pr<U+00ED>ncipe,STP,3.016973834459991,4.116208740021996,0.9989319738242955,-1.1004101724301718,5370.6134977902875,1789.0902346146534
14,Central America,El Salvador,SLV,3.841227457915804,3.9689800067600656,0.9654204882402008,-0.13232840031925686,4635.357905871453,4079.4446554344668
20,Western Asia,Syria,SYR,4.974317174359052,4.386332862819514,1.0509608071135235,0.5594731102812899,7036.186057631599,12667.638372455998
6,Western Africa,Togo,TGO,4.2945200529582355,3.6004475349398435,0.9780488410789658,0.7096501614916324,3206.5030227846723,6418.942986697937
9,South-eastern Asia,Thailand,THA,4.244568617379877,3.753375219530162,0.9648712658705665,0.5090766149062693,3736.3478622101206,6106.183979232352
0,Northern Africa,Tunisia,TUN,3.9099209119872,4.270978635855462,0.9296701764445909,-0.38837184736750696,6269.5967803780095,4369.525051610681
19,Polynesia,Tonga,TON,1.9422076265876327,2.9265926543806082,1.0081341205886694,-0.976442526534241,1634.4822078620136,610.7552541849922
20,Western Asia,Turkey,TUR,4.6093008463063585,4.386332862819514,1.0509608071135235,0.21215632588548072,7036.186057631599,8793.68854771012
5,Caribbean,Trinidad & Tobago,TTO,0.899885584993516,1.766551895810953,1.172619744903866,-0.7390855514619432,512.366701303754,215.37361654299986
10,Eastern Asia,Taiwan,TWN,3.703306803359462,4.029809924725246,0.9795211193624356,-0.3333293329890659,4926.078976229243,3553.8808754663382
11,Eastern Africa,Tanzania,TZA,4.977754126700327,4.050902320582956,1.0517514827279952,0.8812460180358722,5031.085308601115,12711.251346743651
18,Eastern Europe,Ukraine,UKR,4.025890077387815,3.65565433359038,1.0287269423729786,0.35989700332277386,3388.5013397053494,4906.807294371806
7,Northern America,United States,USA,3.6418353084116757,3.664534710514734,0.974166876022595,-0.0233013487337376,3418.7265156558574,3341.9976125104968
3,South America,Uruguay,URY,4.88886433589165,3.9721266896800915,1.1232120543270125,0.8161750425308909,4649.966880272814,11630.113703959567
5,Caribbean,St. Vincent & Grenadines,VCT,3.6789568341769097,1.766551895810953,1.172619744903866,1.6308824294296187,512.366701303754,3468.389071185496
3,South America,Venezuela,VEN,3.7303213733747578,3.9721266896800915,1.1232120543270125,-0.21528020054077376,4649.966880272814,3651.195983904826
9,South-eastern Asia,Vietnam,VNM,4.034499704532515,3.753375219530162,0.9648712658705665,0.2913595781595851,3736.3478622101206,4949.235458901374
13,Melanesia,Vanuatu,VUT,4.753327286071676,3.7612723009050937,1.0096746387452513,0.9825491768312957,3765.9709192183227,10155.959676708586
19,Polynesia,Samoa,WSM,2.5087686302319048,2.9265926543806082,1.0081341205886694,-0.41445281497339637,1634.4822078620136,1076.2707296829187
20,Western Asia,Yemen,YEM,4.533017266941678,4.386332862819514,1.0509608071135235,0.13957171678460042,7036.186057631599,8147.82217957244
16,Southern Africa,South Africa,ZAF,4.819085838601865,4.588632584314922,1.001801875334594,0.23003875313167366,8613.803646580298,10846.248349722959
