region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
1,Western Africa,Liberia,LBR,3.093184248561167,3.720410846442537,0.9641566935520731,-0.6505442549702054,3855.699302073433,2059.2169599273407
19,Northern Europe,Lithuania,LTU,5.013120828064878,4.690603723936729,1.0416004900901072,0.3096360909932451,10173.082580300617,14044.942597447565
19,Northern Europe,Latvia,LVA,4.391657028861161,4.690603723936729,1.0416004900901072,-0.28700706069148096,10173.082580300617,7544.3472505232785
8,Northern Africa,Libya,LBY,4.912853217078219,4.4131961720141915,0.9071127692300949,0.5508213113217526,7708.608700895902,12704.989146678132
8,Northern Africa,Morocco,MAR,4.673699487414643,4.4131961720141915,0.9071127692300949,0.2871785341766842,7708.608700895902,10002.559726135893
20,Eastern Africa,Madagascar,MDG,3.422795574408183,4.166852367203018,1.0258579163820147,-0.7253019944701179,6025.46052801455,2863.192095792549
10,Micronesia,Marshall Islands,MHL,4.245672040582223,3.3658576867629146,0.9926912677456312,0.8862920249286943,2704.7222645942707,6519.603661776578
6,South-eastern Asia,Myanmar (Burma),MMR,3.8509843831443877,3.870892371592036,0.9451504031353574,-0.021063302075105816,4481.841078496865,4393.498913172215
1,Western Africa,Mauritania,MRT,4.006805875145793,3.720410846442537,0.9641566935520731,0.29704199599355685,3855.699302073433,5134.320053957877
2,Southern Europe,Malta,MLT,4.103215161111679,4.1980195197493835,0.906003420281569,-0.10464017741593169,6216.214158077126,5653.962951030478
20,Eastern Africa,Mauritius,MUS,3.196796231905938,4.166852367203018,1.0258579163820147,-0.9456047663191642,6025.46052801455,2284.0216650984185
0,Southern Asia,Maldives,MDV,4.399534089153799,3.3964035460842164,1.0141197379214144,0.9891638093206275,2788.615096804664,7604.009200581011
11,Central America,Mexico,MEX,3.7185443120028774,4.09070314682161,0.9417553369008957,-0.39517571096907583,5583.661211124155,3848.509218893572
6,South-eastern Asia,Malaysia,MYS,4.747681064221787,3.870892371592036,0.9451504031353574,0.9276710772393165,4481.841078496865,10770.625954338537
20,Eastern Africa,Mozambique,MOZ,3.934027323683721,4.166852367203018,1.0258579163820147,-0.22695642330316235,6025.46052801455,4773.925245496402
18,Southern Africa,Namibia,NAM,5.552453389571323,4.725711604864972,0.9870859837214925,0.8375580226449826,10536.58145428153,24085.13716270087
1,Western Africa,Nigeria,NGA,3.1993689562142658,3.720410846442537,0.9641566935520731,-0.5404120447566342,3855.699302073433,2289.9053885107683
11,Central America,Nicaragua,NIC,4.011076543104313,4.09070314682161,0.9417553369008957,-0.08455126357906383,5583.661211124155,5156.2939182424525
9,Western Europe,Netherlands,NLD,6.295054025892949,5.088383642697977,0.9766439797749981,1.23552738580641,15142.80025244321,50612.34765520035
19,Northern Europe,Norway,NOR,5.69507288065782,4.690603723936729,1.0416004900901072,0.9643516552437456,10173.082580300617,27777.169050264016
10,Micronesia,Nauru,NRU,3.155179045811185,3.3658576867629146,0.9926912677456312,-0.21222977152823536,2704.7222645942707,2190.917906160277
17,Australia and New Zealand,New Zealand,NZL,4.637733466229973,3.797803235818472,1.0216674609000287,0.8221170415582894,4165.951834724839,9649.200012617275
7,Western Asia,Oman,OMN,5.030785285638192,4.50353212636503,1.0349102066547742,0.5094675420947347,8437.395507305573,14295.243092851997
11,Central America,Panama,PAN,4.73717290791298,4.09070314682161,0.9417553369008957,0.6864519220233519,5583.661211124155,10658.039109346762
12,South America,Peru,PER,5.848829645921181,4.123837479788312,1.1011351137562404,1.5665581313164192,5771.7713427912595,32393.934269225323
16,Melanesia,Papua New Guinea,PNG,2.8353009548542145,3.918462244797964,0.9919967937779891,-1.0918999907434814,4700.194027146693,1591.1268887991084
6,South-eastern Asia,Philippines,PHL,3.165062969021256,3.870892371592036,0.9451504031353574,-0.7467905639455102,4481.841078496865,2212.680141469717
0,Southern Asia,Pakistan,PAK,2.4338275225898456,3.3964035460842164,1.0141197379214144,-0.9491739362723677,2788.615096804664,1064.993896359833
4,Eastern Europe,Poland,POL,4.419410802506375,3.767506131963983,1.009730085934204,0.6456227061306676,4041.6283892177316,7756.664023954313
2,Southern Europe,Portugal,PRT,4.552144524245308,4.1980195197493835,0.906003420281569,0.39086497530646064,6216.214158077126,8857.690543928795
10,Micronesia,Palau,PLW,2.0627957798998864,3.3658576867629146,0.9926912677456312,-1.3126557563281869,2704.7222645942707,734.8692588829158
7,Western Asia,Qatar,QAT,4.769326099244784,4.50353212636503,1.0349102066547742,0.25682805249249774,8437.395507305573,11006.297892920546
4,Eastern Europe,Romania,ROU,2.080000271291457,3.767506131963983,1.009730085934204,-1.6712445079926905,4041.6283892177316,747.6216957638277
4,Eastern Europe,Russia,RUS,4.060622909580379,3.767506131963983,1.009730085934204,0.2902922094722021,4041.6283892177316,5418.204323974402
7,Western Asia,Saudi Arabia,SAU,5.200250005252744,4.50353212636503,1.0349102066547742,0.6732157769897469,8437.395507305573,16935.153506658597
16,Melanesia,Solomon Islands,SLB,4.059145692886881,3.918462244797964,0.9919967937779891,0.1418184503935024,4700.194027146693,5410.206370907542
20,Eastern Africa,Seychelles,SYC,5.53358459382228,4.166852367203018,1.0258579163820147,1.3322821852751687,6025.46052801455,23634.940322047118
8,Northern Africa,Sudan,SDN,4.577497226616176,4.4131961720141915,0.9071127692300949,0.1811252803126491,7708.608700895902,9085.127828717465
19,Northern Europe,Sweden,SWE,4.564362420049537,4.690603723936729,1.0416004900901072,-0.12119935146753848,10173.082580300617,8966.57670946001
6,South-eastern Asia,Singapore,SGP,2.670189857691449,3.870892371592036,0.9451504031353574,-1.270382480838482,4481.841078496865,1348.956597841933
1,Western Africa,Sierra Leone,SLE,4.5352865323423455,3.720410846442537,0.9641566935520731,0.8451693499089914,3855.699302073433,8709.619267355793
1,Western Africa,Senegal,SEN,4.262484198085964,3.720410846442537,0.9641566935520731,0.5622253677940683,3855.699302073433,6630.138829183446
20,Eastern Africa,Somalia,SOM,3.49428428392237,4.166852367203018,1.0258579163820147,-0.6556152392454639,6025.46052801455,3075.371876396754
12,South America,Suriname,SUR,3.0714423339930716,4.123837479788312,1.1011351137562404,-0.9557366145606455,5771.7713427912595,2014.9288395810718
3,Middle Africa,S<U+00E3>o Tom<U+00E9> & Pr<U+00ED>ncipe,STP,3.22446875423542,4.242909506545043,0.9729689125551716,-1.046735141449726,6501.617889344606,2348.1089443437804
11,Central America,El Salvador,SLV,3.965828314931153,4.09070314682161,0.9417553369008957,-0.13259795511368425,5583.661211124155,4928.180536336606
7,Western Asia,Syria,SYR,5.05821126377168,4.50353212636503,1.0349102066547742,0.5359683708208706,8437.395507305573,14692.729935084093
1,Western Africa,Togo,TGO,4.40692370962691,3.720410846442537,0.9641566935520731,0.712034535232208,3855.699302073433,7660.408069119028
6,South-eastern Asia,Thailand,THA,4.351383616223643,3.870892371592036,0.9451504031353574,0.5083754321403964,4481.841078496865,7246.547595029177
8,Northern Africa,Tunisia,TUN,4.0620089932058026,4.4131961720141915,0.9071127692300949,-0.38714831355141915,7708.608700895902,5425.719615475089
13,Polynesia,Tonga,TON,2.0694731173639744,3.0312415885790696,0.9907769357664875,-0.9707214979434793,1935.5337611843581,739.7926481892117
7,Western Asia,Turkey,TUR,4.7127556945089015,4.50353212636503,1.0349102066547742,0.20216591429720446,8437.395507305573,10400.950954985385
14,Caribbean,Trinidad & Tobago,TTO,1.0113113350215617,1.8612429445826821,1.1454577319307553,-0.7420017219915193,600.7265077616314,256.777039928697
5,Eastern Asia,Taiwan,TWN,3.9120202220602764,4.307461944434677,0.9469088919795976,-0.417613273804721,6935.155596136943,4670.0125894826515
20,Eastern Africa,Tanzania,TZA,5.0649359514116155,4.166852367203018,1.0258579163820147,0.8754463652977887,6025.46052801455,14791.86691348947
4,Eastern Europe,Ukraine,UKR,4.133079721602912,3.767506131963983,1.009730085934204,0.3620508042015009,4041.6283892177316,5825.362719997142
15,Northern America,United States,USA,3.793456738056357,3.8119254682554473,0.9549844538088739,-0.019339299320977953,4225.201760751777,4147.883829116218
12,South America,Uruguay,URY,4.979496482495421,4.123837479788312,1.1011351137562404,0.7770699453841291,5771.7713427912595,13580.54193161048
14,Caribbean,St. Vincent & Grenadines,VCT,3.703814104129542,1.8612429445826821,1.1454577319307553,1.6085893946004164,600.7265077616314,3792.235358444874
12,South America,Venezuela,VEN,3.852786087245993,4.123837479788312,1.1011351137562404,-0.24615634281037194,5771.7713427912595,4401.421833420189
6,South-eastern Asia,Vietnam,VNM,4.1732913162972505,3.870892371592036,0.9451504031353574,0.3199479614059979,4481.841078496865,6064.383338141823
16,Melanesia,Vanuatu,VUT,4.89240594503379,3.918462244797964,0.9919967937779891,0.9818012581740224,4700.194027146693,12447.844687712904
13,Polynesia,Samoa,WSM,2.5815592932990756,3.0312415885790696,0.9907769357664875,-0.4538683522463202,1935.5337611843581,1234.5429723763998
7,Western Asia,Yemen,YEM,4.703629699332503,4.50353212636503,1.0349102066547742,0.19334776261823228,8437.395507305573,10306.46372750163
18,Southern Africa,South Africa,ZAF,4.921391313881669,4.725711604864972,0.9870859837214925,0.19823978077264273,10536.58145428153,12813.92998580783
