region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
12,Southern Europe,Spain,ESP,4.336671320012183,3.884828456222812,0.6776977532208452,0.666732125998544,5545.9508945155185,8713.825974723006
1,Northern Europe,Finland,FIN,3.606837172731841,4.525952841273057,0.7350614705970472,-1.250392933525236,10529.622525665221,4199.967593587086
2,Melanesia,Fiji,FJI,3.3189732342138267,3.4974755784111213,0.7076147979842937,-0.25225920190727363,3764.8770893433325,3149.4028735918846
17,Western Europe,France,FRA,4.59857645595582,4.968060646611681,0.7060807777622842,-0.5232888393121712,16383.91864495355,11322.773965046019
4,Middle Africa,Gabon,GAB,4.512499341681906,4.379323471278234,0.6885947664575565,0.19340238539538912,9093.52942123401,10388.910907524349
1,Northern Europe,United Kingdom,GBR,4.776582560471759,4.525952841273057,0.7350614705970472,0.3409642992104192,10529.622525665221,13528.81962669812
5,Western Asia,Georgia,GEO,4.1766335984578635,4.240886185974741,0.7146982133686809,-0.08990170440475487,7917.8984444301395,7425.15258891319
3,Western Africa,Ghana,GHA,3.443495058079021,3.515333185193856,0.6946085403181956,-0.10342246451782201,3832.7126718817913,3567.034915455688
3,Western Africa,Gambia,GMB,3.5346148317993316,3.515333185193856,0.6946085403181956,0.02775901171132004,3832.7126718817913,3907.3307510882423
3,Western Africa,Guinea,GIN,3.512787487344928,3.515333185193856,0.6946085403181956,-0.003664938884514477,3832.7126718817913,3822.9681520415297
4,Middle Africa,Equatorial Guinea,GNQ,4.166389785646403,4.379323471278234,0.6885947664575565,-0.3092293116418213,9093.52942123401,7349.478970623615
12,Southern Europe,Greece,GRC,3.60546690983183,3.884828456222812,0.6776977532208452,-0.41222144394500426,5545.9508945155185,4194.216474984442
16,Central America,Guatemala,GTM,3.37419707069458,3.8604140975945738,0.6877714216847506,-0.7069456676594188,5412.189553213651,3328.216940922554
3,Western Africa,Guinea-Bissau,GNB,2.6867432771834325,3.515333185193856,0.6946085403181956,-1.1928875905137182,3832.7126718817913,1673.6099060845904
8,South America,Guyana,GUY,3.2795628129141945,4.0740554667767235,0.8319438308077526,-0.9549835270623241,6701.256884413638,3027.6975604608215
16,Central America,Honduras,HND,3.6449999892100085,3.8604140975945738,0.6877714216847506,-0.31320595999306194,5412.189553213651,4363.347883640582
12,Southern Europe,Croatia,HRV,4.069422619533057,3.884828456222812,0.6776977532208452,0.2723842043638741,5545.9508945155185,6670.282789453249
15,Caribbean,Haiti,HTI,0.3485770891539911,0.7767337892790058,0.6968474070865033,-0.6144195928275377,247.8264505381699,161.51079860445324
0,South-eastern Asia,Indonesia,IDN,3.4049774407176754,3.7686944739876944,0.6760201500257405,-0.5380269112631776,4937.870229977965,3432.253619780488
1,Northern Europe,Ireland,IRL,4.5973150564274725,4.525952841273057,0.7350614705970472,0.0970833297743826,10529.622525665221,11308.500427516263
5,Western Asia,Israel,ISR,4.2168970229768465,4.240886185974741,0.7146982133686809,-0.033565444196122,7917.8984444301395,7730.214874512477
18,Southern Asia,India,IND,2.4191863352896417,2.9279576901166458,0.7119548949291272,-0.7146117801151582,2130.160495391568,1280.7245494035083
18,Southern Asia,Iran,IRN,3.521468857697701,2.9279576901166458,0.7119548949291272,0.8336359112189786,2130.160495391568,3856.301233480056
1,Northern Europe,Iceland,ISL,5.591262245397191,4.525952841273057,0.7350614705970472,1.4492793415751284,10529.622525665221,30554.191640445788
12,Southern Europe,Italy,ITA,3.777334701772148,3.884828456222812,0.6776977532208452,-0.15861607027585112,5545.9508945155185,4980.719400261016
15,Caribbean,Jamaica,JAM,0.7750156976694145,0.7767337892790058,0.6968474070865033,-0.002465520560339947,247.8264505381699,247.40102755534247
5,Western Asia,Jordan,JOR,4.978141494026898,4.240886185974741,0.7146982133686809,1.0315617057123385,7917.8984444301395,16549.917728812994
7,Eastern Asia,Japan,JPN,3.9241654125090033,3.9539177254107494,0.7075371201949767,-0.04205053283076822,5942.663075571727,5768.459435121395
9,Eastern Africa,Kenya,KEN,4.825386393584401,3.998215225922497,0.7166237676868666,1.154261419952431,6211.825801507988,14205.454780260614
0,South-eastern Asia,Cambodia,KHM,4.114796897820883,3.7686944739876944,0.6760201500257405,0.5119705733919467,4937.870229977965,6979.913572511874
7,Eastern Asia,South Korea,KOR,3.6986299173280783,3.9539177254107494,0.7075371201949767,-0.3608118935333331,5942.663075571727,4603.742474099759
5,Western Asia,Kuwait,KWT,3.4146144202810933,4.240886185974741,0.7146982133686809,-1.1561128183028087,7917.8984444301395,3465.490070040901
5,Western Asia,Lebanon,LBN,3.5108805703577968,4.240886185974741,0.7146982133686809,-1.0214179942833677,7917.8984444301395,3815.6850155065217
18,Southern Asia,Sri Lanka,LKA,3.017475605631535,2.9279576901166458,0.7119548949291272,0.12573537474421087,2130.160495391568,2329.6434784909566
3,Western Africa,Liberia,LBR,3.096490908338251,3.515333185193856,0.6946085403181956,-0.6029903932130404,3832.7126718817913,2521.1888220237597
1,Northern Europe,Lithuania,LTU,4.669452905554019,4.525952841273057,0.7350614705970472,0.1952218556148857,10529.622525665221,12154.415777900822
1,Northern Europe,Latvia,LVA,4.256960184647177,4.525952841273057,0.7350614705970472,-0.3659457982573796,10529.622525665221,8046.199123541899
6,Northern Africa,Libya,LBY,4.366863333290514,4.156127236536301,0.6677770666696509,0.31557851755107297,7274.440284442821,8980.925775187061
6,Northern Africa,Morocco,MAR,4.318359745712234,4.156127236536301,0.6677770666696509,0.24294411604313043,7274.440284442821,8555.714159143556
9,Eastern Africa,Madagascar,MDG,3.5518378856703956,3.998215225922497,0.7166237676868666,-0.6228893882391418,6211.825801507988,3975.209783295418
0,South-eastern Asia,Myanmar (Burma),MMR,3.7503874438784743,3.7686944739876944,0.6760201500257405,-0.027080598275839873,4937.870229977965,4848.294921665468
3,Western Africa,Mauritania,MRT,3.8201043375753416,3.515333185193856,0.6946085403181956,0.4387667796912951,3832.7126718817913,5198.364070643141
16,Central America,Mexico,MEX,3.6760804764176216,3.8604140975945738,0.6877714216847506,-0.26801581944974157,5412.189553213651,4501.092356165078
0,South-eastern Asia,Malaysia,MYS,4.227595198918232,3.7686944739876944,0.6760201500257405,0.6788269919366522,4937.870229977965,7813.358020322876
9,Eastern Africa,Mozambique,MOZ,3.760948630866811,3.998215225922497,0.7166237676868666,-0.33108948621888407,6211.825801507988,4899.770011477787
3,Western Africa,Nigeria,NGA,3.195018176129976,3.515333185193856,0.6946085403181956,-0.4611446454677127,3832.7126718817913,2782.2440459181835
16,Central America,Nicaragua,NIC,3.8375097489145467,3.8604140975945738,0.6877714216847506,-0.033302268686769644,5412.189553213651,5289.635741869111
17,Western Europe,Netherlands,NLD,5.726469477251307,4.968060646611681,0.7060807777622842,1.0741105756244773,16383.91864495355,34977.643979617824
1,Northern Europe,Norway,NOR,5.174384771759931,4.525952841273057,0.7350614705970472,0.8821465366157629,10529.622525665221,20138.31880683146
14,Australia and New Zealand,New Zealand,NZL,4.088793201899439,3.5656440500459277,0.7295587425607111,0.7170761192132205,4030.472790265043,6800.749581052027
5,Western Asia,Oman,OMN,4.483992794438474,4.240886185974741,0.7146982133686809,0.34015281403582426,7917.8984444301395,10096.940237360672
16,Central America,Panama,PAN,4.269239447027106,3.8604140975945738,0.6877714216847506,0.594420379420654,5412.189553213651,8145.609608362274
8,South America,Peru,PER,5.327276446922434,4.0740554667767235,0.8319438308077526,1.5063769136059706,6701.256884413638,23465.14394393028
2,Melanesia,Papua New Guinea,PNG,2.8963888754480682,3.4974755784111213,0.7076147979842937,-0.8494546816648044,3764.8770893433325,2063.964219928677
0,South-eastern Asia,Philippines,PHL,3.253143256897576,3.7686944739876944,0.6760201500257405,-0.7626269972433334,4937.870229977965,2948.7545466013507
18,Southern Asia,Pakistan,PAK,2.5041790996926165,2.9279576901166458,0.7119548949291272,-0.5952323573338378,2130.160495391568,1394.336585781064
10,Eastern Europe,Poland,POL,4.074003915022185,3.5826064548104504,0.7143393609559476,0.6879047789752676,4099.422423728807,6700.911431768058
12,Southern Europe,Portugal,PRT,4.097888193000157,3.884828456222812,0.6776977532208452,0.31438755074035823,5545.9508945155185,6862.884467780819
5,Western Asia,Qatar,QAT,4.184982723480401,4.240886185974741,0.7146982133686809,-0.07821967572976472,7917.8984444301395,7487.4056337898555
10,Eastern Europe,Romania,ROU,2.6929355914313606,3.5826064548104504,0.7143393609559476,-1.2454456691123794,4099.422423728807,1684.0055779667978
10,Eastern Europe,Russia,RUS,3.8079485753971065,3.5826064548104504,0.7143393609559476,0.3154552764460542,4099.422423728807,5135.556503590535
5,Western Asia,Saudi Arabia,SAU,4.618940847552739,4.240886185974741,0.7146982133686809,0.5289710461091873,7917.8984444301395,11555.719211839001
2,Melanesia,Solomon Islands,SLB,3.545420939636494,3.4974755784111213,0.7076147979842937,0.06775630097328296,3764.8770893433325,3949.7827458572115
6,Northern Africa,Sudan,SDN,4.370433908375914,4.156127236536301,0.6677770666696509,0.3209254742880087,7274.440284442821,9013.050162142128
1,Northern Europe,Sweden,SWE,4.482409408077869,4.525952841273057,0.7350614705970472,-0.059237811988458684,10529.622525665221,10080.965530309153
3,Western Africa,Sierra Leone,SLE,4.014088562326121,3.515333185193856,0.6946085403181956,0.718038072068317,3832.7126718817913,6311.214933847299
3,Western Africa,Senegal,SEN,3.868169449478068,3.515333185193856,0.6946085403181956,0.5079641896176229,3832.7126718817913,5454.326168605054
9,Eastern Africa,Somalia,SOM,3.656514878075788,3.998215225922497,0.7166237676868666,-0.4768197250136655,6211.825801507988,4413.88173708969
8,South America,Suriname,SUR,3.2761539218091027,4.0740554667767235,0.8319438308077526,-0.9590810285748745,6701.256884413638,3017.394040943777
16,Central America,El Salvador,SLV,3.76567090141015,3.8604140975945738,0.6877714216847506,-0.13775390078340657,5412.189553213651,4922.962769210908
5,Western Asia,Syria,SYR,4.619300829197712,4.240886185974741,0.7146982133686809,0.5294747295356171,7917.8984444301395,11559.879807473824
3,Western Africa,Togo,TGO,3.8285039427842413,3.515333185193856,0.6946085403181956,0.4508593537403442,3832.7126718817913,5242.212172137228
0,South-eastern Asia,Thailand,THA,3.9555170878514385,3.7686944739876944,0.6760201500257405,0.27635657584560247,4937.870229977965,5952.175152293961
6,Northern Africa,Tunisia,TUN,3.9137265029022528,4.156127236536301,0.6677770666696509,-0.3629964934898912,7274.440284442821,5708.556214634201
5,Western Asia,Turkey,TUR,4.396525907142344,4.240886185974741,0.7146982133686809,0.21776984782710693,7917.8984444301395,9251.313522334263
15,Caribbean,Trinidad & Tobago,TTO,0.43375529580911276,0.7767337892790058,0.6968474070865033,-0.4921859362351296,247.8264505381699,175.8709014693862
7,Eastern Asia,Taiwan,TWN,3.6191432215647876,3.9539177254107494,0.7075371201949767,-0.47315468586822357,5942.663075571727,4251.971927539131
9,Eastern Africa,Tanzania,TZA,4.619087405133489,3.998215225922497,0.7166237676868666,0.8663851343014431,6211.825801507988,11557.412914199938
10,Eastern Europe,Ukraine,UKR,3.7874444759252834,3.5826064548104504,0.7143393609559476,0.28675169297784947,4099.422423728807,5031.328741971229
11,Northern America,United States,USA,3.487204622727127,3.4958918667773293,0.6834607877456355,-0.012710669296561786,3758.9193286298623,3726.4061086713004
8,South America,Uruguay,URY,4.705233802987372,4.0740554667767235,0.8319438308077526,0.7586790271619948,6701.256884413638,12597.185798709468
8,South America,Venezuela,VEN,3.8891397171241335,4.0740554667767235,0.8319438308077526,-0.2222695124417849,6701.256884413638,5569.912551129798
0,South-eastern Asia,Vietnam,VNM,3.9218716589005886,3.7686944739876944,0.6760201500257405,0.22658671477035378,4937.870229977965,5755.243173695325
2,Melanesia,Vanuatu,VUT,4.06175933031513,3.4974755784111213,0.7076147979842937,0.7974448153309166,3764.8770893433325,6619.361843438975
5,Western Asia,Yemen,YEM,4.391223418523838,4.240886185974741,0.7146982133686809,0.21035064833937756,7917.8984444301395,9202.388364854363
13,Southern Africa,South Africa,ZAF,4.303464174716158,4.116552139844387,0.7034785312987353,0.2656968571971925,6992.175768547477,8429.216378713121
