region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
18,Northern Europe,Estonia,EST,6.337660925499687,6.318968495380869,0.04092221536136714,0.4567795255890567,136.70588449666297,139.28528219050042
5,Northern Africa,Egypt,EGY,6.783048321446474,6.715521258653342,0.049109236991713136,1.3750379140389912,203.2393915295763,217.4375353880212
0,Eastern Africa,Eritrea,ERI,6.684550230404064,6.662811682568544,0.05041266919693417,0.43121199852756914,192.80416348539322,197.0413341244791
11,Southern Europe,Spain,ESP,6.686995186161755,6.726693042242143,0.04415626606843871,-0.8990310915071419,205.5226684184071,197.52368088681547
18,Northern Europe,Finland,FIN,6.323561022726062,6.318968495380869,0.04092221536136714,0.11222577528216131,136.70588449666297,137.33515387186017
7,Melanesia,Fiji,FJI,6.522849425312299,6.4891427586900035,0.04623773192046435,0.7289861596212373,162.06638786233572,167.62221374807675
10,Western Europe,France,FRA,6.47011304139977,6.3757531033040555,0.067128980248748,1.4056512961475327,144.6933097884787,159.01146962355503
9,Middle Africa,Gabon,GAB,6.735175266629824,6.759809995079235,0.04460542744702598,-0.5522809635367216,212.44290911826124,207.27337224338385
18,Northern Europe,United Kingdom,GBR,6.317538998102956,6.318968495380869,0.04092221536136714,-0.034932059891911366,136.70588449666297,136.51060341704033
2,Western Asia,Georgia,GEO,6.806960622583659,6.707541349429567,0.06371289279872078,1.5604262934375586,201.62401349164986,222.6996308831453
13,Western Africa,Ghana,GHA,6.716738204311781,6.695484735575818,0.04565890456495072,0.465483544523721,199.20770612960172,203.4868733801613
13,Western Africa,Gambia,GMB,6.6927228662216605,6.695484735575818,0.04565890456495072,-0.0604891724948921,199.20770612960172,198.65827954240578
13,Western Africa,Guinea,GIN,6.721212743469071,6.695484735575818,0.04565890456495072,0.5634828110397287,199.20770612960172,204.39942346107895
9,Middle Africa,Equatorial Guinea,GNQ,6.775860131285234,6.759809995079235,0.04460542744702598,0.3598247371367672,212.44290911826124,215.88015710689527
11,Southern Europe,Greece,GRC,6.733218280712531,6.726693042242143,0.04415626606843871,0.14777604746457987,205.5226684184071,206.86813782123284
4,Central America,Guatemala,GTM,6.7379403237419835,6.732140025578737,0.06808442704893439,0.08519272930178193,206.64520140237707,207.84728804479292
13,Western Africa,Guinea-Bissau,GNB,6.632624202946813,6.695484735575818,0.04565890456495072,-1.376742022787345,199.20770612960172,187.07086404128304
6,South America,Guyana,GUY,6.641147896825954,6.704512708590143,0.053547146599560155,-1.1833461872029922,201.01429055214348,188.67221383250947
4,Central America,Honduras,HND,6.771315572289707,6.732140025578737,0.06808442704893439,0.5753965834626666,206.64520140237707,214.90130291196812
11,Southern Europe,Croatia,HRV,6.760086600181001,6.726693042242143,0.04415626606843871,0.7562586448568962,205.5226684184071,212.50168003855094
14,Caribbean,Haiti,HTI,6.670160397686004,6.673830169913945,0.04722117585717177,-0.07771454567417926,194.94032071961976,194.22624519318947
16,South-eastern Asia,Indonesia,IDN,6.707965861865233,6.700309951670917,0.03833004671457955,0.19973652135947015,200.1712491416207,201.7096235626902
18,Northern Europe,Ireland,IRL,6.344742055179505,6.318968495380869,0.04092221536136714,0.6298182923637027,136.70588449666297,140.27507964233996
2,Western Asia,Israel,ISR,6.71684824899837,6.707541349429567,0.06371289279872078,0.1460756082478475,201.62401349164986,203.50926726150863
15,Southern Asia,India,IND,6.767967298411053,6.731405133615951,0.05060548952431129,0.7224940443968481,206.49339529209547,214.1829577721831
2,Western Asia,Iraq,IRQ,6.726938385419771,6.707541349429567,0.06371289279872078,0.3044444403345897,201.62401349164986,205.5730981889986
15,Southern Asia,Iran,IRN,6.700670213079567,6.731405133615951,0.05060548952431129,-0.607343606895029,206.49339529209547,200.24337610930908
18,Northern Europe,Iceland,ISL,6.333128595479781,6.318968495380869,0.04092221536136714,0.3460247685485911,136.70588449666297,138.6554237660332
11,Southern Europe,Italy,ITA,6.725009464519935,6.726693042242143,0.04415626606843871,-0.03812771939543796,205.5226684184071,205.17694613927338
14,Caribbean,Jamaica,JAM,6.705324999702688,6.673830169913945,0.04722117585717177,0.6669641155062354,194.94032071961976,201.17763900812128
2,Western Asia,Jordan,JOR,6.625205957800944,6.707541349429567,0.06371289279872078,-1.2922877617366084,201.62401349164986,185.68826109638997
12,Eastern Asia,Japan,JPN,6.5296319857667005,6.510749762598095,0.06868113129061126,0.27492591944517214,165.60626225970236,168.76298585094628
0,Eastern Africa,Kenya,KEN,6.624901651344063,6.662811682568544,0.05041266919693417,-0.7519941282297201,192.80416348539322,185.63176355629042
16,South-eastern Asia,Cambodia,KHM,6.710082718619793,6.700309951670917,0.03833004671457955,0.25496360653165084,200.1712491416207,202.137066199588
12,Eastern Asia,North Korea,PRK,6.371230375934632,6.510749762598095,0.06868113129061126,-2.0314078123307695,165.60626225970236,144.04037902302537
12,Eastern Asia,South Korea,KOR,6.5524920014561,6.510749762598095,0.06868113129061126,0.6077686560138493,165.60626225970236,172.66534440433276
2,Western Asia,Kuwait,KWT,6.738133124147498,6.707541349429567,0.06371289279872078,0.4801504589436123,201.62401349164986,207.88736494951064
2,Western Asia,Lebanon,LBN,6.699052449302414,6.707541349429567,0.06371289279872078,-0.13323677130735345,201.62401349164986,199.9196915220194
15,Southern Asia,Sri Lanka,LKA,6.705523595948007,6.731405133615951,0.05060548952431129,-0.5114373541532542,206.49339529209547,201.21759609940324
13,Western Africa,Liberia,LBR,6.685144893930649,6.695484735575818,0.04565890456495072,-0.2264583818575878,199.20770612960172,197.15854226536186
18,Northern Europe,Lithuania,LTU,6.304815240994623,6.318968495380869,0.04092221536136714,-0.345857482574298,136.70588449666297,134.78467906225836
18,Northern Europe,Latvia,LVA,6.310253200080057,6.318968495380869,0.04092221536136714,-0.21297222605987157,136.70588449666297,135.51962913543184
5,Northern Africa,Libya,LBY,6.676785503098384,6.715521258653342,0.049109236991713136,-0.7887672040495055,203.2393915295763,195.51728646149473
5,Northern Africa,Morocco,MAR,6.708126102035519,6.715521258653342,0.049109236991713136,-0.15058585860479368,203.2393915295763,201.7419481368966
11,Southern Europe,Montenegro,MNE,6.762035634538365,6.726693042242143,0.04415626606843871,0.8003981188410183,205.5226684184071,212.91625699507063
0,Eastern Africa,Madagascar,MDG,6.610114598930144,6.662811682568544,0.05041266919693417,-1.0453142925747954,192.80416348539322,182.90701210876227
16,South-eastern Asia,Myanmar (Burma),MMR,6.670223483288132,6.700309951670917,0.03833004671457955,-0.7849316909739348,200.1712491416207,194.23849845931483
13,Western Africa,Mauritania,MRT,6.707841822225335,6.695484735575818,0.04565890456495072,0.27063913966528275,199.20770612960172,201.68460512529057
4,Central America,Mexico,MEX,6.800004565250854,6.732140025578737,0.06808442704893439,0.9967703719286728,206.64520140237707,221.15589486554032
16,South-eastern Asia,Malaysia,MYS,6.71167591323135,6.700309951670917,0.03833004671457955,0.29652876880291995,200.1712491416207,202.45936655967782
0,Eastern Africa,Mozambique,MOZ,6.705110949505324,6.662811682568544,0.05041266919693417,0.8390602523254537,192.80416348539322,201.13458150318445
13,Western Africa,Nigeria,NGA,6.688005508758685,6.695484735575818,0.04565890456495072,-0.16380653211889587,199.20770612960172,197.72334437032498
4,Central America,Nicaragua,NIC,6.664323926556211,6.732140025578737,0.06808442704893439,-0.996058892788865,206.64520140237707,193.0959509937667
10,Western Europe,Netherlands,NLD,6.34925623774849,6.3757531033040555,0.067128980248748,-0.39471574657295533,144.6933097884787,140.909738366652
18,Northern Europe,Norway,NOR,6.274416164667845,6.318968495380869,0.04092221536136714,-1.088707693843072,136.70588449666297,130.749000542818
17,Australia and New Zealand,New Zealand,NZL,6.658519373653958,6.662154440733639,0.048947326138758046,-0.07426487545768222,192.67748615658672,191.97836202106325
2,Western Asia,Oman,OMN,6.814894446013039,6.707541349429567,0.06371289279872078,1.6849509081720289,201.62401349164986,224.4735179810201
4,Central America,Panama,PAN,6.789448468074404,6.732140025578737,0.06808442704893439,0.8417261476619055,206.64520140237707,218.83363033755958
6,South America,Peru,PER,6.773093320717814,6.704512708590143,0.053547146599560155,1.280751944459995,201.01429055214348,215.28368315264817
7,Melanesia,Papua New Guinea,PNG,6.47177136104364,6.4891427586900035,0.04623773192046435,-0.37569744286430357,162.06638786233572,159.27538023082442
16,South-eastern Asia,Philippines,PHL,6.6940378919087555,6.700309951670917,0.03833004671457955,-0.1636329798621352,200.1712491416207,198.9196921274187
15,Southern Asia,Pakistan,PAK,6.715563211145485,6.731405133615951,0.05060548952431129,-0.31304750965516576,206.49339529209547,203.2479181074068
1,Eastern Europe,Poland,POL,6.298979011504427,6.522621975791717,0.16658762110441117,-1.342494495116888,167.58409249141593,134.00033577353398
11,Southern Europe,Portugal,PRT,6.70719219724613,6.726693042242143,0.04415626606843871,-0.4416325638990555,205.5226684184071,201.55362831538986
2,Western Asia,Qatar,QAT,6.660284926713891,6.707541349429567,0.06371289279872078,-0.7417089483751171,201.62401349164986,192.31760939706746
1,Eastern Europe,Romania,ROU,6.64592123963668,6.522621975791717,0.16658762110441117,0.7401466149017367,167.58409249141593,189.5749638415423
1,Eastern Europe,Russia,RUS,6.195406012614985,6.522621975791717,0.16658762110441117,-1.9642273597967084,167.58409249141593,120.81607004550075
2,Western Asia,Saudi Arabia,SAU,6.696758464036426,6.707541349429567,0.06371289279872078,-0.1692418114996871,201.62401349164986,199.46160431881967
7,Melanesia,Solomon Islands,SLB,6.480315042233132,6.4891427586900035,0.04623773192046435,-0.19092018769555372,162.06638786233572,160.64200800383585
5,Northern Africa,Sudan,SDN,6.721622171900033,6.715521258653342,0.049109236991713136,0.12423148109021116,203.2393915295763,204.4831275305598
18,Northern Europe,Sweden,SWE,6.326719408030921,6.318968495380869,0.04092221536136714,0.1894059884492328,136.70588449666297,137.76959691180107
11,Southern Europe,Slovenia,SVN,6.6950108652455,6.726693042242143,0.04415626606843871,-0.7175012703188771,205.5226684184071,199.11332987091677
13,Western Africa,Sierra Leone,SLE,6.746271871785547,6.695484735575818,0.04565890456495072,1.1123161340299716,199.20770612960172,209.58621161460331
13,Western Africa,Senegal,SEN,6.674756984015459,6.695484735575818,0.04565890456495072,-0.4539695325119579,199.20770612960172,195.12107790903343
0,Eastern Africa,Somalia,SOM,6.640850732076028,6.662811682568544,0.05041266919693417,-0.43562364069094406,192.80416348539322,188.61615543097082
6,South America,Suriname,SUR,6.647921720519502,6.704512708590143,0.053547146599560155,-1.0568441394990424,201.01429055214348,189.95458451792086
4,Central America,El Salvador,SLV,6.7076319211370485,6.732140025578737,0.06808442704893439,-0.3599663756305598,206.64520140237707,201.6422757498305
2,Western Asia,Syria,SYR,6.6347503081650405,6.707541349429567,0.06371289279872078,-1.1424852658077393,201.62401349164986,187.46901949170734
13,Western Africa,Togo,TGO,6.722992912304988,6.695484735575818,0.04565890456495072,0.6024712373473419,199.20770612960172,204.76361300806826
16,South-eastern Asia,Thailand,THA,6.710313943362996,6.700309951670917,0.03833004671457955,0.2609960735652764,200.1712491416207,202.1838106948455
16,South-eastern Asia,Timor-Leste,TLS,6.712443396948503,6.700309951670917,0.03833004671457955,0.31655179989568555,200.1712491416207,202.61481046960233
5,Northern Africa,Tunisia,TUN,6.6970107878279155,6.715521258653342,0.049109236991713136,-0.37692442317012975,203.2393915295763,199.51193957720253
2,Western Asia,Turkey,TUR,6.748314029088508,6.707541349429567,0.06371289279872078,0.639943940196666,201.62401349164986,210.01465695474295
14,Caribbean,Trinidad & Tobago,TTO,6.67574795210146,6.673830169913945,0.04722117585717177,0.040612757998996454,194.94032071961976,195.314532507983
12,Eastern Asia,Taiwan,TWN,6.546650432409289,6.510749762598095,0.06868113129061126,0.522715178631637,165.60626225970236,171.6596481549014
0,Eastern Africa,Tanzania,TZA,6.66793399409287,6.662811682568544,0.05041266919693417,0.10160762375655026,192.80416348539322,193.79430020337375
1,Eastern Europe,Ukraine,UKR,6.67327347127981,6.522621975791717,0.16658762110441117,0.9043378763039669,167.58409249141593,194.83182791103843
8,Northern America,United States,USA,6.361198568206097,6.371152597498183,0.049671762274329595,-0.20039613728844716,144.02917622323326,142.60261736743334
6,South America,Uruguay,URY,6.687888659117414,6.704512708590143,0.053547146599560155,-0.31045630866287416,201.01429055214348,197.7002418182531
6,South America,Venezuela,VEN,6.703168571420132,6.704512708590143,0.053547146599560155,-0.025101938298649852,201.01429055214348,200.74428127791208
16,South-eastern Asia,Vietnam,VNM,6.6967028596964155,6.700309951670917,0.03833004671457955,-0.09410611996800572,200.1712491416207,199.4505136963003
7,Melanesia,Vanuatu,VUT,6.466312969536993,6.4891427586900035,0.04623773192046435,-0.49374803228412745,162.06638786233572,158.4083612652986
2,Western Asia,Yemen,YEM,6.69551945368681,6.707541349429567,0.06371289279872078,-0.18868858742195604,201.62401349164986,199.21462236491223
3,Southern Africa,South Africa,ZAF,6.808852683585309,6.786680462811844,0.05339400120234151,0.4152567755587731,218.22873525975734,223.12139104197396
