region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
11,Northern Africa,Egypt,EGY,6.348128067791729,6.301064008175112,0.05386373303473916,0.8737615639499505,208.18303802039574,218.21520240072095
13,Eastern Africa,Eritrea,ERI,6.212949844083447,6.157136052939396,0.07767585007152242,0.7185475420308645,180.27612945901149,190.62411774493987
6,Southern Europe,Spain,ESP,6.298006755921128,6.3325267018824345,0.05760628414026649,-0.5992392405879359,214.83716668500793,207.54754188914384
17,Northern Europe,Finland,FIN,5.957334172090253,5.952617463700113,0.050595582097021675,0.09322372022709176,146.93218278721068,147.62685604424917
3,Melanesia,Fiji,FJI,6.090590304567458,6.055903555891574,0.05586076944014892,0.6209500696736421,162.91966571385578,168.66997239577157
1,South America,Falkland Islands,FLK,6.112050170764483,6.2307023553398,0.11444773573819506,-1.036736845949837,194.03839083431788,172.32872519616828
9,Micronesia,Micronesia (Federated States of),FSM,6.099693710601628,6.107505072450499,0.05103004717339457,-0.15307377283679438,171.5472514805629,170.21245390564192
17,Northern Europe,Faroe Islands,FRO,5.919299574500604,5.952617463700113,0.050595582097021675,-0.6585138033518192,146.93218278721068,142.11736773345234
14,Western Europe,France,FRA,6.100910640812981,6.006698922356859,0.07661057108959543,1.2297482855981052,155.09728999528355,170.4197166697297
2,Middle Africa,Gabon,GAB,6.256659670898555,6.285600969274903,0.05577603838060914,-0.5188840802721639,204.98865667589646,199.14104568347415
17,Northern Europe,United Kingdom,GBR,5.949426837523167,5.952617463700113,0.050595582097021675,-0.06306135920775766,146.93218278721068,146.4641242156128
18,Caribbean,Grenada,GRD,6.20798787740633,6.217741156894135,0.05009107045352528,-0.1947109414811644,191.53964906933643,189.680590037248
15,Western Asia,Georgia,GEO,6.420108906849151,6.27728260153242,0.07611603643859102,1.8764285687939217,203.29055814234493,234.50164010039333
1,South America,French Guiana,GUF,6.225015225192523,6.2307023553398,0.11444773573819506,-0.04969194113448036,194.03839083431788,192.9380012473365
8,Western Africa,Ghana,GHA,6.27930842307488,6.227419527270275,0.07044535987335417,0.7365835861707681,193.40244058711673,203.70280596368005
4,Northern America,Greenland,GRL,5.9970880307734,6.0085216681918485,0.07694660573177944,-0.148591835984349,155.38025073905666,153.61380697249803
8,Western Africa,Gambia,GMB,6.232495752395112,6.227419527270275,0.07044535987335417,0.07205904170214802,193.40244058711673,194.38669093989702
8,Western Africa,Guinea,GIN,6.26548897633498,6.227419527270275,0.07044535987335417,0.5404110239928699,193.40244058711673,200.90710787900744
18,Caribbean,Guadeloupe,GLP,6.1879743281938016,6.217741156894135,0.05009107045352528,-0.5942541940274852,191.53964906933643,185.92214359084983
2,Middle Africa,Equatorial Guinea,GNQ,6.3224470732195055,6.285600969274903,0.05577603838060914,0.6606081215946061,204.98865667589646,212.68256485706792
6,Southern Europe,Greece,GRC,6.36123707941462,6.3325267018824345,0.05760628414026649,0.49838968023484964,214.83716668500793,221.09461994971656
1,South America,South Georgia & South Sandwich Islands,SGS,6.009173905803156,6.2307023553398,0.11444773573819506,-1.9356298148475561,194.03839083431788,155.48162864028913
5,Central America,Guatemala,GTM,6.28282698404359,6.288875464516723,0.07334243256279765,-0.08246904638667729,205.66099123421614,204.42080913416996
9,Micronesia,Guam,GUM,6.11019844289503,6.107505072450499,0.05103004717339457,0.05278008925563216,171.5472514805629,172.00991455938305
8,Western Africa,Guinea-Bissau,GNB,6.140070362069474,6.227419527270275,0.07044535987335417,-1.2399562633768422,193.40244058711673,177.22569567553242
1,South America,Guyana,GUY,6.181613070165903,6.2307023553398,0.11444773573819506,-0.4289231661707273,194.03839083431788,184.74319862449155
10,Eastern Asia,Hong Kong SAR China,HKG,6.1862145218853914,6.139362492563225,0.08127545420746717,0.5764597661007208,177.1002874014232,185.59524435372037
19,Australia and New Zealand,Heard & McDonald Islands,HMD,5.988790556348357,6.1463311753178225,0.12460388115641229,-1.2643315561873072,178.33875334629093,152.3444737503722
5,Central America,Honduras,HND,6.3266063258054,6.288875464516723,0.07334243256279765,0.5144479119419909,205.66099123421614,213.56900755656056
6,Southern Europe,Croatia,HRV,6.389857588424875,6.3325267018824345,0.05760628414026649,0.9952193132756968,214.83716668500793,227.5138836288934
18,Caribbean,Haiti,HTI,6.222876252953016,6.217741156894135,0.05009107045352528,0.10251519906417904,191.53964906933643,192.52575326938924
12,South-eastern Asia,Indonesia,IDN,6.266868083172934,6.253071519747881,0.04488217695128367,0.3073951479677241,198.4277779327751,201.18437138933362
17,Northern Europe,Ireland,IRL,5.985689704927466,5.952617463700113,0.050595582097021675,0.6536586764420331,146.93218278721068,151.87280783337619
15,Western Asia,Israel,ISR,6.283601744196934,6.27728260153242,0.07611603643859102,0.08301985967980023,203.29055814234493,204.57924759958115
0,Southern Asia,India,IND,6.336845302628765,6.276483723235328,0.06603293945185094,0.9141131667695992,203.12821858085144,215.7669689105946
13,Eastern Africa,British Indian Ocean Territory,IOT,6.120902044915724,6.157136052939396,0.07767585007152242,-0.4664771353040764,180.27612945901149,173.86092881633385
15,Western Asia,Iraq,IRQ,6.2700110848253985,6.27728260153242,0.07611603643859102,-0.09553199361461683,203.29055814234493,201.81768893876247
0,Southern Asia,Iran,IRN,6.254620761450017,6.276483723235328,0.06603293945185094,-0.3310917546121538,203.12821858085144,198.73542877243204
17,Northern Europe,Iceland,ISL,6.014799457268956,5.952617463700113,0.050595582097021675,1.229000457976812,146.93218278721068,156.35876341438862
6,Southern Europe,Italy,ITA,6.337135178640361,6.3325267018824345,0.05760628414026649,0.07999954912393556,214.83716668500793,215.82952364509705
18,Caribbean,Jamaica,JAM,6.277547779071307,6.217741156894135,0.05009107045352528,1.1939577580531222,191.53964906933643,203.34447338047133
15,Western Asia,Jordan,JOR,6.171567260057953,6.27728260153242,0.07611603643859102,-1.3888708138363934,203.29055814234493,182.89659437982203
10,Eastern Asia,Japan,JPN,6.160253007410628,6.139362492563225,0.08127545420746717,0.25703350477841136,177.1002874014232,180.83891858518302
13,Eastern Africa,Kenya,KEN,6.149288776492982,6.157136052939396,0.07767585007152242,-0.10102594872394087,180.27612945901149,178.8669890229359
12,South-eastern Asia,Cambodia,KHM,6.263328331063931,6.253071519747881,0.04488217695128367,0.22852749159613736,198.4277779327751,200.47348750504608
9,Micronesia,Kiribati,KIR,6.135858080974305,6.107505072450499,0.05103004717339457,0.555613997915114,171.5472514805629,176.4807413081557
13,Eastern Africa,Comoros,COM,6.1871226760598095,6.157136052939396,0.07767585007152242,0.3860482130907098,180.27612945901149,185.76387000708846
18,Caribbean,St. Kitts & Nevis,KNA,6.238812180394657,6.217741156894135,0.05009107045352528,0.42065428647749464,191.53964906933643,195.61840640313824
10,Eastern Asia,North Korea,PRK,5.969674927301776,6.139362492563225,0.08127545420746717,-2.0878082677741454,177.1002874014232,149.4599706825099
10,Eastern Asia,South Korea,KOR,6.19146811141893,6.139362492563225,0.08127545420746717,0.6410990792213541,177.1002874014232,186.57285131126008
15,Western Asia,Kuwait,KWT,6.301636528157095,6.27728260153242,0.07611603643859102,0.3199578927670987,203.29055814234493,208.302261095112
18,Caribbean,Cayman Islands,CYM,6.235036109788487,6.217741156894135,0.05009107045352528,0.34527017965004164,191.53964906933643,194.88113036792632
15,Western Asia,Lebanon,LBN,6.3221283874103795,6.27728260153242,0.07611603643859102,0.5891765779756589,203.29055814234493,212.61479674074147
18,Caribbean,St. Lucia,LCA,6.208299067419825,6.217741156894135,0.05009107045352528,-0.18849845668742476,191.53964906933643,189.73962592783477
0,Southern Asia,Sri Lanka,LKA,6.2685342807766915,6.276483723235328,0.06603293945185094,-0.12038601529216031,203.12821858085144,201.51986372750437
8,Western Africa,Liberia,LBR,6.229738004969773,6.227419527270275,0.07044535987335417,0.03291171630986876,193.40244058711673,193.8513600364214
17,Northern Europe,Lithuania,LTU,5.926065737042615,5.952617463700113,0.050595582097021675,-0.5247835000016956,146.93218278721068,143.08221742753338
17,Northern Europe,Latvia,LVA,5.929049142162934,5.952617463700113,0.050595582097021675,-0.46581777618418774,146.93218278721068,143.50972704773346
11,Northern Africa,Libya,LBY,6.267615305406059,6.301064008175112,0.05386373303473916,-0.6209874601056885,208.18303802039574,201.33475700333292
11,Northern Africa,Morocco,MAR,6.3089437093198235,6.301064008175112,0.05386373303473916,0.14628954773018002,208.18303802039574,209.8299381625778
6,Southern Europe,Montenegro,MNE,6.384555875626375,6.3325267018824345,0.05760628414026649,0.9031857291342302,214.83716668500793,226.31086221512638
18,Caribbean,Saint Martin (French part),MAF,6.196276043659887,6.217741156894135,0.05009107045352528,-0.42852175128026565,191.53964906933643,187.47204082734547
13,Eastern Africa,Madagascar,MDG,6.128215573440189,6.157136052939396,0.07767585007152242,-0.37232266492839555,180.27612945901149,175.137126745097
9,Micronesia,Marshall Islands,MHL,6.1103605767374205,6.107505072450499,0.05103004717339457,0.05595731231090448,171.5472514805629,172.03780544872734
12,South-eastern Asia,Myanmar (Burma),MMR,6.216144732894918,6.253071519747881,0.04488217695128367,-0.8227494600594778,198.4277779327751,191.23411452299135
9,Micronesia,Northern Mariana Islands,MNP,6.070522999247028,6.107505072450499,0.05103004717339457,-0.7247117189174808,171.5472514805629,165.3189559492626
18,Caribbean,Martinique,MTQ,6.232206578186513,6.217741156894135,0.05009107045352528,0.2887824349012158,191.53964906933643,194.33048744907396
8,Western Africa,Mauritania,MRT,6.306659737747792,6.227419527270275,0.07044535987335417,1.1248464145825179,193.40244058711673,209.35123942410388
18,Caribbean,Montserrat,MSR,6.211468276237404,6.217741156894135,0.05009107045352528,-0.12522951895291598,191.53964906933643,190.3419042922198
6,Southern Europe,Malta,MLT,6.246817964021349,6.3325267018824345,0.05760628414026649,-1.4878365987362048,214.83716668500793,197.1907706440845
13,Eastern Africa,Mauritius,MUS,6.187296571580758,6.157136052939396,0.07767585007152242,0.38828694650383816,180.27612945901149,185.7961763209169
0,Southern Asia,Maldives,MDV,6.208340589509913,6.276483723235328,0.06603293945185094,-1.0319566914797642,203.12821858085144,189.7475044772416
5,Central America,Mexico,MEX,6.370290378179787,6.288875464516723,0.07334243256279765,1.1100656307432188,205.66099123421614,223.10534370735223
12,South-eastern Asia,Malaysia,MYS,6.2724482396138015,6.253071519747881,0.04488217695128367,0.4317241538206346,198.4277779327751,202.31014974359152
13,Eastern Africa,Mozambique,MOZ,6.234011985433321,6.157136052939396,0.07767585007152242,0.9897018497144109,180.27612945901149,194.68165001973094
20,Southern Africa,Namibia,NAM,6.261713773278415,6.306308903151519,0.07826925575273971,-0.5697656052075523,209.27780464902432,200.15007263126282
3,Melanesia,New Caledonia,NCL,6.072862963060938,6.055903555891574,0.05586076944014892,0.30360138858335667,162.91966571385578,165.70624927340282
19,Australia and New Zealand,Norfolk Island,NFK,6.054941622439149,6.1463311753178225,0.12460388115641229,-0.7334406603591647,178.33875334629093,162.7630231892685
8,Western Africa,Nigeria,NGA,6.226035592441438,6.227419527270275,0.07044535987335417,-0.019645507260168203,193.40244058711673,193.1349693376851
5,Central America,Nicaragua,NIC,6.218353918299734,6.288875464516723,0.07334243256279765,-0.9615381403746993,205.66099123421614,191.6570531405963
14,Western Europe,Netherlands,NLD,5.981739778361025,6.006698922356859,0.07661057108959543,-0.3257924283927508,155.09728999528355,151.2741045903274
17,Northern Europe,Norway,NOR,5.905432873210154,5.952617463700113,0.050595582097021675,-0.9325832124923088,146.93218278721068,140.16026925691483
9,Micronesia,Nauru,NRU,6.110232502286646,6.107505072450499,0.05103004717339457,0.05344752723586076,171.5472514805629,172.01577321219546
16,Polynesia,Niue,NIU,6.0949198573903285,6.114757863479939,0.06251837095708473,-0.31731482740054545,172.7959707232293,169.40182109648524
19,Australia and New Zealand,New Zealand,NZL,6.338092720292442,6.1463311753178225,0.12460388115641229,1.5389692776415689,178.33875334629093,216.0362883808611
15,Western Asia,Oman,OMN,6.383415658766906,6.27728260153242,0.07611603643859102,1.3943586949658424,203.29055814234493,226.05296581140243
5,Central America,Panama,PAN,6.343394913093935,6.288875464516723,0.07334243256279765,0.7433547902918392,205.66099123421614,217.18479654915637
1,South America,Peru,PER,6.393439995636882,6.2307023553398,0.11444773573819506,1.4219384878819485,194.03839083431788,228.33039266713908
16,Polynesia,French Polynesia,PYF,6.088656302298556,6.114757863479939,0.06251837095708473,-0.4175022602444339,172.7959707232293,168.34407952681636
3,Melanesia,Papua New Guinea,PNG,6.025710562196528,6.055903555891574,0.05586076944014892,-0.5405044362555096,162.91966571385578,158.07415166055796
12,South-eastern Asia,Philippines,PHL,6.249684851793191,6.253071519747881,0.04488217695128367,-0.07545685581084116,198.4277779327751,197.75690558808083
0,Southern Asia,Pakistan,PAK,6.266429106691359,6.276483723235328,0.06603293945185094,-0.15226668125686718,203.12821858085144,201.09607556314674
7,Eastern Europe,Poland,POL,5.934619301564562,6.1366990693337815,0.17065330436498272,-1.1841538522865254,176.6292219837763,144.31132955736388
4,Northern America,St. Pierre & Miquelon,SPM,5.874508498141646,6.0085216681918485,0.07694660573177944,-1.741638487828118,155.38025073905666,135.89223381262704
16,Polynesia,Pitcairn Islands,PCN,6.051269361736938,6.114757863479939,0.06251837095708473,-1.0155175314242042,172.7959707232293,162.1664110635369
18,Caribbean,Puerto Rico,PRI,6.258703113254461,6.217741156894135,0.05009107045352528,0.817749670539185,191.53964906933643,199.54839498668701
6,Southern Europe,Portugal,PRT,6.326847532435952,6.3325267018824345,0.05760628414026649,-0.09858593608735616,214.83716668500793,213.62052803055377
9,Micronesia,Palau,PLW,6.126559683155961,6.107505072450499,0.05103004717339457,0.3733998254149439,171.5472514805629,174.84735885663903
15,Western Asia,Qatar,QAT,6.220192610730095,6.27728260153242,0.07611603643859102,-0.7500389336271358,203.29055814234493,192.00977568819704
13,Eastern Africa,R<U+00E9>union,REU,6.020877429844088,6.157136052939396,0.07767585007152242,-1.754195454183561,180.27612945901149,157.3120016336577
7,Eastern Europe,Romania,ROU,6.268753979442545,6.1366990693337815,0.17065330436498272,0.7738198249377739,176.6292219837763,201.5641422364949
7,Eastern Europe,Russia,RUS,5.804896383300793,6.1366990693337815,0.17065330436498272,-1.9443085926033363,176.6292219837763,126.75423553276485
15,Western Asia,Saudi Arabia,SAU,6.245182097980524,6.27728260153242,0.07611603643859102,-0.4217311496217233,203.29055814234493,196.86845666195018
3,Melanesia,Solomon Islands,SLB,6.034332669241519,6.055903555891574,0.05586076944014892,-0.38615448491390736,162.91966571385578,159.442976514487
13,Eastern Africa,Seychelles,SYC,6.103028668333099,6.157136052939396,0.07767585007152242,-0.6965792399629502,180.27612945901149,170.7810528445073
11,Northern Africa,Sudan,SDN,6.284839185134803,6.301064008175112,0.05386373303473916,-0.301219802753829,208.18303802039574,204.83255903224395
17,Northern Europe,Sweden,SWE,5.956455763825733,5.952617463700113,0.050595582097021675,0.07586235727578095,146.93218278721068,147.49723633168284
12,South-eastern Asia,Singapore,SGP,6.256497040687943,6.253071519747881,0.04488217695128367,0.07632252205103168,198.4277779327751,199.1086619666298
8,Western Africa,St. Helena,SHN,6.084296964578366,6.227419527270275,0.07044535987335417,-2.031681901394401,193.40244058711673,167.61180809985368
6,Southern Europe,Slovenia,SVN,6.309850774384488,6.3325267018824345,0.05760628414026649,-0.39363635124828494,214.83716668500793,210.02035391568887
17,Northern Europe,Svalbard & Jan Mayen,SJM,5.952074248281323,5.952617463700113,0.050595582097021675,-0.010736419985211593,146.93218278721068,146.85238863467336
8,Western Africa,Sierra Leone,SLE,6.307892141949084,6.227419527270275,0.07044535987335417,1.1423408841048186,193.40244058711673,209.6094038198834
8,Western Africa,Senegal,SEN,6.206919730360093,6.227419527270275,0.07044535987335417,-0.2910027991486698,193.40244058711673,189.4780914436618
13,Eastern Africa,Somalia,SOM,6.164270415295847,6.157136052939396,0.07767585007152242,0.09184788257716127,180.27612945901149,181.56688356970977
1,South America,Suriname,SUR,6.181560325638889,6.2307023553398,0.11444773573819506,-0.4293840274247603,194.03839083431788,184.73345468883304
2,Middle Africa,S<U+00E3>o Tom<U+00E9> & Pr<U+00ED>ncipe,STP,6.2493478423929005,6.285600969274903,0.05577603838060914,-0.6499767271855169,204.98865667589646,197.6902708808173
5,Central America,El Salvador,SLV,6.26788164584158,6.288875464516723,0.07334243256279765,-0.28624382832089956,205.66099123421614,201.38838773189752
15,Western Asia,Syria,SYR,6.215475352856515,6.27728260153242,0.07611603643859102,-0.812013493710614,203.29055814234493,191.1061490576102
18,Caribbean,Turks & Caicos Islands,TCA,6.246258869443006,6.217741156894135,0.05009107045352528,0.5693172912990417,191.53964906933643,197.08055316718597
13,Eastern Africa,French Southern Territories,ATF,6.025421474911922,6.157136052939396,0.07767585007152242,-1.6956953532686698,180.27612945901149,158.02846103789528
8,Western Africa,Togo,TGO,6.26092864099471,6.227419527270275,0.07044535987335417,0.47567524368783204,193.40244058711673,199.9929900210375
12,South-eastern Asia,Thailand,THA,6.263908185985116,6.253071519747881,0.04488217695128367,0.24144698348740656,198.4277779327751,200.58976675263182
16,Polynesia,Tokelau,TKL,6.087272193161121,6.114757863479939,0.06251837095708473,-0.43964149893932936,172.7959707232293,168.11123412700593
12,South-eastern Asia,Timor-Leste,TLS,6.2572176506480615,6.253071519747881,0.04488217695128367,0.092378114918116,198.4277779327751,199.2521933604537
11,Northern Africa,Tunisia,TUN,6.312400164202629,6.301064008175112,0.05386373303473916,0.210459902959289,208.18303802039574,210.55646074985214
16,Polynesia,Tonga,TON,6.173332047402774,6.114757863479939,0.06251837095708473,0.936911551374925,172.7959707232293,183.21965295599136
15,Western Asia,Turkey,TUR,6.355942689401383,6.27728260153242,0.07611603643859102,1.0334233303441176,203.29055814234493,219.92715204414858
18,Caribbean,Trinidad & Tobago,TTO,6.234508595274916,6.217741156894135,0.05009107045352528,0.3347390708357513,191.53964906933643,194.7783548534073
16,Polynesia,Tuvalu,TUV,6.1494689528931845,6.114757863479939,0.06251837095708473,0.5552142335422108,172.7959707232293,178.89921953663483
10,Eastern Asia,Taiwan,TWN,6.1774888851838385,6.139362492563225,0.08127545420746717,0.46910094803395885,177.1002874014232,183.98285248097977
13,Eastern Africa,Tanzania,TZA,6.205957885063866,6.157136052939396,0.07767585007152242,0.6285329620405287,180.27612945901149,189.2959304520589
7,Eastern Europe,Ukraine,UKR,6.285444614572295,6.1366990693337815,0.17065330436498272,0.8716241727167852,176.6292219837763,204.95660824097106
9,Micronesia,United States Minor Outlying Islands (the),UMI,6.086543885984021,6.107505072450499,0.05103004717339457,-0.41076165176280865,171.5472514805629,167.98884208355193
4,Northern America,United States,USA,5.983702112749815,6.0085216681918485,0.07694660573177944,-0.3225555592218019,155.38025073905666,151.57124641836046
1,South America,Uruguay,URY,6.307856858191368,6.2307023553398,0.11444773573819506,0.6741461712100837,194.03839083431788,209.6020081429383
18,Caribbean,St. Vincent & Grenadines,VCT,6.208745446766807,6.217741156894135,0.05009107045352528,-0.17958710097190672,191.53964906933643,189.82434068420528
1,South America,Venezuela,VEN,6.2353382017363455,6.2307023553398,0.11444773573819506,0.04050623078424174,194.03839083431788,194.9400112814772
18,Caribbean,British Virgin Islands,VGB,6.220770136529657,6.217741156894135,0.05009107045352528,0.060469453100067475,191.53964906933643,192.12069831468128
18,Caribbean,U.S. Virgin Islands,VIR,6.210203765195242,6.217741156894135,0.05009107045352528,-0.15047375970705656,191.53964906933643,190.10136696556043
12,South-eastern Asia,Vietnam,VNM,6.244458716507253,6.253071519747881,0.04488217695128367,-0.19189807236791914,198.4277779327751,196.72609716404907
3,Melanesia,Vanuatu,VUT,6.022080288584103,6.055903555891574,0.05586076944014892,-0.605492327557546,162.91966571385578,157.5013396003171
16,Polynesia,Wallis & Futuna,WLF,6.0979046895735065,6.114757863479939,0.06251837095708473,-0.2695715459061038,172.7959707232293,169.90821247466164
16,Polynesia,Samoa,WSM,6.202507111275925,6.114757863479939,0.06251837095708473,1.4035754043594777,172.7959707232293,188.6438387746084
15,Western Asia,Yemen,YEM,6.251427379946486,6.27728260153242,0.07611603643859102,-0.3396816596827538,203.29055814234493,198.10180297300758
13,Eastern Africa,Mayotte,MYT,6.186043962403847,6.157136052939396,0.07767585007152242,0.3721608381219235,180.27612945901149,185.56359202444546
20,Southern Africa,South Africa,ZAF,6.40758639674264,6.306308903151519,0.07826925575273971,1.2939626500482648,209.27780464902432,231.58340091686065
