region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
2,Caribbean,Cuba,CUB,6.197244363271976,6.19626309716176,0.033247693815575345,0.029513809759529722,139.567763797555,139.7047841299579
6,Western Asia,Cyprus,CYP,6.194005240760037,6.198618691748405,0.028196329062721917,-0.1636188518762821,139.89691638925743,139.25299531333098
4,Western Europe,Germany,DEU,6.193867814876299,6.198048821615455,0.02849865138539033,-0.14670893308654104,139.81721602650043,139.23385966228395
10,Eastern Africa,Djibouti,DJI,6.065726575562456,6.202231817037509,0.18028223293926798,-0.7571752315772443,140.40329573084898,122.48808056097235
3,Northern Europe,Denmark,DNK,6.196088946352825,6.198967095172832,0.021577479343989937,-0.13338670259501756,139.94566544567022,139.54346007490633
2,Caribbean,Dominican Republic,DOM,6.178110818492544,6.19626309716176,0.033247693815575345,-0.5459710610277498,139.567763797555,137.05714650629406
0,Northern Africa,Algeria,DZA,6.2684627828982045,6.212799263494839,0.062327543820133405,0.8930805867146159,141.8948672113916,150.01719652772329
19,South America,Ecuador,ECU,6.195301253037454,6.19860014151735,0.10955645921074386,-0.030111309763581597,139.8943212932044,139.4335859034578
3,Northern Europe,Estonia,EST,6.195378949306891,6.198967095172832,0.021577479343989937,-0.16629124323275837,139.94566544567022,139.4444197937877
0,Northern Africa,Egypt,EGY,6.236315912576755,6.212799263494839,0.062327543820133405,0.3773074894428874,141.8948672113916,145.2713046520644
10,Eastern Africa,Eritrea,ERI,5.923071388054019,6.202231817037509,0.18028223293926798,-1.5484633423501637,140.40329573084898,106.20365625189557
14,Southern Europe,Spain,ESP,6.205891509458773,6.20793057165251,0.02428337967375318,-0.08396945652260689,141.20570385227953,140.91806999133976
10,Eastern Africa,Ethiopia,ETH,6.0729080908640105,6.202231817037509,0.18028223293926798,-0.7173403838250886,140.40329573084898,123.37089677063247
3,Northern Europe,Finland,FIN,6.198534022102415,6.198967095172832,0.021577479343989937,-0.0200706052598835,139.94566544567022,139.8850718683145
17,Melanesia,Fiji,FJI,6.201460409831434,6.202373357706941,0.021349780894082612,-0.04276146345653963,140.42316991378658,140.29502938085557
4,Western Europe,France,FRA,6.199555542890889,6.198048821615455,0.02849865138539033,0.05286991496750141,139.81721602650043,140.02804038744992
12,Middle Africa,Gabon,GAB,6.221909649704321,6.20440390266227,0.045692995982210355,0.38311663890163455,140.70859515939264,143.1934907517871
3,Northern Europe,United Kingdom,GBR,6.191689021346173,6.198967095172832,0.021577479343989937,-0.3372995385898073,139.94566544567022,138.93082807119018
6,Western Asia,Georgia,GEO,6.21354793677172,6.198618691748405,0.028196329062721917,0.5294747763123798,139.89691638925743,142.00113988339024
16,Western Africa,Ghana,GHA,6.216283942538381,6.211063002915132,0.03767372408766234,0.1385830509110401,141.6487145014509,142.39018779695903
16,Western Africa,Gambia,GMB,6.2259089126625025,6.211063002915132,0.03767372408766234,0.3940653627134235,141.6487145014509,143.76730582909056
16,Western Africa,Guinea,GIN,6.233722164917685,6.211063002915132,0.03767372408766234,0.601457980363913,141.6487145014509,144.89499578178774
12,Middle Africa,Equatorial Guinea,GNQ,6.206096369486504,6.20440390266227,0.045692995982210355,0.03703996176772187,140.70859515939264,140.94694142826668
14,Southern Europe,Greece,GRC,6.211565747459048,6.20793057165251,0.02428337967375318,0.14969810032112138,141.20570385227953,141.71994552382276
15,Central America,Guatemala,GTM,6.200524992773284,6.206523928170326,0.027091986867941863,-0.22142840339779654,141.00721740187223,140.16385637749627
16,Western Africa,Guinea-Bissau,GNB,6.220540965574721,6.211063002915132,0.03767372408766234,0.2515801898833994,141.6487145014509,142.9976381542783
19,South America,Guyana,GUY,6.154834053848036,6.19860014151735,0.10955645921074386,-0.3994843205467645,139.8943212932044,133.90374246304046
15,Central America,Honduras,HND,6.199811937384515,6.206523928170326,0.027091986867941863,-0.24774819279693389,141.00721740187223,140.06394740894316
14,Southern Europe,Croatia,HRV,6.222709504238857,6.20793057165251,0.02428337967375318,0.6086027886110283,141.20570385227953,143.3080705321507
2,Caribbean,Haiti,HTI,6.1858789289728,6.19626309716176,0.033247693815575345,-0.31232747289363,139.567763797555,138.12596754773188
18,South-eastern Asia,Indonesia,IDN,6.197119300559583,6.200515049313097,0.02798689866486827,-0.12133351373356449,140.1624626706999,139.68731336321392
3,Northern Europe,Ireland,IRL,6.193097893449195,6.198967095172832,0.021577479343989937,-0.2720059016194289,139.94566544567022,139.1267017872171
6,Western Asia,Israel,ISR,6.212691074193986,6.198618691748405,0.028196329062721917,0.4990856226098445,139.89691638925743,141.87951653531778
7,Southern Asia,India,IND,6.191122140453713,6.2042321573948485,0.04004550450000867,-0.3273779942298628,140.68443119917072,138.85209315815027
6,Western Asia,Iraq,IRQ,6.201470011426729,6.198618691748405,0.028196329062721917,0.10112379068855869,139.89691638925743,140.29637644341665
7,Southern Asia,Iran,IRN,6.213544904452771,6.2042321573948485,0.04004550450000867,0.23255411997420597,140.68443119917072,142.00070929129586
3,Northern Europe,Iceland,ISL,6.197160163061974,6.198967095172832,0.021577479343989937,-0.08374157528095702,139.94566544567022,139.69302145301282
14,Southern Europe,Italy,ITA,6.218662751814014,6.20793057165251,0.02428337967375318,0.44195578645518574,141.20570385227953,142.72931009016094
2,Caribbean,Jamaica,JAM,6.190417848086382,6.19626309716176,0.033247693815575345,-0.17580915860815857,139.567763797555,138.75433511791272
6,Western Asia,Jordan,JOR,6.198326792526828,6.198618691748405,0.028196329062721917,-0.010352383848539202,139.89691638925743,139.85608654765178
13,Eastern Asia,Japan,JPN,6.205003892978496,6.206516716282145,0.025757119213575444,-0.0587341810667969,141.00620047725462,140.79304428569358
10,Eastern Africa,Kenya,KEN,6.384199975948137,6.202231817037509,0.18028223293926798,1.0093515924662864,140.40329573084898,168.42442352373743
18,South-eastern Asia,Cambodia,KHM,6.194631822933024,6.200515049313097,0.02798689866486827,-0.2102135878119978,140.1624626706999,139.34027609916612
13,Eastern Asia,North Korea,PRK,6.202327269569379,6.206516716282145,0.025757119213575444,-0.16265199062162514,141.00620047725462,140.41669822054993
13,Eastern Asia,South Korea,KOR,6.219800782675287,6.206516716282145,0.025757119213575444,0.5157434836943967,141.00620047725462,142.89183291030372
6,Western Asia,Kuwait,KWT,6.201360809392789,6.198618691748405,0.028196329062721917,0.09725087398025173,139.89691638925743,140.28105663024724
18,South-eastern Asia,Laos,LAO,6.195853734806893,6.200515049313097,0.02798689866486827,-0.16655344924141535,140.1624626706999,139.5106417017189
6,Western Asia,Lebanon,LBN,6.1912888079238515,6.198618691748405,0.028196329062721917,-0.25995879847509046,139.89691638925743,138.87523721386745
7,Southern Asia,Sri Lanka,LKA,6.199869022850644,6.2042321573948485,0.04004550450000867,-0.1089544156998656,140.68443119917072,140.07194325288987
16,Western Africa,Liberia,LBR,6.203999533732113,6.211063002915132,0.03767372408766234,-0.1874906013162723,141.6487145014509,140.65170847768258
5,Southern Africa,Lesotho,LSO,6.193035123709722,6.202410889107192,0.02641159057439445,-0.35498677639505116,140.42844029088278,139.11796911446874
3,Northern Europe,Lithuania,LTU,6.208015108747368,6.198967095172832,0.021577479343989937,0.4193267170039621,139.94566544567022,141.21764147683947
3,Northern Europe,Latvia,LVA,6.202222791575917,6.198967095172832,0.021577479343989937,0.15088400045168318,139.94566544567022,140.40202853201447
0,Northern Africa,Libya,LBY,6.214944125762253,6.212799263494839,0.062327543820133405,0.03441275134479849,141.8948672113916,142.19953878048756
0,Northern Africa,Morocco,MAR,6.268383860688396,6.212799263494839,0.062327543820133405,0.8918143373973625,141.8948672113916,150.00535730625896
11,Eastern Europe,Moldova,MDA,6.208502185449025,6.204173909705013,0.024760309700131794,0.1748070115613127,140.67623689470946,141.28644205408472
14,Southern Europe,Montenegro,MNE,6.217706969639948,6.20793057165251,0.02428337967375318,0.4025962662027686,141.20570385227953,142.5929571321034
10,Eastern Africa,Madagascar,MDG,6.130490895702502,6.202231817037509,0.18028223293926798,-0.397936724908295,140.40329573084898,130.68345746149564
14,Southern Europe,North Macedonia,MKD,6.200307067645808,6.20793057165251,0.02428337967375318,-0.3139391678227828,141.20570385227953,140.1333144792721
16,Western Africa,Mali,MLI,6.191528878011088,6.211063002915132,0.03767372408766234,-0.5185079356261936,141.6487145014509,138.9085810064438
18,South-eastern Asia,Myanmar (Burma),MMR,6.185376169081281,6.200515049313097,0.02798689866486827,-0.5409273965328452,140.1624626706999,138.05654080522484
16,Western Africa,Mauritania,MRT,6.224592692522554,6.211063002915132,0.03767372408766234,0.3591280112350973,141.6487145014509,143.5782008848613
10,Eastern Africa,Malawi,MWI,6.508748601115849,6.202231817037509,0.18028223293926798,1.7002051676473142,140.40329573084898,190.76374958316558
15,Central America,Mexico,MEX,6.219974343205054,6.206523928170326,0.027091986867941863,0.4964720786368043,141.00721740187223,142.91663544483137
18,South-eastern Asia,Malaysia,MYS,6.200002060792595,6.200515049313097,0.02798689866486827,-0.01832959509534628,140.1624626706999,140.0905793755736
10,Eastern Africa,Mozambique,MOZ,6.027715028262977,6.202231817037509,0.18028223293926798,-0.9680198981855426,140.40329573084898,117.91949860134531
16,Western Africa,Nigeria,NGA,6.192930056688512,6.211063002915132,0.03767372408766234,-0.4813154702844605,141.6487145014509,139.1033531716974
15,Central America,Nicaragua,NIC,6.205998330997472,6.206523928170326,0.027091986867941863,-0.019400466101505642,141.00721740187223,140.93312388043222
4,Western Europe,Netherlands,NLD,6.198105651510325,6.198048821615455,0.02849865138539033,0.001994125760600918,139.81721602650043,139.82516204997194
3,Northern Europe,Norway,NOR,6.1878170275416435,6.198967095172832,0.021577479343989937,-0.5167456056119036,139.94566544567022,138.3939288716085
20,Australia and New Zealand,New Zealand,NZL,6.2014690020217635,6.203062440354666,0.027015100762544052,-0.05898324595966069,140.51996643008232,140.29623482762906
6,Western Asia,Oman,OMN,6.205415039265801,6.198618691748405,0.028196329062721917,0.24103660807325292,139.89691638925743,140.85094272467848
15,Central America,Panama,PAN,6.220145912474278,6.206523928170326,0.027091986867941863,0.5028049205232258,141.00721740187223,142.9411576511029
19,South America,Peru,PER,6.253965428833874,6.19860014151735,0.10955645921074386,0.5053584947467429,139.8943212932044,147.85803300933358
17,Melanesia,Papua New Guinea,PNG,6.203863868997114,6.202373357706941,0.021349780894082612,0.06981389165386788,140.42316991378658,140.632628295208
18,South-eastern Asia,Philippines,PHL,6.191787593922086,6.200515049313097,0.02798689866486827,-0.31184074718382826,140.1624626706999,138.94452351577345
7,Southern Asia,Pakistan,PAK,6.187579578542014,6.2042321573948485,0.04004550450000867,-0.41584140494049865,140.68443119917072,138.36107127279948
11,Eastern Europe,Poland,POL,6.209278346416949,6.204173909705013,0.024760309700131794,0.206153992973238,140.67623689470946,141.39614564401882
6,Western Asia,Palestinian Territories,PSE,6.187901341103976,6.198618691748405,0.028196329062721917,-0.3800973743989246,139.89691638925743,138.40559784867648
14,Southern Europe,Portugal,PRT,6.206850839112426,6.20793057165251,0.02428337967375318,-0.04446384953785722,141.20570385227953,141.05332173975162
6,Western Asia,Qatar,QAT,6.186214936698127,6.198618691748405,0.028196329062721917,-0.43990673476275755,139.89691638925743,138.1723867380627
11,Eastern Europe,Romania,ROU,6.203953916261101,6.204173909705013,0.024760309700131794,-0.008884922950312575,140.67623689470946,140.64529244879088
14,Southern Europe,Serbia,SRB,6.202974652208898,6.20793057165251,0.02428337967375318,-0.20408689030091037,141.20570385227953,140.50763098424693
11,Eastern Europe,Russia,RUS,6.191512397066413,6.204173909705013,0.024760309700131794,-0.5113632580505327,140.67623689470946,138.90629168067056
6,Western Asia,Saudi Arabia,SAU,6.190801149205717,6.198618691748405,0.028196329062721917,-0.27725391221312523,139.89691638925743,138.80753000405443
17,Melanesia,Solomon Islands,SLB,6.201217704244703,6.202373357706941,0.021349780894082612,-0.054129523294461475,140.42316991378658,140.2609831252097
3,Northern Europe,Sweden,SWE,6.198751335767133,6.198967095172832,0.021577479343989937,-0.009999286861056077,139.94566544567022,139.91547410921302
14,Southern Europe,Slovenia,SVN,6.218488283755914,6.20793057165251,0.02428337967375318,0.4347711169221903,141.20570385227953,142.7044105567453
16,Western Africa,Sierra Leone,SLE,6.234153357666108,6.211063002915132,0.03767372408766234,0.612903430976121,141.6487145014509,144.95748692514738
16,Western Africa,Senegal,SEN,6.2269022004905175,6.211063002915132,0.03767372408766234,0.4204308960412075,141.6487145014509,143.9101790894255
10,Eastern Africa,Somalia,SOM,6.358588477774744,6.202231817037509,0.18028223293926798,0.8672882412650584,140.40329573084898,164.1655920312195
19,South America,Suriname,SUR,6.175726810495997,6.19860014151735,0.10955645921074386,-0.2087812182516211,139.8943212932044,136.7307903454579
15,Central America,El Salvador,SLV,6.213098532663032,6.206523928170326,0.027091986867941863,0.2426770884229967,141.00721740187223,141.93733832510335
6,Western Asia,Syria,SYR,6.186436455336854,6.198618691748405,0.028196329062721917,-0.43205044119225183,139.89691638925743,138.20299788742753
5,Southern Africa,Eswatini,SWZ,6.1970233841444635,6.202410889107192,0.02641159057439445,-0.20398260178814887,140.42844029088278,139.67391569941663
16,Western Africa,Togo,TGO,6.2281271932737745,6.211063002915132,0.03767372408766234,0.4529467360045367,141.6487145014509,144.0865760406849
18,South-eastern Asia,Thailand,THA,6.210238819706403,6.200515049313097,0.02798689866486827,0.34744008293823253,140.1624626706999,141.5320181056314
18,South-eastern Asia,Timor-Leste,TLS,6.202255270221171,6.200515049313097,0.02798689866486827,0.06217984096460083,140.1624626706999,140.40658867374532
0,Northern Africa,Tunisia,TUN,6.240718276404301,6.212799263494839,0.062327543820133405,0.4479402074632063,141.8948672113916,145.9122515944904
6,Western Asia,Turkey,TUR,6.206450614464014,6.198618691748405,0.028196329062721917,0.2777639138125849,139.89691638925743,140.9968800190883
2,Caribbean,Trinidad & Tobago,TTO,6.1807920013614,6.19626309716176,0.033247693815575345,-0.4653283889757125,139.567763797555,137.4251148543408
13,Eastern Asia,Taiwan,TWN,6.208225750129935,6.206516716282145,0.025757119213575444,0.06635190191955412,141.00620047725462,141.24739088920163
10,Eastern Africa,Tanzania,TZA,6.37258383166497,6.202231817037509,0.18028223293926798,0.9449184861430472,140.40329573084898,166.47930040668328
11,Eastern Europe,Ukraine,UKR,6.208837431469426,6.204173909705013,0.024760309700131794,0.1883466653241795,140.67623689470946,141.33381571199143
9,Northern America,United States,USA,6.176145997359655,6.2008076201521085,0.03948018154822734,-0.6246582924733414,140.2034761193784,136.78811811131212
19,South America,Uruguay,URY,6.079959678814038,6.19860014151735,0.10955645921074386,-1.0829161836555283,139.8943212932044,124.24393202449343
19,South America,Venezuela,VEN,6.251508832909423,6.19860014151735,0.10955645921074386,0.48293539032963095,139.8943212932044,147.49525135445762
18,South-eastern Asia,Vietnam,VNM,6.214642784341157,6.200515049313097,0.02798689866486827,0.5047981627844462,140.1624626706999,142.15669462507577
17,Melanesia,Vanuatu,VUT,6.1999162137326564,6.202373357706941,0.021349780894082612,-0.1150898918576574,140.42316991378658,140.0785535274083
6,Western Asia,Yemen,YEM,6.191293567025698,6.198618691748405,0.028196329062721917,-0.2597900140267233,139.89691638925743,138.87589813683806
5,Southern Africa,South Africa,ZAF,6.211459327407624,6.202410889107192,0.02641159057439445,0.3425934638410089,140.42844029088278,141.7048644824092
10,Eastern Africa,Zimbabwe,ZWE,6.142462326515722,6.202231817037509,0.18028223293926798,-0.3315328945471936,140.40329573084898,132.2573273717252
2,Caribbean,Antigua & Barbuda,ATG,6.176798775636927,6.19626309716176,0.033247693815575345,-0.5854337336237845,139.567763797555,136.87743957378743
6,Western Asia,Bahrain,BHR,6.197445403559764,6.198618691748405,0.028196329062721917,-0.0416113809010617,139.89691638925743,139.73287324339196
2,Caribbean,Barbados,BRB,6.200150707891835,6.19626309716176,0.033247693815575345,0.11692873351275714,139.567763797555,140.11140498162317
16,Western Africa,Cape Verde,CPV,6.217885166568887,6.211063002915132,0.03767372408766234,0.1810854599316976,141.6487145014509,142.61836902324592
10,Eastern Africa,Comoros,COM,6.198831181571394,6.202231817037509,0.18028223293926798,-0.018862843058200483,140.40329573084898,139.9266462187889
2,Caribbean,Dominica,DMA,6.193250154111324,6.19626309716176,0.033247693815575345,-0.09062111396804683,139.567763797555,139.14788692374145
2,Caribbean,Grenada,GRD,6.190793603190448,6.19626309716176,0.033247693815575345,-0.16450746934962804,139.567763797555,138.80648256426562
7,Southern Asia,Maldives,MDV,6.223118280559472,6.2042321573948485,0.04004550450000867,0.47161656221909953,140.68443119917072,143.36666345282066
14,Southern Europe,Malta,MLT,6.202139005576463,6.20793057165251,0.02428337967375318,-0.23849917737387843,141.20570385227953,140.39026530053246
10,Eastern Africa,Mauritius,MUS,6.189604209339759,6.202231817037509,0.18028223293926798,-0.0700435505588837,140.40329573084898,138.64148513038575
5,Southern Africa,Namibia,NAM,6.204057552296185,6.202410889107192,0.02641159057439445,0.06234623334612589,140.42844029088278,140.65986912457495
2,Caribbean,St. Kitts & Nevis,KNA,6.2106826300127205,6.19626309716176,0.033247693815575345,0.4337002419159021,139.567763797555,141.59484541461302
2,Caribbean,St. Lucia,LCA,6.19338897060085,6.19626309716176,0.033247693815575345,-0.0864458923633118,139.567763797555,139.16720428568237
2,Caribbean,St. Vincent & Grenadines,VCT,6.21334048105396,6.19626309716176,0.033247693815575345,0.5136411561935198,139.567763797555,141.97168399049534
12,Middle Africa,São Tomé & Príncipe,STP,6.182128822675135,6.20440390266227,0.045692995982210355,-0.4874944071473882,140.70859515939264,137.6089505272658
18,South-eastern Asia,Singapore,SGP,6.20590038757879,6.200515049313097,0.02798689866486827,0.19242354539459489,140.1624626706999,140.91932108443137
1,Micronesia,Kiribati,KIR,6.211520452686809,6.204829989226289,0.03223177603167846,0.20757352787339053,140.76856197585207,141.71352649654386
1,Micronesia,Marshall Islands,MHL,6.214284879626506,6.204829989226289,0.03223177603167846,0.2933406583281302,140.76856197585207,142.10582517760082
1,Micronesia,Micronesia (Federated States of),FSM,6.211041449439065,6.204829989226289,0.03223177603167846,0.19271231615260398,140.76856197585207,141.64566151217434
1,Micronesia,Nauru,NRU,6.211987152431899,6.204829989226289,0.03223177603167846,0.22205301993212906,140.76856197585207,141.77967959885282
1,Micronesia,Palau,PLW,6.18693533878974,6.204829989226289,0.03223177603167846,-0.5551866089836562,140.76856197585207,138.271962277379
8,Polynesia,Samoa,WSM,6.200512080033356,6.20195953319393,0.026960563526706338,-0.053687793251828445,140.36507138600817,140.1620464897569
10,Eastern Africa,Seychelles,SYC,6.27385393312092,6.202231817037509,0.18028223293926798,0.3972777290124781,140.40329573084898,150.82814578066566
8,Polynesia,Tonga,TON,6.192720888816865,6.20195953319393,0.026960563526706338,-0.3426725249238137,140.36507138600817,139.07426026213253
8,Polynesia,Tuvalu,TUV,6.208708932793922,6.20195953319393,0.026960563526706338,0.25034341709162267,140.36507138600817,141.31565567066406
