region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
8,South America,Ecuador,ECU,6.318274088159947,6.317141571341235,0.053362158129207526,0.02122321994491519,189.93420899789302,190.1494345342978
18,Northern Europe,Estonia,EST,5.961959306899255,5.943067565995851,0.04263857486566863,0.4430668933687697,130.66068061044425,133.15255211871906
7,Northern Africa,Egypt,EGY,6.348191304474126,6.28948947335712,0.050131104644973105,1.1709662400764966,184.75408042453697,195.92412695182816
1,Eastern Africa,Eritrea,ERI,6.260859538089495,6.242296417288827,0.05023488313537813,0.36952650513074287,176.2375127806911,179.53958457783114
17,Southern Europe,Spain,ESP,6.2902951361927,6.317782671995381,0.0488213005723217,-0.5630234238017141,190.05601498430315,184.90298989821648
18,Northern Europe,Finland,FIN,5.947922026148104,5.943067565995851,0.04263857486566863,0.1138513697408254,130.66068061044425,131.29650973285266
12,Melanesia,Fiji,FJI,6.133155347862534,6.101914306808925,0.04741363030314266,0.6589042191848009,153.15499980923562,158.0152457222484
11,Micronesia,Micronesia (Federated States of),FSM,6.159472359288926,6.174854671269454,0.04429586681711481,-0.3472629183223246,164.74368530445997,162.22893744385942
20,Western Europe,France,FRA,6.095227708867597,5.997601905309393,0.06953912002122697,1.4038975979046517,137.98404709744142,152.13433010965585
10,Middle Africa,Gabon,GAB,6.309349204248063,6.330575989265033,0.04606002192534034,-0.46085051916338654,192.50308155687736,188.45992346486517
18,Northern Europe,United Kingdom,GBR,5.939068494289316,5.943067565995851,0.04263857486566863,-0.09378999460310712,130.66068061044425,130.13920258844124
15,Caribbean,Grenada,GRD,6.255364032493162,6.260908092400772,0.051899647643747646,-0.10682268877171983,179.54830221034496,178.55562992649925
13,Western Asia,Georgia,GEO,6.395102168143037,6.27869041504759,0.06704131969802983,1.7364179825187385,182.76964464129094,205.33408602510866
6,Western Africa,Ghana,GHA,6.323003789061071,6.289357756252807,0.04670274443019358,0.7204294569573814,184.72974675466878,191.05091467135725
6,Western Africa,Gambia,GMB,6.283131473418374,6.289357756252807,0.04670274443019358,-0.1333172795388813,184.72974675466878,183.58314035547835
6,Western Africa,Guinea,GIN,6.306546329600097,6.289357756252807,0.04670274443019358,0.3680420402912769,184.72974675466878,187.93243351266972
10,Middle Africa,Equatorial Guinea,GNQ,6.361554156983662,6.330575989265033,0.04606002192534034,0.6725608548090067,192.50308155687736,198.5598030185935
17,Southern Europe,Greece,GRC,6.334724436551307,6.317782671995381,0.0488213005723217,0.3470158385237721,190.05601498430315,193.3033291880558
5,Central America,Guatemala,GTM,6.344947587531424,6.348929578094653,0.06511856856997982,-0.061149847895535,196.0688259735445,195.28963415559545
6,Western Africa,Guinea-Bissau,GNB,6.224735228996163,6.289357756252807,0.04670274443019358,-1.3836987107520993,184.72974675466878,173.16958966628434
8,South America,Guyana,GUY,6.261250823424771,6.317141571341235,0.053362158129207526,-1.0473854483383984,189.93420899789302,179.60984953030422
5,Central America,Honduras,HND,6.385054481192369,6.348929578094653,0.06511856856997982,0.5547557922575349,196.0688259735445,203.28128363651257
17,Southern Europe,Croatia,HRV,6.366692890650391,6.317782671995381,0.0488213005723217,1.0018212968856999,190.05601498430315,199.5827751026698
15,Caribbean,Haiti,HTI,6.278341414164791,6.260908092400772,0.051899647643747646,0.3359044339507913,179.54830221034496,182.70586900348647
19,South-eastern Asia,Indonesia,IDN,6.304045548787041,6.297659762240391,0.03972435342310419,0.160752435128015,186.2697579642409,187.46304285499252
18,Northern Europe,Ireland,IRL,5.972855464229752,5.943067565995851,0.04263857486566863,0.6986138333128398,130.66068061044425,134.6113364141894
13,Western Asia,Israel,ISR,6.310483526993605,6.27869041504759,0.06704131969802983,0.4742315946228152,182.76964464129094,188.6738191331005
4,Southern Asia,India,IND,6.369939638058449,6.311027957186711,0.05882544843813689,1.001465903548387,188.77656682381993,200.23182303762331
13,Western Asia,Iraq,IRQ,6.294669023810893,6.27869041504759,0.06704131969802983,0.23833971102111304,182.76964464129094,185.7135060574379
4,Southern Asia,Iran,IRN,6.263314918107181,6.311027957186711,0.05882544843813689,-0.8110952036295564,188.77656682381993,179.98096414171548
18,Northern Europe,Iceland,ISL,5.96058929832604,5.943067565995851,0.04263857486566863,0.4109361625098974,130.66068061044425,132.9702568823022
17,Southern Europe,Italy,ITA,6.321889414468471,6.317782671995381,0.0488213005723217,0.084117842518469,190.05601498430315,190.83813096855073
15,Caribbean,Jamaica,JAM,6.32033956503313,6.260908092400772,0.051899647643747646,1.14512285401841,179.54830221034496,190.54258968043524
13,Western Asia,Jordan,JOR,6.196881683940895,6.27869041504759,0.06704131969802983,-1.2202732803468215,182.76964464129094,168.4127575502808
9,Eastern Asia,Japan,JPN,6.136281270173269,6.1072569596717114,0.07313212837956347,0.3968749596746081,153.97544352885313,158.50996192365494
1,Eastern Africa,Kenya,KEN,6.223322101313483,6.242296417288827,0.05023488313537813,-0.37771195613633207,176.2375127806911,172.92505174767348
19,South-eastern Asia,Cambodia,KHM,6.318499701058642,6.297659762240391,0.03972435342310419,0.5246136695111171,186.2697579642409,190.19233953918769
11,Micronesia,Kiribati,KIR,6.192021350307558,6.174854671269454,0.04429586681711481,0.38754584279792814,164.74368530445997,167.59620133574015
1,Eastern Africa,Comoros,COM,6.242954091889651,6.242296417288827,0.05023488313537813,0.013091990262049288,176.2375127806911,176.35345783944018
15,Caribbean,St. Kitts & Nevis,KNA,6.288696564685569,6.260908092400772,0.051899647643747646,0.535426993176222,179.54830221034496,184.60764537454642
9,Eastern Asia,North Korea,PRK,5.956280875165335,6.1072569596717114,0.07313212837956347,-2.064428970572199,153.97544352885313,132.39859710825732
9,Eastern Asia,South Korea,KOR,6.154266202605113,6.1072569596717114,0.07313212837956347,0.6427987804405,153.97544352885313,161.38654289856677
13,Western Asia,Kuwait,KWT,6.3086202766973205,6.27869041504759,0.06704131969802983,0.4464390287145539,182.76964464129094,188.32259988998973
13,Western Asia,Lebanon,LBN,6.28278069516279,6.27869041504759,0.06704131969802983,0.06101133052904798,182.76964464129094,183.51875467495842
15,Caribbean,St. Lucia,LCA,6.258013978917034,6.260908092400772,0.051899647643747646,-0.05576364416969241,179.54830221034496,179.02942026173255
4,Southern Asia,Sri Lanka,LKA,6.308566411256406,6.311027957186711,0.05882544843813689,-0.041844915689751724,188.77656682381993,188.3124560833152
6,Western Africa,Liberia,LBR,6.28669218086081,6.289357756252807,0.04670274443019358,-0.057075348023302115,184.72974675466878,184.23799138422908
18,Northern Europe,Lithuania,LTU,5.927377720833826,5.943067565995851,0.04263857486566863,-0.36797302000489446,130.66068061044425,128.6266334323618
18,Northern Europe,Latvia,LVA,5.92639318499868,5.943067565995851,0.04263857486566863,-0.39106328130578577,130.66068061044425,128.50005822153315
7,Northern Africa,Libya,LBY,6.2384792135501295,6.28948947335712,0.050131104644973105,-1.0175371192844014,184.75408042453697,175.5660606381334
7,Northern Africa,Morocco,MAR,6.286840932439292,6.28948947335712,0.050131104644973105,-0.05283228719146317,184.75408042453697,184.26539911468475
17,Southern Europe,Montenegro,MNE,6.362201994361378,6.317782671995381,0.0488213005723217,0.9098348844721116,190.05601498430315,198.68847915680655
1,Eastern Africa,Madagascar,MDG,6.205084910892062,6.242296417288827,0.05023488313537813,-0.7407503327216691,176.2375127806911,169.79996764243407
11,Micronesia,Marshall Islands,MHL,6.167740875999478,6.174854671269454,0.04429586681711481,-0.16059726970345398,164.74368530445997,163.57589110439767
19,South-eastern Asia,Myanmar (Burma),MMR,6.262552800197211,6.297659762240391,0.03972435342310419,-0.8837642155998299,186.2697579642409,179.84384968081923
6,Western Africa,Mauritania,MRT,6.30168694206498,6.289357756252807,0.04670274443019358,0.263992747377007,184.72974675466878,187.02141228312794
17,Southern Europe,Malta,MLT,6.245003251979557,6.317782671995381,0.0488213005723217,-1.4907308728494912,190.05601498430315,176.7152048191154
1,Eastern Africa,Mauritius,MUS,6.247678136450003,6.242296417288827,0.05023488313537813,0.10713111736863389,176.2375127806911,177.18853033949915
4,Southern Asia,Maldives,MDV,6.254049225833832,6.311027957186711,0.05882544843813689,-0.9686068337039639,188.77656682381993,178.3210180636289
5,Central America,Mexico,MEX,6.410109977362627,6.348929578094653,0.06511856856997982,0.9395230978123533,196.0688259735445,208.4389410741219
19,South-eastern Asia,Malaysia,MYS,6.307260336310584,6.297659762240391,0.03972435342310419,0.24167980704272898,186.2697579642409,188.06666644722114
1,Eastern Africa,Mozambique,MOZ,6.295280475514449,6.242296417288827,0.05023488313537813,1.054726415563367,176.2375127806911,185.8270956208172
2,Southern Africa,Namibia,NAM,6.279322164988621,6.324529437169623,0.06226688544778407,-0.72602430418513,191.3426135963395,182.8851458336095
6,Western Africa,Nigeria,NGA,6.283782721154241,6.289357756252807,0.04670274443019358,-0.11937275135723867,184.72974675466878,183.7027373994032
5,Central America,Nicaragua,NIC,6.287264341694826,6.348929578094653,0.06511856856997982,-0.9469685491252571,196.0688259735445,184.34343530960237
20,Western Europe,Netherlands,NLD,5.972454659901074,5.997601905309393,0.06953912002122697,-0.3616273171222583,137.98404709744142,134.5573944186802
18,Northern Europe,Norway,NOR,5.895033932907232,5.943067565995851,0.04263857486566863,-1.1265299846429528,130.66068061044425,124.53292083515895
11,Micronesia,Nauru,NRU,6.167354049545401,6.174854671269454,0.04429586681711481,-0.16933005860390835,164.74368530445997,163.51262785920662
16,Australia and New Zealand,New Zealand,NZL,6.284350582112383,6.28777639766727,0.05093223720235406,-0.06726222414452289,184.437853638305,183.80708463643316
13,Western Asia,Oman,OMN,6.386057301136946,6.27869041504759,0.06704131969802983,1.601503171073626,182.76964464129094,203.48524041097068
5,Central America,Panama,PAN,6.411381809692032,6.348929578094653,0.06511856856997982,0.9590541218710079,196.0688259735445,208.70420911056218
8,South America,Peru,PER,6.379544351318108,6.317141571341235,0.053362158129207526,1.169420094025715,189.93420899789302,202.16425766796556
12,Melanesia,Papua New Guinea,PNG,6.083874034713779,6.101914306808925,0.04741363030314266,-0.38048704517675036,153.15499980923562,150.41681500121123
19,South-eastern Asia,Philippines,PHL,6.297311972607576,6.297659762240391,0.03972435342310419,-0.008755073471189815,186.2697579642409,186.20498653758227
4,Southern Asia,Pakistan,PAK,6.303442394903071,6.311027957186711,0.05882544843813689,-0.12895035201674632,188.77656682381993,187.35000788476108
14,Eastern Europe,Poland,POL,5.9219306527144795,6.131183158856727,0.16858512421618616,-1.2412275822978973,157.703916892443,127.92790014963688
17,Southern Europe,Portugal,PRT,6.3131658123769325,6.317782671995381,0.0488213005723217,-0.09456650200478807,190.05601498430315,189.18057548913313
11,Micronesia,Palau,PLW,6.1809745787365316,6.174854671269454,0.04429586681711481,0.13815978570517304,164.74368530445997,165.75499281209676
13,Western Asia,Qatar,QAT,6.2215289860172645,6.27869041504759,0.06704131969802983,-0.8526298301971754,182.76964464129094,172.615255025912
14,Eastern Europe,Romania,ROU,6.264482457296035,6.131183158856727,0.16858512421618616,0.7906943098275434,157.703916892443,180.19122168867725
14,Eastern Europe,Russia,RUS,5.7815008528317104,6.131183158856727,0.16858512421618616,-2.074218040594135,157.703916892443,111.16738353461999
13,Western Asia,Saudi Arabia,SAU,6.260073419720845,6.27869041504759,0.06704131969802983,-0.27769434448188995,182.76964464129094,179.3985006740845
12,Melanesia,Solomon Islands,SLB,6.093540450580835,6.101914306808925,0.04741363030314266,-0.1766128468659974,153.15499980923562,151.87785662982432
1,Eastern Africa,Seychelles,SYC,6.176430589444457,6.242296417288827,0.05023488313537813,-1.3111571826865496,176.2375127806911,165.0035125518151
7,Northern Africa,Sudan,SDN,6.304988673458549,6.28948947335712,0.050131104644973105,0.3091733208592501,184.75408042453697,187.6399272746238
18,Northern Europe,Sweden,SWE,5.94878266510108,5.943067565995851,0.04263857486566863,0.13403588471785483,130.66068061044425,131.40955726309463
19,South-eastern Asia,Singapore,SGP,6.300643903684058,6.297659762240391,0.03972435342310419,0.07512120869238577,186.2697579642409,186.82644346971622
17,Southern Europe,Slovenia,SVN,6.305829995462734,6.317782671995381,0.0488213005723217,-0.24482503318283136,190.05601498430315,187.79785930083224
6,Western Africa,Sierra Leone,SLE,6.34599539229205,6.289357756252807,0.04670274443019358,1.2127260770274206,184.72974675466878,195.49436680515575
6,Western Africa,Senegal,SEN,6.273287702462951,6.289357756252807,0.04670274443019358,-0.3440922794992488,184.72974675466878,181.78485544403335
1,Eastern Africa,Somalia,SOM,6.223890744720521,6.242296417288827,0.05023488313537813,-0.3663922640907691,176.2375127806911,173.02341240167962
8,South America,Suriname,SUR,6.258049817846311,6.317141571341235,0.053362158129207526,-1.1073718823710805,189.93420899789302,179.0358365994406
10,Middle Africa,S<U+00E3>o Tom<U+00E9> & Pr<U+00ED>ncipe,STP,6.298188301910208,6.330575989265033,0.04606002192534034,-0.7031626560517781,192.50308155687736,186.36823494281447
5,Central America,El Salvador,SLV,6.329446360604653,6.348929578094653,0.06511856856997982,-0.29919603452374244,196.0688259735445,192.28574733533293
13,Western Asia,Syria,SYR,6.198353001166835,6.27869041504759,0.06704131969802983,-1.1983268563717795,182.76964464129094,168.66072851877774
6,Western Africa,Togo,TGO,6.306710384879571,6.289357756252807,0.04670274443019358,0.37155479487293724,184.72974675466878,187.96326734972942
19,South-eastern Asia,Thailand,THA,6.2998434013987925,6.297659762240391,0.03972435342310419,0.054969784785252926,186.2697579642409,186.67694831835885
19,South-eastern Asia,Timor-Leste,TLS,6.312384058557628,6.297659762240391,0.03972435342310419,0.37066169864133947,186.2697579642409,189.03274064446242
7,Northern Africa,Tunisia,TUN,6.282773072730604,6.28948947335712,0.050131104644973105,-0.13397671314209497,184.75408042453697,183.51735582102742
3,Polynesia,Tonga,TON,6.2512425868897665,6.251101808241131,0.04872493356070684,0.002889252757214708,177.79620535887173,177.82123703031579
13,Western Asia,Turkey,TUR,6.332111766774845,6.27869041504759,0.06704131969802983,0.7968421858023852,182.76964464129094,192.79895059645693
15,Caribbean,Trinidad & Tobago,TTO,6.272866942127751,6.260908092400772,0.051899647643747646,0.23042256103679046,179.54830221034496,181.70838367659402
3,Polynesia,Tuvalu,TUV,6.231368095840773,6.251101808241131,0.04872493356070684,-0.4050023459913271,177.79620535887173,174.32201822358013
9,Eastern Asia,Taiwan,TWN,6.149833914628935,6.1072569596717114,0.07313212837956347,0.5821922033534292,153.97544352885313,160.67281415905933
1,Eastern Africa,Tanzania,TZA,6.267210644196378,6.242296417288827,0.05023488313537813,0.4959547102042593,176.2375127806911,180.68348821145622
14,Eastern Europe,Ukraine,UKR,6.273160461169473,6.131183158856727,0.16858512421618616,0.8421698116773384,157.703916892443,181.76172637540955
0,Northern America,United States,USA,5.968053882456814,5.986798580879257,0.052242055419187694,-0.3588047650889071,136.50138393637084,133.9665383390025
8,South America,Uruguay,URY,6.304832360647126,6.317141571341235,0.053362158129207526,-0.2306730298333269,189.93420899789302,187.61059904230513
15,Caribbean,St. Vincent & Grenadines,VCT,6.25392137743399,6.260908092400772,0.051899647643747646,-0.13461969943882363,179.54830221034496,178.29822146409674
8,South America,Venezuela,VEN,6.3071967576723065,6.317141571341235,0.053362158129207526,-0.18636453279960924,189.93420899789302,188.05470980476056
19,South-eastern Asia,Vietnam,VNM,6.290720101372397,6.297659762240391,0.03972435342310419,-0.1746953762615036,186.2697579642409,184.98158392922554
12,Melanesia,Vanuatu,VUT,6.078112223774158,6.101914306808925,0.04741363030314266,-0.5020092931628746,153.15499980923562,149.55263376627053
3,Polynesia,Samoa,WSM,6.27572123352455,6.251101808241131,0.04872493356070684,0.505273655278464,177.79620535887173,182.22777324481507
13,Western Asia,Yemen,YEM,6.2741506044379936,6.27869041504759,0.06704131969802983,-0.06771660567013035,182.76964464129094,181.94178565278492
2,Southern Africa,South Africa,ZAF,6.39852257734496,6.324529437169623,0.06226688544778407,1.1883224870366487,191.3426135963395,206.03761511521046
