region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
14,Caribbean,Cuba,CUB,4.179630045284098,4.401285512345157,0.42169790727753115,-0.5256261964686054,4.808384731780542,3.8524362718845486
19,Western Africa,Cape Verde,CPV,4.057921227407195,4.287052648754049,0.46597979541238266,-0.49171964879738483,4.289320588974724,3.410970749934736
17,Western Asia,Cyprus,CYP,3.709760469729283,3.7027132621998753,0.4272739972793689,0.0164934154062274,2.3911847704665457,2.4080954623764215
2,Eastern Europe,Czechia,CZE,3.939878472485379,4.144441537680489,0.5250610335214079,-0.38959864117733956,3.7192321602911997,3.0311866401325944
8,Western Europe,Germany,DEU,4.024321731310739,4.090351051274381,0.4051777440457837,-0.1629638373132891,3.523401125863901,3.2982678346903307
10,Eastern Africa,Djibouti,DJI,3.831287315450397,3.9625117599326316,0.4513149759994327,-0.29076022614060015,3.1005746358253754,2.7192687879997273
12,Northern Europe,Denmark,DNK,4.641241482805185,4.599903133511317,0.43593210286204476,0.09482749497563409,5.864861307183822,6.112385873231476
14,Caribbean,Dominica,DMA,4.476296177529711,4.401285512345157,0.42169790727753115,0.17787772689890952,4.808384731780542,5.182936970426451
14,Caribbean,Dominican Republic,DOM,4.150080840806675,4.401285512345157,0.42169790727753115,-0.5956981697164491,4.808384731780542,3.740265288190891
7,Northern Africa,Algeria,DZA,3.5495473419799755,3.9074436233239633,0.5619978671178321,-0.6368285402566288,2.9344478927903865,2.0516062906717725
5,South America,Ecuador,ECU,3.8286194502690316,3.869343620869506,0.5182100437629207,-0.07858622404297771,2.824748464855599,2.7120238140854496
12,Northern Europe,Estonia,EST,4.215561167070466,4.599903133511317,0.43593210286204476,-0.8816555695657954,5.864861307183822,3.993375518437825
7,Northern Africa,Egypt,EGY,4.278284607705449,3.9074436233239633,0.5619978671178321,0.6598619070981858,2.9344478927903865,4.251876047508145
21,Southern Europe,Spain,ESP,4.372305037712282,3.9973017453187807,0.4609449050067098,0.8135533950376186,3.2103419119451586,4.671035298730133
10,Eastern Africa,Ethiopia,ETH,3.4203882076923833,3.9625117599326316,0.4513149759994327,-1.2012088697914818,3.1005746358253754,1.8030215716658928
12,Northern Europe,Finland,FIN,4.739289353768131,4.599903133511317,0.43593210286204476,0.3197429584600332,5.864861307183822,6.742056887427699
4,Melanesia,Fiji,FJI,4.946881186014444,4.780097114112284,0.4565481269897971,0.3653154224984648,7.022875958839249,8.297521757550278
8,Western Europe,France,FRA,4.330256425108374,4.090351051274381,0.4051777440457837,0.5920990907311137,3.523401125863901,4.478696865530862
20,Middle Africa,Gabon,GAB,5.1584398632379855,4.936405966861859,0.4196286109947348,0.5291200136468119,8.211057057704256,10.252438338876427
12,Northern Europe,United Kingdom,GBR,4.331178990511553,4.599903133511317,0.43593210286204476,-0.6164357734507209,5.864861307183822,4.482830662866333
14,Caribbean,Grenada,GRD,4.4273553218876085,4.401285512345157,0.42169790727753115,0.06182105505516333,4.808384731780542,4.9353866713004955
17,Western Asia,Georgia,GEO,3.745817049198135,3.7027132621998753,0.4272739972793689,0.10088090375899192,2.3911847704665457,2.496507487052504
19,Western Africa,Ghana,GHA,4.375755093193076,4.287052648754049,0.46597979541238266,0.19035684661075822,4.289320588974724,4.687178461053815
19,Western Africa,Gambia,GMB,4.712570177465073,4.287052648754049,0.46597979541238266,0.9131673366534059,4.289320588974724,6.56430001455974
19,Western Africa,Guinea,GIN,4.34321006756306,4.287052648754049,0.46597979541238266,0.12051470763729806,4.289320588974724,4.537089686745152
21,Southern Europe,Greece,GRC,4.054915451246392,3.9973017453187807,0.4609449050067098,0.12499043877439601,3.2103419119451586,3.400733528475003
1,Central America,Guatemala,GTM,3.315486508266453,3.8353329709413204,0.47032846156250996,-1.1052838710799056,2.730292296326246,1.6234641153338396
19,Western Africa,Guinea-Bissau,GNB,3.61083424893211,4.287052648754049,0.46597979541238266,-1.4511753652827353,4.289320588974724,2.1812758321274788
5,South America,Guyana,GUY,4.467293877125378,3.869343620869506,0.5182100437629207,1.153876238897123,2.824748464855599,5.136488002314564
1,Central America,Honduras,HND,3.3884465700235706,3.8353329709413204,0.47032846156250996,-0.9501581074492458,2.730292296326246,1.7463401772988896
21,Southern Europe,Croatia,HRV,4.226129094871046,3.9973017453187807,0.4609449050067098,0.4964310204251737,3.2103419119451586,4.035801002480429
14,Caribbean,Haiti,HTI,4.580546062095728,4.401285512345157,0.42169790727753115,0.4250923389870992,4.808384731780542,5.752426483196874
2,Eastern Europe,Hungary,HUN,3.7440713213251975,4.144441537680489,0.5250610335214079,-0.7625212895158933,3.7192321602911997,2.49215306627009
0,South-eastern Asia,Indonesia,IDN,5.103604046797852,5.1301231115630195,0.5298239371259406,-0.05005259843302286,9.966194463266232,9.705373950097341
12,Northern Europe,Ireland,IRL,4.429243274560826,4.599903133511317,0.43593210286204476,-0.3914826594096878,5.864861307183822,4.944713249058368
17,Western Asia,Israel,ISR,3.8510713651391875,3.7027132621998753,0.4272739972793689,0.34722005992400634,2.3911847704665457,2.7736026363802626
13,Southern Asia,India,IND,3.1169063534674475,4.020610040082412,1.2550083457391525,-0.7200778303053569,3.2860483743601,1.331068568004845
17,Western Asia,Iraq,IRQ,3.3328416015064564,3.7027132621998753,0.4272739972793689,-0.8656545051853038,2.3911847704665457,1.651885400081742
13,Southern Asia,Iran,IRN,4.0676124229080575,4.020610040082412,1.2550083457391525,0.0374518488145696,3.2860483743601,3.444187830956559
12,Northern Europe,Iceland,ISL,5.094955160086272,4.599903133511317,0.43593210286204476,1.135617274627786,5.864861307183822,9.62179522277747
21,Southern Europe,Italy,ITA,4.091245411041401,3.9973017453187807,0.4609449050067098,0.2038067124773893,3.2103419119451586,3.52655372364211
14,Caribbean,Jamaica,JAM,4.319202415175866,4.401285512345157,0.42169790727753115,-0.1946490503100126,4.808384731780542,4.429461928971847
17,Western Asia,Jordan,JOR,3.486298651198715,3.7027132621998753,0.4272739972793689,-0.5065007755659413,2.3911847704665457,1.9258633331894275
16,Eastern Asia,Japan,JPN,4.939236251992726,4.452298405431397,0.6879308989804431,0.7078295905635321,5.060038572059201,8.234329608845687
10,Eastern Africa,Kenya,KEN,3.6501231974712587,3.9625117599326316,0.4513149759994327,-0.6921741556871482,3.1005746358253754,2.2686816644999173
6,Central Asia,Kyrgyzstan,KGZ,3.21613187417151,3.4176651575472508,0.5395140297658417,-0.37354595479789376,1.798118532154388,1.4699194082191684
0,South-eastern Asia,Cambodia,KHM,5.698893222276627,5.1301231115630195,0.5298239371259406,1.0735077652378882,9.966194463266232,17.601232412888486
3,Micronesia,Kiribati,KIR,5.109216536294268,4.658694412077022,0.5100564086576601,0.8832790188891192,6.220001281951199,9.759998405653285
14,Caribbean,St. Kitts & Nevis,KNA,4.454532307548053,4.401285512345157,0.42169790727753115,0.12626762970358518,4.808384731780542,5.071354837944863
16,Eastern Asia,North Korea,PRK,4.8114957377827565,4.452298405431397,0.6879308989804431,0.5221415884701688,5.060038572059201,7.246882950525712
16,Eastern Asia,South Korea,KOR,4.780303018302728,4.452298405431397,0.6879308989804431,0.4767987792923023,5.060038572059201,7.02432214731117
17,Western Asia,Kuwait,KWT,3.593641852333026,3.7027132621998753,0.4272739972793689,-0.25527275369283525,2.3911847704665457,2.144095002530348
6,Central Asia,Kazakhstan,KAZ,3.677823728647377,3.4176651575472508,0.5395140297658417,0.4822090932705488,1.798118532154388,2.332403846263805
0,South-eastern Asia,Laos,LAO,5.534093354819783,5.1301231115630195,0.5298239371259406,0.7624612912888051,9.966194463266232,14.926961218871513
17,Western Asia,Lebanon,LBN,3.479852231047597,3.7027132621998753,0.4272739972793689,-0.5215880970321781,2.3911847704665457,1.913488339050767
14,Caribbean,St. Lucia,LCA,4.443992664556024,4.401285512345157,0.42169790727753115,0.10127428064934718,4.808384731780542,5.018185254869102
13,Southern Asia,Sri Lanka,LKA,5.074393564362308,4.020610040082412,1.2550083457391525,0.8396625630877835,3.2860483743601,9.425975837764662
19,Western Africa,Liberia,LBR,3.8909880608919436,4.287052648754049,0.46597979541238266,-0.8499608604523209,4.289320588974724,2.886555034962632
18,Southern Africa,Lesotho,LSO,2.9925561707087445,3.5489380925581644,0.4801426343974261,-1.1587846652019838,2.050356731410677,1.1754274533013476
12,Northern Europe,Lithuania,LTU,4.8530244163126515,4.599903133511317,0.43593210286204476,0.5806438230621371,5.864861307183822,7.554172934174881
8,Western Europe,Luxembourg,LUX,4.174137470052546,4.090351051274381,0.4051777440457837,0.20678929188345885,3.523401125863901,3.8313344804754323
12,Northern Europe,Latvia,LVA,4.767505990466411,4.599903133511317,0.43593210286204476,0.38447009489487793,5.864861307183822,6.935004420891505
7,Northern Africa,Morocco,MAR,4.337247159932687,3.9074436233239633,0.5619978671178321,0.7647778786295794,2.9344478927903865,4.510115940933496
2,Eastern Europe,Moldova,MDA,4.143051815842828,4.144441537680489,0.5250610335214079,-0.002646781514790551,3.7192321602911997,3.7140670520018952
21,Southern Europe,Montenegro,MNE,4.070525835492269,3.9973017453187807,0.4609449050067098,0.15885649104294255,3.2103419119451586,3.4542368024176646
10,Eastern Africa,Madagascar,MDG,3.8824350543101573,3.9625117599326316,0.4513149759994327,-0.17742975500678915,3.1005746358253754,2.861971591789961
21,Southern Europe,North Macedonia,MKD,3.597898455162652,3.9973017453187807,0.4609449050067098,-0.8664881330021749,3.2103419119451586,2.153241015047026
19,Western Africa,Mali,MLI,4.025969899600752,4.287052648754049,0.46597979541238266,-0.5602877028654082,4.289320588974724,3.3037084174138074
0,South-eastern Asia,Myanmar (Burma),MMR,5.776717811202311,5.1301231115630195,0.5298239371259406,1.2203954074758885,9.966194463266232,19.0257535615009
16,Eastern Asia,Mongolia,MNG,2.9066784723109347,4.452298405431397,0.6879308989804431,-2.246766260115904,5.060038572059201,1.0786973687165051
19,Western Africa,Mauritania,MRT,4.292570875817986,4.287052648754049,0.46597979541238266,0.011842202426509456,4.289320588974724,4.313055460912199
21,Southern Europe,Malta,MLT,4.195682745960119,3.9973017453187807,0.4609449050067098,0.4303789856153214,3.2103419119451586,3.914777310535262
10,Eastern Africa,Mauritius,MUS,4.067864073122195,3.9625117599326316,0.4513149759994327,0.23343411761655233,3.1005746358253754,3.4450546706273677
13,Southern Asia,Maldives,MDV,6.2694944241192605,4.020610040082412,1.2550083457391525,1.791927831931939,3.2860483743601,31.14239657956273
10,Eastern Africa,Malawi,MWI,4.023354102448213,3.9625117599326316,0.4513149759994327,0.13481126430791823,3.1005746358253754,3.295077879132576
1,Central America,Mexico,MEX,3.957812289853249,3.8353329709413204,0.47032846156250996,0.26041230527498127,2.730292296326246,3.086037762649607
0,South-eastern Asia,Malaysia,MYS,5.2209004845760685,5.1301231115630195,0.5298239371259406,0.1713349787581813,9.966194463266232,10.913234045115523
10,Eastern Africa,Mozambique,MOZ,4.164926986327005,3.9625117599326316,0.4513149759994327,0.4485010184874258,3.1005746358253754,3.796208050624198
18,Southern Africa,Namibia,NAM,3.833142825042424,3.5489380925581644,0.4801426343974261,0.5919173014929902,2.050356731410677,2.724319101322584
19,Western Africa,Niger,NER,4.018375349272958,4.287052648754049,0.46597979541238266,-0.5765857278067538,4.289320588974724,3.2787132711548854
19,Western Africa,Nigeria,NGA,4.367740484259674,4.287052648754049,0.46597979541238266,0.1731573692679481,4.289320588974724,4.649762695332508
1,Central America,Nicaragua,NIC,3.7368859289796568,3.8353329709413204,0.47032846156250996,-0.20931551034484727,2.730292296326246,2.4743101496509246
8,Western Europe,Netherlands,NLD,4.035632158743795,4.090351051274381,0.4051777440457837,-0.1350491070516537,3.523401125863901,3.3357844180421865
12,Northern Europe,Norway,NOR,4.661968538477288,4.599903133511317,0.43593210286204476,0.14237401778508774,5.864861307183822,6.2403997276805265
13,Southern Asia,Nepal,NPL,2.958125138237081,4.020610040082412,1.2550083457391525,-0.8465958855592848,3.2860483743601,1.1356450767150312
9,Australia and New Zealand,New Zealand,NZL,4.415531298731804,4.284983429592103,0.4557796191597673,0.2864276146887993,4.280454221013099,4.877374191349513
17,Western Asia,Oman,OMN,4.033800164134766,3.7027132621998753,0.4272739972793689,0.7748819353460735,2.3911847704665457,3.3296788733415594
1,Central America,Panama,PAN,4.186232497291773,3.8353329709413204,0.47032846156250996,0.7460733402879876,2.730292296326246,3.877955951005403
5,South America,Peru,PER,4.551433256006746,3.869343620869506,0.5182100437629207,1.3162416347323707,2.824748464855599,5.587371471336218
0,South-eastern Asia,Philippines,PHL,4.935199298340966,5.1301231115630195,0.5298239371259406,-0.3679029948692551,9.966194463266232,8.201155009076146
13,Southern Asia,Pakistan,PAK,2.671808373431264,4.020610040082412,1.2550083457391525,-1.0747352168855533,3.2860483743601,0.8528974804210089
2,Eastern Europe,Poland,POL,4.2823982368531315,4.144441537680489,0.5250610335214079,0.26274411995004315,3.7192321602911997,4.26940271313537
21,Southern Europe,Portugal,PRT,4.385465564851853,3.9973017453187807,0.4609449050067098,0.8421045884592697,3.2103419119451586,4.732914876356048
5,South America,Paraguay,PRY,3.348160795322752,3.869343620869506,0.5182100437629207,-1.0057366348252275,2.824748464855599,1.6773857765974967
2,Eastern Europe,Romania,ROU,3.7069412436153923,4.144441537680489,0.5250610335214079,-0.8332370260480564,3.7192321602911997,2.401316057591896
21,Southern Europe,Serbia,SRB,3.600847326237445,3.9973017453187807,0.4609449050067098,-0.8600906849714819,3.2103419119451586,2.1596000165230436
2,Eastern Europe,Russia,RUS,4.786810351494482,4.144441537680489,0.5250610335214079,1.2234174177920643,3.7192321602911997,7.070180798907699
10,Eastern Africa,Rwanda,RWA,4.103945154671965,3.9625117599326316,0.4513149759994327,0.31338068147668025,3.1005746358253754,3.5716256469893786
17,Western Asia,Saudi Arabia,SAU,3.8964851780818006,3.7027132621998753,0.4272739972793689,0.4535073913127212,2.3911847704665457,2.902466459679964
4,Melanesia,Solomon Islands,SLB,5.050435602382477,4.780097114112284,0.4565481269897971,0.592135795305178,7.022875958839249,9.20283237165434
7,Northern Africa,Sudan,SDN,3.084401342355644,3.9074436233239633,0.5619978671178321,-1.4644936024210125,2.9344478927903865,1.2884977992707902
12,Northern Europe,Sweden,SWE,4.529681555090223,4.599903133511317,0.43593210286204476,-0.16108375125407218,5.864861307183822,5.46714890098214
21,Southern Europe,Slovenia,SVN,3.8538556284021706,3.9973017453187807,0.4609449050067098,-0.31120013554444653,3.2103419119451586,2.781335836944242
2,Eastern Europe,Slovakia,SVK,3.895704978395556,4.144441537680489,0.5250610335214079,-0.47372884941916293,3.7192321602911997,2.900202839411522
19,Western Africa,Sierra Leone,SLE,4.605109936373093,4.287052648754049,0.46597979541238266,0.6825559621905288,4.289320588974724,5.895478122512335
19,Western Africa,Senegal,SEN,4.3958522981451,4.287052648754049,0.46597979541238266,0.23348576582546027,4.289320588974724,4.7823305905343485
5,South America,Suriname,SUR,4.135947371926099,3.869343620869506,0.5182100437629207,0.5144704435303519,2.824748464855599,3.68777417963673
20,Middle Africa,S<U+00E3>o Tom<U+00E9> & Pr<U+00ED>ncipe,STP,4.972519721114082,4.936405966861859,0.4196286109947348,0.08606122963497538,8.211057057704256,8.513008640594558
1,Central America,El Salvador,SLV,3.7691778590097353,3.8353329709413204,0.47032846156250996,-0.14065725835899173,2.730292296326246,2.5555144655996247
18,Southern Africa,Eswatini,SWZ,3.6036701660881434,3.5489380925581644,0.4801426343974261,0.11399128010922664,2.050356731410677,2.165704833918352
20,Middle Africa,Chad,TCD,4.899939492709602,4.936405966861859,0.4196286109947348,-0.08690178218737915,8.211057057704256,7.917022542073171
19,Western Africa,Togo,TGO,4.554761720225617,4.287052648754049,0.46597979541238266,0.5745078952074545,4.289320588974724,5.605999822057402
0,South-eastern Asia,Thailand,THA,4.920940318648093,5.1301231115630195,0.5298239371259406,-0.39481567037089815,9.966194463266232,8.08504468102337
6,Central Asia,Tajikistan,TJK,2.4720160412345304,3.4176651575472508,0.5395140297658417,-1.7527794721541312,1.798118532154388,0.6984384245573944
0,South-eastern Asia,Timor-Leste,TLS,4.5277623802193165,5.1301231115630195,0.5298239371259406,-1.136907355698654,9.966194463266232,5.456666548147358
6,Central Asia,Turkmenistan,TKM,3.412942043621079,3.4176651575472508,0.5395140297658417,-0.008754385735291767,1.798118532154388,1.7896458379747928
7,Northern Africa,Tunisia,TUN,3.839865831105714,3.9074436233239633,0.5619978671178321,-0.12024563823492311,2.9344478927903865,2.7426964213567553
17,Western Asia,Turkey,TUR,3.41803073706484,3.7027132621998753,0.4272739972793689,-0.6662762699057913,2.3911847704665457,1.798776007632403
14,Caribbean,Trinidad & Tobago,TTO,4.333952661131432,4.401285512345157,0.42169790727753115,-0.15967082134323032,4.808384731780542,4.495281818289323
16,Eastern Asia,Taiwan,TWN,4.374221451059313,4.452298405431397,0.6879308989804431,-0.11349534450015081,5.060038572059201,4.679995516118865
10,Eastern Africa,Tanzania,TZA,3.8572236882435202,3.9625117599326316,0.4513149759994327,-0.23329177467676965,3.1005746358253754,2.7907193357042357
2,Eastern Europe,Ukraine,UKR,4.119007400387384,4.144441537680489,0.5250610335214079,-0.048440344396776906,3.7192321602911997,3.625829541505241
10,Eastern Africa,Uganda,UGA,4.355234910001592,3.9625117599326316,0.4513149759994327,0.8701753120407281,3.1005746358253754,4.591976818539746
11,Northern America,United States,USA,4.047969767896932,4.079517129654942,0.45655452129339813,-0.06909878292002836,3.4854349071042976,3.3771949506144274
5,South America,Uruguay,URY,3.517644746173708,3.869343620869506,0.5182100437629207,-0.6786801586128633,2.824748464855599,1.9871877473445323
6,Central Asia,Uzbekistan,UZB,3.3207266167449307,3.4176651575472508,0.5395140297658417,-0.17967751616096617,1.798118532154388,1.6319935715296372
14,Caribbean,St. Vincent & Grenadines,VCT,4.219031495282851,4.401285512345157,0.42169790727753115,-0.43219094502728767,4.808384731780542,4.007257916468532
5,South America,Venezuela,VEN,4.015154498471546,3.869343620869506,0.5182100437629207,0.2813740863516491,2.824748464855599,3.26817001313295
0,South-eastern Asia,Vietnam,VNM,5.40340180606584,5.1301231115630195,0.5298239371259406,0.5157915212084159,9.966194463266232,13.098235242788471
4,Melanesia,Vanuatu,VUT,4.809776571783117,4.780097114112284,0.4565481269897971,0.06500838776083018,7.022875958839249,7.234435058815744
15,Polynesia,Samoa,WSM,4.78369102469793,4.50928971690465,0.4913596407722912,0.5584530861386814,5.356792692297046,7.0481609558831835
17,Western Asia,Yemen,YEM,3.9085955485938895,3.7027132621998753,0.4272739972793689,0.48185072741367896,2.3911847704665457,2.9378301051253044
18,Southern Africa,South Africa,ZAF,3.2940643553620244,3.5489380925581644,0.4801426343974261,-0.5308292139397366,2.050356731410677,1.5890558838610105
10,Eastern Africa,Zambia,ZMB,4.2983339744974325,3.9625117599326316,0.4513149759994327,0.7440972102047484,3.1005746358253754,4.337983788352864
10,Eastern Africa,Zimbabwe,ZWE,3.765004035459142,3.9625117599326316,0.4513149759994327,-0.4376272336988387,3.1005746358253754,2.5448704277594314
