region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
1,South America,Colombia,COL,3.7405897239184753,3.8517668596738974,0.514228735187527,-0.2162017175389439,2.815154773231958,2.5189448560769554
21,Central America,Costa Rica,CRI,4.10628726543697,3.822023487664115,0.4634433455418523,0.6133733076704283,2.7326555618596986,3.6311073158672
20,Caribbean,Cuba,CUB,4.160062748002151,4.3824705918173255,0.41689454139124704,-0.533487061435159,4.7861243627023855,3.8317174767096827
2,Western Africa,Cape Verde,CPV,4.0360373770945985,4.2789424244684815,0.4616197442749491,-0.52620159858068,4.315412024281552,3.3847760989525932
15,Western Asia,Cyprus,CYP,3.6915762788014055,3.6872447364959204,0.42308015810545974,0.010238112618851151,2.388092949889517,2.3984595109218945
4,Eastern Europe,Czechia,CZE,3.94431106295605,4.149436466104316,0.5187297863680568,-0.3954378725472342,3.7912161370850397,3.0881167681642383
8,Western Europe,Germany,DEU,4.012026767717334,4.086498564892772,0.40133317789319334,-0.18556102828672105,3.559958711519945,3.304473477545781
10,Eastern Africa,Djibouti,DJI,3.81512239486489,3.9477549656976545,0.4476755077623373,-0.29626943742291323,3.098770276261757,2.7138621742811573
11,Northern Europe,Denmark,DNK,4.6320443749322315,4.603782441015936,0.4342968767555125,0.06507514888762603,5.971707040903386,6.142886569119081
20,Caribbean,Dominica,DMA,4.450880001079272,4.3824705918173255,0.41689454139124704,0.16409283996296345,4.7861243627023855,5.12499927261421
20,Caribbean,Dominican Republic,DOM,4.1211970413751065,4.3824705918173255,0.41689454139124704,-0.6267137717138376,4.7861243627023855,3.6856519258693856
13,Northern Africa,Algeria,DZA,3.522454181442411,3.896474415116855,0.5488259588641176,-0.6814915140831499,2.9438692783108045,2.025273115789011
1,South America,Ecuador,ECU,3.8113272469773545,3.8517668596738974,0.514228735187527,-0.07864129312376054,2.815154773231958,2.7035821853611686
11,Northern Europe,Estonia,EST,4.210704249336177,4.603782441015936,0.4342968767555125,-0.9050909935533379,5.971707040903386,4.030758740653447
13,Northern Africa,Egypt,EGY,4.266355282046892,3.896474415116855,0.5488259588641176,0.6739492929517482,2.9438692783108045,4.261433747327928
6,Southern Europe,Spain,ESP,4.3655913815307175,3.9925207991544873,0.45599484430055176,0.8181464923106341,3.2406411018468204,4.706016345104303
10,Eastern Africa,Ethiopia,ETH,3.389145085911359,3.9477549656976545,0.4476755077623373,-1.2478008515106243,3.098770276261757,1.7725079558902526
11,Northern Europe,Finland,FIN,4.73675123580905,4.603782441015936,0.4342968767555125,0.30617027639360544,5.971707040903386,6.820969504418894
19,Melanesia,Fiji,FJI,4.93741043559436,4.78105044627203,0.4387568782682368,0.356370457232443,7.1299258046226734,8.336644669476962
8,Western Europe,France,FRA,4.3252011337912695,4.086498564892772,0.40133317789319334,0.594774073131883,3.559958711519945,4.519726647540491
7,Middle Africa,Gabon,GAB,5.137239713727622,4.933713405440438,0.4119957409837053,0.49400100059586277,8.305880745369091,10.18066258300862
11,Northern Europe,United Kingdom,GBR,4.317502581000355,4.603782441015936,0.4342968767555125,-0.6591801031457618,5.971707040903386,4.485064887233115
20,Caribbean,Grenada,GRD,4.412034487121174,4.3824705918173255,0.41689454139124704,0.07091456560018444,4.7861243627023855,4.9297332009578545
15,Western Asia,Georgia,GEO,3.73036230473586,3.6872447364959204,0.42308015810545974,0.10191347292914608,2.388092949889517,2.4933138441045406
2,Western Africa,Ghana,GHA,4.359568628931576,4.2789424244684815,0.4616197442749491,0.1746593499585487,4.315412024281552,4.677758353793613
2,Western Africa,Gambia,GMB,4.69038165642372,4.2789424244684815,0.4616197442749491,0.8912947010130008,4.315412024281552,6.51190498891828
2,Western Africa,Guinea,GIN,4.323754910323403,4.2789424244684815,0.4616197442749491,0.0970766229362815,4.315412024281552,4.513194837161682
6,Southern Europe,Greece,GRC,4.052123174987262,3.9925207991544873,0.45599484430055176,0.13070844238205895,3.2406411018468204,3.4396631910161326
21,Central America,Guatemala,GTM,3.2953162907893443,3.822023487664115,0.4634433455418523,-1.1365082742939185,2.7326555618596986,1.6137596980645248
2,Western Africa,Guinea-Bissau,GNB,3.5854625900923427,4.2789424244684815,0.4616197442749491,-1.5022750715859536,4.315412024281552,2.1569883623726986
1,South America,Guyana,GUY,4.454220394541137,3.8517668596738974,0.514228735187527,1.1715672299945257,2.815154773231958,5.142147411496779
3,Eastern Asia,Hong Kong SAR China,HKG,4.99944556177293,4.641383763486296,0.6363172335849443,0.5627095721883122,6.200526113720296,8.870187580021886
21,Central America,Honduras,HND,3.3613295363268847,3.822023487664115,0.4634433455418523,-0.9940674642735298,2.7326555618596986,1.723884058178038
6,Southern Europe,Croatia,HRV,4.227754579518773,3.9925207991544873,0.45599484430055176,0.5158693860346383,3.2406411018468204,4.100073750744847
20,Caribbean,Haiti,HTI,4.571313909330665,4.3824705918173255,0.41689454139124704,0.45297622963144984,4.7861243627023855,5.780928392621975
4,Eastern Europe,Hungary,HUN,3.7464567343985884,4.149436466104316,0.5187297863680568,-0.7768586695729078,3.7912161370850397,2.5337669701787946
14,South-eastern Asia,Indonesia,IDN,5.099888829017061,5.137433435712092,0.522233996762551,-0.07189230675861463,10.182634992210764,9.807419695849363
11,Northern Europe,Ireland,IRL,4.422533690008979,4.603782441015936,0.4342968767555125,-0.4173383708420963,5.971707040903386,4.98176413371646
15,Western Asia,Israel,ISR,3.829851978168481,3.6872447364959204,0.42308015810545974,0.3370690847596151,2.388092949889517,2.7541320846721202
12,Southern Asia,India,IND,3.0924444059830742,4.012440167764458,1.2550167361246665,-0.7330545763255834,3.3058398294426294,1.31744570241954
15,Western Asia,Iraq,IRQ,3.3139070313348573,3.6872447364959204,0.42308015810545974,-0.8824278284116612,2.388092949889517,1.6440412924015144
12,Southern Asia,Iran,IRN,4.068801903228156,4.012440167764458,1.2550167361246665,0.044909150484905694,3.3058398294426294,3.497513492285998
11,Northern Europe,Iceland,ISL,5.09575739061656,4.603782441015936,0.4342968767555125,1.1328079383761769,5.971707040903386,9.76698453071998
6,Southern Europe,Italy,ITA,4.079054363429749,3.9925207991544873,0.45599484430055176,0.1897687339162678,3.2406411018468204,3.533556056938919
20,Caribbean,Jamaica,JAM,4.296106559705507,4.3824705918173255,0.41689454139124704,-0.20716038119282487,4.7861243627023855,4.39012166893225
15,Western Asia,Jordan,JOR,3.464673085615198,3.6872447364959204,0.42308015810545974,-0.5260744249444164,2.388092949889517,1.9115672735153069
3,Eastern Asia,Japan,JPN,4.976817505344179,4.641383763486296,0.6363172335849443,0.5271486047424573,6.200526113720296,8.671726339092812
10,Eastern Africa,Kenya,KEN,3.628695936662292,3.9477549656976545,0.4476755077623373,-0.7127015516889633,3.098770276261757,2.2522873924557403
9,Central Asia,Kyrgyzstan,KGZ,3.2034136051183077,3.4041079426482077,0.5290606011230178,-0.3793409244685644,1.7992291526764672,1.4720617764669086
14,South-eastern Asia,Cambodia,KHM,5.696890186092915,5.137433435712092,0.522233996762551,1.071276006252034,10.182634992210764,17.816777474317156
0,Micronesia,Kiribati,KIR,5.102888967664471,4.679109022335295,0.498461177391729,0.8501764320877845,6.438910857784299,9.836887496350931
20,Caribbean,St. Kitts & Nevis,KNA,4.426469084414521,4.3824705918173255,0.41689454139124704,0.10553866320812186,4.7861243627023855,5.001407968183609
3,Eastern Asia,North Korea,PRK,4.891160042381114,4.641383763486296,0.6363172335849443,0.392534204185552,6.200526113720296,7.959852140720255
3,Eastern Asia,South Korea,KOR,4.833048349622007,4.641383763486296,0.6363172335849443,0.30120917055144464,6.200526113720296,7.510475141655223
15,Western Asia,Kuwait,KWT,3.586991081808371,3.6872447364959204,0.42308015810545974,-0.2369613718981346,2.388092949889517,2.160287822172266
9,Central Asia,Kazakhstan,KAZ,3.677375543759185,3.4041079426482077,0.5290606011230178,0.5165147443051361,1.7992291526764672,2.3646403199152752
14,South-eastern Asia,Laos,LAO,5.535219803164337,5.137433435712092,0.522233996762551,0.7617014018968794,10.182634992210764,15.157116917472798
15,Western Asia,Lebanon,LBN,3.4721473845341064,3.6872447364959204,0.42308015810545974,-0.5084080353118272,2.388092949889517,1.9259084269909676
20,Caribbean,St. Lucia,LCA,4.420590901697557,4.3824705918173255,0.41689454139124704,0.0914387359283189,4.7861243627023855,4.972095016152787
12,Southern Asia,Sri Lanka,LKA,5.068044663783897,4.012440167764458,1.2550167361246665,0.841107903691398,3.3058398294426294,9.500030848389821
2,Western Africa,Liberia,LBR,3.864809136145238,4.2789424244684815,0.4616197442749491,-0.8971307953339583,4.315412024281552,2.8521112746888426
5,Southern Africa,Lesotho,LSO,2.96157987605788,3.5238393560324224,0.47478283843584457,-1.184245584416839,2.028080416498774,1.1558433585381376
11,Northern Europe,Lithuania,LTU,4.860861119970959,4.603782441015936,0.4342968767555125,0.5919422697109245,5.971707040903386,7.722294245814956
8,Western Europe,Luxembourg,LUX,4.164364877784703,4.086498564892772,0.40133317789319334,0.19401912720172088,3.559958711519945,3.8482375328173886
11,Northern Europe,Latvia,LVA,4.7683209785101175,4.603782441015936,0.4342968767555125,0.37886189447963475,5.971707040903386,7.039740864878571
13,Northern Africa,Morocco,MAR,4.325566158722017,3.896474415116855,0.5488259588641176,0.7818357289316917,2.9438692783108045,4.52137676159507
4,Eastern Europe,Moldova,MDA,4.154009274206829,4.149436466104316,0.5187297863680568,0.008815395264903497,3.7912161370850397,3.8085923396962738
6,Southern Europe,Montenegro,MNE,4.065480083772341,3.9925207991544873,0.45599484430055176,0.16000024019956982,3.2406411018468204,3.485914659200644
10,Eastern Africa,Madagascar,MDG,3.8663560224569613,3.9477549656976545,0.4476755077623373,-0.1818257685071,3.098770276261757,2.8565265806869435
6,Southern Europe,North Macedonia,MKD,3.5869793293997727,3.9925207991544873,0.45599484430055176,-0.8893553837802106,3.2406411018468204,2.1602624337362784
2,Western Africa,Mali,MLI,4.002266828397733,4.2789424244684815,0.4616197442749491,-0.5993582369517437,4.315412024281552,3.272378892291514
14,South-eastern Asia,Myanmar (Burma),MMR,5.7854791685761935,5.137433435712092,0.522233996762551,1.2409106585965037,10.182634992210764,19.46717182205435
3,Eastern Asia,Mongolia,MNG,3.174163315484628,4.641383763486296,0.6363172335849443,-2.3058002684219354,6.200526113720296,1.4296271807253889
3,Eastern Asia,Macao SAR China,MAC,5.079975414064807,4.641383763486296,0.6363172335849443,0.6892657112357803,6.200526113720296,9.614052171563296
2,Western Africa,Mauritania,MRT,4.279044942438945,4.2789424244684815,0.4616197442749491,0.0002220831576970818,4.315412024281552,4.315854454242119
6,Southern Europe,Malta,MLT,4.195924298181593,3.9925207991544873,0.45599484430055176,0.4460653482587183,3.2406411018468204,3.9716224158552573
10,Eastern Africa,Mauritius,MUS,4.04384736396704,3.9477549656976545,0.4476755077623373,0.214647432354953,3.098770276261757,3.4113146538391006
12,Southern Asia,Maldives,MDV,6.2327838908413,4.012440167764458,1.2550167361246665,1.7691745927890836,3.3058398294426294,30.448425127192785
10,Eastern Africa,Malawi,MWI,4.002502514794817,3.9477549656976545,0.4476755077623373,0.12229292902534038,3.098770276261757,3.273150238376851
21,Central America,Mexico,MEX,3.9382090405128527,3.822023487664115,0.4634433455418523,0.2507006605368234,2.7326555618596986,3.069330386092238
14,South-eastern Asia,Malaysia,MYS,5.222297190154974,5.137433435712092,0.522233996762551,0.16250139778140038,10.182634992210764,11.08449818346517
10,Eastern Africa,Mozambique,MOZ,4.153180718594333,3.9477549656976545,0.4476755077623373,0.4588719939660749,3.098770276261757,3.805438016084231
5,Southern Africa,Namibia,NAM,3.8107154486219996,3.5238393560324224,0.47478283843584457,0.6042259099648177,2.028080416498774,2.701928644095088
19,Melanesia,New Caledonia,NCL,4.765139707757356,4.78105044627203,0.4387568782682368,-0.03626322298917022,7.1299258046226734,7.017381128203886
2,Western Africa,Niger,NER,4.001401843818004,4.2789424244684815,0.4616197442749491,-0.6012320402074677,4.315412024281552,3.269549558851958
2,Western Africa,Nigeria,NGA,4.346838150511411,4.2789424244684815,0.4616197442749491,0.14708150352098,4.315412024281552,4.618585699266257
21,Central America,Nicaragua,NIC,3.731806991638634,3.822023487664115,0.4634433455418523,-0.19466564121230603,2.7326555618596986,2.4969185051359677
8,Western Europe,Netherlands,NLD,4.015067799764644,4.086498564892772,0.40133317789319334,-0.17798370297493354,3.559958711519945,3.314537782471271
11,Northern Europe,Norway,NOR,4.656920733226537,4.603782441015936,0.4342968767555125,0.12235476480415813,5.971707040903386,6.297615786887859
12,Southern Asia,Nepal,NPL,2.930814933550127,4.012440167764458,1.2550167361246665,-0.8618412831324096,3.3058398294426294,1.1208253298346487
16,Australia and New Zealand,New Zealand,NZL,4.417361804378178,4.284127921082632,0.4517249176277335,0.29494472874162725,4.337847698505074,4.956065531775323
15,Western Asia,Oman,OMN,4.039936844574672,3.6872447364959204,0.42308015810545974,0.833629517531847,2.388092949889517,3.398000690953424
21,Central America,Panama,PAN,4.16889701755869,3.822023487664115,0.4634433455418523,0.7484701921634339,2.7326555618596986,3.8657178649329276
1,South America,Peru,PER,4.537831584828052,3.8517668596738974,0.514228735187527,1.3341625588153168,2.815154773231958,5.590574008865122
17,Polynesia,French Polynesia,PYF,4.984017417065235,4.717619222709657,0.47263960350685874,0.5636391711125676,6.691711056394235,8.73438730924163
14,South-eastern Asia,Philippines,PHL,4.919911574070773,5.137433435712092,0.522233996762551,-0.4165218331050583,10.182634992210764,8.192031848836574
12,Southern Asia,Pakistan,PAK,2.644675412259828,4.012440167764458,1.2550167361246665,-1.089837861228939,3.3058398294426294,0.841916695812549
4,Eastern Europe,Poland,POL,4.286231639303171,4.149436466104316,0.5187297863680568,0.26371181450103687,3.7912161370850397,4.346982913336197
6,Southern Europe,Portugal,PRT,4.371279047601041,3.9925207991544873,0.45599484430055176,0.8306195852444974,3.2406411018468204,4.732858857859375
1,South America,Paraguay,PRY,3.3325442681140975,3.8517668596738974,0.514228735187527,-1.009711352226265,2.815154773231958,1.6749689874164178
4,Eastern Europe,Romania,ROU,3.7034008199916593,4.149436466104316,0.5187297863680568,-0.8598612569284361,3.7912161370850397,2.4269885330914818
6,Southern Europe,Serbia,SRB,3.6049491404566965,3.9925207991544873,0.45599484430055176,-0.8499474578320839,3.2406411018468204,2.19943282976123
4,Eastern Europe,Russia,RUS,4.779633495912066,4.149436466104316,0.5187297863680568,1.21488498707611,3.7912161370850397,7.119830207856152
10,Eastern Africa,Rwanda,RWA,4.091344873737793,3.9477549656976545,0.4476755077623373,0.32074550774032384,3.098770276261757,3.5772532443859983
15,Western Asia,Saudi Arabia,SAU,3.882139754994816,3.6872447364959204,0.42308015810545974,0.460657430430275,2.388092949889517,2.901970929503021
19,Melanesia,Solomon Islands,SLB,5.029415643646235,4.78105044627203,0.4387568782682368,0.5660656497386372,7.1299258046226734,9.140051551540763
13,Northern Africa,Sudan,SDN,3.0642965528853576,3.896474415116855,0.5488259588641176,-1.516287356293827,2.9438692783108045,1.2808794789252498
11,Northern Europe,Sweden,SWE,4.531503295064861,4.603782441015936,0.4342968767555125,-0.1664279662590433,5.971707040903386,5.555306944391672
6,Southern Europe,Slovenia,SVN,3.8494320240581374,3.9925207991544873,0.45599484430055176,-0.3137947213325033,3.2406411018468204,2.8085895169831154
4,Eastern Europe,Slovakia,SVK,3.8986465224802505,4.149436466104316,0.5187297863680568,-0.4834693326172735,3.7912161370850397,2.950270628139822
2,Western Africa,Sierra Leone,SLE,4.584201844462823,4.2789424244684815,0.4616197442749491,0.6612789504352826,4.315412024281552,5.8559147947661945
2,Western Africa,Senegal,SEN,4.386165015973399,4.2789424244684815,0.4616197442749491,0.23227470842549897,4.315412024281552,4.803839038776903
1,South America,Suriname,SUR,4.12250459981518,3.8517668596738974,0.514228735187527,0.5264928262761335,2.815154773231958,3.6904742832221893
7,Middle Africa,S<U+00E3>o Tom<U+00E9> & Pr<U+00ED>ncipe,STP,4.952844538703229,4.933713405440438,0.4119957409837053,0.04643526949359496,8.305880745369091,8.466311373529198
21,Central America,El Salvador,SLV,3.7489999877056617,3.822023487664115,0.4634433455418523,-0.1575672639620603,2.7326555618596986,2.5402191827326965
5,Southern Africa,Eswatini,SWZ,3.5761284308149612,3.5238393560324224,0.47478283843584457,0.11013261337499768,2.028080416498774,2.1369483632119826
7,Middle Africa,Chad,TCD,4.893634689940739,4.933713405440438,0.4119957409837053,-0.09727944129714686,8.305880745369091,7.979574362104063
2,Western Africa,Togo,TGO,4.5480907321600785,4.2789424244684815,0.4616197442749491,0.5830519838668067,4.315412024281552,5.648223744221167
14,South-eastern Asia,Thailand,THA,4.926388962364147,5.137433435712092,0.522233996762551,-0.40411860326263405,10.182634992210764,8.245267046425656
9,Central Asia,Tajikistan,TJK,2.477619956314304,3.4041079426482077,0.5290606011230178,-1.7511944460942304,1.7992291526764672,0.7123900734143168
14,South-eastern Asia,Timor-Leste,TLS,4.525138012307835,5.137433435712092,0.522233996762551,-1.1724541626933858,10.182634992210764,5.520058148179941
9,Central Asia,Turkmenistan,TKM,3.394320807248752,3.4041079426482077,0.5290606011230178,-0.018499081917423187,1.7992291526764672,1.781705745202861
13,Northern Africa,Tunisia,TUN,3.8359738497763676,3.896474415116855,0.5488259588641176,-0.11023634061643706,2.9438692783108045,2.7710442418947254
15,Western Asia,Turkey,TUR,3.4071655758724866,3.6872447364959204,0.42308015810545974,-0.6620002268071846,2.388092949889517,1.804738954695989
20,Caribbean,Trinidad & Tobago,TTO,4.326347310423563,4.3824705918173255,0.41689454139124704,-0.13462225052520493,4.7861243627023855,4.524910022572464
3,Eastern Asia,Taiwan,TWN,4.457693921885273,4.641383763486296,0.6363172335849443,-0.2886765152754604,6.200526113720296,5.160039858099512
10,Eastern Africa,Tanzania,TZA,3.829739551330154,3.9477549656976545,0.4476755077623373,-0.2636182063150811,3.098770276261757,2.753822463714684
4,Eastern Europe,Ukraine,UKR,4.115786222075092,4.149436466104316,0.5187297863680568,-0.06487046804238865,3.7912161370850397,3.665763384470568
10,Eastern Africa,Uganda,UGA,4.336249754104282,3.9477549656976545,0.4476755077623373,0.8678044290349518,3.098770276261757,4.569940276040175
18,Northern America,United States,USA,4.042210858407769,4.06681231940348,0.4463558942181677,-0.055116245387110074,3.490561813781866,3.405736583959762
1,South America,Uruguay,URY,3.4882465245726975,3.8517668596738974,0.514228735187527,-0.706923417977863,2.815154773231958,1.9571648219089033
9,Central Asia,Uzbekistan,UZB,3.323237304893909,3.4041079426482077,0.5290606011230178,-0.15285704054060636,1.7992291526764672,1.6594524306700018
20,Caribbean,St. Vincent & Grenadines,VCT,4.189869161873066,4.3824705918173255,0.41689454139124704,-0.4619907694198064,4.7861243627023855,3.947646363151023
1,South America,Venezuela,VEN,4.0093337026199265,3.8517668596738974,0.514228735187527,0.3064139208178792,2.815154773231958,3.2955862876198645
14,South-eastern Asia,Vietnam,VNM,5.397377700854834,5.137433435712092,0.522233996762551,0.4977543912387873,10.182634992210764,13.205429659685832
19,Melanesia,Vanuatu,VUT,4.795855575522541,4.78105044627203,0.4387568782682368,0.03374335533826178,7.1299258046226734,7.23627055913966
17,Polynesia,Samoa,WSM,4.883695615145431,4.717619222709657,0.47263960350685874,0.35138061051916053,6.691711056394235,7.900657605109195
15,Western Asia,Yemen,YEM,3.8942823231281256,3.6872447364959204,0.42308015810545974,0.48935782656249655,2.388092949889517,2.937423113923903
5,Southern Africa,South Africa,ZAF,3.2799698179427854,3.5238393560324224,0.47478283843584457,-0.5136443829626542,2.028080416498774,1.5891832419755223
10,Eastern Africa,Zambia,ZMB,4.279686286623158,3.9477549656976545,0.4476755077623373,0.7414551727089786,3.098770276261757,4.318623290189765
10,Eastern Africa,Zimbabwe,ZWE,3.7512468014076017,3.9477549656976545,0.4476755077623373,-0.4389522341132305,3.098770276261757,2.545932998534515
