region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
4,Eastern Europe,Belarus,BLR,4.953913074077525,4.106010668448587,0.57008788992243,1.4873187461398438,3.5790105131139947,8.356074629095602
16,Central America,Belize,BLZ,3.819095879428931,3.8021154525831435,0.5094300741528519,0.0333322033922412,2.6410885279190603,2.6863182617835473
11,Northern America,Canada,CAN,3.93380773902296,4.051712241935885,0.5093121492327277,-0.23149752679284502,3.389857695258483,3.012840856489458
8,Middle Africa,Central African Republic,CAF,4.826440709445061,5.073919488622568,0.4698643975269392,-0.526702556056758,9.42150827036294,7.356000761187959
8,Middle Africa,Congo - Brazzaville,COG,5.279687912247688,5.073919488622568,0.4698643975269392,0.43793150685208554,9.42150827036294,11.574027891887102
9,Western Europe,Switzerland,CHE,3.813085924821684,4.054084146219542,0.4651731939934569,-0.5180827797253672,3.397907656341399,2.6702220282351328
20,Western Africa,Côte d’Ivoire,CIV,4.701968341819514,4.3491257649283215,0.5166716510398295,0.6829145283684093,4.564009281834568,6.495073994530215
7,South America,Chile,CHL,3.567349465718189,3.8127936651659713,0.556393338927623,-0.4411343240033114,2.669441744092825,2.088456270481224
8,Middle Africa,Cameroon,CMR,5.060394423649225,5.073919488622568,0.4698643975269392,-0.02878503892725381,9.42150827036294,9.294939612917377
3,Eastern Asia,China,CHN,5.064788142186514,4.389763903163603,0.787793567191239,0.856854215539751,4.753302330393338,9.335868811242321
7,South America,Colombia,COL,3.6722003916753208,3.8127936651659713,0.556393338927623,-0.25268683798700053,2.669441744092825,2.3193247619958655
16,Central America,Costa Rica,CRI,4.082395502184682,3.8021154525831435,0.5094300741528519,0.550183555746342,2.6410885279190603,3.4954817395218023
10,Caribbean,Cuba,CUB,4.083181264783876,4.278942731732961,0.45748345188770334,-0.427909394626885,4.254675230300708,3.4982294377167475
12,Western Asia,Cyprus,CYP,3.673058293306374,3.625952645580739,0.47742311319816605,0.09866645837501113,2.2145037690271705,2.321315368242207
4,Eastern Europe,Czechia,CZE,3.890666578580105,4.106010668448587,0.57008788992243,-0.3777384043323262,3.5790105131139947,2.8856272077247564
9,Western Europe,Germany,DEU,4.006552410251327,4.054084146219542,0.4651731939934569,-0.10218072877364288,3.397907656341399,3.240177496022947
14,Eastern Africa,Djibouti,DJI,3.6747818665264287,4.03003753791245,0.5380652459032026,-0.6602464554083675,3.3171740764920004,2.3253197751991816
15,Northern Europe,Denmark,DNK,4.685981574963765,4.642725990923832,0.4946749547135312,0.08744243796410242,6.121466498147669,6.392064350347734
10,Caribbean,Dominican Republic,DOM,4.0334526713586305,4.278942731732961,0.45748345188770334,-0.5366097054688441,4.254675230300708,3.3285220349943487
0,Northern Africa,Algeria,DZA,3.321938499044227,3.881248914831699,0.614550746538548,-0.9101126618717547,2.8585789067952896,1.6339725545565857
7,South America,Ecuador,ECU,3.72556023807104,3.8127936651659713,0.556393338927623,-0.15678373731623493,2.669441744092825,2.4464449717378574
15,Northern Europe,Estonia,EST,4.095165148800293,4.642725990923832,0.4946749547135312,-1.1069103800507445,6.121466498147669,3.5404040164559043
0,Northern Africa,Egypt,EGY,4.442937076327391,3.881248914831699,0.614550746538548,0.9139817413930356,2.8585789067952896,5.0128909123993655
1,Southern Europe,Spain,ESP,4.491186350980215,3.9803516281247866,0.529301736183066,0.9651106125953629,3.1563848216524404,5.260689236684826
14,Eastern Africa,Ethiopia,ETH,3.2245292875994265,4.03003753791245,0.5380652459032026,-1.4970456769808422,3.3171740764920004,1.482314901395591
15,Northern Europe,Finland,FIN,4.803591443390184,4.642725990923832,0.4946749547135312,0.32519425318290024,6.121466498147669,7.189827243866954
2,Melanesia,Fiji,FJI,5.013054203049215,4.885712516841193,0.5107619387104698,0.249317101680529,7.805184696968246,8.86516812010094
9,Western Europe,France,FRA,4.429103513382538,4.054084146219542,0.4651731939934569,0.8061929879138113,3.397907656341399,4.944022218399136
8,Middle Africa,Gabon,GAB,5.141776784931091,5.073919488622568,0.4698643975269392,0.14441889333535243,9.42150827036294,10.083016619777592
15,Northern Europe,United Kingdom,GBR,4.296488473526189,4.642725990923832,0.4946749547135312,-0.6999293457218816,6.121466498147669,4.329985417828626
12,Western Asia,Georgia,GEO,3.6889642112248073,3.625952645580739,0.47742311319816605,0.13198264579602353,2.2145037690271705,2.3585332273909088
20,Western Africa,Ghana,GHA,4.4923004769240835,4.3491257649283215,0.5166716510398295,0.2771096724730595,4.564009281834568,5.266553573244195
20,Western Africa,Gambia,GMB,4.906508625942067,4.3491257649283215,0.5166716510398295,1.078795130121775,4.564009281834568,7.969201716287416
20,Western Africa,Guinea,GIN,4.4403480200455725,4.3491257649283215,0.5166716510398295,0.17655750017184282,4.564009281834568,4.999929042438483
1,Southern Europe,Greece,GRC,4.114037450320572,3.9803516281247866,0.529301736183066,0.2525701562209652,3.1563848216524404,3.6078540553675826
16,Central America,Guatemala,GTM,3.187185666373931,3.8021154525831435,0.5094300741528519,-1.2070936079535537,2.6410885279190603,1.4279807267454485
20,Western Africa,Guinea-Bissau,GNB,3.4843016886405374,4.3491257649283215,0.5166716510398295,-1.673836903083959,4.564009281834568,1.9220212937021752
7,South America,Guyana,GUY,4.521919266299424,3.8127936651659713,0.556393338927623,1.2745041169978806,2.669441744092825,5.424875593419176
16,Central America,Honduras,HND,3.2899553649671827,3.8021154525831435,0.5094300741528519,-1.0053589562171978,2.6410885279190603,1.582539864795165
1,Southern Europe,Croatia,HRV,4.285689991347194,3.9803516281247866,0.529301736183066,0.5768701335164378,3.1563848216524404,4.283479694976316
10,Caribbean,Haiti,HTI,4.408242716753252,4.278942731732961,0.45748345188770334,0.28263314112622695,4.254675230300708,4.841954286956295
4,Eastern Europe,Hungary,HUN,3.629760363636343,4.106010668448587,0.57008788992243,-0.8353980381464436,3.5790105131139947,2.2229520491396273
18,South-eastern Asia,Indonesia,IDN,5.112962421785272,5.125888666500517,0.5646221016550028,-0.022893621552106655,9.92408238389688,9.796626802132963
15,Northern Europe,Ireland,IRL,4.4255503274854355,4.642725990923832,0.4946749547135312,-0.43902700423587104,6.121466498147669,4.926486360907895
12,Western Asia,Israel,ISR,3.889837032665792,3.625952645580739,0.47742311319816605,0.5527264595912458,2.2145037690271705,2.8832344400568934
13,Southern Asia,India,IND,3.105753770323653,3.9425671806733713,1.085150757968871,-0.7711494501612131,3.0393475827514815,1.316306187480074
12,Western Asia,Iraq,IRQ,3.2382364610804015,3.625952645580739,0.47742311319816605,-0.8121018312312132,2.2145037690271705,1.5027731409033853
13,Southern Asia,Iran,IRN,3.8893037990689256,3.9425671806733713,1.085150757968871,-0.04908385421408293,3.0393475827514815,2.8816974124196206
15,Northern Europe,Iceland,ISL,5.228614034613164,4.642725990923832,0.4946749547135312,1.184389947594219,6.121466498147669,10.997739320828522
1,Southern Europe,Italy,ITA,4.060773906329754,3.9803516281247866,0.529301736183066,0.15194032572973076,3.1563848216524404,3.4207150463649856
10,Caribbean,Jamaica,JAM,4.2200383611877355,4.278942731732961,0.45748345188770334,-0.12875737975257892,4.254675230300708,4.011294719755463
12,Western Asia,Jordan,JOR,3.4474376227385246,3.625952645580739,0.47742311319816605,-0.37391365836139845,2.2145037690271705,1.8524578474458961
3,Eastern Asia,Japan,JPN,5.0981029654044185,4.389763903163603,0.787793567191239,0.8991429883926234,4.753302330393338,9.652130480644344
14,Eastern Africa,Kenya,KEN,3.5924596947597776,4.03003753791245,0.5380652459032026,-0.8132430899121703,3.3171740764920004,2.1415618419778157
19,Central Asia,Kyrgyzstan,KGZ,3.117812083577776,3.3673614790760578,0.5836578483027386,-0.4275611066037485,1.709903916665811,1.332274703019745
18,South-eastern Asia,Cambodia,KHM,5.664531376807789,5.125888666500517,0.5646221016550028,0.9539880014055757,9.92408238389688,17.00669478785537
3,Eastern Asia,North Korea,PRK,4.807287183952386,4.389763903163603,0.787793567191239,0.5299907211446276,4.753302330393338,7.21644814171321
3,Eastern Asia,South Korea,KOR,4.709862328012083,4.389763903163603,0.787793567191239,0.4063227197827257,4.753302330393338,6.546548922844623
12,Western Asia,Kuwait,KWT,3.4056453516600063,3.625952645580739,0.47742311319816605,-0.4614508343446891,2.2145037690271705,1.7766348698161947
19,Central Asia,Kazakhstan,KAZ,3.705942265950723,3.3673614790760578,0.5836578483027386,0.5801014890132107,1.709903916665811,2.3989183942899897
18,South-eastern Asia,Laos,LAO,5.6027653368001165,5.125888666500517,0.5646221016550028,0.8445944090778479,9.92408238389688,15.9880415165182
12,Western Asia,Lebanon,LBN,3.4282546989951266,3.625952645580739,0.47742311319816605,-0.4140937904352214,2.2145037690271705,1.8172609587557134
13,Southern Asia,Sri Lanka,LKA,5.06385487601264,3.9425671806733713,1.085150757968871,1.0333013059291754,3.0393475827514815,9.32716002511692
20,Western Africa,Liberia,LBR,3.89383099351174,4.3491257649283215,0.5166716510398295,-0.8812071854538107,4.564009281834568,2.894772992445086
6,Southern Africa,Lesotho,LSO,2.8246556814496273,3.534572226877971,0.5446728833868028,-1.3033814736912321,2.0211121468493367,0.9937509890189966
15,Northern Europe,Lithuania,LTU,4.90955237870066,4.642725990923832,0.4946749547135312,0.5393974067907846,6.121466498147669,7.993494948536243
9,Western Europe,Luxembourg,LUX,4.0240297120347375,4.054084146219542,0.4651731939934569,-0.06460912746667664,3.397907656341399,3.2973048175218183
15,Northern Europe,Latvia,LVA,4.835255189474651,4.642725990923832,0.4946749547135312,0.38920344908570015,6.121466498147669,7.421126686917977
0,Northern Africa,Morocco,MAR,4.258089075864298,3.881248914831699,0.614550746538548,0.6131961650931969,2.8585789067952896,4.166868425716632
4,Eastern Europe,Moldova,MDA,4.019861723061863,4.106010668448587,0.57008788992243,-0.1511151997956758,3.5790105131139947,3.2835902882597607
1,Southern Europe,Montenegro,MNE,4.0699715287568825,3.9803516281247866,0.529301736183066,0.16931722400604346,3.1563848216524404,3.4523226262618434
14,Eastern Africa,Madagascar,MDG,3.8870667390041316,4.03003753791245,0.5380652459032026,-0.26571275509223,3.3171740764920004,2.875258087483239
1,Southern Europe,North Macedonia,MKD,3.426941300400221,3.9803516281247866,0.529301736183066,-1.045547916988433,3.1563848216524404,1.8148757374819204
20,Western Africa,Mali,MLI,4.070467716129305,4.3491257649283215,0.5166716510398295,-0.5393329559270421,4.564009281834568,3.454036050209033
18,South-eastern Asia,Myanmar (Burma),MMR,5.8625344703572875,5.125888666500517,0.5646221016550028,1.3046705074022737,9.92408238389688,20.73058552059149
3,Eastern Asia,Mongolia,MNG,2.3895072060831613,4.389763903163603,0.787793567191239,-2.539061983219868,4.753302330393338,0.643124407844542
20,Western Africa,Mauritania,MRT,4.309656693574166,4.3491257649283215,0.5166716510398295,-0.0763910140506495,4.564009281834568,4.387380686006778
14,Eastern Africa,Malawi,MWI,4.176427215135428,4.03003753791245,0.5380652459032026,0.27206677691521747,3.3171740764920004,3.8401173111473335
16,Central America,Mexico,MEX,3.973610332427259,3.8021154525831435,0.5094300741528519,0.3366406667868988,2.6410885279190603,3.1351782584023726
18,South-eastern Asia,Malaysia,MYS,5.174463465194089,5.125888666500517,0.5646221016550028,0.08603063633391451,9.92408238389688,10.418042574771407
14,Eastern Africa,Mozambique,MOZ,4.41985002242625,4.03003753791245,0.5380652459032026,0.724470661284685,3.3171740764920004,4.898483773251924
20,Western Africa,Niger,NER,4.0466339532324,4.3491257649283215,0.5166716510398295,-0.58546237457995,4.564009281834568,3.372686655867913
20,Western Africa,Nigeria,NGA,4.4751422821820865,4.3491257649283215,0.5166716510398295,0.24390058366885436,4.564009281834568,5.1769598527166005
16,Central America,Nicaragua,NIC,3.723694902965989,3.8021154525831435,0.5094300741528519,-0.15393780932066586,2.6410885279190603,2.4418857855764626
9,Western Europe,Netherlands,NLD,3.998181758708512,4.054084146219542,0.4651731939934569,-0.12017542763183463,3.397907656341399,3.213168299260224
15,Northern Europe,Norway,NOR,4.804122838841986,4.642725990923832,0.4946749547135312,0.3262684847499892,6.121466498147669,7.193648900679179
13,Southern Asia,Nepal,NPL,2.9627564890828664,3.9425671806733713,1.085150757968871,-0.9029258694197143,3.0393475827514815,1.1409168457846324
21,Australia and New Zealand,New Zealand,NZL,4.406059534398868,4.276607730213241,0.5096066170147868,0.254023004928664,4.244752146888044,4.831394948471074
12,Western Asia,Oman,OMN,4.070633992510061,3.625952645580739,0.47742311319816605,0.9314198132354476,2.2145037690271705,3.454610422573417
16,Central America,Panama,PAN,4.168523003619317,3.8021154525831435,0.5094300741528519,0.7192499415066621,2.6410885279190603,3.8098838548965768
7,South America,Peru,PER,4.569269948538903,3.8127936651659713,0.556393338927623,1.3596070090108245,2.669441744092825,5.687925810838947
18,South-eastern Asia,Philippines,PHL,4.8413339926067716,5.125888666500517,0.5646221016550028,-0.5039736720536928,9.92408238389688,7.466375645485844
13,Southern Asia,Pakistan,PAK,2.7498293540378955,3.9425671806733713,1.085150757968871,-1.099144812715222,3.0393475827514815,0.9221061377489772
4,Eastern Europe,Poland,POL,4.253691810711725,4.106010668448587,0.57008788992243,0.25904977964578946,3.5790105131139947,4.148585826570197
1,Southern Europe,Portugal,PRT,4.53392919713812,3.9803516281247866,0.529301736183066,1.0458638828682607,3.1563848216524404,5.490420782857899
7,South America,Paraguay,PRY,3.206490375434235,3.8127936651659713,0.556393338927623,-1.089702638964565,2.669441744092825,1.455815283807794
4,Eastern Europe,Romania,ROU,3.612582650697485,4.106010668448587,0.57008788992243,-0.8655297305442514,3.5790105131139947,2.1850929145676057
1,Southern Europe,Serbia,SRB,3.483527175503075,3.9803516281247866,0.529301736183066,-0.9386412676528205,3.1563848216524404,1.9205332392929513
4,Eastern Europe,Russia,RUS,4.894972337783288,4.106010668448587,0.57008788992243,1.3839298874460435,3.5790105131139947,7.877794969919615
14,Eastern Africa,Rwanda,RWA,4.251453094487699,4.03003753791245,0.5380652459032026,0.4115031741245035,3.3171740764920004,4.1393087084655225
12,Western Asia,Saudi Arabia,SAU,3.753223260679722,3.625952645580739,0.47742311319816605,0.26657824386930407,2.2145037690271705,2.515065787987846
2,Melanesia,Solomon Islands,SLB,5.22018923219497,4.885712516841193,0.5107619387104698,0.6548583400678546,7.805184696968246,10.905474741154269
0,Northern Africa,Sudan,SDN,2.952556201488441,3.881248914831699,0.614550746538548,-1.5111733548028574,2.8585789067952896,1.1293383183823356
15,Northern Europe,Sweden,SWE,4.5736116150592,4.642725990923832,0.4946749547135312,-0.13971674774733064,6.121466498147669,5.712674574464714
1,Southern Europe,Slovenia,SVN,3.814954192095466,3.9803516281247866,0.529301736183066,-0.3124823228845707,3.1563848216524404,2.6752153796693423
4,Eastern Europe,Slovakia,SVK,3.780358178223691,4.106010668448587,0.57008788992243,-0.5712320783891868,3.5790105131139947,2.5842462490485016
20,Western Africa,Sierra Leone,SLE,4.775733044376001,4.3491257649283215,0.5166716510398295,0.8256835430957161,4.564009281834568,6.992294416932084
20,Western Africa,Senegal,SEN,4.447563460263927,4.3491257649283215,0.5166716510398295,0.19052273361136515,4.564009281834568,5.03613619974336
7,South America,Suriname,SUR,4.101782597505542,3.8127936651659713,0.556393338927623,0.5193968225726064,2.669441744092825,3.56391014796145
16,Central America,El Salvador,SLV,3.762706666796847,3.8021154525831435,0.5094300741528519,-0.07735857733140418,2.6410885279190603,2.5390306328385073
6,Southern Africa,Eswatini,SWZ,3.6830062072302203,3.534572226877971,0.5446728833868028,0.2725194972609608,2.0211121468493367,2.3445228553717463
8,Middle Africa,Chad,TCD,5.042175416961221,5.073919488622568,0.4698643975269392,-0.06756007015731988,9.42150827036294,9.127128364874373
20,Western Africa,Togo,TGO,4.62172873026867,4.3491257649283215,0.5166716510398295,0.5276135526145473,4.564009281834568,5.994272506319748
18,South-eastern Asia,Thailand,THA,4.879072234259651,5.125888666500517,0.5646221016550028,-0.43713561958946606,9.92408238389688,7.753527763108789
19,Central Asia,Tajikistan,TJK,2.3011355168322325,3.3673614790760578,0.5836578483027386,-1.8267996658391246,1.709903916665811,0.5887293065425694
18,South-eastern Asia,Timor-Leste,TLS,4.448455633742215,5.125888666500517,0.5646221016550028,-1.1997989996718705,9.92408238389688,5.040631311805533
19,Central Asia,Turkmenistan,TKM,3.4538864896649066,3.3673614790760578,0.5836578483027386,0.14824611857865236,1.709903916665811,1.8644427044293406
0,Northern Africa,Tunisia,TUN,3.85121025311663,3.881248914831699,0.614550746538548,-0.048879058213274824,2.8585789067952896,2.773987883193115
12,Western Asia,Turkey,TUR,3.2459010304426217,3.625952645580739,0.47742311319816605,-0.7960477920564512,2.2145037690271705,1.514335503539601
10,Caribbean,Trinidad & Tobago,TTO,4.254381566306165,4.278942731732961,0.45748345188770334,-0.0536875494085085,4.254675230300708,4.1514483239513895
3,Eastern Asia,Taiwan,TWN,4.1973074930129055,4.389763903163603,0.787793567191239,-0.24429802192580996,4.753302330393338,3.9211430033528436
14,Eastern Africa,Tanzania,TZA,3.9509224433126677,4.03003753791245,0.5380652459032026,-0.1470362473736406,3.3171740764920004,3.0648485151991736
4,Eastern Europe,Ukraine,UKR,4.057463779554526,4.106010668448587,0.57008788992243,-0.08515684993881588,3.5790105131139947,3.4094107655226256
14,Eastern Africa,Uganda,UGA,4.616538868243928,4.03003753791245,0.5380652459032026,1.090018979662903,3.3171740764920004,5.96324364646992
11,Northern America,United States,USA,4.025516195460181,4.051712241935885,0.5093121492327277,-0.05143416766155657,3.389857695258483,3.302209851204141
7,South America,Uruguay,URY,3.4636546122964047,3.8127936651659713,0.556393338927623,-0.6275040127951342,2.669441744092825,1.882744048773352
19,Central Asia,Uzbekistan,UZB,3.2690126513740294,3.3673614790760578,0.5836578483027386,-0.16850424951540377,1.709903916665811,1.549741824392403
7,South America,Venezuela,VEN,3.9817217048729696,3.8127936651659713,0.556393338927623,0.3036126205834626,2.669441744092825,3.160712274899515
18,South-eastern Asia,Vietnam,VNM,5.37121630613903,5.125888666500517,0.5646221016550028,0.4344988248235706,9.92408238389688,12.683374063069586
2,Melanesia,Vanuatu,VUT,4.944830166939745,4.885712516841193,0.5107619387104698,0.1157440396749371,7.805184696968246,8.2805208227334
12,Western Asia,Yemen,YEM,3.903507469254945,3.625952645580739,0.47742311319816605,0.5813602567645277,2.2145037690271705,2.9229201561341918
6,Southern Africa,South Africa,ZAF,3.2052896986842105,3.534572226877971,0.5446728833868028,-0.6045509850724813,2.0211121468493367,1.4540683691939427
14,Eastern Africa,Zambia,ZMB,4.527005317752806,4.03003753791245,0.5380652459032026,0.9236199208632041,3.3171740764920004,5.452537074043651
14,Eastern Africa,Zimbabwe,ZWE,3.835675852835227,4.03003753791245,0.5380652459032026,-0.36122326531416266,3.3171740764920004,2.7312286246355675
10,Caribbean,Antigua & Barbuda,ATG,4.878268046321567,4.278942731732961,0.45748345188770334,1.3100480730300168,4.254675230300708,7.74729497610607
10,Caribbean,Barbados,BRB,4.454338141816379,4.278942731732961,0.45748345188770334,0.3833918131020649,4.254675230300708,5.070370250211867
20,Western Africa,Cape Verde,CPV,3.9850333353529326,4.3491257649283215,0.5166716510398295,-0.7046882267347808,4.564009281834568,3.17119673675736
10,Caribbean,Dominica,DMA,4.383044164105358,4.278942731732961,0.45748345188770334,0.22755234521127535,4.254675230300708,4.721468456518812
10,Caribbean,Grenada,GRD,4.283436806050847,4.278942731732961,0.45748345188770334,0.00982346858524061,4.254675230300708,4.27383908662754
13,Southern Asia,Maldives,MDV,5.7393627246331,3.9425671806733713,1.085150757968871,1.655802689870371,3.0393475827514815,18.328155426817197
1,Southern Europe,Malta,MLT,4.100489692375833,3.9803516281247866,0.529301736183066,0.22697462720865663,3.1563848216524404,3.559305327688657
14,Eastern Africa,Mauritius,MUS,3.9322516275868376,4.03003753791245,0.5380652459032026,-0.18173615759454537,3.3171740764920004,3.00815618625724
6,Southern Africa,Namibia,NAM,3.9190759217862485,3.534572226877971,0.5446728833868028,0.7059350788998614,2.0211121468493367,2.9687815691456936
10,Caribbean,St. Kitts & Nevis,KNA,4.33965254823792,4.278942731732961,0.45748345188770334,0.13270385246603647,4.254675230300708,4.5209775790647075
10,Caribbean,St. Lucia,LCA,4.184034261950771,4.278942731732961,0.45748345188770334,-0.2074577110725462,4.254675230300708,3.8694406539255404
10,Caribbean,St. Vincent & Grenadines,VCT,4.013919795389786,4.278942731732961,0.45748345188770334,-0.579306060688354,4.254675230300708,3.2641372836700886
8,Middle Africa,São Tomé & Príncipe,STP,5.329989321306055,5.073919488622568,0.4698643975269392,0.5449866685606993,9.42150827036294,12.171108921068631
17,Micronesia,Kiribati,KIR,5.382596777490825,4.79042279460238,0.5713987731991921,1.0363585129399826,7.0957676124352815,12.828541307294369
5,Polynesia,Samoa,WSM,5.326473926178748,4.773228852495437,0.564722797428681,0.9796754729973159,6.9748062759959355,12.128397781325209
