region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
5,Eastern Europe,Belarus,BLR,4.395298015015364,3.950690735678463,0.4226249569464249,1.0520137820286448,3.0641384486676153,4.779680559868688
14,Central America,Belize,BLZ,3.7492722631046425,3.7344772620656808,0.3488948734595797,0.04240532654509105,2.4683575324724996,2.505148373899063
21,Northern America,Canada,CAN,3.9087339927176203,3.9767548991684043,0.30663054132342915,-0.2218334356297423,3.145052552733415,2.938236858595543
1,Middle Africa,Central African Republic,CAF,4.901722781285432,5.034245979964343,0.25164189406157284,-0.5266340852071486,9.055041557153018,7.931153473946893
1,Middle Africa,Congo - Brazzaville,COG,5.140582319530445,5.034245979964343,0.25164189406157284,0.42257009693339564,9.055041557153018,10.070979995387919
8,Western Europe,Switzerland,CHE,3.8589084982200674,3.971754976813176,0.2383750343253163,-0.473398898137563,3.1293667806655097,2.79542513055468
2,Western Africa,Côte d’Ivoire,CIV,4.5182192937655055,4.2974208801410985,0.35593351192760514,0.6203361195989776,4.3340246076656985,5.404840789691386
16,South America,Chile,CHL,3.5536073495438822,3.6860498804914625,0.40489543829012,-0.327103045435353,2.3516696876909067,2.0599527596285796
1,Middle Africa,Cameroon,CMR,5.032401945228562,5.034245979964343,0.25164189406157284,-0.00732801166776088,9.055041557153018,9.038359132200569
6,Eastern Asia,China,CHN,4.905234142461802,4.455157469955073,0.6276322183123344,0.7171025632128287,5.074526249562575,7.959051569820018
16,South America,Colombia,COL,3.613681029721402,3.6860498804914625,0.40489543829012,-0.17873466561064616,2.3516696876909067,2.187494293360898
14,Central America,Costa Rica,CRI,3.886399296238899,3.7344772620656808,0.3488948734595797,0.43543785171385985,2.4683575324724996,2.873339657566875
15,Caribbean,Cuba,CUB,4.120923928942793,4.202061299481219,0.2279627210064813,-0.355923855357556,3.9398277349367925,3.632785210598739
12,Western Asia,Cyprus,CYP,3.62565496934785,3.591341157914392,0.30293283300151475,0.11327201179703825,2.1391677653319694,2.2138446619926047
5,Eastern Europe,Czechia,CZE,3.826608603415604,3.950690735678463,0.4226249569464249,-0.29359868655032717,3.0641384486676153,2.7065758289001547
8,Western Europe,Germany,DEU,3.948585891439184,3.971754976813176,0.2383750343253163,-0.09719593932967271,3.1293667806655097,3.057695697378199
4,Eastern Africa,Djibouti,DJI,3.7526261225722246,3.9413875870928883,0.3815497245333256,-0.4947231052297005,3.0357645015592682,2.5135643946771684
20,Northern Europe,Denmark,DNK,4.595063377725112,4.569599418100999,0.3066114931831793,0.08304959269383906,5.689800118011708,5.836545387077031
15,Caribbean,Dominican Republic,DOM,4.085555526190513,4.202061299481219,0.2279627210064813,-0.5110737965239228,3.9398277349367925,3.506545016635003
10,Northern Africa,Algeria,DZA,3.4169372435669385,3.832493372090976,0.5495376101530209,-0.7561923348764508,2.7225503586612843,1.796810132795439
16,South America,Ecuador,ECU,3.6475379819851685,3.6860498804914625,0.40489543829012,-0.09511566410560308,2.3516696876909067,2.262824208183513
20,Northern Europe,Estonia,EST,4.300717393325035,4.569599418100999,0.3066114931831793,-0.8769469858565461,5.689800118011708,4.34833535174307
10,Northern Africa,Egypt,EGY,4.268820769433217,3.832493372090976,0.5495376101530209,0.7939900550587322,2.7225503586612843,4.21182678900829
0,Southern Europe,Spain,ESP,4.218423146669556,3.894117737996937,0.4191733733230779,0.7736784569631066,2.895603171655534,4.004820848040692
4,Eastern Africa,Ethiopia,ETH,3.556836348425879,3.9413875870928883,0.3815497245333256,-1.0078666394985736,3.0357645015592682,2.0666150953349605
20,Northern Europe,Finland,FIN,4.666501914614887,4.569599418100999,0.3066114931831793,0.3160432621356279,5.689800118011708,6.268754028690603
9,Melanesia,Fiji,FJI,4.958401469374307,4.847409017200709,0.3003784358873097,0.36950872270750384,7.511872117328414,8.393664290684747
8,Western Europe,France,FRA,4.130929551113665,3.971754976813176,0.2383750343253163,0.667748511294432,3.1293667806655097,3.6693159384093477
1,Middle Africa,Gabon,GAB,5.080176633377697,5.034245979964343,0.25164189406157284,0.18252387419288532,9.055041557153018,9.48064483149182
20,Northern Europe,United Kingdom,GBR,4.380833939543243,4.569599418100999,0.3066114931831793,-0.6156503678255196,5.689800118011708,4.7110444748806
12,Western Asia,Georgia,GEO,3.62414147107127,3.591341157914392,0.30293283300151475,0.10827586046677777,2.1391677653319694,2.210496546234898
2,Western Africa,Ghana,GHA,4.399372492049606,4.2974208801410985,0.35593351192760514,0.2864344280379082,4.3340246076656985,4.799194987086485
2,Western Africa,Gambia,GMB,4.612311699246279,4.2974208801410985,0.35593351192760514,0.8846900012304187,4.3340246076656985,5.938089211283373
2,Western Africa,Guinea,GIN,4.3734445781993845,4.2974208801410985,0.35593351192760514,0.21358960454880913,4.3340246076656985,4.676361166514378
0,Southern Europe,Greece,GRC,4.011263525637579,3.894117737996937,0.4191733733230779,0.2794685805349382,2.895603171655534,3.2554783598464265
14,Central America,Guatemala,GTM,3.4183077065152876,3.7344772620656808,0.3488948734595797,-0.9062029270172758,2.4683575324724996,1.7992742826350065
2,Western Africa,Guinea-Bissau,GNB,3.9407164211913197,4.2974208801410985,0.35593351192760514,-1.0021659860517165,4.3340246076656985,3.0337276835384905
16,South America,Guyana,GUY,4.0662842697449335,3.6860498804914625,0.40489543829012,0.9390927960542281,2.3516696876909067,3.4396164584079245
14,Central America,Honduras,HND,3.449086975184877,3.7344772620656808,0.3488948734595797,-0.8179836064970635,2.4683575324724996,1.855515724393547
0,Southern Europe,Croatia,HRV,4.122882826430564,3.894117737996937,0.4191733733230779,0.5457529103531727,2.895603171655534,3.6399084389806635
15,Caribbean,Haiti,HTI,4.257424490685402,4.202061299481219,0.2279627210064813,0.24286072283989332,3.9398277349367925,4.164100106712272
5,Eastern Europe,Hungary,HUN,3.668333123193751,3.950690735678463,0.4226249569464249,-0.6681044454279726,3.0641384486676153,2.31037263174801
11,South-eastern Asia,Indonesia,IDN,5.049893483830375,5.049753799250982,0.44726769057758275,0.0003123064382600038,9.196559990232352,9.197844697571263
20,Northern Europe,Ireland,IRL,4.440843114289134,4.569599418100999,0.3066114931831793,-0.41993306407122344,5.689800118011708,5.002405091413829
12,Western Asia,Israel,ISR,3.73294383190883,3.591341157914392,0.30293283300151475,0.46743917650461403,2.1391677653319694,2.4645753791693985
3,Southern Asia,India,IND,3.090477810178678,3.8580795304292193,1.1053001583421584,-0.6944735459025615,2.7931087733851125,1.2963511508427785
12,Western Asia,Iraq,IRQ,3.3747465188972696,3.591341157914392,0.30293283300151475,-0.7149922868084737,2.1391677653319694,1.7225783682415572
3,Southern Asia,Iran,IRN,3.866717848307942,3.8580795304292193,1.1053001583421584,0.007815359306271566,2.7931087733851125,2.8173410471962645
20,Northern Europe,Iceland,ISL,4.828693955511463,4.569599418100999,0.3066114931831793,0.8450255230832872,5.689800118011708,7.372594328642232
0,Southern Europe,Italy,ITA,3.971337795464624,3.894117737996937,0.4191733733230779,0.18421985360260407,2.895603171655534,3.128061539491905
15,Caribbean,Jamaica,JAM,4.176736986573305,4.202061299481219,0.2279627210064813,-0.11108971149363558,3.9398277349367925,3.8413070540730976
12,Western Asia,Jordan,JOR,3.4911905393157525,3.591341157914392,0.30293283300151475,-0.3306033803148001,2.1391677653319694,1.9353075222685328
6,Eastern Asia,Japan,JPN,4.926358648524674,4.455157469955073,0.6276322183123344,0.7507600228628055,5.074526249562575,8.128971016392887
4,Eastern Africa,Kenya,KEN,3.6832475367941555,3.9413875870928883,0.3815497245333256,-0.6765567728150361,3.0357645015592682,2.3450887263280187
7,Central Asia,Kyrgyzstan,KGZ,3.131877189383655,3.3360849743944128,0.44341769476013326,-0.4605314298998017,1.657251778280871,1.3511456877803905
11,South-eastern Asia,Cambodia,KHM,5.4260930468964546,5.049753799250982,0.44726769057758275,0.8414183621434493,9.196559990232352,13.398848195087384
6,Eastern Asia,North Korea,PRK,4.73120565722352,4.455157469955073,0.6276322183123344,0.43982475598643483,5.074526249562575,6.687775836821659
6,Eastern Asia,South Korea,KOR,4.689152219473848,4.455157469955073,0.6276322183123344,0.37282144334140943,5.074526249562575,6.412363477741105
12,Western Asia,Kuwait,KWT,3.4707412817045906,3.591341157914392,0.30293283300151475,-0.39810764325172526,2.1391677653319694,1.8961338218376782
7,Central Asia,Kazakhstan,KAZ,3.5499912545326913,3.3360849743944128,0.44341769476013326,0.48240357267201767,1.657251778280871,2.052517226630427
11,South-eastern Asia,Laos,LAO,5.36851874841291,5.049753799250982,0.44726769057758275,0.7126938875246919,9.196559990232352,12.649206035205799
12,Western Asia,Lebanon,LBN,3.4895130238537653,3.591341157914392,0.30293283300151475,-0.3361409625087344,2.1391677653319694,1.9320637354881505
3,Southern Asia,Sri Lanka,LKA,4.966447374729269,3.8580795304292193,1.1053001583421584,1.0027754324784428,2.7931087733851125,8.461471337891659
2,Western Africa,Liberia,LBR,4.045277426386562,4.2974208801410985,0.35593351192760514,-0.708400432398231,4.3340246076656985,3.368114617624048
13,Southern Africa,Lesotho,LSO,3.0269605107306825,3.44082356048654,0.4009485121054172,-1.0322099652711634,1.8402460053835712,1.2165709584035083
20,Northern Europe,Lithuania,LTU,4.718510521293558,4.569599418100999,0.3066114931831793,0.4856670624006725,5.689800118011708,6.603410262791301
8,Western Europe,Luxembourg,LUX,3.9747998519616434,3.971754976813176,0.2383750343253163,0.012773464960731173,3.1293667806655097,3.1389098331350374
20,Northern Europe,Latvia,LVA,4.678450494999046,4.569599418100999,0.3066114931831793,0.3550130354474859,5.689800118011708,6.344106018274051
10,Northern Africa,Morocco,MAR,4.154023990398447,3.832493372090976,0.5495376101530209,0.5850930170510797,2.7225503586612843,3.7550428296160696
5,Eastern Europe,Moldova,MDA,3.9217185066936775,3.950690735678463,0.4226249569464249,-0.06855304805971998,3.0641384486676153,2.97663720153007
0,Southern Europe,Montenegro,MNE,3.972132412724962,3.894117737996937,0.4191733733230779,0.1861155304535415,2.895603171655534,3.1305481389991887
4,Eastern Africa,Madagascar,MDG,3.858712492308372,3.9413875870928883,0.3815497245333256,-0.21668236004006136,3.0357645015592682,2.7948772643976456
0,Southern Europe,North Macedonia,MKD,3.55393653661903,3.894117737996937,0.4191733733230779,-0.8115525055445552,2.895603171655534,2.0606309810772068
2,Western Africa,Mali,MLI,4.126977700861335,4.2974208801410985,0.35593351192760514,-0.4788624098829737,4.3340246076656985,3.654843965661053
11,South-eastern Asia,Myanmar (Burma),MMR,5.5018563751045395,5.049753799250982,0.44726769057758275,1.010809824581184,9.196559990232352,14.453434614218752
6,Eastern Asia,Mongolia,MNG,3.489082453840176,4.455157469955073,0.6276322183123344,-1.5392374513733778,5.074526249562575,1.9312320258467708
2,Western Africa,Mauritania,MRT,4.293701160865755,4.2974208801410985,0.35593351192760514,-0.010450601448565218,4.3340246076656985,4.317933199107849
4,Eastern Africa,Malawi,MWI,4.051143642574139,3.9413875870928883,0.3815497245333256,0.28765858923235765,3.0357645015592682,3.3879307722120733
14,Central America,Mexico,MEX,3.8592838064675066,3.7344772620656808,0.3488948734595797,0.35771962816267905,2.4683575324724996,2.7964744735625007
11,South-eastern Asia,Malaysia,MYS,5.13117109579259,5.049753799250982,0.44726769057758275,0.18203259089980173,9.196559990232352,9.976644352595777
4,Eastern Africa,Mozambique,MOZ,4.15671869100515,3.9413875870928883,0.3815497245333256,0.5643592173356524,3.0357645015592682,3.7651751915168403
2,Western Africa,Niger,NER,4.100974114932928,4.2974208801410985,0.35593351192760514,-0.5519198350958497,4.3340246076656985,3.561029953166995
2,Western Africa,Nigeria,NGA,4.393284999713469,4.2974208801410985,0.35593351192760514,0.2693315362557618,4.3340246076656985,4.7700686674525565
14,Central America,Nicaragua,NIC,3.696025166364843,3.7344772620656808,0.3488948734595797,-0.11021112267874185,2.4683575324724996,2.375245658131634
8,Western Europe,Netherlands,NLD,3.9576444302937404,3.971754976813176,0.2383750343253163,-0.059194733036424196,3.1293667806655097,3.0855197851850926
20,Northern Europe,Norway,NOR,4.662165680285897,4.569599418100999,0.3066114931831793,0.30190082316841105,5.689800118011708,6.241630092643482
3,Southern Asia,Nepal,NPL,2.9473635536565643,3.8580795304292193,1.1053001583421584,-0.8239535386827768,2.7931087733851125,1.1234892614010843
17,Australia and New Zealand,New Zealand,NZL,4.290754477231701,4.213733606031322,0.30851632025937004,0.24964926048523806,3.986084045760796,4.305228343804659
12,Western Asia,Oman,OMN,3.810914006200049,3.591341157914392,0.30293283300151475,0.7248235396278712,2.1391677653319694,2.664428816757378
14,Central America,Panama,PAN,3.9517728281748914,3.7344772620656808,0.3488948734595797,0.6228110030810895,2.4683575324724996,3.0674559244750665
16,South America,Peru,PER,4.0829115103958635,3.6860498804914625,0.40489543829012,0.9801583134163084,2.3516696876909067,3.4972859022427865
11,South-eastern Asia,Philippines,PHL,4.8810259116159305,5.049753799250982,0.44726769057758275,-0.3772413952305904,9.196559990232352,7.768690461418215
3,Southern Asia,Pakistan,PAK,2.75870947231238,3.8580795304292193,1.1053001583421584,-0.9946348508316386,2.7931087733851125,0.9303310142029916
5,Eastern Europe,Poland,POL,4.0847686554728,3.950690735678463,0.4226249569464249,0.3172503601374726,3.0641384486676153,3.50378690432229
0,Southern Europe,Portugal,PRT,4.24156022150821,3.894117737996937,0.4191733733230779,0.8288753666695368,2.895603171655534,4.098560941757737
16,South America,Paraguay,PRY,3.3438596459641032,3.6860498804914625,0.40489543829012,-0.8451323531142614,2.3516696876909067,1.6701865833416893
5,Eastern Europe,Romania,ROU,3.6552588354754096,3.950690735678463,0.4226249569464249,-0.6990403556326287,3.0641384486676153,2.2803627615445494
0,Southern Europe,Serbia,SRB,3.5814418375216714,3.894117737996937,0.4191733733230779,-0.7459345473126474,2.895603171655534,2.118095928760227
5,Eastern Europe,Russia,RUS,4.3984989735900335,3.950690735678463,0.4226249569464249,1.0595877752868679,3.0641384486676153,4.795004632116835
4,Eastern Africa,Rwanda,RWA,4.10485686094526,3.9413875870928883,0.3815497245333256,0.4284350461851629,3.0357645015592682,3.5748834053313
12,Western Asia,Saudi Arabia,SAU,3.6792838305183757,3.591341157914392,0.30293283300151475,0.290304196255755,2.1391677653319694,2.3358118809170807
9,Melanesia,Solomon Islands,SLB,5.039887841928039,4.847409017200709,0.3003784358873097,0.6407877588108223,7.511872117328414,9.106273236831916
10,Northern Africa,Sudan,SDN,3.1515508249297373,3.832493372090976,0.5495376101530209,-1.2391190968196477,2.7225503586612843,1.3779908406212493
20,Northern Europe,Sweden,SWE,4.530106621611555,4.569599418100999,0.3066114931831793,-0.12880403170617621,5.689800118011708,5.469473296923537
0,Southern Europe,Slovenia,SVN,3.794774593300752,3.894117737996937,0.4191733733230779,-0.23699774608444954,2.895603171655534,2.6217716566460614
5,Eastern Europe,Slovakia,SVK,3.7540033564738717,3.950690735678463,0.4226249569464249,-0.46539461518247416,3.0641384486676153,2.5170285457010473
2,Western Africa,Sierra Leone,SLE,4.543211656935293,4.2974208801410985,0.35593351192760514,0.6905525008395027,4.3340246076656985,5.541622665104781
2,Western Africa,Senegal,SEN,4.36581870716018,4.2974208801410985,0.35593351192760514,0.19216461706194565,4.3340246076656985,4.640835468683929
16,South America,Suriname,SUR,3.8665458427806465,3.6860498804914625,0.40489543829012,0.4457841339270735,2.3516696876909067,2.8168564906382683
14,Central America,El Salvador,SLV,3.7147567780224797,3.7344772620656808,0.3488948734595797,-0.05652271083165027,2.4683575324724996,2.4201571565858804
13,Southern Africa,Eswatini,SWZ,3.556808751313155,3.44082356048654,0.4009485121054172,0.2892770201778936,1.8402460053835712,2.0665580635121783
1,Middle Africa,Chad,TCD,5.010406740692934,5.034245979964343,0.25164189406157284,-0.09473477920006253,9.055041557153018,8.841728962055694
2,Western Africa,Togo,TGO,4.464587156554918,4.2974208801410985,0.35593351192760514,0.4696559071061014,4.3340246076656985,5.122603763432987
11,South-eastern Asia,Thailand,THA,4.892489502824668,5.049753799250982,0.44726769057758275,-0.35161112626585844,9.196559990232352,7.858259966301657
7,Central Asia,Tajikistan,TJK,2.724068042939818,3.3360849743944128,0.44341769476013326,-1.3802266772093192,1.657251778280871,0.8986548396920996
11,South-eastern Asia,Timor-Leste,TLS,4.610140015351642,5.049753799250982,0.44726769057758275,-0.9828874143170075,9.196559990232352,5.925207551088023
7,Central Asia,Turkmenistan,TKM,3.3868471536440343,3.3360849743944128,0.44341769476013326,0.11447937204463922,1.657251778280871,1.7435492847096918
10,Northern Africa,Tunisia,TUN,3.8186185227065783,3.832493372090976,0.5495376101530209,-0.025248225286226292,2.7225503586612843,2.6850362357191306
12,Western Asia,Turkey,TUR,3.38745029974108,3.591341157914392,0.30293283300151475,-0.6730563212746662,2.1391677653319694,1.744601216858266
15,Caribbean,Trinidad & Tobago,TTO,4.199410653044659,4.202061299481219,0.2279627210064813,-0.011627543419632022,3.9398277349367925,3.929398472839995
6,Eastern Asia,Taiwan,TWN,4.300609372716416,4.455157469955073,0.6276322183123344,-0.24623990408623042,5.074526249562575,4.347865667280149
4,Eastern Africa,Tanzania,TZA,3.9024350442343083,3.9413875870928883,0.3815497245333256,-0.10209034459721578,3.0357645015592682,2.91978722364329
5,Eastern Europe,Ukraine,UKR,3.9459218507102345,3.950690735678463,0.4226249569464249,-0.011283964398801227,3.0641384486676153,3.049560712280707
4,Eastern Africa,Uganda,UGA,4.265714825257902,3.9413875870928883,0.3815497245333256,0.8500261363357009,3.0357645015592682,4.198765384622129
21,Northern America,United States,USA,3.9635091623856162,3.9767548991684043,0.30663054132342915,-0.04319770863534649,3.145052552733415,3.103668699329573
16,South America,Uruguay,URY,3.4749765655775624,3.6860498804914625,0.40489543829012,-0.5213032673454316,2.3516696876909067,1.904181516941236
7,Central Asia,Uzbekistan,UZB,3.266061481460566,3.3360849743944128,0.44341769476013326,-0.15791767843573715,1.657251778280871,1.5451750149764103
16,South America,Venezuela,VEN,3.8137262541204824,3.6860498804914625,0.40489543829012,0.31533171667282606,2.3516696876909067,2.6719323971753397
11,South-eastern Asia,Vietnam,VNM,5.247664407111701,5.049753799250982,0.44726769057758275,0.44248804917061163,9.196559990232352,11.209258716213906
9,Melanesia,Vanuatu,VUT,4.882214533537217,4.847409017200709,0.3003784358873097,0.11587222043318005,7.511872117328414,7.777929987264014
12,Western Asia,Yemen,YEM,3.7304054477664983,3.591341157914392,0.30293283300151475,0.4590598136036671,2.1391677653319694,2.4583272735104127
13,Southern Africa,South Africa,ZAF,3.2227119357344867,3.44082356048654,0.4009485121054172,-0.543989111237074,1.8402460053835712,1.4796234600338678
4,Eastern Africa,Zambia,ZMB,4.23088725965596,3.9413875870928883,0.3815497245333256,0.7587469049208708,3.0357645015592682,4.055049766769346
4,Eastern Africa,Zimbabwe,ZWE,3.8323263668644034,3.9413875870928883,0.3815497245333256,-0.2858375022072887,3.0357645015592682,2.722095716486647
15,Caribbean,Antigua & Barbuda,ATG,4.382512631642784,4.202061299481219,0.2279627210064813,0.79158263844567,3.9398277349367925,4.718959509615586
15,Caribbean,Barbados,BRB,4.290698657969947,4.202061299481219,0.2279627210064813,0.3888239186538215,3.9398277349367925,4.3049880358437935
2,Western Africa,Cape Verde,CPV,4.086651218631021,4.2974208801410985,0.35593351192760514,-0.592160205338988,4.3340246076656985,3.5103892171481585
15,Caribbean,Dominica,DMA,4.247721691185266,4.202061299481219,0.2279627210064813,0.20029762542950433,3.9398277349367925,4.123892059036898
15,Caribbean,Grenada,GRD,4.215185526668954,4.202061299481219,0.2279627210064813,0.057571813188532786,3.9398277349367925,3.991875726963461
3,Southern Asia,Maldives,MDV,5.581125915499766,3.8580795304292193,1.1053001583421584,1.5588945428678367,2.7931087733851125,15.645786011315389
0,Southern Europe,Malta,MLT,4.001079448945694,3.894117737996937,0.4191733733230779,0.2551729612518019,2.895603171655534,3.2224925685691335
4,Eastern Africa,Mauritius,MUS,3.9065151435114043,3.9413875870928883,0.3815497245333256,-0.09139685167938877,3.0357645015592682,2.9317245816262854
13,Southern Africa,Namibia,NAM,3.6993686037372076,3.44082356048654,0.4009485121054172,0.6448335271105612,1.8402460053835712,2.3832004339707407
15,Caribbean,St. Kitts & Nevis,KNA,4.22775396339676,4.202061299481219,0.2279627210064813,0.11270555028517192,3.9398277349367925,4.042363979048468
15,Caribbean,St. Lucia,LCA,4.167487079502013,4.202061299481219,0.2279627210064813,-0.15166611376876235,3.9398277349367925,3.805939147888495
15,Caribbean,St. Vincent & Grenadines,VCT,4.095081116610109,4.202061299481219,0.2279627210064813,-0.46928805902465404,3.9398277349367925,3.540106521052035
1,Middle Africa,São Tomé & Príncipe,STP,5.157319549795341,5.034245979964343,0.25164189406157284,0.489082194719469,9.055041557153018,10.240958825912507
18,Micronesia,Kiribati,KIR,5.179521871345596,4.750028723542059,0.42350780079032135,1.0141327904752793,6.814852519333134,10.470874776130978
19,Polynesia,Samoa,WSM,5.137068658157454,4.718435088778914,0.40957243990265924,1.0221233867152633,6.602912169736398,10.035656076476549
