region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
9,Middle Africa,Cameroon,CMR,1.1503300618641905,1.9170142039982498,1.6334856511094646,-0.4693546843299951,1.901377884744422e-07,8.83286811488023e-08
14,Eastern Asia,China,CHN,3.068951097088463,2.2489009992844595,1.6368360571117941,0.5009970877908115,2.6497508616940013e-07,6.016560309886735e-07
0,South America,Colombia,COL,2.4745229036409997,2.73387444198102,2.1362364876516517,-0.1214058180539381,4.303544837163115e-07,3.320407530281268e-07
20,Central America,Costa Rica,CRI,4.214908245002139,4.318903640791205,1.6372722424696207,-0.06351747320421297,2.0998862353857512e-06,1.8924793103900921e-06
10,Western Africa,Cape Verde,CPV,3.6634656804035473,3.3425927904286263,1.6087128281706184,0.19945939657844852,7.910234380632513e-07,1.090291628183483e-06
16,Western Asia,Cyprus,CYP,4.210801469250716,2.705891844813282,1.5933122007507956,0.944516475633774,4.1847897622255665e-07,1.8847232593301945e-06
7,Eastern Europe,Czechia,CZE,2.8011513878753793,2.4670711454314223,1.7802780449400477,0.1876562166193582,3.2957566166018717e-07,4.6030356498170856e-07
19,Western Europe,Germany,DEU,1.615971037434221,3.014123789581743,1.661556335310454,-0.8414717710346449,5.695568472070579e-07,1.40710676881608e-07
12,Eastern Africa,Djibouti,DJI,2.100706386591685,3.057362887867512,2.0353590066024827,-0.4700185560250243,5.947241565991985e-07,2.284782898947179e-07
11,Northern Europe,Denmark,DNK,3.1249380851396333,2.9737005083864823,1.4784300014503162,0.10229606853539866,5.469926230937125e-07,6.363017452001686e-07
18,Caribbean,Dominica,DMA,0.5380302089908402,2.1195529837441494,1.6967892333399768,-0.932067898403754,2.3282516138583867e-07,4.788321458571968e-08
18,Caribbean,Dominican Republic,DOM,1.590042327483422,2.1195529837441494,1.6967892333399768,-0.31206625186938125,2.3282516138583867e-07,1.3710912413615024e-07
8,Northern Africa,Algeria,DZA,1.1149162115607747,2.755814261870146,1.5664107711570425,-1.0475528389640145,4.3990072202716047e-07,8.525536266852427e-08
0,South America,Ecuador,ECU,5.943236678182028,2.73387444198102,2.1362364876516517,1.5023440778923474,4.303544837163115e-07,1.0656992047622796e-05
11,Northern Europe,Estonia,EST,2.8396550093415462,2.9737005083864823,1.4784300014503162,-0.0906674640757016,5.469926230937125e-07,4.783725475798765e-07
8,Northern Africa,Egypt,EGY,2.4576949283869647,2.755814261870146,1.5664107711570425,-0.19032002267385645,4.3990072202716047e-07,3.2649993061794503e-07
12,Eastern Africa,Eritrea,ERI,3.6169741518426317,3.057362887867512,2.0353590066024827,0.27494474545267045,5.947241565991985e-07,1.0407625656694151e-06
21,Southern Europe,Spain,ESP,2.8474792114882392,3.5781311521445645,1.5238210324916674,-0.47948671469746273,1.0011112980240123e-06,4.821301118957248e-07
12,Eastern Africa,Ethiopia,ETH,0.1310634989451227,3.057362887867512,2.0353590066024827,-1.4377313188630572,5.947241565991985e-07,3.187424467643177e-08
11,Northern Europe,Finland,FIN,0.9633464811652577,2.9737005083864823,1.4784300014503162,-1.359789794071481,5.469926230937125e-07,7.326487427021006e-08
1,Melanesia,Fiji,FJI,5.079659740255976,4.454917164186894,1.601568947914817,0.39008159897360223,2.4058341733180313e-06,4.493533076705952e-06
3,Micronesia,Micronesia (Federated States of),FSM,5.440929844125652,4.300306958198226,1.609667361037848,0.7086078239121397,2.061196185899664e-06,6.448898705980458e-06
19,Western Europe,France,FRA,1.849325721712441,3.014123789581743,1.661556335310454,-0.7010283329645065,5.695568472070579e-07,1.7769356637759227e-07
9,Middle Africa,Gabon,GAB,3.6310455009881544,1.9170142039982498,1.6334856511094646,1.0493090623879882,1.901377884744422e-07,1.0555110210890885e-06
11,Northern Europe,United Kingdom,GBR,1.8768015531673952,2.9737005083864823,1.4784300014503162,-0.7419349946517906,5.469926230937125e-07,1.8264353572050379e-07
18,Caribbean,Grenada,GRD,3.113691467439452,2.1195529837441494,1.6967892333399768,0.5858939131399545,2.3282516138583867e-07,6.291855940535415e-07
16,Western Asia,Georgia,GEO,2.3845673519181716,2.705891844813282,1.5933122007507956,-0.2016707665601862,4.1847897622255665e-07,3.0347588765394e-07
10,Western Africa,Ghana,GHA,2.9736227105789883,3.3425927904286263,1.6087128281706184,-0.22935733052444177,7.910234380632513e-07,5.469500699222136e-07
10,Western Africa,Gambia,GMB,4.1146514824587594,3.3425927904286263,1.6087128281706184,0.47992325200023167,7.910234380632513e-07,1.711946472732795e-06
10,Western Africa,Guinea,GIN,3.7181358623567697,3.3425927904286263,1.6087128281706184,0.2334432008944692,7.910234380632513e-07,1.1515575199244815e-06
9,Middle Africa,Equatorial Guinea,GNQ,-0.16811901799110807,1.9170142039982498,1.6334856511094646,-1.2764931363634164,1.901377884744422e-07,2.363233236389355e-08
21,Southern Europe,Greece,GRC,4.256196480467746,3.5781311521445645,1.5238210324916674,0.4449770109908816,1.0011112980240123e-06,1.97225194526975e-06
20,Central America,Guatemala,GTM,5.257828793881476,4.318903640791205,1.6372722424696207,0.5734691694730133,2.0998862353857512e-06,5.3698948253140334e-06
10,Western Africa,Guinea-Bissau,GNB,4.813113670046738,3.3425927904286263,1.6087128281706184,0.9140978140208809,7.910234380632513e-07,3.44213940761713e-06
0,South America,Guyana,GUY,5.1370445347654865,2.73387444198102,2.1362364876516517,1.1249550818347143,4.303544837163115e-07,4.758935760936003e-06
20,Central America,Honduras,HND,6.909276716885734,4.318903640791205,1.6372722424696207,1.5821272778602018,2.0998862353857512e-06,2.8001448633024527e-05
21,Southern Europe,Croatia,HRV,3.348282368380899,3.5781311521445645,1.5238210324916674,-0.15083712513655861,1.0011112980240123e-06,7.955368551198502e-07
18,Caribbean,Haiti,HTI,3.235548975801745,2.1195529837441494,1.6967892333399768,0.6577104392988503,2.3282516138583867e-07,7.107237262598004e-07
7,Eastern Europe,Hungary,HUN,1.2824476964957277,2.4670711454314223,1.7802780449400477,-0.6654148503952301,3.2957566166018717e-07,1.0080445028573404e-07
13,South-eastern Asia,Indonesia,IDN,3.263357448375845,3.6812361482057865,1.6119823868019232,-0.2592327951293487,1.1098397960784049e-06,7.307652379124417e-07
11,Northern Europe,Ireland,IRL,2.410720962898536,2.9737005083864823,1.4784300014503162,-0.3807955364377565,5.469926230937125e-07,3.11517579219161e-07
16,Western Asia,Israel,ISR,3.737877489631513,2.705891844813282,1.5933122007507956,0.6476983257467945,4.1847897622255665e-07,1.1745170225741815e-06
2,Southern Asia,India,IND,2.1867851814209223,2.6540190588413113,1.7776470442640218,-0.2628383845533478,3.9732471435738344e-07,2.4901670666347064e-07
16,Western Asia,Iraq,IRQ,-0.18861998563661841,2.705891844813282,1.5933122007507956,-1.81666331876826,4.1847897622255665e-07,2.315277913118909e-08
2,Southern Asia,Iran,IRN,3.4387393876903545,2.6540190588413113,1.7776470442640218,0.4414376472433715,3.9732471435738344e-07,8.70853874716005e-07
11,Northern Europe,Iceland,ISL,4.5787360309116085,2.9737005083864823,1.4784300014503162,1.0856351135668325,5.469926230937125e-07,2.7229492058084306e-06
21,Southern Europe,Italy,ITA,2.4822934713497498,3.5781311521445645,1.5238210324916674,-0.7191380466792494,1.0011112980240123e-06,3.3463094879402475e-07
18,Caribbean,Jamaica,JAM,2.672907991590943,2.1195529837441494,1.6967892333399768,0.3261188820473384,2.3282516138583867e-07,4.049010836676557e-07
16,Western Asia,Jordan,JOR,1.2341028778929442,2.705891844813282,1.5933122007507956,-0.9237291763828871,4.1847897622255665e-07,9.604700295110421e-08
14,Eastern Asia,Japan,JPN,0.8554868851489533,2.2489009992844595,1.6368360571117941,-0.8512850801895169,2.6497508616940013e-07,6.577380725022908e-08
12,Eastern Africa,Kenya,KEN,3.3343520661899113,3.057362887867512,2.0353590066024827,0.1360886101291599,5.947241565991985e-07,7.84531617433622e-07
6,Central Asia,Kyrgyzstan,KGZ,3.417321673736736,2.4941035989176825,1.6898856516244884,0.5463198494712131,3.386064121443808e-07,8.524004955337692e-07
13,South-eastern Asia,Cambodia,KHM,3.3549321142263153,3.6812361482057865,1.6119823868019232,-0.20242406905378096,1.1098397960784049e-06,8.008446010391066e-07
3,Micronesia,Kiribati,KIR,5.455975916460978,4.300306958198226,1.609667361037848,0.7179551416869283,2.061196185899664e-06,6.546662941926431e-06
12,Eastern Africa,Comoros,COM,-1.4059105615296659,3.057362887867512,2.0353590066024827,-2.1928679092576817,5.947241565991985e-07,6.853943954008436e-09
18,Caribbean,St. Kitts & Nevis,KNA,0.3273915359280084,2.1195529837441494,1.6967892333399768,-1.0562074608927312,2.3282516138583867e-07,3.8788598244068065e-08
14,Eastern Asia,South Korea,KOR,1.7978253201306251,2.2489009992844595,1.6368360571117941,-0.2755777997399201,2.6497508616940013e-07,1.6877393014368255e-07
16,Western Asia,Kuwait,KWT,1.8291114277570901,2.705891844813282,1.5933122007507956,-0.5502878950170833,4.1847897622255665e-07,1.741376773681509e-07
6,Central Asia,Kazakhstan,KAZ,2.387252040930089,2.4941035989176825,1.6898856516244884,-0.06323005221381531,3.386064121443808e-07,3.042917206738651e-07
13,South-eastern Asia,Laos,LAO,1.7068910216869446,3.6812361482057865,1.6119823868019232,-1.224793237620806,1.1098397960784049e-06,1.5410371188036075e-07
16,Western Asia,Lebanon,LBN,2.3698409998021654,2.705891844813282,1.5933122007507956,-0.21091336955353981,4.1847897622255665e-07,2.9903954065157145e-07
18,Caribbean,St. Lucia,LCA,-0.4614386790981855,2.1195529837441494,1.6967892333399768,-1.521103276782282,2.3282516138583867e-07,1.7624608377388765e-08
2,Southern Asia,Sri Lanka,LKA,2.5427187877687847,2.6540190588413113,1.7776470442640218,-0.06261100674155873,3.9732471435738344e-07,3.5547452804091186e-07
10,Western Africa,Liberia,LBR,2.628917216611405,3.3425927904286263,1.6087128281706184,-0.4436314308681135,7.910234380632513e-07,3.8747526885168487e-07
17,Southern Africa,Lesotho,LSO,4.7389745921853255,3.1494200425152807,1.6376491730625906,0.9706319129984333,6.520719120124689e-07,3.1961728863072516e-06
11,Northern Europe,Lithuania,LTU,3.030324735961769,2.9737005083864823,1.4784300014503162,0.03830024250031411,5.469926230937125e-07,5.788593584229392e-07
19,Western Europe,Luxembourg,LUX,5.793010866804265,3.014123789581743,1.661556335310454,1.672460342250929,5.695568472070579e-07,9.170487025954525e-06
11,Northern Europe,Latvia,LVA,2.866587865253008,2.9737005083864823,1.4784300014503162,-0.07245026347436034,5.469926230937125e-07,4.914315552778601e-07
8,Northern Africa,Libya,LBY,2.456778434275429,2.755814261870146,1.5664107711570425,-0.19090511448273034,4.3990072202716047e-07,3.26200832435914e-07
8,Northern Africa,Morocco,MAR,3.8416345495959514,2.755814261870146,1.5664107711570425,0.6931900033627546,4.3990072202716047e-07,1.3029280507150027e-06
7,Eastern Europe,Moldova,MDA,0.6281377365769669,2.4670711454314223,1.7802780449400477,-1.0329473051027729,3.2957566166018717e-07,5.239821597160549e-08
21,Southern Europe,Montenegro,MNE,2.3433633955971893,3.5781311521445645,1.5238210324916674,-0.8103102203074015,1.0011112980240123e-06,2.9122559384868063e-07
12,Eastern Africa,Madagascar,MDG,5.349546760798729,3.057362887867512,2.0353590066024827,1.126181605061133,5.947241565991985e-07,5.8857035875169305e-06
3,Micronesia,Marshall Islands,MHL,5.731105531646258,4.300306958198226,1.609667361037848,0.8888784155538271,2.061196185899664e-06,8.619999791530062e-06
21,Southern Europe,North Macedonia,MKD,3.5310561485170773,3.5781311521445645,1.5238210324916674,-0.030892737810891576,1.0011112980240123e-06,9.550760361763305e-07
10,Western Africa,Mali,MLI,1.1455984016644716,3.3425927904286263,1.6087128281706184,-1.3656846332620554,7.910234380632513e-07,8.791172706415874e-08
13,South-eastern Asia,Myanmar (Burma),MMR,4.628463841320073,3.6812361482057865,1.6119823868019232,0.5876166519372026,1.1098397960784049e-06,2.8617787445587383e-06
14,Eastern Asia,Mongolia,MNG,0.23633207134182055,2.2489009992844595,1.6368360571117941,-1.2295482612313828,2.6497508616940013e-07,3.541257132127951e-08
10,Western Africa,Mauritania,MRT,4.009433241828987,3.3425927904286263,1.6087128281706184,0.4145180169655711,7.910234380632513e-07,1.5409710515635366e-06
21,Southern Europe,Malta,MLT,5.573381445778921,3.5781311521445645,1.5238210324916674,1.3093731160619524,1.0011112980240123e-06,7.362216001797055e-06
12,Eastern Africa,Mauritius,MUS,4.954106133300488,3.057362887867512,2.0353590066024827,0.9318961614536542,5.947241565991985e-07,3.963334284972599e-06
2,Southern Asia,Maldives,MDV,3.8843775193447803,2.6540190588413113,1.7776470442640218,0.6921275314317864,3.9732471435738344e-07,1.3598264049608076e-06
12,Eastern Africa,Malawi,MWI,0.6778801822013558,3.057362887867512,2.0353590066024827,-1.1690727276845871,5.947241565991985e-07,5.507054446623421e-08
20,Central America,Mexico,MEX,2.4364359498504182,4.318903640791205,1.6372722424696207,-1.149758508152144,2.0998862353857512e-06,3.1963213540927274e-07
13,South-eastern Asia,Malaysia,MYS,3.3436031318636816,3.6812361482057865,1.6119823868019232,-0.20945205053508592,1.1098397960784049e-06,7.918230456891652e-07
12,Eastern Africa,Mozambique,MOZ,4.4425263400728365,3.057362887867512,2.0353590066024827,0.6805499411710688,5.947241565991985e-07,2.376207831672703e-06
17,Southern Africa,Namibia,NAM,4.162523689033,3.1494200425152807,1.6376491730625906,0.6186328935293874,6.520719120124689e-07,1.7958944845038602e-06
10,Western Africa,Niger,NER,1.6660187415244434,3.3425927904286263,1.6087128281706184,-1.0421835516850664,7.910234380632513e-07,1.4793212435622712e-07
10,Western Africa,Nigeria,NGA,2.614165308809755,3.3425927904286263,1.6087128281706184,-0.4528014378098905,7.910234380632513e-07,3.8180122380273607e-07
20,Central America,Nicaragua,NIC,5.665686424438074,4.318903640791205,1.6372722424696207,0.8225771797214467,2.0998862353857512e-06,8.074136700858059e-06
19,Western Europe,Netherlands,NLD,2.7564788288642577,3.014123789581743,1.661556335310454,-0.15506242866531864,5.695568472070579e-07,4.4019316269014874e-07
11,Northern Europe,Norway,NOR,3.5779340623053777,2.9737005083864823,1.4784300014503162,0.4086994672227647,5.469926230937125e-07,1.0009140086017856e-06
2,Southern Asia,Nepal,NPL,-1.2686247000623048,2.6540190588413113,1.7776470442640218,-2.2066493860864616,3.9732471435738344e-07,7.86254313173466e-09
4,Australia and New Zealand,New Zealand,NZL,3.2347893343278478,2.9468768851821348,1.5828333177091298,0.18189688448207242,5.325153337848958e-07,7.101840360523357e-07
16,Western Asia,Oman,OMN,3.2352463345541116,2.705891844813282,1.5933122007507956,0.3322352577802323,4.1847897622255665e-07,7.105086644894853e-07
20,Central America,Panama,PAN,3.84127827743007,4.318903640791205,1.6372722424696207,-0.29172018615590556,2.0998862353857512e-06,1.3024639363968026e-06
0,South America,Peru,PER,3.0260584116975755,2.73387444198102,2.1362364876516517,0.13677510491254233,4.303544837163115e-07,5.763950172736596e-07
1,Melanesia,Papua New Guinea,PNG,4.427832504613887,4.454917164186894,1.601568947914817,-0.01691132911153805,2.4058341733180313e-06,2.341547495039952e-06
13,South-eastern Asia,Philippines,PHL,3.19184476771113,3.6812361482057865,1.6119823868019232,-0.30359598498193263,1.1098397960784049e-06,6.80331089187071e-07
2,Southern Asia,Pakistan,PAK,3.2882271469636044,2.6540190588413113,1.7776470442640218,0.356768285452789,3.9732471435738344e-07,7.491670241038867e-07
7,Eastern Europe,Poland,POL,2.042473179521245,2.4670711454314223,1.7802780449400477,-0.23850092805277265,3.2957566166018717e-07,2.155532518452681e-07
16,Western Asia,Palestinian Territories,PSE,2.4483823967551857,2.705891844813282,1.5933122007507956,-0.16161895197736725,4.1847897622255665e-07,3.23473503407623e-07
21,Southern Europe,Portugal,PRT,3.217817969066092,3.5781311521445645,1.5238210324916674,-0.236453740561192,1.0011112980240123e-06,6.98232943404698e-07
3,Micronesia,Palau,PLW,3.9640188305868076,4.300306958198226,1.609667361037848,-0.20891777751807872,2.061196185899664e-06,1.4725540754456228e-06
0,South America,Paraguay,PRY,-1.5827987375413937,2.73387444198102,2.1362364876516517,-2.0206906887297387,4.303544837163115e-07,5.742737828865495e-09
16,Western Asia,Qatar,QAT,1.0671348148174866,2.705891844813282,1.5933122007507956,-1.02852223765285,4.1847897622255665e-07,8.127753228029182e-08
7,Eastern Europe,Romania,ROU,0.8370117658702906,2.4670711454314223,1.7802780449400477,-0.9156206718350139,3.2957566166018717e-07,6.45697847923549e-08
21,Southern Europe,Serbia,SRB,2.3782426034483235,3.5781311521445645,1.5238210324916674,-0.787420913028251,1.0011112980240123e-06,3.0156253610971453e-07
7,Eastern Europe,Russia,RUS,1.8033539570848585,2.4670711454314223,1.7802780449400477,-0.37281658909011317,3.2957566166018717e-07,1.6970960404814614e-07
12,Eastern Africa,Rwanda,RWA,1.432349641877494,3.057362887867512,2.0353590066024827,-0.7983914585675805,5.947241565991985e-07,1.1710657875750276e-07
16,Western Asia,Saudi Arabia,SAU,3.025890533960057,2.705891844813282,1.5933122007507956,0.20083866112114526,4.1847897622255665e-07,5.762982615040399e-07
1,Melanesia,Solomon Islands,SLB,5.596376985453862,4.454917164186894,1.601568947914817,0.7127135068103722,2.4058341733180313e-06,7.533475689732688e-06
12,Eastern Africa,Seychelles,SYC,6.102785452886238,3.057362887867512,2.0353590066024827,1.4962581810578415,5.947241565991985e-07,1.250045422603863e-05
8,Northern Africa,Sudan,SDN,1.6466428935894557,2.755814261870146,1.5664107711570425,-0.708097383332848,4.3990072202716047e-07,1.450934041253932e-07
11,Northern Europe,Sweden,SWE,3.231025202480821,2.9737005083864823,1.4784300014503162,0.1740526733371936,5.469926230937125e-07,7.075158345864459e-07
13,South-eastern Asia,Singapore,SGP,5.445910983187176,3.6812361482057865,1.6119823868019232,1.0947233973706119,1.1098397960784049e-06,6.48110170445106e-06
21,Southern Europe,Slovenia,SVN,3.5606230678356603,3.5781311521445645,1.5238210324916674,-0.011489593551728258,1.0011112980240123e-06,9.837363022925645e-07
7,Eastern Europe,Slovakia,SVK,1.449544767028406,2.4670711454314223,1.7802780449400477,-0.5715547530876179,3.2957566166018717e-07,1.1913765328141664e-07
10,Western Africa,Sierra Leone,SLE,3.108239734831302,3.3425927904286263,1.6087128281706184,-0.1456773710593357,7.910234380632513e-07,6.257647756002345e-07
10,Western Africa,Senegal,SEN,4.779133578982787,3.3425927904286263,1.6087128281706184,0.8929752802355365,7.910234380632513e-07,3.327140105552756e-06
0,South America,Suriname,SUR,5.379936167706539,2.73387444198102,2.1362364876516517,1.2386558047392564,4.303544837163115e-07,6.067312140565632e-06
9,Middle Africa,S<U+00E3>o Tom<U+00E9> & Pr<U+00ED>ncipe,STP,0.5395254720683252,1.9170142039982498,1.6334856511094646,-0.8432818072165699,1.901377884744422e-07,4.795486614413592e-08
20,Central America,El Salvador,SLV,4.293563390785231,4.318903640791205,1.6372722424696207,-0.015477114525408103,2.0998862353857512e-06,2.047343132466563e-06
17,Southern Africa,Eswatini,SWZ,3.321077284578039,3.1494200425152807,1.6376491730625906,0.10481930128034678,6.520719120124689e-07,7.74185951696731e-07
9,Middle Africa,Chad,TCD,0.11546156192601109,1.9170142039982498,1.6334856511094646,-1.1028885627790015,1.901377884744422e-07,3.138080404272391e-08
10,Western Africa,Togo,TGO,4.565803252742013,3.3425927904286263,1.6087128281706184,0.7603659527626109,7.910234380632513e-07,2.6879606450812036e-06
13,South-eastern Asia,Thailand,THA,5.244527202554808,3.6812361482057865,1.6119823868019232,0.9697941287376581,1.1098397960784049e-06,5.2989396335480814e-06
13,South-eastern Asia,Timor-Leste,TLS,2.6112680748171213,3.6812361482057865,1.6119823868019232,-0.6637591590013697,1.1098397960784049e-06,3.806966571853222e-07
6,Central Asia,Turkmenistan,TKM,-0.44514059969166964,2.4941035989176825,1.6898856516244884,-1.739315435801147,3.386064121443808e-07,1.7914209202388932e-08
8,Northern Africa,Tunisia,TUN,3.7979546819946375,2.755814261870146,1.5664107711570425,0.6653046820884063,4.3990072202716047e-07,1.2472413729020198e-06
15,Polynesia,Tonga,TON,4.638828376152157,3.9629762934374995,1.6317220586469192,0.4141955911750665,1.4710196830870988e-06,2.8915939937281105e-06
16,Western Asia,Turkey,TUR,2.517276127925875,2.705891844813282,1.5933122007507956,-0.11837963507624422,4.1847897622255665e-07,3.465443954269487e-07
18,Caribbean,Trinidad & Tobago,TTO,2.0423333792572818,2.1195529837441494,1.6967892333399768,-0.04550924945160559,2.3282516138583867e-07,2.1552311955006245e-07
15,Polynesia,Tuvalu,TUV,5.97178141288963,3.9629762934374995,1.6317220586469192,1.231095154231047,1.4710196830870988e-06,1.0965576334062042e-05
12,Eastern Africa,Tanzania,TZA,3.587690218837074,3.057362887867512,2.0353590066024827,0.26055714458689505,5.947241565991985e-07,1.0107268724278683e-06
7,Eastern Europe,Ukraine,UKR,0.9229343237802623,2.4670711454314223,1.7802780449400477,-0.8673571108962139,3.2957566166018717e-07,7.036311080664788e-08
12,Eastern Africa,Uganda,UGA,4.745584827347754,3.057362887867512,2.0353590066024827,0.8294467629562323,5.947241565991985e-07,3.217370323542522e-06
5,Northern America,United States,USA,0.5617540361643218,2.498782948565632,1.6460502812291813,-1.176773841291678,3.4019458284492376e-07,4.903276970095944e-08
0,South America,Uruguay,URY,2.5324428470190914,2.73387444198102,2.1362364876516517,-0.09429274152290167,4.303544837163115e-07,3.518403968897025e-07
6,Central Asia,Uzbekistan,UZB,2.2620406908672264,2.4941035989176825,1.6898856516244884,-0.13732462183306537,3.386064121443808e-07,2.684797517676462e-07
18,Caribbean,St. Vincent & Grenadines,VCT,0.0901433043001475,2.1195529837441494,1.6967892333399768,-1.1960293238361088,2.3282516138583867e-07,3.0596270184297645e-08
0,South America,Venezuela,VEN,1.3012937635664175,2.73387444198102,2.1362364876516517,-0.6706095915389159,4.303544837163115e-07,1.0272223227898407e-07
13,South-eastern Asia,Vietnam,VNM,5.788487344103054,3.6812361482057865,1.6119823868019232,1.30724207233922,1.1098397960784049e-06,9.129097802833044e-06
1,Melanesia,Vanuatu,VUT,6.296282634007453,4.454917164186894,1.601568947914817,1.149726006000521,2.4058341733180313e-06,1.5169125770383642e-05
15,Polynesia,Samoa,WSM,3.886940729378181,3.9629762934374995,1.6317220586469192,-0.04659835518946761,1.4710196830870988e-06,1.3633163965256006e-06
16,Western Asia,Yemen,YEM,4.358739264710693,2.705891844813282,1.5933122007507956,1.0373656958871977,4.1847897622255665e-07,2.1852249901254143e-06
17,Southern Africa,South Africa,ZAF,1.8583054270357011,3.1494200425152807,1.6376491730625906,-0.7883951194901214,6.520719120124689e-07,1.792963879037046e-07
12,Eastern Africa,Zambia,ZMB,1.3964190320586631,3.057362887867512,2.0353590066024827,-0.8160446635806892,5.947241565991985e-07,1.1297356348550211e-07
