region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
10,Southern Europe,Italy,ITA,2.438523788811401,3.4153272946292215,1.4041459356923411,-0.6956566842435709,6.474992777228955e-07,2.4379170002445947e-07
11,Caribbean,Jamaica,JAM,3.2851534647400804,3.254953037068869,1.5053487200286928,0.020062080811837354,5.515560252265813e-07,5.684673320903825e-07
16,Western Asia,Jordan,JOR,1.2471117086662278,2.8208518812593857,1.6061921866420557,-0.9797956842781419,3.5732376112856574e-07,7.40619638483019e-08
0,Eastern Asia,Japan,JPN,1.109177181758094,2.453785321292402,1.5629014388491864,-0.8603281730448628,2.4754087125284737e-07,6.451950396950526e-08
2,Eastern Africa,Kenya,KEN,3.409738120539093,3.1157160802685233,1.6472780859453442,0.17848962041028757,4.798657914817103e-07,6.438903862925099e-07
8,Central Asia,Kyrgyzstan,KGZ,3.3870235305127605,2.601584999566685,1.6204108430352324,0.4847156721531503,2.8696934064280634e-07,6.294295380199597e-07
14,South-eastern Asia,Cambodia,KHM,3.494365487572024,3.43967032702411,1.523640456464448,0.035897681973365236,6.634547884674153e-07,7.007532802079859e-07
0,Eastern Asia,South Korea,KOR,2.0448543553484515,2.453785321292402,1.5629014388491864,-0.2616485952211159,2.4754087125284737e-07,1.6445627654665513e-07
16,Western Asia,Kuwait,KWT,1.8171411240602229,2.8208518812593857,1.6061921866420557,-0.6249007843186841,3.5732376112856574e-07,1.3096518277322036e-07
8,Central Asia,Kazakhstan,KAZ,2.4779466274962383,2.601584999566685,1.6204108430352324,-0.0763006323994083,2.8696934064280634e-07,2.5359462079304435e-07
14,South-eastern Asia,Laos,LAO,1.4660370876117148,3.43967032702411,1.523640456464448,-1.2953405319731002,6.634547884674153e-07,9.21877696060152e-08
16,Western Asia,Lebanon,LBN,2.9000697447863857,2.8208518812593857,1.6061921866420557,0.0493202894310019,3.5732376112856574e-07,3.867815750913489e-07
12,Southern Asia,Sri Lanka,LKA,2.9214945170937305,2.622995658381001,1.7085855903631886,0.17470524180721833,2.9317979095601757e-07,3.9515769004974686e-07
4,Western Africa,Liberia,LBR,2.857379969729176,3.306267223239753,1.5914053180287349,-0.28206972065834945,5.80597419300974e-07,3.706174331879004e-07
7,Southern Africa,Lesotho,LSO,5.2747896003237305,3.2173801864068383,1.6164054544767543,1.2728300366833982,5.312169836399111e-07,4.157129054110532e-06
15,Northern Europe,Lithuania,LTU,3.2027324523017646,3.202815568159174,1.446320075493193,-5.7467125581560386e-05,5.235360815473615e-07,5.234925692053667e-07
1,Western Europe,Luxembourg,LUX,5.763683850170999,3.0968484443694786,1.6045804560925916,1.6620141393817598,4.708967369464591e-07,6.77824998715919e-06
15,Northern Europe,Latvia,LVA,3.0442511340723044,3.202815568159174,1.446320075493193,-0.10963301745832399,5.235360815473615e-07,4.4676892629037744e-07
3,Northern Africa,Libya,LBY,2.5471563131649626,2.8539755922889976,1.5225130786306926,-0.20152160492439247,3.693578568126349e-07,2.717674389259519e-07
3,Northern Africa,Morocco,MAR,3.943985371161615,2.8539755922889976,1.5225130786306926,0.7159280233263696,3.693578568126349e-07,1.098582239858538e-06
19,Eastern Europe,Moldova,MDA,0.617642656409279,2.627274111856228,1.7233508932331558,-1.1661185562022753,2.944368342345602e-07,3.946574339763885e-08
10,Southern Europe,Montenegro,MNE,2.4219644286539515,3.4153272946292215,1.4041459356923411,-0.7074498744929054,6.474992777228955e-07,2.3978790707546755e-07
2,Eastern Africa,Madagascar,MDG,5.211597622505061,3.1157160802685233,1.6472780859453442,1.272330130606787,4.798657914817103e-07,3.902559917780354e-06
10,Southern Europe,North Macedonia,MKD,3.4415114041747135,3.4153272946292215,1.4041459356923411,0.01864771237797403,6.474992777228955e-07,6.646773850208714e-07
4,Western Africa,Mali,MLI,0.9852638471864046,3.306267223239753,1.5914053180287349,-1.4584614929704791,5.80597419300974e-07,5.700016888041038e-08
14,South-eastern Asia,Myanmar (Burma),MMR,4.393672224217784,3.43967032702411,1.523640456464448,0.6261332147922883,6.634547884674153e-07,1.7223804708946558e-06
0,Eastern Asia,Mongolia,MNG,0.5808942594140214,2.453785321292402,1.5629014388491864,-1.198342400437899,2.4754087125284737e-07,3.80417652945695e-08
4,Western Africa,Mauritania,MRT,4.395099968389353,3.306267223239753,1.5914053180287349,0.6841957437331748,5.80597419300974e-07,1.7248413459051442e-06
2,Eastern Africa,Malawi,MWI,1.1672225947799908,3.1157160802685233,1.6472780859453442,-1.1828564357852949,4.798657914817103e-07,6.83753909348942e-08
18,Central America,Mexico,MEX,2.607741737552037,4.303867385724583,1.604146668961651,-1.0573382602667076,1.5744444662253881e-06,2.887415857090949e-07
14,South-eastern Asia,Malaysia,MYS,3.453497378614252,3.43967032702411,1.523640456464448,0.009075009482372986,6.634547884674153e-07,6.726921274653217e-07
2,Eastern Africa,Mozambique,MOZ,4.14529291353834,3.1157160802685233,1.6472780859453442,0.625017015678297,4.798657914817103e-07,1.3435670005925312e-06
4,Western Africa,Niger,NER,1.6653053344407063,3.306267223239753,1.5914053180287349,-1.0311401314353388,5.80597419300974e-07,1.1251603197081883e-07
4,Western Africa,Nigeria,NGA,2.7030259232468414,3.306267223239753,1.5914053180287349,-0.37906201088993674,5.80597419300974e-07,3.176074882488667e-07
18,Central America,Nicaragua,NIC,5.870523889194599,4.303867385724583,1.604146668961651,0.9766292158834191,1.5744444662253881e-06,7.542539987569997e-06
1,Western Europe,Netherlands,NLD,3.25976043705525,3.0968484443694786,1.6045804560925916,0.10152933875468495,4.708967369464591e-07,5.542139594121491e-07
15,Northern Europe,Norway,NOR,3.828142746215903,3.202815568159174,1.446320075493193,0.43235739353441055,5.235360815473615e-07,9.784142312259127e-07
12,Southern Asia,Nepal,NPL,-1.1301261806722696,2.622995658381001,1.7085855903631886,-2.1966250097283577,2.9317979095601757e-07,6.873436522533346e-09
17,Australia and New Zealand,New Zealand,NZL,3.400592164889126,3.043516676360132,1.511405584111912,0.23625391640908117,4.4644091387727255e-07,6.380282416965283e-07
16,Western Asia,Oman,OMN,3.3993996130063424,2.8208518812593857,1.6061921866420557,0.36019832281495695,3.5732376112856574e-07,6.372678134308262e-07
18,Central America,Panama,PAN,4.044472003257072,4.303867385724583,1.604146668961651,-0.16170303344856593,1.5744444662253881e-06,1.214712116703646e-06
6,South America,Peru,PER,3.2686962002873754,2.9616225682822606,2.0801020585421663,0.1476243104246176,4.113370501346841e-07,5.591884765868914e-07
13,Melanesia,Papua New Guinea,PNG,4.561541998670897,4.340564838860029,1.6278814427529777,0.1357452416419002,1.633295811013748e-06,2.0372016035182784e-06
14,South-eastern Asia,Philippines,PHL,3.2463935125828494,3.43967032702411,1.523640456464448,-0.12685198376115087,6.634547884674153e-07,5.468551154007811e-07
12,Southern Asia,Pakistan,PAK,3.411925668157582,2.622995658381001,1.7085855903631886,0.46174450623154367,2.9317979095601757e-07,6.453004689227486e-07
19,Eastern Europe,Poland,POL,2.3170104099160995,2.627274111856228,1.7233508932331558,-0.18003512990790113,2.944368342345602e-07,2.1589685994156474e-07
16,Western Asia,Palestinian Territories,PSE,2.621852329269095,2.8208518812593857,1.6061921866420557,-0.12389523099743363,3.5732376112856574e-07,2.9284478151551193e-07
10,Southern Europe,Portugal,PRT,3.398169761373399,3.4153272946292215,1.4041459356923411,-0.012219195184553522,6.474992777228955e-07,6.364845503172919e-07
6,South America,Paraguay,PRY,-1.022841392016017,2.9616225682822606,2.0801020585421663,-1.9155136854634807,4.113370501346841e-07,7.651861805086858e-09
16,Western Asia,Qatar,QAT,1.0514770650475522,2.8208518812593857,1.6061921866420557,-1.1015959552828678,3.5732376112856574e-07,6.090208730956099e-08
19,Eastern Europe,Romania,ROU,1.0157570696998952,2.627274111856228,1.7233508932331558,-0.9351067437769375,2.944368342345602e-07,5.8765059562650555e-08
10,Southern Europe,Serbia,SRB,2.477538171326654,3.4153272946292215,1.4041459356923411,-0.6678715505736748,6.474992777228955e-07,2.534910596571404e-07
19,Eastern Europe,Russia,RUS,1.9190024306149864,2.627274111856228,1.7233508932331558,-0.4109851824270463,2.944368342345602e-07,1.4500856564258676e-07
2,Eastern Africa,Rwanda,RWA,2.1346641550311096,3.1157160802685233,1.6472780859453442,-0.595559385878921,4.798657914817103e-07,1.7990960647259266e-07
16,Western Asia,Saudi Arabia,SAU,3.060835477300799,2.8208518812593857,1.6061921866420557,0.14941150756257177,3.5732376112856574e-07,4.5424007632782116e-07
13,Melanesia,Solomon Islands,SLB,5.921892837644738,4.340564838860029,1.6278814427529777,0.9714024358619506,1.633295811013748e-06,7.94011645573457e-06
3,Northern Africa,Sudan,SDN,1.7752337575770185,2.8539755922889976,1.5225130786306926,-0.7085271383561254,3.693578568126349e-07,1.255901893904853e-07
15,Northern Europe,Sweden,SWE,3.4912468934228027,3.202815568159174,1.446320075493193,0.19942427001524812,5.235360815473615e-07,6.985713192220758e-07
10,Southern Europe,Slovenia,SVN,3.666689351029836,3.4153272946292215,1.4041459356923411,0.17901419646717548,6.474992777228955e-07,8.325387226676877e-07
19,Eastern Europe,Slovakia,SVK,1.645955873743738,2.627274111856228,1.7233508932331558,-0.5694245101016264,2.944368342345602e-07,1.103598353267387e-07
4,Western Africa,Sierra Leone,SLE,3.366384983129533,3.306267223239753,1.5914053180287349,0.037776523182822784,5.80597419300974e-07,6.165721618385579e-07
4,Western Africa,Senegal,SEN,4.661676597873645,3.306267223239753,1.5914053180287349,0.8517059477423576,5.80597419300974e-07,2.2517590310392527e-06
6,South America,Suriname,SUR,5.3502376495024535,2.9616225682822606,2.0801020585421663,1.1483162912180602,4.113370501346841e-07,4.482911635583646e-06
18,Central America,El Salvador,SLV,4.573503480303394,4.303867385724583,1.604146668961651,0.16808693356782872,1.5744444662253881e-06,2.061715874295188e-06
7,Southern Africa,Eswatini,SWZ,3.8497614167003342,3.2173801864068383,1.6164054544767543,0.3912268599082423,5.312169836399111e-07,9.997965418765825e-07
5,Middle Africa,Chad,TCD,0.10741882726092034,2.212665747717442,1.5778460468928364,-1.3342536964251148,1.9450466185460761e-07,2.369370049045385e-08
4,Western Africa,Togo,TGO,4.3973180259733144,3.306267223239753,1.5914053180287349,0.685589516619839,5.80597419300974e-07,1.7286713893918134e-06
14,South-eastern Asia,Thailand,THA,4.862619566346102,3.43967032702411,1.523640456464448,0.9339140564854085,6.634547884674153e-07,2.752899364992407e-06
14,South-eastern Asia,Timor-Leste,TLS,2.4723593217840953,3.43967032702411,1.523640456464448,-0.6348682861077505,6.634547884674153e-07,2.521816611143715e-07
8,Central Asia,Turkmenistan,TKM,-0.26858705027140517,2.601584999566685,1.6204108430352324,-1.7712619377823333,2.8696934064280634e-07,1.6268054418854412e-08
3,Northern Africa,Tunisia,TUN,3.933417314020464,2.8539755922889976,1.5225130786306926,0.7089868303149731,3.693578568126349e-07,1.0870334913742448e-06
16,Western Asia,Turkey,TUR,2.5592380971814954,2.8208518812593857,1.6061921866420557,-0.16287825719338506,3.5732376112856574e-07,2.7507078942715267e-07
11,Caribbean,Trinidad & Tobago,TTO,2.6832758713563853,3.254953037068869,1.5053487200286928,-0.3797639431357719,5.515560252265813e-07,3.11396261794501e-07
2,Eastern Africa,Tanzania,TZA,3.736096567132616,3.1157160802685233,1.6472780859453442,0.3766094457014931,4.798657914817103e-07,8.923754486576753e-07
19,Eastern Europe,Ukraine,UKR,0.9288283443366132,2.627274111856228,1.7233508932331558,-0.9855484302057507,2.944368342345602e-07,5.387242372519514e-08
2,Eastern Africa,Uganda,UGA,4.71300670792569,3.1157160802685233,1.6472780859453442,0.9696545114545788,4.798657914817103e-07,2.3703599290213575e-06
9,Northern America,United States,USA,0.7604993398344286,2.671103209665885,1.5664477916535773,-1.2197047868506237,3.0762871748989984e-07,4.5526279164794905e-08
6,South America,Uruguay,URY,2.9614765078240843,2.9616225682822606,2.0801020585421663,-7.021792876768203e-05,4.113370501346841e-07,4.1127697444412483e-07
8,Central Asia,Uzbekistan,UZB,2.270983518061251,2.601584999566685,1.6204108430352324,-0.2040232468984075,2.8696934064280634e-07,2.0618501597733e-07
6,South America,Venezuela,VEN,1.6085570709882924,2.9616225682822606,2.0801020585421663,-0.6504803414512557,4.113370501346841e-07,1.0630873493402198e-07
14,South-eastern Asia,Vietnam,VNM,5.676707949922491,3.43967032702411,1.523640456464448,1.4682188395609719,6.634547884674153e-07,6.213616256507776e-06
13,Melanesia,Vanuatu,VUT,6.617343763096657,4.340564838860029,1.6278814427529777,1.3986147052492182,1.633295811013748e-06,1.5916859089408794e-05
16,Western Asia,Yemen,YEM,4.359436850661361,2.8208518812593857,1.6061921866420557,0.9579083886708345,3.5732376112856574e-07,1.6644120786121849e-06
7,Southern Africa,South Africa,ZAF,2.0791218543858316,3.2173801864068383,1.6164054544767543,-0.7041910981360006,5.312169836399111e-07,1.7018945162099991e-07
2,Eastern Africa,Zambia,ZMB,1.6693544474141095,3.1157160802685233,1.6472780859453442,-0.878031247543958,4.798657914817103e-07,1.1297254570971535e-07
2,Eastern Africa,Zimbabwe,ZWE,4.504315569323159,3.1157160802685233,1.6472780859453442,0.8429660425293298,4.798657914817103e-07,1.923892877654976e-06
