region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
12,Northern Europe,Denmark,DNK,1.9783712113552985,1.9807092757119178,0.28278552144863467,-0.008267977598860221,0.8835168047180192,0.8814534985796327
16,Caribbean,Dominican Republic,DOM,5.952141159369766,5.993779727994817,0.28139195984205667,-0.14797355492467631,48.87301899927316,46.879801773312956
7,Northern Africa,Algeria,DZA,2.266262720395425,2.31744926873792,0.2850184689220513,-0.17959028597720014,1.237254765145351,1.1755175020352124
5,South America,Ecuador,ECU,4.748572362883668,4.774024237859948,0.2829316606119148,-0.08995767713388061,14.432317969972848,14.069623622157016
12,Northern Europe,Estonia,EST,1.9833710202024872,1.9807092757119178,0.28278552144863467,0.009412591128902336,0.8835168047180192,0.885871633290986
7,Northern Africa,Egypt,EGY,2.3877451477372684,2.31744926873792,0.2850184689220513,0.24663622418999664,1.237254765145351,1.3273585373342947
6,Eastern Africa,Eritrea,ERI,4.26473340858641,4.263256894053663,0.28293443092603476,0.005218574946548077,8.659895465635893,8.672691371488753
0,Southern Europe,Spain,ESP,2.8730064509306543,2.8933880140344206,0.2792646313060389,-0.0729829732051913,2.200828260458993,2.1564259714937637
12,Northern Europe,Finland,FIN,2.1154727190566147,1.9807092757119178,0.28278552144863467,0.47655708345441383,0.8835168047180192,1.0109783006579984
3,Melanesia,Fiji,FJI,5.189070399704083,5.184671952551108,0.2805756988382395,0.01567650787715245,21.76096372971028,21.856888985106323
13,Western Europe,France,FRA,1.4804768617079467,1.4794935666315152,0.28173346282770456,0.003490160758904263,0.5352289520549509,0.5357554988812958
1,Middle Africa,Gabon,GAB,2.1485183843587174,2.1680253890358916,0.2803350589174383,-0.06958460619411562,1.0655287411680567,1.0449448844406561
12,Northern Europe,United Kingdom,GBR,1.9486973957830203,1.9807092757119178,0.28278552144863467,-0.11320197641275702,0.8835168047180192,0.8556816752491392
8,Western Asia,Georgia,GEO,1.516316318693644,1.5364671843356783,0.27948413566697694,-0.07210021275069946,0.5666082913601134,0.5553049127237972
17,Western Africa,Ghana,GHA,3.2608385635046666,3.3104067953533383,0.2821327934299426,-0.17569113907696135,3.3396050545576164,3.178102501354018
17,Western Africa,Gambia,GMB,3.2966134782729926,3.3104067953533383,0.2821327934299426,-0.04888944993829925,3.3396050545576164,3.293857056752155
17,Western Africa,Guinea,GIN,3.3126420545027457,3.3104067953533383,0.2821327934299426,0.007922720085931879,3.3396050545576164,3.3470782865046727
1,Middle Africa,Equatorial Guinea,GNQ,2.1721463924407547,2.1680253890358916,0.2803350589174383,0.014700278376800453,1.0655287411680567,1.069928848940817
0,Southern Europe,Greece,GRC,2.9229491467888247,2.8933880140344206,0.2792646313060389,0.10585347888902122,2.200828260458993,2.2668583912092384
18,Central America,Guatemala,GTM,2.470067670561358,2.4610173568116473,0.2807338240352356,0.032238059595464025,1.428268846874734,1.4412537983693898
17,Western Africa,Guinea-Bissau,GNB,3.431765688090441,3.3104067953533383,0.2821327934299426,0.43014812727623536,3.3396050545576164,3.7705144294858957
5,South America,Guyana,GUY,4.809167832032356,4.774024237859948,0.2829316606119148,0.12421230659163914,14.432317969972848,14.948539302389968
18,Central America,Honduras,HND,2.4710993965706924,2.4610173568116473,0.2807338240352356,0.03591316362997168,1.428268846874734,1.4427415447405627
0,Southern Europe,Croatia,HRV,2.8621607799420454,2.8933880140344206,0.2792646313060389,-0.11181950949654644,2.200828260458993,2.133164456283785
16,Caribbean,Haiti,HTI,6.027240718140538,5.993779727994817,0.28139195984205667,0.11891238884189233,48.87301899927316,50.536026382286636
2,South-eastern Asia,Indonesia,IDN,3.72092851761343,3.6612600148376675,0.2806334354909835,0.2126207900757418,4.743170397457383,5.034802374831669
12,Northern Europe,Ireland,IRL,1.9682313878840052,1.9807092757119178,0.28278552144863467,-0.0441249175841525,0.8835168047180192,0.872560876705749
8,Western Asia,Israel,ISR,1.5204354326377099,1.5364671843356783,0.27948413566697694,-0.05736193812829252,0.5666082913601134,0.5575969943649
14,Southern Asia,India,IND,3.934320078068617,3.84242546975189,0.2791940028991743,0.32914248645202154,5.685227973380555,6.232427074929686
14,Southern Asia,Iran,IRN,3.7989288332466358,3.84242546975189,0.2791940028991743,-0.15579359174474117,5.685227973380555,5.443240647423686
12,Northern Europe,Iceland,ISL,1.947999357410103,1.9807092757119178,0.28278552144863467,-0.11567041386790426,0.8835168047180192,0.8550845850250022
0,Southern Europe,Italy,ITA,2.886174797446695,2.8933880140344206,0.2792646313060389,-0.025829323799406917,2.200828260458993,2.1850103272176478
16,Caribbean,Jamaica,JAM,5.970985452913823,5.993779727994817,0.28139195984205667,-0.08100542422672238,48.87301899927316,47.77159473334239
8,Western Asia,Jordan,JOR,1.485570325363891,1.5364671843356783,0.27948413566697694,-0.18211001082520883,0.5666082913601134,0.5384913115097352
11,Eastern Asia,Japan,JPN,4.475820310000773,4.478042287562961,0.28092475736883027,-0.007909511368807015,10.734770420924903,10.710944482067891
6,Eastern Africa,Kenya,KEN,4.2124006733712696,4.263256894053663,0.28293443092603476,-0.1797456057784944,8.659895465635893,8.230497240242665
2,South-eastern Asia,Cambodia,KHM,3.6235379822619667,3.6612600148376675,0.2806334354909835,-0.13441745638649252,4.743170397457383,4.567580984763135
11,Eastern Asia,South Korea,KOR,4.5214882209584175,4.478042287562961,0.28092475736883027,0.1546532737177571,10.734770420924903,11.211432072328995
8,Western Asia,Kuwait,KWT,1.6191334033362326,1.5364671843356783,0.27948413566697694,0.29578143604922286,0.5666082913601134,0.6154381417880603
8,Western Asia,Lebanon,LBN,1.5664005471672213,1.5364671843356783,0.27948413566697694,0.10710218939657641,0.5666082913601134,0.583825177054741
14,Southern Asia,Sri Lanka,LKA,3.812102208188744,3.84242546975189,0.2791940028991743,-0.10861000325317371,5.685227973380555,5.515420882190027
17,Western Africa,Liberia,LBR,3.317918839916868,3.3104067953533383,0.2821327934299426,0.0266259177892955,3.3396050545576164,3.3647867812599648
12,Northern Europe,Lithuania,LTU,1.9433340243173474,1.9807092757119178,0.28278552144863467,-0.13216819306415337,0.8835168047180192,0.8511046217593116
12,Northern Europe,Latvia,LVA,1.9647230356005476,1.9807092757119178,0.28278552144863467,-0.05653132462184393,0.8835168047180192,0.8695049894604577
7,Northern Africa,Libya,LBY,2.256454420277314,2.31744926873792,0.2850184689220513,-0.2140031440463847,1.237254765145351,1.1640440331756028
7,Northern Africa,Morocco,MAR,2.2584498538998665,2.31744926873792,0.2850184689220513,-0.20700207625558753,1.237254765145351,1.166369124789028
6,Eastern Africa,Madagascar,MDG,4.304208298723399,4.263256894053663,0.28293443092603476,0.1447381449323899,8.659895465635893,9.021891892207595
2,South-eastern Asia,Myanmar (Burma),MMR,3.646565789006999,3.6612600148376675,0.2806334354909835,-0.052360923440786813,4.743170397457383,4.673982754820014
17,Western Africa,Mauritania,MRT,3.354964345922098,3.3104067953533383,0.2821327934299426,0.15793112890942224,3.3396050545576164,3.491774652622233
18,Central America,Mexico,MEX,2.417092776815591,2.4610173568116473,0.2807338240352356,-0.15646344058115014,1.428268846874734,1.3668906123601565
2,South-eastern Asia,Malaysia,MYS,3.6343211115133363,3.6612600148376675,0.2806334354909835,-0.09599320650157085,4.743170397457383,4.617100307693439
6,Eastern Africa,Mozambique,MOZ,4.271562021486077,4.263256894053663,0.28293443092603476,0.029353541049180764,8.659895465635893,8.732116488306879
17,Western Africa,Nigeria,NGA,3.363866926644371,3.3104067953533383,0.2821327934299426,0.18948570508627327,3.3396050545576164,3.5229992418165157
18,Central America,Nicaragua,NIC,2.4385733575517756,2.4610173568116473,0.2807338240352356,-0.0799476134983105,1.428268846874734,1.3965698388312477
13,Western Europe,Netherlands,NLD,1.4440878415439478,1.4794935666315152,0.28173346282770456,-0.12567099673644375,0.5352289520549509,0.5166103307443428
12,Northern Europe,Norway,NOR,1.9545053280684117,1.9807092757119178,0.28278552144863467,-0.0926636820346044,0.8835168047180192,0.8606658764176645
9,Australia and New Zealand,New Zealand,NZL,4.082163328862105,4.114889466664209,0.2838300258929043,-0.11530188780820723,7.4658196510700705,7.225446897184524
8,Western Asia,Oman,OMN,1.5548560847122275,1.5364671843356783,0.27948413566697694,0.06579586470146093,0.5666082913601134,0.5771239844757571
18,Central America,Panama,PAN,2.4154566972296605,2.4610173568116473,0.2807338240352356,-0.1622913082830675,1.428268846874734,1.3646560989523964
5,South America,Peru,PER,4.74022299924665,4.774024237859948,0.2829316606119148,-0.11946785502970358,14.432317969972848,13.952640266182183
3,Melanesia,Papua New Guinea,PNG,5.2974802353178685,5.184671952551108,0.2805756988382395,0.4020600616299201,21.76096372971028,24.35959928083944
2,South-eastern Asia,Philippines,PHL,3.7374666819449067,3.6612600148376675,0.2806334354909835,0.27155234362545394,4.743170397457383,5.118761111951977
14,Southern Asia,Pakistan,PAK,3.8285948005771946,3.84242546975189,0.2791940028991743,-0.04953784476412951,5.685227973380555,5.607138724170849
15,Eastern Europe,Poland,POL,2.229056770236382,2.2603316018313806,0.281546977801549,-0.11108210728883332,1.1685660038150054,1.1325848833384056
0,Southern Europe,Portugal,PRT,2.8876023115983016,2.8933880140344206,0.2792646313060389,-0.020717634055773343,2.200828260458993,2.1881316877442614
8,Western Asia,Qatar,QAT,1.523791660247439,1.5364671843356783,0.27948413566697694,-0.04535328653982326,0.5666082913601134,0.5594715607686157
15,Eastern Europe,Romania,ROU,2.3009287930514697,2.2603316018313806,0.281546977801549,0.14419331202590424,1.1685660038150054,1.216982641506568
15,Eastern Europe,Russia,RUS,2.260849287601668,2.2603316018313806,0.281546977801549,0.0018387189744669945,1.1685660038150054,1.1691711104208478
8,Western Asia,Saudi Arabia,SAU,1.508130263287625,1.5364671843356783,0.27948413566697694,-0.10139008777878733,0.5666082913601134,0.5507777111835139
3,Melanesia,Solomon Islands,SLB,5.205416863140673,5.184671952551108,0.2805756988382395,0.07393694705372633,21.76096372971028,22.21710795379326
7,Northern Africa,Sudan,SDN,2.2802543247649303,2.31744926873792,0.2850184689220513,-0.1305001185139403,1.237254765145351,1.1920804789599009
12,Northern Europe,Sweden,SWE,1.9546277574205724,1.9807092757119178,0.28278552144863467,-0.09223074136800487,0.8835168047180192,0.8607712536338417
17,Western Africa,Sierra Leone,SLE,3.2781467253741337,3.3104067953533383,0.2821327934299426,-0.1143435670381055,3.3396050545576164,3.2335884082503092
17,Western Africa,Senegal,SEN,3.2766045500172267,3.3104067953533383,0.2821327934299426,-0.11980969998266117,3.3396050545576164,3.228605491146282
6,Eastern Africa,Somalia,SOM,4.364001640514887,4.263256894053663,0.28293443092603476,0.35607100249867074,8.659895465635893,9.577794995635523
5,South America,Suriname,SUR,4.814169767504726,4.774024237859948,0.2829316606119148,0.14189125938734892,14.432317969972848,15.023498244998384
18,Central America,El Salvador,SLV,2.5234039964905977,2.4610173568116473,0.2807338240352356,0.22222701483637397,1.428268846874734,1.5202119318623373
8,Western Asia,Syria,SYR,1.4951506763846782,1.5364671843356783,0.27948413566697694,-0.14783131733899665,0.5666082913601134,0.5436750386100888
17,Western Africa,Togo,TGO,3.281248395268717,3.3104067953533383,0.2821327934299426,-0.10334991452123292,3.3396050545576164,3.243633502297436
2,South-eastern Asia,Thailand,THA,3.6498289890547806,3.6612600148376675,0.2806334354909835,-0.04073294318222525,4.743170397457383,4.689259808052852
7,Northern Africa,Tunisia,TUN,2.401329681086141,2.31744926873792,0.2850184689220513,0.2942981648363329,1.237254765145351,1.3455131151992386
8,Western Asia,Turkey,TUR,1.5139859673445089,1.5364671843356783,0.27948413566697694,-0.08043825792658674,0.5666082913601134,0.5540123638027472
16,Caribbean,Trinidad & Tobago,TTO,6.046604415734504,5.993779727994817,0.28139195984205667,0.1877263578154005,48.87301899927316,51.52412647641435
11,Eastern Asia,Taiwan,TWN,4.510716819411762,4.478042287562961,0.28092475736883027,0.11631061695962158,10.734770420924903,11.091317299130154
6,Eastern Africa,Tanzania,TZA,4.224733342550092,4.263256894053663,0.28293443092603476,-0.13615717032912913,8.659895465635893,8.33262972849767
15,Eastern Europe,Ukraine,UKR,2.230713080454211,2.2603316018313806,0.281546977801549,-0.10519921616081587,1.1685660038150054,1.1344623496573472
4,Northern America,United States,USA,3.964883575130977,3.9374654078382116,0.2823211582814442,0.09711694107401032,6.252060974703342,6.425852665990902
5,South America,Uruguay,URY,4.738793423450565,4.774024237859948,0.2829316606119148,-0.12452057975126193,14.432317969972848,13.932708159989035
5,South America,Venezuela,VEN,4.769778358270813,4.774024237859948,0.2829316606119148,-0.015006731943509164,14.432317969972848,14.37116999102015
2,South-eastern Asia,Vietnam,VNM,3.6218555867709386,3.6612600148376675,0.2806334354909835,-0.14041244942103476,4.743170397457383,4.559902967651171
3,Melanesia,Vanuatu,VUT,5.1614952838365635,5.184671952551108,0.2805756988382395,-0.08260397750236577,21.76096372971028,21.26241672812634
8,Western Asia,Yemen,YEM,1.5540164143280308,1.5364671843356783,0.27948413566697694,0.06279150675394167,0.5666082913601134,0.5766395939506322
10,Southern Africa,South Africa,ZAF,3.5074319747825924,3.516990944496758,0.28178867192343776,-0.03392247690057168,4.105948196588153,4.066886554091941
