region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
17,Western Africa,Ghana,GHA,2.796435957108079,2.8531093709313144,0.30772759128611615,-0.18416747613164905,1.6023848504613294,1.514097629207581
17,Western Africa,Gambia,GMB,2.835394647470304,2.8531093709313144,0.30772759128611615,-0.05756625002968878,1.6023848504613294,1.5742489912158941
17,Western Africa,Guinea,GIN,2.8436313581964594,2.8531093709313144,0.30772759128611615,-0.030800009499449353,1.6023848504613294,1.587269172891476
11,Middle Africa,Equatorial Guinea,GNQ,1.9576529937027265,1.9812934387024987,0.30880091122584574,-0.07655561930153272,0.6701036472427546,0.6544478825699475
7,Southern Europe,Greece,GRC,2.119601538787636,2.071837381523788,0.3077542489558053,0.15520226747773416,0.7336091111315423,0.7694996495729005
0,Central America,Guatemala,GTM,1.8916860111180522,1.8457935237546812,0.30844877106868995,0.14878479562219107,0.5851876019109542,0.6126690903598916
17,Western Africa,Guinea-Bissau,GNB,2.9792348818927605,2.8531093709313144,0.30772759128611615,0.409860911185498,1.6023848504613294,1.8177847001933871
6,South America,Guyana,GUY,4.156693224534769,4.109894880470817,0.31289435089148626,0.1495659603013488,5.630952217291083,5.900734912811357
10,Eastern Asia,Hong Kong SAR China,HKG,3.61633037561284,3.6678195106993563,0.30878041744092244,-0.16675000154881098,3.6190197099635424,3.437395476610091
0,Central America,Honduras,HND,1.8786181512238023,1.8457935237546812,0.30844877106868995,0.10641840898050196,0.5851876019109542,0.6047149018298934
7,Southern Europe,Croatia,HRV,2.0336183956108194,2.071837381523788,0.3077542489558053,-0.12418670430268237,0.7336091111315423,0.7061003418823144
14,Caribbean,Haiti,HTI,4.861006372411666,4.770591809103882,0.3075446993484062,0.2939883649412411,10.902318676386276,11.933983094605827
4,South-eastern Asia,Indonesia,IDN,3.3672012628257626,3.269869155820932,0.3100664448124698,0.3139072564388501,2.4308787948206274,2.679378709781796
16,Northern Europe,Ireland,IRL,0.8807036143032482,0.917706242231616,0.3122722359515385,-0.11849477368878311,0.23132998584584083,0.22292660091436287
19,Western Asia,Israel,ISR,1.0910658287528685,1.1264742666339322,0.3098794349558472,-0.11426520732525819,0.28503535514905853,0.2751192906656794
12,Southern Asia,India,IND,3.6985399143228226,3.5524181004487976,0.3095709842382291,0.472013920276125,3.2245770055061804,3.7319227911335857
12,Southern Asia,Iran,IRN,3.478082368590873,3.5524181004487976,0.3095709842382291,-0.24012499763453207,3.2245770055061804,2.9935681846864024
16,Northern Europe,Iceland,ISL,0.8750073048676958,0.917706242231616,0.3122722359515385,-0.13673625909716355,0.23132998584584083,0.2216603519111404
7,Southern Europe,Italy,ITA,2.0930123658602353,2.071837381523788,0.3077542489558053,0.06880484805097875,0.7336091111315423,0.7493089074206267
14,Caribbean,Jamaica,JAM,4.743533555097487,4.770591809103882,0.3075446993484062,-0.08798153264784941,10.902318676386276,10.611276274980142
19,Western Asia,Jordan,JOR,1.064446830684755,1.1264742666339322,0.3098794349558472,-0.20016635165871902,0.28503535514905853,0.2678925024491118
10,Eastern Asia,Japan,JPN,3.685088060272041,3.6678195106993563,0.30878041744092244,0.05592501530958863,3.6190197099635424,3.682057651640176
5,Eastern Africa,Kenya,KEN,3.823289665711187,3.879108024628372,0.31007528625517133,-0.18001550394845073,4.470461757487481,4.227764413171558
4,South-eastern Asia,Cambodia,KHM,3.227568965129663,3.269869155820932,0.3100664448124698,-0.1364229873917909,2.4308787948206274,2.3301966082546355
2,Micronesia,Kiribati,KIR,4.36235855145164,4.269803295540782,0.3100839422639935,0.2984845175635077,6.60737847701946,7.248120773155853
5,Eastern Africa,Comoros,COM,4.013998904719593,3.879108024628372,0.31007528625517133,0.4350262212778074,4.470461757487481,5.116049631151286
14,Caribbean,St. Kitts & Nevis,KNA,4.720612467441297,4.770591809103882,0.3075446993484062,-0.16251082125127153,10.902318676386276,10.370820561959796
10,Eastern Asia,South Korea,KOR,3.7187400757930913,3.6678195106993563,0.30878041744092244,0.1649086607102518,3.6190197099635424,3.8080747859594917
19,Western Asia,Kuwait,KWT,1.2146106749739658,1.1264742666339322,0.3098794349558472,0.2844216117555254,0.28503535514905853,0.3112976828849764
19,Western Asia,Lebanon,LBN,1.1844313021183703,1.1264742666339322,0.3098794349558472,0.18703091895303098,0.28503535514905853,0.3020432627378203
14,Caribbean,St. Lucia,LCA,4.759804436948684,4.770591809103882,0.3075446993484062,-0.03507578631026006,10.902318676386276,10.785343369892063
12,Southern Asia,Sri Lanka,LKA,3.5220652106221504,3.5524181004487976,0.3095709842382291,-0.0980482389243859,3.2245770055061804,3.128172257610503
17,Western Africa,Liberia,LBR,2.849411047068396,2.8531093709313144,0.30772759128611615,-0.012018174410235598,1.6023848504613294,1.5964696572235773
16,Northern Europe,Lithuania,LTU,0.8667573312436769,0.917706242231616,0.3122722359515385,-0.16315543017358045,0.23132998584584083,0.2198391824836213
16,Northern Europe,Latvia,LVA,0.8995984126629979,0.917706242231616,0.3122722359515385,-0.05798731838404061,0.23132998584584083,0.22717879980102446
20,Northern Africa,Libya,LBY,1.7510329374976374,1.8336038100297962,0.31476244530821496,-0.2623275862890997,0.5780976327065743,0.5322811869417832
20,Northern Africa,Morocco,MAR,1.7544797583911578,1.8336038100297962,0.31476244530821496,-0.25137703947229245,0.5780976327065743,0.53411903039722
5,Eastern Africa,Madagascar,MDG,3.9385224586906955,3.879108024628372,0.31007528625517133,0.19161292981417935,4.470461757487481,4.744120864942302
2,Micronesia,Marshall Islands,MHL,4.2671991481610725,4.269803295540782,0.3100839422639935,-0.008398201340887505,6.60737847701946,6.590194274481131
4,South-eastern Asia,Myanmar (Burma),MMR,3.2671577792555726,3.269869155820932,0.3100664448124698,-0.008744501737359318,2.4308787948206274,2.424296694332023
17,Western Africa,Mauritania,MRT,2.8712083996065663,2.8531093709313144,0.30772759128611615,0.05881509876839047,1.6023848504613294,1.6316505008549234
7,Southern Europe,Malta,MLT,2.034759117482257,2.071837381523788,0.3077542489558053,-0.1204801043928255,0.7336091111315423,0.7069062655657233
5,Eastern Africa,Mauritius,MUS,3.8962915228971617,3.879108024628372,0.31007528625517133,0.05541718102180216,4.470461757487481,4.547943728499378
12,Southern Asia,Maldives,MDV,3.520461945432227,3.5524181004487976,0.3095709842382291,-0.10322722943562132,3.2245770055061804,3.12316098619374
0,Central America,Mexico,MEX,1.7849456232447865,1.8457935237546812,0.30844877106868995,-0.19727068549851423,0.5851876019109542,0.5506418414809163
4,South-eastern Asia,Malaysia,MYS,3.2378930718543555,3.269869155820932,0.3100664448124698,-0.1031265540065644,2.4308787948206274,2.3543784197401836
5,Eastern Africa,Mozambique,MOZ,3.888413496079213,3.879108024628372,0.31007528625517133,0.030010361558397754,4.470461757487481,4.512255666172192
3,Southern Africa,Namibia,NAM,2.2040887285237765,2.2853660178553645,0.31193431471643374,-0.26055898789292803,0.9082366541357768,0.8373378957231846
17,Western Africa,Nigeria,NGA,2.961707169559115,2.8531093709313144,0.30772759128611615,0.3529023776318755,1.6023848504613294,1.7862006991271806
0,Central America,Nicaragua,NIC,1.823912015539412,1.8457935237546812,0.30844877106868995,-0.07094049407120621,0.5851876019109542,0.5725218923642178
8,Western Europe,Netherlands,NLD,0.5183949331749216,0.5722662539448173,0.31208947975232215,-0.17261498469172581,0.1637605357723619,0.15517195549179816
16,Northern Europe,Norway,NOR,0.8867446861354662,0.917706242231616,0.3122722359515385,-0.0991492439339203,0.23132998584584083,0.22427739253034829
2,Micronesia,Nauru,NRU,4.235210515714597,4.269803295540782,0.3100839422639935,-0.11155940412010745,6.60737847701946,6.382719087504085
9,Australia and New Zealand,New Zealand,NZL,3.2924052863095787,3.337782484482058,0.3110818947400238,-0.14586897836147475,2.6017028282530394,2.486283353856094
19,Western Asia,Oman,OMN,1.1363370430395516,1.1264742666339322,0.3098794349558472,0.03182778620667317,0.28503535514905853,0.2878605041297689
0,Central America,Panama,PAN,1.7876134100860306,1.8457935237546812,0.30844877106868995,-0.18862164198960027,0.5851876019109542,0.5521127977663585
6,South America,Peru,PER,4.05376368606261,4.109894880470817,0.31289435089148626,-0.17939344142289493,5.630952217291083,5.3235872230855295
1,Melanesia,Papua New Guinea,PNG,4.739823742957315,4.588782747739863,0.3094964203230711,0.4880217840961969,9.089922914069817,10.571983363157868
4,South-eastern Asia,Philippines,PHL,3.38205256390517,3.269869155820932,0.3100664448124698,0.36180441308986894,2.4308787948206274,2.7194679213411503
12,Southern Asia,Pakistan,PAK,3.55037746812598,3.5524181004487976,0.3095709842382291,-0.006591807458438493,3.2245770055061804,3.2180035387368027
13,Eastern Europe,Poland,POL,1.2392401651723826,1.2934348434062364,0.309273287722064,-0.17523232812320083,0.33682846758396023,0.3190599844920522
7,Southern Europe,Portugal,PRT,2.0745775364948043,2.071837381523788,0.3077542489558053,0.008903711257646043,0.7336091111315423,0.7356220704348961
2,Micronesia,Palau,PLW,4.30783829545121,4.269803295540782,0.3100839422639935,0.12266033394933837,6.60737847701946,6.863530610282018
19,Western Asia,Qatar,QAT,1.1065391951214663,1.1264742666339322,0.3098794349558472,-0.06433170215153648,0.28503535514905853,0.2794094180045992
13,Eastern Europe,Romania,ROU,1.3521273214402416,1.2934348434062364,0.309273287722064,0.18977545221024927,0.33682846758396023,0.35718943829982464
13,Eastern Europe,Russia,RUS,1.300917569915811,1.2934348434062364,0.309273287722064,0.024194545105037477,0.33682846758396023,0.33935831616596207
19,Western Asia,Saudi Arabia,SAU,1.087521181599593,1.1264742666339322,0.3098794349558472,-0.12570400175116275,0.28503535514905853,0.2741458161862513
1,Melanesia,Solomon Islands,SLB,4.587140152757074,4.588782747739863,0.3094964203230711,-0.005307314963688744,9.089922914069817,9.075004108429267
5,Eastern Africa,Seychelles,SYC,3.8288978168557173,3.879108024628372,0.31007528625517133,-0.16192908625208796,4.470461757487481,4.251540963932233
20,Northern Africa,Sudan,SDN,1.775807571142751,1.8336038100297962,0.31476244530821496,-0.1836185979253377,0.5780976327065743,0.5456329681715691
16,Northern Europe,Sweden,SWE,0.8913655442009533,0.917706242231616,0.3122722359515385,-0.08435171301860647,0.23132998584584083,0.22531614464325392
4,South-eastern Asia,Singapore,SGP,3.2701115440314505,3.269869155820932,0.3100664448124698,0.0007817298987804752,2.4308787948206274,2.431468082597011
17,Western Africa,Sierra Leone,SLE,2.8099618391696044,2.8531093709313144,0.30772759128611615,-0.14021339971947047,1.6023848504613294,1.5347162634308467
17,Western Africa,Senegal,SEN,2.8029053229647776,2.8531093709313144,0.30772759128611615,-0.16314444784334797,1.6023848504613294,1.5239246336834391
5,Eastern Africa,Somalia,SOM,3.9993033664423305,3.879108024628372,0.31007528625517133,0.38763276901418703,4.470461757487481,5.041416259890278
6,South America,Suriname,SUR,4.164183919943742,4.109894880470817,0.31289435089148626,0.1735059751582187,5.630952217291083,5.945101481506136
11,Middle Africa,S<U+00E3>o Tom<U+00E9> & Pr<U+00ED>ncipe,STP,2.089469349249275,1.9812934387024987,0.30880091122584574,0.35030955743411135,0.6701036472427546,0.7466587909903963
0,Central America,El Salvador,SLV,1.9187529866994275,1.8457935237546812,0.30844877106868995,0.2365367276126985,0.5851876019109542,0.6294786554712574
19,Western Asia,Syria,SYR,1.0677082702205927,1.1264742666339322,0.3098794349558472,-0.1896414856368664,0.28503535514905853,0.2687676439828135
17,Western Africa,Togo,TGO,2.8097868319621098,2.8531093709313144,0.30772759128611615,-0.14078210792910228,1.6023848504613294,1.5344477005241948
4,South-eastern Asia,Thailand,THA,3.2637706684221715,3.269869155820932,0.3100664448124698,-0.019668324324642824,2.4308787948206274,2.4160992234436347
20,Northern Africa,Tunisia,TUN,1.9752396682760824,1.8336038100297962,0.31476244530821496,0.44997699172020533,0.5780976327065743,0.66605924788469
15,Polynesia,Tonga,TON,4.339078709600676,4.301516519718421,0.3077132768184536,0.1220687981702404,6.820277770454611,7.081334578386563
19,Western Asia,Turkey,TUR,1.1071724393629458,1.1264742666339322,0.3098794349558472,-0.062288184027883595,0.28503535514905853,0.27958640844273924
14,Caribbean,Trinidad & Tobago,TTO,4.8316934743190565,4.770591809103882,0.3075446993484062,0.19867572208082343,10.902318676386276,11.58924084602797
10,Eastern Asia,Taiwan,TWN,3.711684103667979,3.6678195106993563,0.30878041744092244,0.1420575609430128,3.6190197099635424,3.781299689672919
5,Eastern Africa,Tanzania,TZA,3.824402975427734,3.879108024628372,0.31007528625517133,-0.17642505425478813,4.470461757487481,4.232473845413922
13,Eastern Europe,Ukraine,UKR,1.258292026884361,1.2934348434062364,0.309273287722064,-0.11363030018116987,0.33682846758396023,0.3251969458354722
18,Northern America,United States,USA,3.215581171865177,3.199160926738042,0.30905227410250513,0.05313096360419901,2.264931706559931,2.302429458999129
6,South America,Uruguay,URY,4.07391549875537,4.109894880470817,0.31289435089148626,-0.11498891435059781,5.630952217291083,5.431955395924553
14,Caribbean,St. Vincent & Grenadines,VCT,4.726807010062244,4.770591809103882,0.3075446993484062,-0.1423688951050188,10.902318676386276,10.435262439859224
6,South America,Venezuela,VEN,4.100228477335902,4.109894880470817,0.31289435089148626,-0.03089350481200387,5.630952217291083,5.576783393759085
4,South-eastern Asia,Vietnam,VNM,3.236096175909804,3.269869155820932,0.3100664448124698,-0.10892175040596305,2.4308787948206274,2.3501516453799622
1,Melanesia,Vanuatu,VUT,4.56074949405491,4.588782747739863,0.3094964203230711,-0.09057698843718447,9.089922914069817,8.838641374478929
15,Polynesia,Samoa,WSM,4.343608141929062,4.301516519718421,0.3077132768184536,0.13678845009822174,6.820277770454611,7.1134817534206745
19,Western Asia,Yemen,YEM,1.1355277727284807,1.1264742666339322,0.3098794349558472,0.02921622112754416,0.28503535514905853,0.2876276414071996
3,Southern Africa,South Africa,ZAF,2.330562866645036,2.2853660178553645,0.31193431471643374,0.14489219895784217,0.9082366541357768,0.9502278764144907
