region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
0,Western Asia,Cyprus,CYP,1.7474623305882164,1.782068590051786,0.28169270963786613,-0.12285110079014185,0.5615318100854493,0.5424316925235048
5,Western Europe,Germany,DEU,1.318212350353725,1.3841689340311505,0.2837010964475076,-0.2324861782465094,0.3771974417521021,0.35312149806004256
1,Eastern Africa,Djibouti,DJI,4.414997747290759,4.452807712707219,0.28430661413357566,-0.13299010130906247,8.114497431363382,7.813416364252151
4,Northern Europe,Denmark,DNK,1.587309678390683,1.611967222883306,0.2840982030347311,-0.08679232824858285,0.4736966118507437,0.46215924271327213
12,Caribbean,Dominica,DMA,5.333749270294173,5.338399936157829,0.28018040605962935,-0.01659882619581435,19.67294795281139,19.581668065978622
12,Caribbean,Dominican Republic,DOM,5.308659856160525,5.338399936157829,0.28018040605962935,-0.10614618065395617,19.67294795281139,19.096487386582826
3,Northern Africa,Algeria,DZA,2.4669355919166955,2.567926791105818,0.29024743775964557,-0.3479486329617613,1.2321632280349555,1.1138028460531424
20,South America,Ecuador,ECU,4.706224447300357,4.72450224175077,0.28572850004320116,-0.06396909810414049,10.647730781240384,10.454881544865739
4,Northern Europe,Estonia,EST,1.6004970534324507,1.611967222883306,0.2840982030347311,-0.04037395987841917,0.4736966118507437,0.4682942735420962
3,Northern Africa,Egypt,EGY,2.6702904162245464,2.567926791105818,0.29024743775964557,0.35267710167865746,1.2321632280349555,1.3649734415969481
1,Eastern Africa,Eritrea,ERI,4.446517236651287,4.452807712707219,0.28430661413357566,-0.02212567609481258,8.114497431363382,8.063613589150739
7,Southern Europe,Spain,ESP,2.7237989532381808,2.735040309025347,0.28118870877631086,-0.039977977195765166,1.4562794547176947,1.4400005690417899
4,Northern Europe,Finland,FIN,1.735050293167249,1.611967222883306,0.2840982030347311,0.43324128406717166,0.4736966118507437,0.5357406208746778
11,Melanesia,Fiji,FJI,5.098798720089607,5.1016914012822685,0.2850192863515888,-0.010149071768754644,15.526309262622554,15.481461496244648
5,Western Europe,France,FRA,1.3812481604271283,1.3841689340311505,0.2837010964475076,-0.010295249615161891,0.3771974417521021,0.37609734077574714
13,Middle Africa,Gabon,GAB,2.587002640021523,2.6215353898263367,0.2830515452757828,-0.12200162967196611,1.3000203852991565,1.2558934046548744
4,Northern Europe,United Kingdom,GBR,1.5716498297888182,1.611967222883306,0.2840982030347311,-0.1419135801065203,0.4736966118507437,0.4549782721473993
12,Caribbean,Grenada,GRD,5.33601002730539,5.338399936157829,0.28018040605962935,-0.008529892885981728,19.67294795281139,19.625987538252463
0,Western Asia,Georgia,GEO,1.741753644615237,1.782068590051786,0.28169270963786613,-0.14311675118740713,0.5615318100854493,0.5393439422131168
18,Western Africa,Ghana,GHA,3.392622211645431,3.433511571406033,0.2812413858811488,-0.14538884322622897,2.928106964207951,2.8107933294934875
18,Western Africa,Gambia,GMB,3.4230810401122413,3.433511571406033,0.2812413858811488,-0.037087469403238746,2.928106964207951,2.897723983662586
18,Western Africa,Guinea,GIN,3.4289620146396036,3.433511571406033,0.2812413858811488,-0.016176697295724247,2.928106964207951,2.9148156331146047
13,Middle Africa,Equatorial Guinea,GNQ,2.605713483181291,2.6215353898263367,0.2830515452757828,-0.055897616208489403,1.3000203852991565,1.2796134481620254
7,Southern Europe,Greece,GRC,2.7796644447130747,2.735040309025347,0.28118870877631086,0.15869817775374118,1.4562794547176947,1.5227364315907554
9,Central America,Guatemala,GTM,2.5174000800465324,2.490192057561935,0.2819188911413054,0.0965101074796715,1.140009519807072,1.171452738658349
18,Western Africa,Guinea-Bissau,GNB,3.520208312219591,3.433511571406033,0.2812413858811488,0.3082645199671842,2.928106964207951,3.193293622636069
20,South America,Guyana,GUY,4.754723917998199,4.72450224175077,0.28572850004320116,0.10577060476242084,10.647730781240384,10.974434961781643
9,Central America,Honduras,HND,2.510095038519567,2.490192057561935,0.2819188911413054,0.07059825213222672,1.140009519807072,1.1629264082706456
7,Southern Europe,Croatia,HRV,2.7013938303526324,2.735040309025347,0.28118870877631086,-0.11965800056175305,1.4562794547176947,1.408095927680803
12,Caribbean,Haiti,HTI,5.40966392693228,5.338399936157829,0.28018040605962935,0.25435037294964963,19.67294795281139,21.126083934797165
14,South-eastern Asia,Indonesia,IDN,3.963460352597057,3.893752466104952,0.2820537807470904,0.2471439535661104,4.639455552927966,4.974400735177895
4,Northern Europe,Ireland,IRL,1.5843073997544175,1.611967222883306,0.2840982030347311,-0.09736007772462771,0.4736966118507437,0.4607737926864963
0,Western Asia,Israel,ISR,1.7517879576890265,1.782068590051786,0.28169270963786613,-0.10749526461542881,0.5615318100854493,0.5447831318112869
17,Southern Asia,India,IND,4.248663964042369,4.131731422583769,0.285831084796221,0.40909665770595,5.885996046316551,6.616116190144027
17,Southern Asia,Iran,IRN,4.098528475954758,4.131731422583769,0.285831084796221,-0.11616282621144042,5.885996046316551,5.693772487203632
4,Northern Europe,Iceland,ISL,1.578024348507336,1.611967222883306,0.2840982030347311,-0.11947585029892098,0.4736966118507437,0.45788780323765116
7,Southern Europe,Italy,ITA,2.7427850392163164,2.735040309025347,0.28118870877631086,0.027542820708105643,1.4562794547176947,1.4676017335813432
12,Caribbean,Jamaica,JAM,5.343264096286576,5.338399936157829,0.28018040605962935,0.01736081475915567,19.67294795281139,19.76887343116851
0,Western Asia,Jordan,JOR,1.7547169010825454,1.782068590051786,0.28169270963786613,-0.09709761038687514,0.5615318100854493,0.5463811098172857
19,Eastern Asia,Japan,JPN,4.439749134891365,4.441891148811351,0.2823133687928626,-0.007587362685462364,8.026396754924285,8.009222501659295
1,Eastern Africa,Kenya,KEN,4.422265686653276,4.452807712707219,0.28430661413357566,-0.10742636483157571,8.114497431363382,7.870410665279905
14,South-eastern Asia,Cambodia,KHM,3.862359054698182,3.893752466104952,0.2820537807470904,-0.1113029271354443,4.639455552927966,4.496069677859007
2,Micronesia,Kiribati,KIR,4.835335963391982,4.770771141271908,0.2833675618553947,0.22784831720795962,11.151964790641117,11.895741975604397
1,Eastern Africa,Comoros,COM,4.554694530670143,4.452807712707219,0.28430661413357566,0.3583694958114977,8.114497431363382,8.984843356445811
12,Caribbean,St. Kitts & Nevis,KNA,5.317713306650434,5.338399936157829,0.28018040605962935,-0.07383324836424306,19.67294795281139,19.270161478299503
19,Eastern Asia,South Korea,KOR,4.471488653634826,4.441891148811351,0.2823133687928626,0.10483918969204556,8.026396754924285,8.267508625310121
0,Western Asia,Kuwait,KWT,1.8514338955335778,1.782068590051786,0.28169270963786613,0.2462445889031536,0.5615318100854493,0.6018653384676037
0,Western Asia,Lebanon,LBN,1.8153140445274787,1.782068590051786,0.28169270963786613,0.11802028713640388,0.5615318100854493,0.5805139773829701
12,Caribbean,St. Lucia,LCA,5.338077488722387,5.338399936157829,0.28018040605962935,-0.0011508564784275491,19.67294795281139,19.666605483807807
17,Southern Asia,Sri Lanka,LKA,4.101713033519331,4.131731422583769,0.285831084796221,-0.1050214293026936,5.885996046316551,5.711933535552448
18,Western Africa,Liberia,LBR,3.432614412706123,3.433511571406033,0.2812413858811488,-0.0031899953027857025,2.928106964207951,2.9254811656258903
4,Northern Europe,Lithuania,LTU,1.5674534381921488,1.611967222883306,0.2840982030347311,-0.15668449928814004,0.4736966118507437,0.45307300556775554
4,Northern Europe,Latvia,LVA,1.5912090178146987,1.611967222883306,0.2840982030347311,-0.07306700586933865,0.4736966118507437,0.4639648765703342
3,Northern Africa,Libya,LBY,2.4718296923984466,2.567926791105818,0.29024743775964557,-0.33108681147755614,1.2321632280349555,1.1192672699112194
3,Northern Africa,Morocco,MAR,2.479204326174286,2.567926791105818,0.29024743775964557,-0.3056787188764208,1.2321632280349555,1.1275519668800855
1,Eastern Africa,Madagascar,MDG,4.497919675534002,4.452807712707219,0.28430661413357566,0.15867363115789937,8.114497431363382,8.488940774964057
2,Micronesia,Marshall Islands,MHL,4.769169930267097,4.770771141271908,0.2833675618553947,-0.00565065032259421,11.151964790641117,11.134122430397
14,South-eastern Asia,Myanmar (Burma),MMR,3.8888741173288226,3.893752466104952,0.2820537807470904,-0.01729581061883991,4.639455552927966,4.616877786495052
18,Western Africa,Mauritania,MRT,3.4435872987314697,3.433511571406033,0.2812413858811488,0.03582590554327156,2.928106964207951,2.9577589031289686
7,Southern Europe,Malta,MLT,2.717257158334796,2.735040309025347,0.28118870877631086,-0.06324276237100804,1.4562794547176947,1.4306111260486603
1,Eastern Africa,Mauritius,MUS,4.453236754205252,4.452807712707219,0.28430661413357566,0.0015090802559751847,8.114497431363382,8.11797963444851
17,Southern Asia,Maldives,MDV,4.1233521075764745,4.131731422583769,0.285831084796221,-0.029315618394929004,5.885996046316551,5.836881491847132
9,Central America,Mexico,MEX,2.441599756144319,2.490192057561935,0.2819188911413054,-0.17236270056574748,1.140009519807072,1.0859381976616442
14,South-eastern Asia,Malaysia,MYS,3.873727477682694,3.893752466104952,0.2820537807470904,-0.07099705726055812,4.639455552927966,4.547474542211801
1,Eastern Africa,Mozambique,MOZ,4.47264933258027,4.452807712707219,0.28430661413357566,0.06978951205028258,8.114497431363382,8.277110119550988
10,Southern Africa,Namibia,NAM,2.906280017372099,2.9632950171561685,0.285196841238201,-0.1999145556329973,1.8296772271197956,1.7282763336261011
18,Western Africa,Nigeria,NGA,3.5030179311249245,3.433511571406033,0.2812413858811488,0.24714129288306336,2.928106964207951,3.1388688201098978
9,Central America,Nicaragua,NIC,2.4659513954042835,2.490192057561935,0.2819188911413054,-0.08598452576028882,1.140009519807072,1.1127071844381544
5,Western Europe,Netherlands,NLD,1.3491800338798123,1.3841689340311505,0.2837010964475076,-0.12333015483361748,0.3771974417521021,0.36422793560685385
4,Northern Europe,Norway,NOR,1.5852882693597334,1.611967222883306,0.2840982030347311,-0.09390750535761401,0.4736966118507437,0.46122597342358546
2,Micronesia,Nauru,NRU,4.742796903004507,4.770771141271908,0.2833675618553947,-0.09872067954509345,11.151964790641117,10.844320194275111
6,Australia and New Zealand,New Zealand,NZL,3.8795446559638602,3.915332779872077,0.2831965098603646,-0.12637205142769148,4.740664593082551,4.574005104041768
0,Western Asia,Oman,OMN,1.7804317501529177,1.782068590051786,0.28169270963786613,-0.00581072865170237,0.5615318100854493,0.5606134242445595
9,Central America,Panama,PAN,2.4448890975804165,2.490192057561935,0.2819188911413054,-0.16069501337110326,1.140009519807072,1.089516100418144
20,South America,Peru,PER,4.679797146346962,4.72450224175077,0.28572850004320116,-0.15646005000218285,10.647730781240384,10.182206150772629
11,Melanesia,Papua New Guinea,PNG,5.219997835344508,5.1016914012822685,0.2850192863515888,0.4150822057574757,15.526309262622554,17.476242564594184
14,South-eastern Asia,Philippines,PHL,3.9631780398671506,3.893752466104952,0.2820537807470904,0.24614303548177013,4.639455552927966,4.972996596739103
17,Southern Asia,Pakistan,PAK,4.137999553135343,4.131731422583769,0.285831084796221,0.021929492224550252,5.885996046316551,5.923006108737026
8,Eastern Europe,Poland,POL,2.0126639714910044,2.0446928175234635,0.2831420666387065,-0.11311934822220689,0.7301811485250931,0.7071648492622886
7,Southern Europe,Portugal,PRT,2.737742021381007,2.735040309025347,0.28118870877631086,0.009608182232557381,1.4562794547176947,1.4602192225771062
2,Micronesia,Palau,PLW,4.800070677632348,4.770771141271908,0.2833675618553947,0.10339763721929583,11.151964790641117,11.483546056685332
0,Western Asia,Qatar,QAT,1.7622941152672298,1.782068590051786,0.28169270963786613,-0.07019874532776385,0.5615318100854493,0.5505368812144967
8,Eastern Europe,Romania,ROU,2.0733687207119127,2.0446928175234635,0.2831420666387065,0.10127743831523285,0.7301811485250931,0.7514228594924212
8,Eastern Europe,Russia,RUS,2.028229134189511,2.0446928175234635,0.2831420666387065,-0.05814636987502226,0.7301811485250931,0.7182580953191309
0,Western Asia,Saudi Arabia,SAU,1.7557919386708751,1.782068590051786,0.28169270963786613,-0.09328126175040617,0.5615318100854493,0.5469688058889761
11,Melanesia,Solomon Islands,SLB,5.1083050518907385,5.1016914012822685,0.2850192863515888,0.023204221346311362,15.526309262622554,15.629335160438144
1,Eastern Africa,Seychelles,SYC,4.427374791779063,4.452807712707219,0.28430661413357566,-0.08945595938970016,8.114497431363382,7.910724316400646
3,Northern Africa,Sudan,SDN,2.5044401378230816,2.567926791105818,0.29024743775964557,-0.21873286383775045,1.2321632280349555,1.156368733888317
4,Northern Europe,Sweden,SWE,1.5815440396654283,1.611967222883306,0.2840982030347311,-0.1070868555059406,0.4736966118507437,0.4595022664293212
14,South-eastern Asia,Singapore,SGP,3.886895281573877,3.893752466104952,0.2820537807470904,-0.02431162068777096,4.639455552927966,4.607750777059514
18,Western Africa,Sierra Leone,SLE,3.4118591438919124,3.433511571406033,0.2812413858811488,-0.07698876694936628,2.928106964207951,2.865387801824284
18,Western Africa,Senegal,SEN,3.408322983157835,3.433511571406033,0.2812413858811488,-0.08956216799060387,2.928106964207951,2.8552732239179393
1,Eastern Africa,Somalia,SOM,4.536940656758446,4.452807712707219,0.28430661413357566,0.29592327391897644,8.114497431363382,8.826735249032494
20,South America,Suriname,SUR,4.766773432211107,4.72450224175077,0.28572850004320116,0.14794180648393676,10.647730781240384,11.1074714748741
13,Middle Africa,S<U+00E3>o Tom<U+00E9> & Pr<U+00ED>ncipe,STP,2.701745487288318,2.6215353898263367,0.2830515452757828,0.283376292412857,1.3000203852991565,1.4085911814544911
9,Central America,El Salvador,SLV,2.536050039781581,2.490192057561935,0.2819188911413054,0.1626637435824072,1.140009519807072,1.1935052854293098
0,Western Asia,Syria,SYR,1.7507243611719217,1.782068590051786,0.28169270963786613,-0.11127099781943037,0.5615318100854493,0.5442040104000666
18,Western Africa,Togo,TGO,3.395581461639704,3.433511571406033,0.2812413858811488,-0.13486674319816427,2.928106964207951,2.81912348907099
14,South-eastern Asia,Thailand,THA,3.890829660476956,3.893752466104952,0.2820537807470904,-0.010362582697010467,4.639455552927966,4.6259151237877
3,Northern Africa,Tunisia,TUN,2.6848194062500195,2.567926791105818,0.29024743775964557,0.4027343567490864,1.2321632280349555,1.3849498945540242
15,Polynesia,Tonga,TON,4.819463338268198,4.774609985389569,0.2828503513983758,0.1585762671210413,11.194857722041636,11.708415933574205
0,Western Asia,Turkey,TUR,1.7593547985523406,1.782068590051786,0.28169270963786613,-0.08063322451136753,0.5615318100854493,0.5489210548334638
12,Caribbean,Trinidad & Tobago,TTO,5.391085826431661,5.338399936157829,0.28018040605962935,0.18804273651676767,19.67294795281139,20.73722474122409
19,Eastern Asia,Taiwan,TWN,4.459953480330796,4.441891148811351,0.2823133687928626,0.06397972436331148,8.026396754924285,8.172689409951957
1,Eastern Africa,Tanzania,TZA,4.410772762371743,4.452807712707219,0.28430661413357566,-0.14785076479341755,8.114497431363382,7.780474436523594
8,Eastern Europe,Ukraine,UKR,2.0122903745665877,2.0446928175234635,0.2831420666387065,-0.11443881632121407,0.7301811485250931,0.7069007039945507
16,Northern America,United States,USA,3.8016877898608734,3.7773057246394766,0.28343707798166007,0.08602284992147184,4.129474999621833,4.2313976211556295
20,South America,Uruguay,URY,4.69626909892369,4.72450224175077,0.28572850004320116,-0.09881108402840935,10.647730781240384,10.35131592810248
12,Caribbean,St. Vincent & Grenadines,VCT,5.312366425887881,5.338399936157829,0.28018040605962935,-0.0929169553148819,19.67294795281139,19.167401190920614
20,South America,Venezuela,VEN,4.7127359830628865,4.72450224175077,0.28572850004320116,-0.04117985670349392,10.647730781240384,10.52318100580422
14,South-eastern Asia,Vietnam,VNM,3.8644005363009457,3.893752466104952,0.2820537807470904,-0.10406501102825279,4.639455552927966,4.505257696785867
11,Melanesia,Vanuatu,VUT,5.085691703904995,5.1016914012822685,0.2850192863515888,-0.05613549027533711,15.526309262622554,15.279869749009436
15,Polynesia,Samoa,WSM,4.815903219763552,4.774609985389569,0.2828503513983758,0.1459896873729676,11.194857722041636,11.666806696204773
0,Western Asia,Yemen,YEM,1.7876288722789533,1.782068590051786,0.28169270963786613,0.01973882190389413,0.5615318100854493,0.5646627819059244
10,Southern Africa,South Africa,ZAF,2.987437512334986,2.9632950171561685,0.285196841238201,0.08465204268743352,1.8296772271197956,1.8743877407913623
