region_index,region,country,iso3,mu_j,mu_i,sigma_i,sd,region_intercept,nation_intercept
8,South America,Chile,CHL,4.6214564634115325,4.635006073047171,0.2708992069084554,-0.05001716243568416,9.736197378755568,9.605165425540372
5,Middle Africa,Cameroon,CMR,2.4555869764725644,2.4762520331421634,0.26751260194272164,-0.07724890909634095,1.124228012123451,1.1012341792498546
9,Eastern Asia,China,CHN,4.3819283263936235,4.37232472805197,0.26635901082153146,0.036055090879161235,7.4870082381077205,7.5592568259319295
8,South America,Colombia,COL,4.641250182998773,4.635006073047171,0.2708992069084554,0.0230495689627923,9.736197378755568,9.79718146322159
17,Central America,Costa Rica,CRI,2.3767085091178246,2.3878171358458125,0.26737513905498334,-0.04154696942748838,1.0290763901476498,1.0177080250232036
11,Caribbean,Cuba,CUB,5.575929878733542,5.476197947735212,0.2691084742512886,0.37060122790931643,22.57950199300767,24.947520393960204
3,Western Asia,Cyprus,CYP,1.870946281694495,1.9221139502483402,0.2681339253714653,-0.19082877514644545,0.6459446278769276,0.613724491291314
18,Western Europe,Germany,DEU,1.1735434888610827,1.2097536161656937,0.2704069680971606,-0.13390974189540922,0.3168262291874697,0.3055591336431776
13,Eastern Africa,Djibouti,DJI,4.47937841779053,4.5145427512125025,0.2707630991910553,-0.12987121778052957,8.631232466104677,8.332995316088848
1,Northern Europe,Denmark,DNK,1.4170702690222325,1.4278361831183561,0.26944865242397986,-0.03995534584891274,0.39403353410512243,0.38981415640866696
11,Caribbean,Dominican Republic,DOM,5.431371180377066,5.476197947735212,0.2691084742512886,-0.16657508643257354,22.57950199300767,21.58968676090551
15,Northern Africa,Algeria,DZA,2.393042320093513,2.4614375049266433,0.2754200024034842,-0.24833049247067,1.1076958648566735,1.0344675765962943
8,South America,Ecuador,ECU,4.610270941915235,4.635006073047171,0.2708992069084554,-0.091307506633989,9.736197378755568,9.498325286481162
1,Northern Europe,Estonia,EST,1.4235473522972186,1.4278361831183561,0.26944865242397986,-0.015917061683385223,0.39403353410512243,0.3923472097043861
15,Northern Africa,Egypt,EGY,2.560569728779464,2.4614375049266433,0.2754200024034842,0.35993109791493727,1.1076958648566735,1.2231313910023853
13,Eastern Africa,Eritrea,ERI,4.495103296221034,4.5145427512125025,0.2707630991910553,-0.07179506753153199,8.631232466104677,8.465066333299236
6,Southern Europe,Spain,ESP,2.6745247956065197,2.6861970199997884,0.2690233774054533,-0.04338739817275135,1.3868591353677517,1.3707655112508483
1,Northern Europe,Finland,FIN,1.528588081475026,1.4278361831183561,0.26944865242397986,0.3739187316406977,0.39403353410512243,0.4358019582560995
4,Melanesia,Fiji,FJI,5.361567472180372,5.353028781874375,0.269701738141944,0.03165975260234717,19.96285581179264,20.134042269176735
18,Western Europe,France,FRA,1.2112534081009776,1.2097536161656937,0.2704069680971606,0.005546424878907115,0.3168262291874697,0.3173017591197331
5,Middle Africa,Gabon,GAB,2.448683470979943,2.4762520331421634,0.26751260194272164,-0.1030551905293912,1.124228012123451,1.0936579842855947
1,Northern Europe,United Kingdom,GBR,1.3895946861300876,1.4278361831183561,0.26944865242397986,-0.14192498884015634,0.39403353410512243,0.379249583735862
3,Western Asia,Georgia,GEO,1.8865488164349857,1.9221139502483402,0.2681339253714653,-0.13263944039935832,0.6459446278769276,0.6233752412888082
20,Western Africa,Ghana,GHA,3.3982168450592463,3.4351291961135315,0.2683092969508979,-0.1375738801217925,2.932847375448936,2.8265627587300566
20,Western Africa,Gambia,GMB,3.425167618490863,3.4351291961135315,0.2683092969508979,-0.03712721749068388,2.932847375448936,2.903776624332685
20,Western Africa,Guinea,GIN,3.4238601494517504,3.4351291961135315,0.2683092969508979,-0.04200020942190228,2.932847375448936,2.8999825071857166
5,Middle Africa,Equatorial Guinea,GNQ,2.4642833443561694,2.4762520331421634,0.26751260194272164,-0.04474065408162217,1.124228012123451,1.1108526791876188
6,Southern Europe,Greece,GRC,2.6972074354171958,2.6861970199997884,0.2690233774054533,0.04092735554655236,1.3868591353677517,1.4022134038958174
17,Central America,Guatemala,GTM,2.415285260981904,2.3878171358458125,0.26737513905498334,0.10273253240063938,1.0290763901476498,1.05773498627763
20,Western Africa,Guinea-Bissau,GNB,3.5030438657135132,3.4351291961135315,0.2683092969508979,0.253120821275196,2.932847375448936,3.138950226436996
8,South America,Guyana,GUY,4.67669506639937,4.635006073047171,0.2708992069084554,0.15389116058315827,9.736197378755568,10.150669073806943
17,Central America,Honduras,HND,2.4141875054233806,2.3878171358458125,0.26737513905498334,0.09862685689766121,1.0290763901476498,1.0565744889047597
6,Southern Europe,Croatia,HRV,2.657766179197213,2.6861970199997884,0.2690233774054533,-0.10568167375181792,1.3868591353677517,1.3479847976445634
11,Caribbean,Haiti,HTI,5.549303712595691,5.476197947735212,0.2691084742512886,0.27165909607221844,22.57950199300767,24.292028909390087
0,South-eastern Asia,Indonesia,IDN,4.0053015426029415,3.9548486653075647,0.26988131198359533,0.1869446866274442,4.931746676905528,5.1869512566997
1,Northern Europe,Ireland,IRL,1.4016769331361698,1.4278361831183561,0.26944865242397986,-0.09708436003244326,0.39403353410512243,0.3838595642646909
3,Western Asia,Israel,ISR,1.896522125866763,1.9221139502483402,0.2681339253714653,-0.09544418650539256,0.6459446278769276,0.6296234613876739
10,Southern Asia,India,IND,4.4956176635235465,4.367549344801521,0.27046020125180414,0.4735200156225248,7.451340136580898,8.469421606643763
10,Southern Asia,Iran,IRN,4.323302218579233,4.367549344801521,0.27046020125180414,-0.16359939842347856,7.451340136580898,7.128827494269276
1,Northern Europe,Iceland,ISL,1.392258121681566,1.4278361831183561,0.26944865242397986,-0.1320402277640929,0.39403353410512243,0.3802610369323405
6,Southern Europe,Italy,ITA,2.710430649003011,2.6861970199997884,0.2690233774054533,0.09008001177049878,1.3868591353677517,1.4208783042427344
11,Caribbean,Jamaica,JAM,5.458466996637364,5.476197947735212,0.2691084742512886,-0.06588774711453715,22.57950199300767,22.182674408985175
3,Western Asia,Jordan,JOR,1.8878240307960872,1.9221139502483402,0.2681339253714653,-0.12788355447655014,0.6459446278769276,0.6241706854219516
9,Eastern Asia,Japan,JPN,4.368778445341448,4.37232472805197,0.26635901082153146,-0.013313920560013735,7.4870082381077205,7.460504213398159
13,Eastern Africa,Kenya,KEN,4.479425485525532,4.5145427512125025,0.2707630991910553,-0.12969738414092882,8.631232466104677,8.333387540534643
0,South-eastern Asia,Cambodia,KHM,3.9360664915577566,3.9548486653075647,0.26988131198359533,-0.06959419906388273,4.931746676905528,4.8399822195510565
9,Eastern Asia,South Korea,KOR,4.392461193364712,4.37232472805197,0.26635901082153146,0.07559896415981994,7.4870082381077205,7.639298265406519
3,Western Asia,Kuwait,KWT,1.9640150658282112,1.9221139502483402,0.2681339253714653,0.15626935503152886,0.6459446278769276,0.673585475589092
3,Western Asia,Lebanon,LBN,1.9759473261945981,1.9221139502483402,0.2681339253714653,0.20077047643888649,0.6459446278769276,0.681671016317495
10,Southern Asia,Sri Lanka,LKA,4.346270235317239,4.367549344801521,0.27046020125180414,-0.07867741496084524,7.451340136580898,7.294457336818982
20,Western Africa,Liberia,LBR,3.4427616421395895,3.4351291961135315,0.2683092969508979,0.02844644636914959,2.932847375448936,2.9553178178811463
1,Northern Europe,Lithuania,LTU,1.3821699718718592,1.4278361831183561,0.26944865242397986,-0.1694801990497275,0.39403353410512243,0.3764441914497066
1,Northern Europe,Latvia,LVA,1.3991456981266783,1.4278361831183561,0.26944865242397986,-0.10647848758409478,0.39403353410512243,0.3828891541830124
15,Northern Africa,Libya,LBY,2.3818992446817506,2.4614375049266433,0.2754200024034842,-0.2887889752043893,1.1076958648566735,1.023004412443623
15,Northern Africa,Morocco,MAR,2.3941175255636575,2.4614375049266433,0.2754200024034842,-0.24442661671450955,1.1076958648566735,1.0355804399645163
13,Eastern Africa,Madagascar,MDG,4.564015200865471,4.5145427512125025,0.2707630991910553,0.1827148891439604,8.631232466104677,9.068979612163636
0,South-eastern Asia,Myanmar (Burma),MMR,3.95795867311237,3.9548486653075647,0.26988131198359533,0.011523613035474771,4.931746676905528,4.947108322599353
20,Western Africa,Mauritania,MRT,3.4422348880060905,3.4351291961135315,0.2683092969508979,0.026483211626689634,2.932847375448936,2.953761501938688
17,Central America,Mexico,MEX,2.3391589321480986,2.3878171358458125,0.26737513905498334,-0.18198477191893211,1.0290763901476498,0.9802020919179683
0,South-eastern Asia,Malaysia,MYS,3.953120211093058,3.9548486653075647,0.26988131198359533,-0.0064044975986033105,4.931746676905528,4.923229741264003
13,Eastern Africa,Mozambique,MOZ,4.5105619762412115,4.5145427512125025,0.2707630991910553,-0.014702058674849583,8.631232466104677,8.596941768989106
20,Western Africa,Nigeria,NGA,3.5062308706565064,3.4351291961135315,0.2683092969508979,0.2649989223295043,2.932847375448936,3.1489700344323337
17,Central America,Nicaragua,NIC,2.3628581815080807,2.3878171358458125,0.26737513905498334,-0.0933480742672907,1.0290763901476498,1.0037096006251345
18,Western Europe,Netherlands,NLD,1.187567697440974,1.2097536161656937,0.2704069680971606,-0.08204640169164605,0.3168262291874697,0.3098745480740795
1,Northern Europe,Norway,NOR,1.3903619390544402,1.4278361831183561,0.26944865242397986,-0.13907749668367209,0.39403353410512243,0.3795406757443602
16,Australia and New Zealand,New Zealand,NZL,3.8368257961412358,3.876297120203579,0.2705747571484839,-0.145879550917171,4.559174952655995,4.382723573880726
3,Western Asia,Oman,OMN,1.9167265880891318,1.9221139502483402,0.2681339253714653,-0.020092057175327326,0.6459446278769276,0.6424740472631725
17,Central America,Panama,PAN,2.3475537337663033,2.3878171358458125,0.26737513905498334,-0.1505876807462992,1.0290763901476498,0.9884653296183163
8,South America,Peru,PER,4.593691239328024,4.635006073047171,0.2708992069084554,-0.15250998402925692,9.736197378755568,9.342144174009364
4,Melanesia,Papua New Guinea,PNG,5.454901723486367,5.353028781874375,0.269701738141944,0.3777244533677288,19.96285581179264,22.103727932000066
0,South-eastern Asia,Philippines,PHL,4.043533175836152,3.9548486653075647,0.26988131198359533,0.3286056002794956,4.931746676905528,5.389096423018893
10,Southern Asia,Pakistan,PAK,4.357736846040414,4.367549344801521,0.27046020125180414,-0.036280749314283,7.451340136580898,7.378581426894
14,Eastern Europe,Poland,POL,1.818829068108987,1.8610735291036398,0.26954095894960256,-0.15672742710153933,0.6076951532849015,0.5825580881469872
6,Southern Europe,Portugal,PRT,2.684969642525288,2.6861970199997884,0.2690233774054533,-0.004562345050968627,1.3868591353677517,1.3851579798982074
3,Western Asia,Qatar,QAT,1.900865024078651,1.9221139502483402,0.2681339253714653,-0.0792474362960652,0.6459446278769276,0.632363798187121
14,Eastern Europe,Romania,ROU,1.8863812493195669,1.8610735291036398,0.26954095894960256,0.09389192764821691,0.6076951532849015,0.6232707928491081
14,Eastern Europe,Russia,RUS,1.860127022867135,1.8610735291036398,0.26954095894960256,-0.00351154882060727,0.6076951532849015,0.6071202381557222
3,Western Asia,Saudi Arabia,SAU,1.88290264938159,1.9221139502483402,0.2681339253714653,-0.14623774597872327,0.6459446278769276,0.621106449732174
4,Melanesia,Solomon Islands,SLB,5.353135114817766,5.353028781874375,0.269701738141944,0.0003942612462320642,19.96285581179264,19.964978633870555
15,Northern Africa,Sudan,SDN,2.4193901046054673,2.4614375049266433,0.2754200024034842,-0.1526664728568894,1.1076958648566735,1.0620857464775066
1,Northern Europe,Sweden,SWE,1.3979324121159435,1.4278361831183561,0.26944865242397986,-0.11098133441528125,0.39403353410512243,0.38242488183310697
20,Western Africa,Sierra Leone,SLE,3.4197538582952784,3.4351291961135315,0.2683092969508979,-0.057304528739706095,2.932847375448936,2.8880987504434295
20,Western Africa,Senegal,SEN,3.4106574967975227,3.4351291961135315,0.2683092969508979,-0.0912070494541501,2.932847375448936,2.861946684816118
13,Eastern Africa,Somalia,SOM,4.58801163184455,4.5145427512125025,0.2707630991910553,0.27134007865749243,8.631232466104677,9.289234856353946
8,South America,Suriname,SUR,4.654552961147452,4.635006073047171,0.2708992069084554,0.07215557521689914,9.736197378755568,9.928381925222194
17,Central America,El Salvador,SLV,2.4286336830776993,2.3878171358458125,0.26737513905498334,0.15265647874424598,1.0290763901476498,1.0719487338406954
3,Western Asia,Syria,SYR,1.8847177521352338,1.9221139502483402,0.2681339253714653,-0.1394683573191967,0.6459446278769276,0.6222348455267449
20,Western Africa,Togo,TGO,3.399525745160742,3.4351291961135315,0.2683092969508979,-0.13269555456106694,2.932847375448936,2.8302648693297687
0,South-eastern Asia,Thailand,THA,3.941127769400187,3.9548486653075647,0.26988131198359533,-0.05084048171594711,4.931746676905528,4.864540810818062
15,Northern Africa,Tunisia,TUN,2.5679517482709655,2.4614375049266433,0.2754200024034842,0.38673386978002144,1.1076958648566735,1.2321939797198618
3,Western Asia,Turkey,TUR,1.900989733394884,1.9221139502483402,0.2681339253714653,-0.0787823354474497,0.6459446278769276,0.6324426647615995
11,Caribbean,Trinidad & Tobago,TTO,5.5239625429475065,5.476197947735212,0.2691084742512886,0.1774919773343621,22.57950199300767,23.684174878459128
9,Eastern Asia,Taiwan,TWN,4.386413241489355,4.37232472805197,0.26635901082153146,0.05289294848307152,7.4870082381077205,7.593235589963567
13,Eastern Africa,Tanzania,TZA,4.482594908409401,4.5145427512125025,0.2707630991910553,-0.1179918641002064,8.631232466104677,8.359841469404856
14,Eastern Europe,Ukraine,UKR,1.8311960066304938,1.8610735291036398,0.26954095894960256,-0.11084594560165664,0.6076951532849015,0.5898072809779098
7,Northern America,United States,USA,3.779136563100246,3.7611141831175257,0.2691221517703012,0.06696728553992265,4.063150827980115,4.137042326436628
8,South America,Uruguay,URY,4.600191813296884,4.635006073047171,0.2708992069084554,-0.12851370126768843,9.736197378755568,9.403071289298136
8,South America,Venezuela,VEN,4.629818097917637,4.635006073047171,0.2708992069084554,-0.01915094248056254,9.736197378755568,9.685817027901216
0,South-eastern Asia,Vietnam,VNM,3.9392288983740626,3.9548486653075647,0.26988131198359533,-0.057876430267433755,4.931746676905528,4.85531243973314
4,Melanesia,Vanuatu,VUT,5.329436097972911,5.353028781874375,0.269701738141944,-0.0874769442125262,19.96285581179264,19.49739083902753
3,Western Asia,Yemen,YEM,1.9275373761078356,1.9221139502483402,0.2681339253714653,0.020226556009210462,0.6459446278769276,0.6494573776342949
2,Southern Africa,South Africa,ZAF,3.18548045286361,3.1655830741558244,0.2691450020369406,0.07392810030726285,2.2398919535323127,2.2849062804419913
11,Caribbean,Antigua & Barbuda,ATG,5.453477091272648,5.476197947735212,0.2691084742512886,-0.08443010397862157,22.57950199300767,22.072260669105145
3,Western Asia,Bahrain,BHR,2.0626540402348024,1.9221139502483402,0.2681339253714653,0.5241413961018242,0.6459446278769276,0.743414583325199
11,Caribbean,Barbados,BRB,5.508657291422743,5.476197947735212,0.2691084742512886,0.12061806592244723,22.57950199300767,23.32444254398741
20,Western Africa,Cape Verde,CPV,3.495637851232039,3.4351291961135315,0.2683092969508979,0.22551829476703103,2.932847375448936,3.1157889877023486
13,Eastern Africa,Comoros,COM,4.607109646375955,4.5145427512125025,0.2707630991910553,0.3418741159338538,8.631232466104677,9.468345685279635
11,Caribbean,Dominica,DMA,5.46981318903673,5.476197947735212,0.2691084742512886,-0.023725595101551717,22.57950199300767,22.43579657165061
11,Caribbean,Grenada,GRD,5.47731942721715,5.476197947735212,0.2691084742512886,0.004167388206775177,22.57950199300767,22.604838645817818
10,Southern Asia,Maldives,MDV,4.337019092635134,4.367549344801521,0.27046020125180414,-0.1128826053706983,7.451340136580898,7.227286453978206
6,Southern Europe,Malta,MLT,2.670386897646063,2.6861970199997884,0.2690233774054533,-0.058768581772347464,1.3868591353677517,1.3651051425281702
13,Eastern Africa,Mauritius,MUS,4.536154508906343,4.5145427512125025,0.2707630991910553,0.07981795805413838,8.631232466104677,8.81979885694749
2,Southern Africa,Namibia,NAM,3.098594883405168,3.1655830741558244,0.2691450020369406,-0.24889256810892663,2.2398919535323127,2.0947609438645127
11,Caribbean,St. Kitts & Nevis,KNA,5.4554170248137615,5.476197947735212,0.2691084742512886,-0.0772213620521135,22.57950199300767,22.11512094750969
11,Caribbean,St. Lucia,LCA,5.476471363490765,5.476197947735212,0.2691084742512886,0.0010160057438299357,22.57950199300767,22.585676428660623
11,Caribbean,St. Vincent & Grenadines,VCT,5.451249087864184,5.476197947735212,0.2691084742512886,-0.09270930594229863,22.57950199300767,22.023138339780733
5,Middle Africa,São Tomé & Príncipe,STP,2.5361190294671228,2.4762520331421634,0.26751260194272164,0.22379131259684656,1.124228012123451,1.1935876278239992
0,South-eastern Asia,Singapore,SGP,3.9644147133178276,3.9548486653075647,0.26988131198359533,0.03544538871533391,4.931746676905528,4.979150373922751
12,Micronesia,Kiribati,KIR,5.149139961128654,5.07315533751545,0.2691148158347614,0.28235020571984765,15.089511397532037,16.280767718950386
12,Micronesia,Marshall Islands,MHL,5.06897940435903,5.07315533751545,0.2691148158347614,-0.015517291916710326,15.089511397532037,15.026629992224905
12,Micronesia,Nauru,NRU,5.050599677103909,5.07315533751545,0.2691148158347614,-0.08381426470919559,15.089511397532037,14.752967258497467
12,Micronesia,Palau,PLW,5.104799530898035,5.07315533751545,0.2691148158347614,0.11758621792868662,15.089511397532037,15.574642117744634
19,Polynesia,Samoa,WSM,5.223503072071197,5.178623348546532,0.26920265903067164,0.16671352239337126,16.767926152640733,17.53760841996925
13,Eastern Africa,Seychelles,SYC,4.484370402033837,4.5145427512125025,0.2707630991910553,-0.11143449483629857,8.631232466104677,8.374697499125455
19,Polynesia,Tonga,TON,5.23026156398754,5.178623348546532,0.26920265903067164,0.19181911362593326,16.767926152640733,17.656537643108255
