"country_name_en","iso3c","iso3n","age_dep_ratio_sat_mean","total_renewable_water","mean_catch_nutrition_quality","eez_total","ifa_total","pp_eez_weighted","mean_imports_USD1000","mean_exports_USD1000","mean_imports_tonnes","mean_exports_tonnes","mean_educ","iso2c","nb_languages_established","language_diversity","prop_pop_l1_inst","cultural_hegemony","fish_supply_daily_g_protein_percap","percent_animal_protein_fish","fish_relative_caloric_price","mean_gdp","gdp_annual","mean_educ_gender_gap","mean_women_educ","mean_men_educ","mean_wage_gap_all_sectors","mean_wage_gap_fishing_sector","inland_water_min","inland_water_max","direct_w_esitimated_ssf","indirect_w_esitimated_ssf","mean_population","mean_pov_prop","mean_aquaculture_production_freshwater","mean_capture_production","mean_aquaculture_production_marine","mean_aquaculture_production_brackish","mean_total_production","sat_model_est_pov","mean_sigi","mean_voice_account","mean_women_parl_perc","female_particip_ssf","count_femal_particip_ssf","working_percent_sat_mean","working_percent_un","un_region_name","un_region_code","un_subregion_1","un_subregion_code","un_subregion_finer_name","sat_model_est_wealth","gender_equality","fish_affordability","un_subregion_2"
"United Arab Emirates","ARE",784,0.17906054854393,0.15,197.401158,56826,54706,1076.45024179073,455692.818181818,85624.1818181818,164852.727272727,27679.0909090909,0.5307051,"AE",7,0.707,0.509606996944234,0.999982305926984,6.48,12.1743487,5.71,73201.1023140031,68548.5147178225,NA,0,0,0.701095007750197,NA,0,0,22,30,8195472.45454545,NA,57.4454545454545,78938.5454545455,742.818181818182,0,79738.8090909091,0.0109099488849853,NA,-1.00007912245664,0.190909090909091,0.03,71,81.5610557794571,0.849027129312474,"Asia",142,"Western Asia",145,NA,91.6594578528447,NA,0.175131348511384,"Western Asia"
"United Arab Emirates","ARE",784,0.17906054854393,0.15,197.401158,56826,54706,1076.45024179073,455692.818181818,85624.1818181818,164852.727272727,27679.0909090909,0.5307051,"AE",7,0.707,0.509606996944234,0.999982305926984,6.48,12.1743487,5.71,73201.1023140031,69900.8778476933,NA,0,0,0.701095007750197,NA,0,0,22,30,8195472.45454545,NA,57.4454545454545,78938.5454545455,742.818181818182,0,79738.8090909091,0.0109099488849853,NA,-1.00007912245664,0.190909090909091,0.03,71,81.5610557794571,0.849027129312474,"Asia",142,"Western Asia",145,NA,91.6594578528447,NA,0.175131348511384,"Western Asia"
"Afghanistan","AFG",4,0.889589965343475,65.33,NA,NA,NA,NA,9,NA,9,NA,NA,"AF",42,0.79,0.792952692816833,0,0.063333333,0.556531927,NA,1702.2547946205,1272.57320418133,NA,NA,NA,NA,NA,16.85,21.47,NA,NA,30504734.9090909,0.421666666666667,3022.72727272727,1286.36363636364,0,0,4309.09090909091,0.591019481641442,0.4252,-1.18839835578745,0.276332980305897,NA,NA,49.191477894783,0.526442988256708,"Asia",142,"Southern Asia",34,NA,1.69199160275173,0.5748,NA,"Southern Asia"
"Afghanistan","AFG",4,0.889589965343475,65.33,NA,NA,NA,NA,9,NA,9,NA,NA,"AF",42,0.79,0.792952692816833,0,0.063333333,0.556531927,NA,1702.2547946205,1519.6925481355,NA,NA,NA,NA,NA,16.85,21.47,NA,NA,30504734.9090909,0.421666666666667,3022.72727272727,1286.36363636364,0,0,4309.09090909091,0.591019481641442,0.4252,-1.18839835578745,0.276332980305897,NA,NA,49.191477894783,0.526442988256708,"Asia",142,"Southern Asia",34,NA,1.69199160275173,0.5748,NA,"Southern Asia"
"Afghanistan","AFG",4,0.889589965343475,65.33,NA,NA,NA,NA,9,NA,9,NA,NA,"AF",42,0.79,0.792952692816833,0,0.063333333,0.556531927,NA,1702.2547946205,1710.57564540856,NA,NA,NA,NA,NA,16.85,21.47,NA,NA,30504734.9090909,0.421666666666667,3022.72727272727,1286.36363636364,0,0,4309.09090909091,0.591019481641442,0.4252,-1.18839835578745,0.276332980305897,NA,NA,49.191477894783,0.526442988256708,"Asia",142,"Southern Asia",34,NA,1.69199160275173,0.5748,NA,"Southern Asia"
"Afghanistan","AFG",4,0.889589965343475,65.33,NA,NA,NA,NA,9,NA,9,NA,NA,"AF",42,0.79,0.792952692816833,0,0.063333333,0.556531927,NA,1702.2547946205,1699.48799733991,NA,NA,NA,NA,NA,16.85,21.47,NA,NA,30504734.9090909,0.421666666666667,3022.72727272727,1286.36363636364,0,0,4309.09090909091,0.591019481641442,0.4252,-1.18839835578745,0.276332980305897,NA,NA,49.191477894783,0.526442988256708,"Asia",142,"Southern Asia",34,NA,1.69199160275173,0.5748,NA,"Southern Asia"
"Afghanistan","AFG",4,0.889589965343475,65.33,NA,NA,NA,NA,9,NA,9,NA,NA,"AF",42,0.79,0.792952692816833,0,0.063333333,0.556531927,NA,1702.2547946205,1914.77435127371,NA,NA,NA,NA,NA,16.85,21.47,NA,NA,30504734.9090909,0.421666666666667,3022.72727272727,1286.36363636364,0,0,4309.09090909091,0.591019481641442,0.4252,-1.18839835578745,0.276332980305897,NA,NA,49.191477894783,0.526442988256708,"Asia",142,"Southern Asia",34,NA,1.69199160275173,0.5748,NA,"Southern Asia"
"Afghanistan","AFG",4,0.889589965343475,65.33,NA,NA,NA,NA,9,NA,9,NA,NA,"AF",42,0.79,0.792952692816833,0,0.063333333,0.556531927,NA,1702.2547946205,2015.51496204541,NA,NA,NA,NA,NA,16.85,21.47,NA,NA,30504734.9090909,0.421666666666667,3022.72727272727,1286.36363636364,0,0,4309.09090909091,0.591019481641442,0.4252,-1.18839835578745,0.276332980305897,NA,NA,49.191477894783,0.526442988256708,"Asia",142,"Southern Asia",34,NA,1.69199160275173,0.5748,NA,"Southern Asia"
"Afghanistan","AFG",4,0.889589965343475,65.33,NA,NA,NA,NA,9,NA,9,NA,NA,"AF",42,0.79,0.792952692816833,0,0.063333333,0.556531927,NA,1702.2547946205,2069.42464180385,NA,NA,NA,NA,NA,16.85,21.47,NA,NA,30504734.9090909,0.421666666666667,3022.72727272727,1286.36363636364,0,0,4309.09090909091,0.591019481641442,0.4252,-1.18839835578745,0.276332980305897,NA,NA,49.191477894783,0.526442988256708,"Asia",142,"Southern Asia",34,NA,1.69199160275173,0.5748,NA,"Southern Asia"
"Afghanistan","AFG",4,0.889589965343475,65.33,NA,NA,NA,NA,9,NA,9,NA,NA,"AF",42,0.79,0.792952692816833,0,0.063333333,0.556531927,NA,1702.2547946205,2087.30532306683,NA,NA,NA,NA,NA,16.85,21.47,NA,NA,30504734.9090909,0.421666666666667,3022.72727272727,1286.36363636364,0,0,4309.09090909091,0.591019481641442,0.4252,-1.18839835578745,0.276332980305897,NA,NA,49.191477894783,0.526442988256708,"Asia",142,"Southern Asia",34,NA,1.69199160275173,0.5748,NA,"Southern Asia"
"Afghanistan","AFG",4,0.889589965343475,65.33,NA,NA,NA,NA,9,NA,9,NA,NA,"AF",42,0.79,0.792952692816833,0,0.063333333,0.556531927,NA,1702.2547946205,2128.98802616095,NA,NA,NA,NA,NA,16.85,21.47,NA,NA,30504734.9090909,0.421666666666667,3022.72727272727,1286.36363636364,0,0,4309.09090909091,0.591019481641442,0.4252,-1.18839835578745,0.276332980305897,NA,NA,49.191477894783,0.526442988256708,"Asia",142,"Southern Asia",34,NA,1.69199160275173,0.5748,NA,"Southern Asia"
"Afghanistan","AFG",4,0.889589965343475,65.33,NA,NA,NA,NA,9,NA,9,NA,NA,"AF",42,0.79,0.792952692816833,0,0.063333333,0.556531927,NA,1702.2547946205,2202.5708512665,NA,NA,NA,NA,NA,16.85,21.47,NA,NA,30504734.9090909,0.421666666666667,3022.72727272727,1286.36363636364,0,0,4309.09090909091,0.591019481641442,0.4252,-1.18839835578745,0.276332980305897,NA,NA,49.191477894783,0.526442988256708,"Asia",142,"Southern Asia",34,NA,1.69199160275173,0.5748,NA,"Southern Asia"
"Afghanistan","AFG",4,0.889589965343475,65.33,NA,NA,NA,NA,9,NA,9,NA,NA,"AF",42,0.79,0.792952692816833,0,0.063333333,0.556531927,NA,1702.2547946205,2241.92324554494,NA,NA,NA,NA,NA,16.85,21.47,NA,NA,30504734.9090909,0.421666666666667,3022.72727272727,1286.36363636364,0,0,4309.09090909091,0.591019481641442,0.4252,-1.18839835578745,0.276332980305897,NA,NA,49.191477894783,0.526442988256708,"Asia",142,"Southern Asia",34,NA,1.69199160275173,0.5748,NA,"Southern Asia"
"Afghanistan","AFG",4,0.889589965343475,65.33,NA,NA,NA,NA,9,NA,9,NA,NA,"AF",42,0.79,0.792952692816833,0,0.063333333,0.556531927,NA,1702.2547946205,2293.55168387905,NA,NA,NA,NA,NA,16.85,21.47,NA,NA,30504734.9090909,0.421666666666667,3022.72727272727,1286.36363636364,0,0,4309.09090909091,0.591019481641442,0.4252,-1.18839835578745,0.276332980305897,NA,NA,49.191477894783,0.526442988256708,"Asia",142,"Southern Asia",34,NA,1.69199160275173,0.5748,NA,"Southern Asia"
"Albania","ALB",8,0.459501624107361,30.2,215.509742,11105,6090,505.05,32554.2727272727,31625.5454545455,10839.1818181818,4319.36363636364,0.431016366666667,"AL",8,0.503,0.565781969072584,0,1.493333333,2.405756632,10.62,9704.42476830893,8228.33660934276,0.849640095763844,39.4436266666667,46.4239233333333,0.90842290348251,NA,2.4,5.45,6,13,2917910.36363636,0.1335,472.272727272727,6743.68181818182,2502.81818181818,0,9718.77272727273,0.102658958019511,0.2368,0.132094504311681,0.151948051948052,0.08,276,65.3740853071212,0.687045670611972,"Europe",150,"Southern Europe",39,NA,9.74099113503513,0.7632,0.0941619585687382,"Southern Europe"
"Albania","ALB",8,0.459501624107361,30.2,215.509742,11105,6090,505.05,32554.2727272727,31625.5454545455,10839.1818181818,4319.36363636364,0.431016366666667,"AL",8,0.503,0.565781969072584,0,1.493333333,2.405756632,10.62,9704.42476830893,8821.51266402369,0.849640095763844,39.4436266666667,46.4239233333333,0.90842290348251,NA,2.4,5.45,6,13,2917910.36363636,0.1335,472.272727272727,6743.68181818182,2502.81818181818,0,9718.77272727273,0.102658958019511,0.2368,0.132094504311681,0.151948051948052,0.08,276,65.3740853071212,0.687045670611972,"Europe",150,"Southern Europe",39,NA,9.74099113503513,0.7632,0.0941619585687382,"Southern Europe"
"Albania","ALB",8,0.459501624107361,30.2,215.509742,11105,6090,505.05,32554.2727272727,31625.5454545455,10839.1818181818,4319.36363636364,0.431016366666667,"AL",8,0.503,0.565781969072584,0,1.493333333,2.405756632,10.62,9704.42476830893,9635.18333221744,0.849640095763844,39.4436266666667,46.4239233333333,0.90842290348251,NA,2.4,5.45,6,13,2917910.36363636,0.1335,472.272727272727,6743.68181818182,2502.81818181818,0,9718.77272727273,0.102658958019511,0.2368,0.132094504311681,0.151948051948052,0.08,276,65.3740853071212,0.687045670611972,"Europe",150,"Southern Europe",39,NA,9.74099113503513,0.7632,0.0941619585687382,"Southern Europe"
"Albania","ALB",8,0.459501624107361,30.2,215.509742,11105,6090,505.05,32554.2727272727,31625.5454545455,10839.1818181818,4319.36363636364,0.431016366666667,"AL",8,0.503,0.565781969072584,0,1.493333333,2.405756632,10.62,9704.42476830893,10207.7694356273,0.849640095763844,39.4436266666667,46.4239233333333,0.90842290348251,NA,2.4,5.45,6,13,2917910.36363636,0.1335,472.272727272727,6743.68181818182,2502.81818181818,0,9718.77272727273,0.102658958019511,0.2368,0.132094504311681,0.151948051948052,0.08,276,65.3740853071212,0.687045670611972,"Europe",150,"Southern Europe",39,NA,9.74099113503513,0.7632,0.0941619585687382,"Southern Europe"
"Albania","ALB",8,0.459501624107361,30.2,215.509742,11105,6090,505.05,32554.2727272727,31625.5454545455,10839.1818181818,4319.36363636364,0.431016366666667,"AL",8,0.503,0.565781969072584,0,1.493333333,2.405756632,10.62,9704.42476830893,10526.2950176329,0.849640095763844,39.4436266666667,46.4239233333333,0.90842290348251,NA,2.4,5.45,6,13,2917910.36363636,0.1335,472.272727272727,6743.68181818182,2502.81818181818,0,9718.77272727273,0.102658958019511,0.2368,0.132094504311681,0.151948051948052,0.08,276,65.3740853071212,0.687045670611972,"Europe",150,"Southern Europe",39,NA,9.74099113503513,0.7632,0.0941619585687382,"Southern Europe"
"Albania","ALB",8,0.459501624107361,30.2,215.509742,11105,6090,505.05,32554.2727272727,31625.5454545455,10839.1818181818,4319.36363636364,0.431016366666667,"AL",8,0.503,0.565781969072584,0,1.493333333,2.405756632,10.62,9704.42476830893,10570.9771804821,0.849640095763844,39.4436266666667,46.4239233333333,0.90842290348251,NA,2.4,5.45,6,13,2917910.36363636,0.1335,472.272727272727,6743.68181818182,2502.81818181818,0,9718.77272727273,0.102658958019511,0.2368,0.132094504311681,0.151948051948052,0.08,276,65.3740853071212,0.687045670611972,"Europe",150,"Southern Europe",39,NA,9.74099113503513,0.7632,0.0941619585687382,"Southern Europe"
"Albania","ALB",8,0.459501624107361,30.2,215.509742,11105,6090,505.05,32554.2727272727,31625.5454545455,10839.1818181818,4319.36363636364,0.431016366666667,"AL",8,0.503,0.565781969072584,0,1.493333333,2.405756632,10.62,9704.42476830893,11259.2462059653,0.849640095763844,39.4436266666667,46.4239233333333,0.90842290348251,NA,2.4,5.45,6,13,2917910.36363636,0.1335,472.272727272727,6743.68181818182,2502.81818181818,0,9718.77272727273,0.102658958019511,0.2368,0.132094504311681,0.151948051948052,0.08,276,65.3740853071212,0.687045670611972,"Europe",150,"Southern Europe",39,NA,9.74099113503513,0.7632,0.0941619585687382,"Southern Europe"
"Albania","ALB",8,0.459501624107361,30.2,215.509742,11105,6090,505.05,32554.2727272727,31625.5454545455,10839.1818181818,4319.36363636364,0.431016366666667,"AL",8,0.503,0.565781969072584,0,1.493333333,2.405756632,10.62,9704.42476830893,11661.9768725943,0.849640095763844,39.4436266666667,46.4239233333333,0.90842290348251,NA,2.4,5.45,6,13,2917910.36363636,0.1335,472.272727272727,6743.68181818182,2502.81818181818,0,9718.77272727273,0.102658958019511,0.2368,0.132094504311681,0.151948051948052,0.08,276,65.3740853071212,0.687045670611972,"Europe",150,"Southern Europe",39,NA,9.74099113503513,0.7632,0.0941619585687382,"Southern Europe"
"Albania","ALB",8,0.459501624107361,30.2,215.509742,11105,6090,505.05,32554.2727272727,31625.5454545455,10839.1818181818,4319.36363636364,0.431016366666667,"AL",8,0.503,0.565781969072584,0,1.493333333,2.405756632,10.62,9704.42476830893,12002.9318987545,0.849640095763844,39.4436266666667,46.4239233333333,0.90842290348251,NA,2.4,5.45,6,13,2917910.36363636,0.1335,472.272727272727,6743.68181818182,2502.81818181818,0,9718.77272727273,0.102658958019511,0.2368,0.132094504311681,0.151948051948052,0.08,276,65.3740853071212,0.687045670611972,"Europe",150,"Southern Europe",39,NA,9.74099113503513,0.7632,0.0941619585687382,"Southern Europe"
"Albania","ALB",8,0.459501624107361,30.2,215.509742,11105,6090,505.05,32554.2727272727,31625.5454545455,10839.1818181818,4319.36363636364,0.431016366666667,"AL",8,0.503,0.565781969072584,0,1.493333333,2.405756632,10.62,9704.42476830893,13037.0100155002,0.849640095763844,39.4436266666667,46.4239233333333,0.90842290348251,NA,2.4,5.45,6,13,2917910.36363636,0.1335,472.272727272727,6743.68181818182,2502.81818181818,0,9718.77272727273,0.102658958019511,0.2368,0.132094504311681,0.151948051948052,0.08,276,65.3740853071212,0.687045670611972,"Europe",150,"Southern Europe",39,NA,9.74099113503513,0.7632,0.0941619585687382,"Southern Europe"
"Albania","ALB",8,0.459501624107361,30.2,215.509742,11105,6090,505.05,32554.2727272727,31625.5454545455,10839.1818181818,4319.36363636364,0.431016366666667,"AL",8,0.503,0.565781969072584,0,1.493333333,2.405756632,10.62,9704.42476830893,13833.9816028337,0.849640095763844,39.4436266666667,46.4239233333333,0.90842290348251,NA,2.4,5.45,6,13,2917910.36363636,0.1335,472.272727272727,6743.68181818182,2502.81818181818,0,9718.77272727273,0.102658958019511,0.2368,0.132094504311681,0.151948051948052,0.08,276,65.3740853071212,0.687045670611972,"Europe",150,"Southern Europe",39,NA,9.74099113503513,0.7632,0.0941619585687382,"Southern Europe"
"Albania","ALB",8,0.459501624107361,30.2,215.509742,11105,6090,505.05,32554.2727272727,31625.5454545455,10839.1818181818,4319.36363636364,0.431016366666667,"AL",8,0.503,0.565781969072584,0,1.493333333,2.405756632,10.62,9704.42476830893,14495.0785140737,0.849640095763844,39.4436266666667,46.4239233333333,0.90842290348251,NA,2.4,5.45,6,13,2917910.36363636,0.1335,472.272727272727,6743.68181818182,2502.81818181818,0,9718.77272727273,0.102658958019511,0.2368,0.132094504311681,0.151948051948052,0.08,276,65.3740853071212,0.687045670611972,"Europe",150,"Southern Europe",39,NA,9.74099113503513,0.7632,0.0941619585687382,"Southern Europe"
"Armenia","ARM",51,0.459644466638565,7.769,NA,NA,NA,NA,7457.72727272727,14287.8181818182,4394,3019.90909090909,0.9103753,"AM",7,0.053,0.98341251705601,0,1.826666667,4.004091773,8.6,8630.88927280381,8300.48342393032,1.00404905030805,91.205155,90.83735,0.633038796522867,0.823252614696664,1.31,1.76,NA,NA,2908764.27272727,0.311545454545455,8393.81818181818,2336.36363636364,0,0,10730.1818181818,0.121968248274391,0.257,-0.616637971590866,0.0936849410131855,NA,NA,65.7429546117783,0.690426000637827,"Asia",142,"Western Asia",145,NA,8.19885514589263,0.743,0.116279069767442,"Western Asia"
"Armenia","ARM",51,0.459644466638565,7.769,NA,NA,NA,NA,7457.72727272727,14287.8181818182,4394,3019.90909090909,0.9103753,"AM",7,0.053,0.98341251705601,0,1.826666667,4.004091773,8.6,8630.88927280381,7233.04493685093,1.00404905030805,91.205155,90.83735,0.633038796522867,0.823252614696664,1.31,1.76,NA,NA,2908764.27272727,0.311545454545455,8393.81818181818,2336.36363636364,0,0,10730.1818181818,0.121968248274391,0.257,-0.616637971590866,0.0936849410131855,NA,NA,65.7429546117783,0.690426000637827,"Asia",142,"Western Asia",145,NA,8.19885514589263,0.743,0.116279069767442,"Western Asia"
"Armenia","ARM",51,0.459644466638565,7.769,NA,NA,NA,NA,7457.72727272727,14287.8181818182,4394,3019.90909090909,0.9103753,"AM",7,0.053,0.98341251705601,0,1.826666667,4.004091773,8.6,8630.88927280381,7506.30886458452,1.00404905030805,91.205155,90.83735,0.633038796522867,0.823252614696664,1.31,1.76,NA,NA,2908764.27272727,0.311545454545455,8393.81818181818,2336.36363636364,0,0,10730.1818181818,0.121968248274391,0.257,-0.616637971590866,0.0936849410131855,NA,NA,65.7429546117783,0.690426000637827,"Asia",142,"Western Asia",145,NA,8.19885514589263,0.743,0.116279069767442,"Western Asia"
"Armenia","ARM",51,0.459644466638565,7.769,NA,NA,NA,NA,7457.72727272727,14287.8181818182,4394,3019.90909090909,0.9103753,"AM",7,0.053,0.98341251705601,0,1.826666667,4.004091773,8.6,8630.88927280381,8025.45290497468,1.00404905030805,91.205155,90.83735,0.633038796522867,0.823252614696664,1.31,1.76,NA,NA,2908764.27272727,0.311545454545455,8393.81818181818,2336.36363636364,0,0,10730.1818181818,0.121968248274391,0.257,-0.616637971590866,0.0936849410131855,NA,NA,65.7429546117783,0.690426000637827,"Asia",142,"Western Asia",145,NA,8.19885514589263,0.743,0.116279069767442,"Western Asia"
"Armenia","ARM",51,0.459644466638565,7.769,NA,NA,NA,NA,7457.72727272727,14287.8181818182,4394,3019.90909090909,0.9103753,"AM",7,0.053,0.98341251705601,0,1.826666667,4.004091773,8.6,8630.88927280381,9364.40776670097,1.00404905030805,91.205155,90.83735,0.633038796522867,0.823252614696664,1.31,1.76,NA,NA,2908764.27272727,0.311545454545455,8393.81818181818,2336.36363636364,0,0,10730.1818181818,0.121968248274391,0.257,-0.616637971590866,0.0936849410131855,NA,NA,65.7429546117783,0.690426000637827,"Asia",142,"Western Asia",145,NA,8.19885514589263,0.743,0.116279069767442,"Western Asia"
"Armenia","ARM",51,0.459644466638565,7.769,NA,NA,NA,NA,7457.72727272727,14287.8181818182,4394,3019.90909090909,0.9103753,"AM",7,0.053,0.98341251705601,0,1.826666667,4.004091773,8.6,8630.88927280381,9835.83301127565,1.00404905030805,91.205155,90.83735,0.633038796522867,0.823252614696664,1.31,1.76,NA,NA,2908764.27272727,0.311545454545455,8393.81818181818,2336.36363636364,0,0,10730.1818181818,0.121968248274391,0.257,-0.616637971590866,0.0936849410131855,NA,NA,65.7429546117783,0.690426000637827,"Asia",142,"Western Asia",145,NA,8.19885514589263,0.743,0.116279069767442,"Western Asia"
