"country_name_en","iso3c","iso3n","age_dep_ratio_sat_mean","total_renewable_water","eez_total","ifa_total","pp_eez_weighted","mean_imports_USD1000","mean_exports_USD1000","mean_imports_tonnes","mean_exports_tonnes","mean_educ","nb_languages_established","language_diversity","prop_pop_l1_inst","cultural_hegemony","fish_supply_daily_g_protein_percap","percent_animal_protein_fish","fish_relative_caloric_price","mean_gdp","gdp_annual","mean_educ_gender_gap","mean_women_educ","mean_men_educ","mean_wage_gap_all_sectors","mean_wage_gap_fishing_sector","inland_water_min","inland_water_max","direct_w_esitimated_ssf","indirect_w_esitimated_ssf","mean_catch_nutrition_quality","mean_prop_production_included","mean_population","mean_pov_prop","mean_aquaculture_production_freshwater","mean_capture_production","mean_aquaculture_production_marine","mean_aquaculture_production_brackish","mean_total_production","sat_model_est_pov","mean_sigi","mean_voice_account","mean_women_parl_perc","female_particip_ssf","count_femal_particip_ssf","working_percent_sat_mean","working_percent_un","un_region_name","un_region_code","un_subregion_1","un_subregion_code","un_subregion_finer_name","sat_model_est_wealth","gender_equality","fish_affordability","un_subregion_2"
"Belgium","BEL",56,0.548610329627991,18.3,3479,2849,1755.6,2127512,1161868.81818182,318112.272727273,185723.909090909,0.62913937,11,0.7,0.749672059,0.69548379,6.58,10.3933028,4.91,41287.4294728844,37883.3319417819,0.938396282839343,60.981156,64.984439,0.787792886958838,NA,2.4,10.69,0.6,1.5,112.131952,0.874258882,10972271.6363636,NA,220.636363636364,24144.6363636364,0,0,24365.2727272727,0.0321885992505882,0.0568,1.36299807375128,0.376969696969697,0.03,17,64.012560248375,0.648535236439698,"Europe",150,"Western Europe",155,NA,31.0669001845965,0.9432,0.203665987780041,"Western Europe"
"Burkina Faso","BFA",854,0.975919902324677,13.5,NA,NA,NA,9228.63636363636,716.818181818182,53885.3636363636,2663.90909090909,0.0242995,71,0.721,0.572920717,0.986370484,2.21,16.27393225,13.19,1557.72834828401,1401.95772723993,0.359643351103114,1.33915,3.72355,NA,NA,16.53,22.64,NA,NA,167.4932733,0.089613554,16144198.9090909,0.434,241.363636363636,16039.3636363636,0,0,16280.7272727273,0.594880909943189,0.30295,-0.190743578089909,0.13868198907569,NA,NA,48.1766670942307,0.520181754171145,"Africa",2,"Sub-Saharan Africa",202,"Western Africa",1.68100872508331,0.69705,0.0758150113722517,"Western Africa"
"Bulgaria","BGR",100,0.538726985454559,21.3,35132,11243,906.04,77287.0909090909,35799.8181818182,37233.2727272727,10441,0.707594436363636,11,0.226,0.875713544,0,2.166666667,5.106449839,5.56,15623.3201395848,14335.6964272794,0.953035009288618,69.14053,72.5477336363636,0.80602569200161,0.903995914719775,0.85,1.72,3.7,8.3,163.4895643,0.95028641,7357095,0.2315,6856.19036363636,9096.63636363636,1435.20863636364,0,17388.0353636364,0.0696909575151392,0.13945,0.432773955843665,0.214772727272727,0.02,4,66.0652369260788,0.657074791183403,"Europe",150,"Eastern Europe",151,NA,14.3490638621627,0.86055,0.179856115107914,"Eastern Europe"
"Burundi","BDI",108,0.931061029434204,12.54,NA,NA,NA,1147.63636363636,221.545454545455,1543.90909090909,40.3636363636364,0.0526439,3,0.007,0.997508993,0.99985054,NA,NA,8.57,698.773280196282,636.33218070787,0.654099255389654,4.194575,6.41275,1.26972632370921,NA,2.41,3.69,NA,NA,240.3341236,0.815057677,8991494.81818182,0.66,311.4,15149.6363636364,0,0,15461.0363636364,0.60097687071804,0.1662,-1.10687151822177,0.317808056602138,NA,NA,49.7685804963112,0.523834959607419,"Africa",2,"Sub-Saharan Africa",202,"Eastern Africa",1.66395754765938,0.8338,0.116686114352392,"Eastern Africa"
"Benin","BEN",204,1.02193009853363,26.39,30286,3248,745.47,51077.4545454545,586.545454545455,98075.8181818182,555.818181818182,NA,55,0.933,0.323552949,0.997483192,5.5,25.03413746,7.34,2524.4542813152,2347.92270462442,NA,NA,NA,0.973684210526316,NA,1.75,3.95,38,260,161.202742,0.348526644,9494736.81818182,0.364,1183.33272727273,40871.8181818182,0,60,42066.06,0.330909526775903,0.338,0.279300670054826,0.0898138006571742,0.05,1661,46.8778729438782,0.537351968549055,"Africa",2,"Sub-Saharan Africa",202,"Western Africa",3.02197404149448,0.662,0.136239782016349,"Western Africa"
"Brunei","BRN",96,0.412045419216156,8.5,25340,6281,822.3,33429.0909090909,3202,8860.18181818182,924.545454545455,0.629979,15,0.57,0.754429664,0.978245973,NA,NA,3.97,77779.8165800832,80036.11316109,0.978740895980092,62.29999,63.6532,0.923619338335486,NA,0.33,0.89,2.8,3.8,123.1774178,0.07322501,394434.090909091,NA,14.3309090909091,3713.27272727273,112.574545454545,489.973636363636,4330.15181818182,0.0619367445270146,NA,-0.735746459527449,0.0645161290322581,0.1,49,67.3473417758942,0.718370553897916,"Asia",142,"South-eastern Asia",35,NA,16.145504702202,NA,0.251889168765743,"South-eastern Asia"
"Bolivia","BOL",68,0.649987041950226,574,NA,NA,NA,13972,27,10185,20,0.3845083,45,0.565,0.622469004,0.393344926,0.753333333,2.389764196,6.03,5784.56901191393,4868.44412766514,0.823528758387048,34.846842,42.314056,0.724042631994538,NA,28.51,106.69,NA,NA,128.7265676,0.042620785,10213616,0.4731,1276.5,6797.45454545455,0,0,8073.95454545455,0.226851323673503,0.13595,-0.0349391264502298,0.303496503496504,NA,NA,57.0966392755508,0.608389608869842,"Americas",19,"Latin America and the Caribbean",419,"South America",4.40817352884066,0.86405,0.165837479270315,"South America"
"Brazil","BRA",76,0.539238750934601,8647,3646531,357305,511.183220992774,1048461.72727273,253302.181818182,312877.909090909,47791.9090909091,0.3885421,237,0.099,0.950701497,0,2.463333333,4.49786975,6.49,14133.4292440609,13312.7634157633,1.09123844022399,40.4481981818182,37.0663245454545,0.762921942199792,0.889804645657725,261.33,604.92,1100,1300,138.9829591,0.552811489,197378599.909091,NA,350360.545454545,771615.090909091,84926.5454545455,0,1206902.18181818,0.0718526805031682,0.1289,0.481266663833098,0.0905546695020379,0.45,495000,61.8976294994354,0.6956613504753,"Americas",19,"Latin America and the Caribbean",419,"South America",13.917365267339,0.8711,0.154083204930663,"South America"
"Bahamas","BHS",44,0.523568511009216,0.7,628026,93763,380.91,21853.4545454545,77704.7272727273,3990.81818181818,2642.27272727273,0.8089656,3,0.509,0.45116957,0.54883043,7.19,13.81983598,8.2,32326.6119037441,32373.3064707833,1.02384512553228,81.79683,79.8918,NA,NA,1.36,1.51,38,25,127.9075891,0.610128219,357249.818181818,NA,0.636363636363636,13796.7826363636,12.88,0.222222222222222,13810.4808181818,0.0108595557119363,NA,0.948327026583932,0.133422803127553,0.1,2794,63.3224755525589,0.693182789951897,"Americas",19,"Latin America and the Caribbean",419,"Caribbean",92.0847985429872,NA,0.121951219512195,"Caribbean"
"Bhutan","BTN",64,0.489372819662094,78,NA,NA,NA,3802.63636363636,1.2,2439.72727272727,4.25,0.0549548,23,0.827,0.479212254,NA,NA,NA,9.07,7255.64623147903,5608.47775894406,0.35914711672042,2.92646,8.14836,NA,NA,1.65,4.23,NA,NA,133.900429,0.586213749,695135,0.176,83.1036363636364,8.36363636363636,0,0,91.4672727272727,0.349670068053495,0.1142,-0.210959840989248,0.0725467440361057,NA,NA,62.4339461326599,0.668778721913489,"Asia",142,"Southern Asia",34,NA,2.85983872044493,0.8858,0.110253583241455,"Southern Asia"
"Botswana","BWA",72,0.620199620723724,12.24,NA,NA,NA,11334.7272727273,460.181818181818,6033.72727272727,380.727272727273,NA,31,0.397,0.799987351,0.976102925,1.16,3.53730433,9.94,14132.1660219434,13552.6176740727,NA,NA,NA,0.886163866216756,NA,4.94,9.63,NA,NA,NA,NA,2004942.90909091,0.193,17.5,250.181818181818,0,0,253.363636363636,0.345147016033124,NA,0.453348888592287,0.0923520923520923,NA,NA,57.9442173242569,0.612467676011309,"Africa",2,"Sub-Saharan Africa",202,"Southern Africa",2.89731608140002,NA,0.100603621730382,"Southern Africa"
"Belarus","BLR",112,0.460189282894135,57.9,NA,NA,NA,351546,180153.181818182,158434,42761.3636363636,0.8204098,4,0.411,0.995703568,0,4.626666667,8.247177659,9.77,15898.545264301,13885.7467208604,0.934986738005055,79.58882,85.12294,0.758787973455418,0.804036035671393,8.92,9.86,NA,NA,145.4064953,0.943609248,9505503.18181818,0.0638181818181818,13216.8090909091,815.545454545455,0,0,14032.3545454545,0.278857082967132,0.1198,-1.49286935546181,0.297353855485632,NA,NA,68.2601511478424,0.694135998128699,"Europe",150,"Eastern Europe",151,NA,3.58606634394819,0.8802,0.102354145342886,"Eastern Europe"
"Belize","BLZ",84,0.59400349855423,21.73,36182,10491,511.9,1187.63636363636,34537.1818181818,769.818181818182,6628.63636363636,0.3338684,8,0.721,0.901766576,0.659989652,3.23,10.9764386,8.3,7362.82393453546,7554.67575555446,1.03745315151963,33.9979,32.77054,0.956587880156177,NA,1.25,2.97,11,12,160.4086468,0.438637797,330086.090909091,NA,477.727272727273,209909.545454545,121.671428571429,4821.50545454545,215286.205454545,0.164801534679295,NA,0.624447110024366,0.0232954545454545,0.06,602,57.9069972038269,0.634808797371206,"Americas",19,"Latin America and the Caribbean",419,"Central America",6.06790465844877,NA,0.120481927710843,"Central America"
"Canada","CAN",124,0.480201035737991,2902,5768187,1186323,523.183447114319,2472273.27272727,4119471.18181818,501064.363636364,640091.363636364,0.822071833333333,94,0.603,0.822739456,0.41153835,5.88,9.81909268,5.38,41963.7364278418,40275.9898957504,1.00106098281932,82.2499866666667,82.1628133333333,0.751599695516644,NA,1614.4,2122.13,76,50,138.2688972,0.838363233,34338857.7272727,NA,9509.45454545455,921255.636363636,158530.090909091,0,1089295.18181818,0.0553644254447712,0.183,1.43288415128535,0.235984773855565,0.14,2565,67.2963619232177,0.679548883066289,"Americas",19,"Northern America",21,NA,18.0621399385342,0.817,0.185873605947955,"Northern America"
"Congo - Kinshasa","COD",180,1.00096106529236,1283,13140,2020,2287.91,115616.090909091,820.636363636364,86537.5454545455,213,0.2353917,211,0.948,0.414884505,1,NA,NA,5.39,706.710890514228,603.287907487453,0.391860235289079,13.54104,34.55579,NA,NA,62.34,89.27,200,1300,116.1914295,0.01640411,67126469.8181818,0.639,2958.77272727273,228862.636363636,0,0,231821.409090909,0.633626476238171,0.4113,-1.41525453870947,0.0884149280047017,0.05,255,48.2633575797081,0.506382149476634,"Africa",2,"Sub-Saharan Africa",202,"Middle Africa",1.57821687934662,0.5887,0.185528756957328,"Middle Africa"
"Central African Republic","CAF",140,0.896368145942688,141,NA,NA,NA,3405.45454545455,NA,4447.54545454545,NA,NA,72,0.959,0.102920092,0.997419831,2.34,10.45732161,9.34,868.857840091916,849.941447965263,NA,NA,NA,NA,NA,1.34,1.51,NA,NA,142.189982,0.004215348,4373805.72727273,0.62,140,30727.2727272727,0,0,30867.2727272727,0.679121325457458,0.38125,-1.17262653329156,0.103566981579572,NA,NA,50.6001695990562,0.519642141374099,"Africa",2,"Sub-Saharan Africa",202,"Middle Africa",1.47249094162431,0.61875,0.107066381156317,"Middle Africa"
"Congo - Brazzaville","COG",178,1.01822304725647,832,39618,7256,2784.45,42093.8181818182,1062.54545454545,21328.2727272727,324.363636363636,NA,62,0.821,0.455183325,0.997507626,8.276666667,24.75820122,3.35,4400.58231353342,4362.1647532162,NA,NA,NA,NA,NA,7.9,17.3,5.1,17,174.3879736,0.39755717,4377612.63636364,0.409,88.5454545454545,68694.3636363636,0,0,68782.9090909091,0.262000880293798,0.2033,-1.11720300804485,0.0743528982093293,0.05,10000,48.0716526508332,0.552762683910708,"Africa",2,"Sub-Saharan Africa",202,"Middle Africa",3.81678106912709,0.7967,0.298507462686567,"Middle Africa"
"Switzerland","CHE",756,0.501745641231537,53.5,NA,NA,NA,715075.545454545,21948.0909090909,76026.3636363636,1890.36363636364,0.832802671428571,12,0.683,0.321237345,0.792529465,4.436666667,6.793935991,5.58,56185.9200153536,52584.7349460344,0.897107581489174,78.8946985714286,87.9434085714286,0.81595986212374,NA,1.72,2.61,NA,NA,136.9021455,0.690688194,7917677.63636364,NA,1418.63636363636,1970.63636363636,0,0,3389.27272727273,0.0805341943463446,0.081,1.57543353600935,0.294090909090909,NA,NA,66.055479645729,0.672093313365736,"Europe",150,"Western Europe",155,NA,12.4170857871802,0.919,0.17921146953405,"Western Europe"
"Côte d’Ivoire","CIV",384,0.939606308937073,84.14,173764,12270,754.76,340244.818181818,129213.636363636,335472.181818182,37824.9090909091,0.1111043,85,0.9,0.123835236,0.998578194,5.336666667,28.59439186,6.31,2964.66143144601,2460.24709307472,0.459136956847842,6.88671,14.99925,0.637579026589073,NA,9.13,14.96,16,110,NA,NA,21134882.4545455,0.476,2189.90909090909,61235.4545454545,0,516.545454545455,63941.9090909091,0.2781751870172,0.34085,-0.6900151534514,0.0942462072511669,0.05,367,48.7783759832382,0.546386426195166,"Africa",2,"Sub-Saharan Africa",202,"Western Africa",3.59485693430366,0.65915,0.158478605388273,"Western Africa"
"Chile","CHL",152,0.449241042137146,923.1,3648534,228587,513.726395209692,325024.545454545,4477428.72727273,164766.272727273,1268906.54545455,0.526425666666667,11,0.036,0.981497475,0.018502525,3.496666667,7.218552161,4.15,19635.7504023541,16501.8069214628,0.965092851092261,51.77036,53.64288,0.760441004712787,0.797408351718409,66.91,100.13,57,70,164.8755774,0.869317213,17244044.4545455,0.2054,26863.2727272727,2775874.45463636,906200.818181818,231.8,3709149.27281818,0.0711712913932589,0.361,1.04475860704075,0.15,0.23,13110,67.0830667018891,0.688365515158139,"Americas",19,"Latin America and the Caribbean",419,"South America",14.0506091771536,0.639,0.240963855421687,"South America"
"Cameroon","CMR",120,0.938773214817047,283.1,14669,11788,2169.41,234492.272727273,1977.63636363636,189913.090909091,2928.36363636364,0.1816684,284,0.974,0.331564341,0.992622504,5.583333333,30.58243564,4.6,2857.85090823933,2629.88696476193,0.452141691039282,11.47702,25.38368,0.539332330461473,NA,10.88,23.24,30,98,180.2624661,0.512353991,20973954.4545455,0.387,1008.54545454545,186575.818181818,0,0,187584.363636364,0.422354610883212,0.39915,-1.03141179409894,0.196969696969697,0.05,1500,49.3402630090714,0.540539907159194,"Africa",2,"Sub-Saharan Africa",202,"Middle Africa",2.36767866203435,0.60085,0.217391304347826,"Middle Africa"
"China","CHN",156,0.416219472885132,2840,2236430,412515,723.671,6828239.72727273,15333989.6363636,3839207.45454545,3555459.45454545,0.22316,299,0.521,0.747954778,0,8.916666667,18.47375691,3.55,10027.6961812967,7574.1253561508,0.756555839324001,19.19594,25.3728,NA,NA,436.72,1028.92,7400,35000,161.1729515,0.383765607,1344444090.90909,0.06475,23611836.479,15235468.0118182,12684911.4859091,1040079.18181818,52572295.1585455,0.166364417600622,0.131,-1.61646034500816,0.219601143439804,0.22,68200,70.0023651123047,0.726143335918962,"Asia",142,"Eastern Asia",30,NA,6.01090073479908,0.869,0.28169014084507,"Eastern Asia"
"Colombia","COL",170,0.538872957229614,2360,744317,46776,596.107225268266,326305.363636364,192268.272727273,144075.090909091,65391.3636363636,0.402095490909091,89,0.019,0.990437026,0.00976697,2.153333333,5.56752564,4.54,11532.9070854978,10179.2441515813,1.02181670982931,40.6246809090909,39.7573072727273,0.864597175485372,0.770099119655435,34.54,82.83,100,510,144.049002,0.134449032,45642238.5454545,0.334666666666667,72020.6363636364,91000.7272727273,11113.8181818182,0,174135.181818182,0.131446700258544,0.1181,-0.0244715403426776,0.129443393408344,0.24,24200,61.7253631353379,0.67775643805673,"Americas",19,"Latin America and the Caribbean",419,"South America",7.60764627817274,0.8819,0.220264317180617,"South America"
"Costa Rica","CRI",188,0.494876235723495,113,572131,18814,402.159849300248,85908.1818181818,130938.454545455,38164.9090909091,25840.4545454545,0.367131422222222,11,0.036,0.981556032,0.018443968,4.62,9.53298026,14.4,13809.4472130911,12318.463420711,1.03613097217197,37.3296311111111,36.0279077777778,0.934529371182679,0.710562033878886,4.4,11.57,8.2,5.3,123.3922162,0.83956225,4628820.09090909,0.212666666666667,21544.5909090909,17259.8181818182,0,3893.57272727273,42697.9818181818,0.0695556822540895,0.1648,1.08229379220442,0.366826156299841,0.06,514,64.0188187360764,0.691672416691678,"Americas",19,"Latin America and the Caribbean",419,"Central America",14.3769706168213,0.8352,0.0694444444444444,"Central America"
"Cuba","CUB",192,0.439518094062805,38.12,364511,57196,397.55,40028.1818181818,60795.6363636364,20266.6363636364,5488.09090909091,0.5740554,3,0.001,0.999687598,0.000312402,1.793333333,5.502710443,3.13,NA,NA,0.990801616288414,57.14483,57.67535,NA,NA,15.8,32.34,1000,660,133.2794417,0.82770097,11267742.2727273,NA,26021.5545454545,25587.9090909091,1289.20909090909,3754.99090909091,56653.6636363636,0.100619400727305,0.0208,-1.58044512705369,0.442971392941551,0.25,250000,68.4623390436172,0.692786003644928,"Americas",19,"Latin America and the Caribbean",419,"Caribbean",9.9384412227833,0.9792,0.319488817891374,"Caribbean"
"Cyprus","CYP",196,0.461255788803101,0.78,98088,3107,321.618957670663,86508.0909090909,28173,23721.2727272727,3427.63636363636,0.666763,4,0.444,0.914327512,0,5.886666667,11.90909704,4.97,32517.9481891856,34830.1661168148,0.92806843147345,64.2733809090909,69.2550018181818,0.825924970324669,NA,1.33,2.05,0.9,1.2,137.4252995,0.95970566,1117152.72727273,NA,61.6463636363636,4102.72727272727,4203.23636363636,0,8367.61,0.0217890994434869,0.283,1.03847806020217,0.12987012987013,0.02,15,67.222797870636,0.702715017480816,"Asia",142,"Western Asia",145,NA,45.8945080586575,0.717,0.201207243460765,"Western Asia"
"Czechia","CZE",203,0.511416494846344,13.15,NA,NA,NA,248387.818181818,125858.090909091,69603.1818181818,24789.1818181818,0.880896865841116,10,0.072,0.963418803,0,2.603333333,4.789941736,8.2,29382.7675677774,27844.7953264656,0.888018361240564,83.0395879313662,93.511115936116,0.774743599110539,NA,0.29,0.34,NA,NA,142.2410641,0.951084381,10454505.9090909,0.092375,20380.1272727273,4000.09090909091,0,0,24380.2181818182,0.117388315083579,0.11315,1.00493589314547,0.188181818181818,NA,NA,67.3786014318466,0.668908416726486,"Europe",150,"Eastern Europe",151,NA,8.51873544047389,0.88685,0.121951219512195,"Eastern Europe"
"Germany","DEU",276,0.532866895198822,154,56464,33767,1495.53208238878,5022633.54545455,2665780.09090909,1218602.36363636,885706.272727273,0.811646118181818,24,0.336,0.811166637,0,4.32,6.43527484,5.63,41832.3582048048,37802.3874303197,0.864274201393663,75.4274354545455,87.2725754545454,0.805415940941433,NA,14.53,32.32,2,4.4,148.2109223,0.891794489,81526940.7272727,NA,26401.0909090909,254917.454545455,9259.36363636364,24.2222222222222,290597.727272727,0.126044207081777,0.15,1.37748022512956,0.338758992862241,0.01,20,65.2022391557693,0.655644729969506,"Europe",150,"Western Europe",155,NA,7.93372439045298,0.85,0.177619893428064,"Western Europe"
"Djibouti","DJI",262,0.572929441928864,0.3,7037,2237,1472.76,3293.36363636364,98.0909090909091,704.090909090909,15.4545454545455,NA,5,0.504,0.023227217,1,1.396666667,8.736447039,5.92,4415.02317697836,NA,NA,NA,NA,NA,NA,0.57,0.76,0.8,2.7,112.8743813,0.446815295,857390.636363636,NA,0,1677.09090909091,0,0,1677.09090909091,0.160121716736245,NA,-1.36013693159277,0.131595677050222,0.28,193,59.4732582569123,0.651271665802332,"Africa",2,"Sub-Saharan Africa",202,"Eastern Africa",6.24524905417555,NA,0.168918918918919,"Eastern Africa"
